date,kdp_shares,cag_shares,lw_shares,tsn_shares,mo_shares,dltr_shares,tgt_shares,cpb_shares,stz_shares,wmt_shares,chd_shares,khc_shares,hrl_shares,mnst_shares,el_shares,mdlz_shares,syy_shares,tap_shares,cl_shares,dg_shares,cost_shares,clx_shares,kvue_shares,adm_shares,kr_shares,bg_shares,ko_shares,mkc_shares,pm_shares,hsy_shares,pep_shares,kmb_shares,pg_shares,gis_shares,sjm_shares,k_shares,bf_b_shares
2025-03-31,12120067,4845447,1447990,2905182,12634339,2051987,4651424,1997331,1577554,16806866,2496926,8855478,2953834,7108126,2377164,11240330,4966328,1747758,8042245,2232535,1719784,1250566,19462701,4857753,6757961,1355056,15000513,2563422,6023984,1499803,5313602,3367010,9084697,5595755,1080247,2729334,1848796
2025-04-01,12120067,4845447,1447990,2905182,12634339,2051987,4651424,1997331,1577554,16806866,2496926,8855478,2953834,7108126,2377164,11240330,4966328,1747758,8042245,2232535,1719784,1250566,19462701,4857753,6757961,1355056,15000513,2563422,6023984,1499803,5313602,3367010,9084697,5595755,1080247,2729334,1848796
2025-04-03,12155663,4859679,1452238,2913714,12671447,2058011,4665084,2003199,1582186,16856230,2504258,8881486,2962510,7129006,2384148,11273346,4980912,1752894,8065865,2239091,1724836,1254238,19519865,4872021,6777809,1359040,15044569,2570950,6041676,1504207,5329206,3376898,9111377,5612195,1083415,2737350,1854224
2025-04-07,11607934,4640797,1386753,2782457,12100556,1965337,4454891,1912956,1511004,16096725,2391501,8481270,2829009,6807726,2276714,10765422,4756520,1673958,7702462,2138102,1647109,1197716,18640310,4652478,6472324,1297656,14366718,2455014,5769451,1436478,5089119,3224810,8700789,5359305,1034647,2614034,1770613
2025-04-16,11365291,4543641,1357813,2724230,11847625,1924074,4361859,1872924,1479436,15760258,2341374,8303998,2769826,6665518,2229198,10540358,4657071,1638994,7541403,2093466,1612761,1172688,18250710,4555258,6337184,1270640,14066374,2403750,5648792,1406482,4982672,3157310,8518989,5247186,1012927,2559291,1733649
2025-04-22,11288043,4512744,1348583,2705718,11767101,1910996,4332226,1860175,1469381,15653127,2325462,8247550,2751002,6620198,2214031,10468691,4625394,1627866,7490129,2079244,1601780,1164697,18126618,4524283,6294100,1262008,13970719,2387422,5610381,1396905,4948785,3135860,8461085,5211505,1006037,2541897,1721871
2025-04-23,11371231,4546008,1358523,2725654,11853817,1925080,4364146,1873895,1480217,15768487,2342598,8308338,2771274,6669002,2230355,10545859,4659498,1639850,7545345,2094560,1613596,1173293,18260206,4557631,6340496,1271304,14073703,2405006,5651737,1407209,4985269,3158960,8523441,5249921,1013457,2560629,1734555
2025-04-25,11377175,4548384,1359233,2727078,11860013,1926086,4366426,1874875,1480991,15776729,2343822,8312680,2772722,6672488,2231521,10551371,4661934,1640708,7549289,2095654,1614440,1173907,18269750,4560013,6343810,1271968,14081059,2406262,5654691,1407945,4987875,3160612,8527895,5252665,1013987,2561967,1735461
2025-04-28,11626823,4648176,1389053,2786886,12120245,1968338,4462186,1916035,1513499,16122893,2395230,8495044,2833538,6818900,2280493,10782875,4764246,1676744,7714937,2141602,1649888,1199695,18670598,4660057,6482998,1299856,14390011,2459014,5778759,1438857,5097327,3229996,8714963,5367913,1036247,2618163,1773513
2025-05-13,11444719,4559560,1362543,2733802,11888909,1930892,4377024,1879455,1484465,15815240,2349646,8332948,2779570,6688674,2236887,10577083,4673270,1644666,7567733,2100848,1618284,1176721,18314320,4571095,6359224,1275032,14115441,2412136,5668545,1411281,5000081,3168364,8548667,5265609,1016517,2568305,1739767
