date,kr_shares,adm_shares,kdp_shares,lw_shares,hrl_shares,kmb_shares,cag_shares,cpb_shares,chd_shares,mdlz_shares,stz_shares,bf_b_shares,dg_shares,ko_shares,el_shares,mo_shares,k_shares,tsn_shares,tap_shares,bg_shares,khc_shares,mnst_shares,tgt_shares,kvue_shares,pep_shares,dltr_shares,clx_shares,syy_shares,wmt_shares,sjm_shares,mkc_shares,pm_shares,hsy_shares,gis_shares,pg_shares,cl_shares,cost_shares
2025-03-31,6757961,4857753,12120067,1447990,2953834,3367010,4845447,1997331,2496926,11240330,1577554,1848796,2232535,15000513,2377164,12634339,2729334,2905182,1747758,1355056,8855478,7108126,4651424,19462701,5313602,2051987,1250566,4966328,16806866,1080247,2563422,6023984,1499803,5595755,9084697,8042245,1719784
2025-04-01,6757961,4857753,12120067,1447990,2953834,3367010,4845447,1997331,2496926,11240330,1577554,1848796,2232535,15000513,2377164,12634339,2729334,2905182,1747758,1355056,8855478,7108126,4651424,19462701,5313602,2051987,1250566,4966328,16806866,1080247,2563422,6023984,1499803,5595755,9084697,8042245,1719784
2025-04-03,6777809,4872021,12155663,1452238,2962510,3376898,4859679,2003199,2504258,11273346,1582186,1854224,2239091,15044569,2384148,12671447,2737350,2913714,1752894,1359040,8881486,7129006,4665084,19519865,5329206,2058011,1254238,4980912,16856230,1083415,2570950,6041676,1504207,5612195,9111377,8065865,1724836
2025-04-07,6472324,4652478,11607934,1386753,2829009,3224810,4640797,1912956,2391501,10765422,1511004,1770613,2138102,14366718,2276714,12100556,2614034,2782457,1673958,1297656,8481270,6807726,4454891,18640310,5089119,1965337,1197716,4756520,16096725,1034647,2455014,5769451,1436478,5359305,8700789,7702462,1647109
2025-04-16,6337184,4555258,11365291,1357813,2769826,3157310,4543641,1872924,2341374,10540358,1479436,1733649,2093466,14066374,2229198,11847625,2559291,2724230,1638994,1270640,8303998,6665518,4361859,18250710,4982672,1924074,1172688,4657071,15760258,1012927,2403750,5648792,1406482,5247186,8518989,7541403,1612761
2025-04-22,6294100,4524283,11288043,1348583,2751002,3135860,4512744,1860175,2325462,10468691,1469381,1721871,2079244,13970719,2214031,11767101,2541897,2705718,1627866,1262008,8247550,6620198,4332226,18126618,4948785,1910996,1164697,4625394,15653127,1006037,2387422,5610381,1396905,5211505,8461085,7490129,1601780
2025-04-23,6340496,4557631,11371231,1358523,2771274,3158960,4546008,1873895,2342598,10545859,1480217,1734555,2094560,14073703,2230355,11853817,2560629,2725654,1639850,1271304,8308338,6669002,4364146,18260206,4985269,1925080,1173293,4659498,15768487,1013457,2405006,5651737,1407209,5249921,8523441,7545345,1613596
2025-04-25,6343810,4560013,11377175,1359233,2772722,3160612,4548384,1874875,2343822,10551371,1480991,1735461,2095654,14081059,2231521,11860013,2561967,2727078,1640708,1271968,8312680,6672488,4366426,18269750,4987875,1926086,1173907,4661934,15776729,1013987,2406262,5654691,1407945,5252665,8527895,7549289,1614440
2025-04-28,6482998,4660057,11626823,1389053,2833538,3229996,4648176,1916035,2395230,10782875,1513499,1773513,2141602,14390011,2280493,12120245,2618163,2786886,1676744,1299856,8495044,6818900,4462186,18670598,5097327,1968338,1199695,4764246,16122893,1036247,2459014,5778759,1438857,5367913,8714963,7714937,1649888
2025-05-13,6359224,4571095,11444719,1362543,2779570,3168364,4559560,1879455,2349646,10577083,1484465,1739767,2100848,14115441,2236887,11888909,2568305,2733802,1644666,1275032,8332948,6688674,4377024,18314320,5000081,1930892,1176721,4673270,15815240,1016517,2412136,5668545,1411281,5265609,8548667,7567733,1618284
2025-05-14,6359224,4571095,11444719,1362543,2779570,3168364,4559560,1879455,2349646,10577083,1484465,1739767,2100848,14115441,2236887,11888909,2568305,2733802,1644666,1275032,8332948,6688674,4377024,18314320,5000081,1930892,1176721,4673270,15815240,1016517,2412136,5668545,1411281,5265609,8548667,7567733,1618284
2025-05-16,6359224,4571095,11444719,1362543,2779570,3168364,4559560,1879455,2349646,10577083,1484465,1739767,2100848,14115441,2236887,11888909,2568305,2733802,1644666,1275032,8332948,6688674,4377024,18314320,5000081,1930892,1176721,4673270,15815240,1016517,2412136,5668545,1411281,5265609,8548667,7567733,1618284
2025-05-19,6359224,4571095,11444719,1362543,2779570,3168364,4559560,1879455,2349646,10577083,1484465,1739767,2100848,14115441,2236887,11888909,2568305,2733802,1644666,1275032,8332948,6688674,4377024,18314320,5000081,1930892,1176721,4673270,15815240,1016517,2412136,5668545,1411281,5265609,8548667,7567733,1618284
2025-05-20,6359224,4571095,11444719,1362543,2779570,3168364,4559560,1879455,2349646,10577083,1484465,1739767,2100848,14115441,2236887,11888909,2568305,2733802,1644666,1275032,8332948,6688674,4377024,18314320,5000081,1930892,1176721,4673270,15815240,1016517,2412136,5668545,1411281,5265609,8548667,7567733,1618284
2025-05-21,6642125,4774577,13551307,1423185,2903177,3309379,4762408,1963110,2454117,11047687,1550503,1817053,2194296,14743611,2336459,12417941,2682622,2855403,1717863,1331774,8703717,6986283,4571761,19129239,5222554,2016778,1229119,4881213,16518916,1061739,2519502,5920754,1474037,5499864,8929004,7904386,1690335
2025-07-07,6071571,4761866,13461531,1398649,2888672,3288790,4731267,1950556,2440977,10621763,1517138,1805075,2179933,13919767,2321330,11869928,2664810,2836861,1698110,1332149,8563224,6959550,4503379,19028866,5474418,1957857,1221566,4804518,15525635,1054715,2504374,5593372,1466754,5427502,8425142,7720425,1594349
2025-07-08,6071571,4761866,13461531,1398649,2888672,3288790,4731267,1950556,2440977,10621763,1517138,1805075,2179933,13919767,2321330,11869928,2664810,2836861,1698110,1332149,8563224,6959550,4503379,19028866,5474418,1957857,1221566,4804518,15525635,1054715,2504374,5593372,1466754,5427502,8425142,7720425,1594349
2025-07-09,6113447,4794750,13554341,1408247,2908574,3311458,4763875,1963978,2457771,10695035,1527596,1817561,2195053,14015773,2337342,11951762,2683158,2856477,1709802,1341273,8622280,7007542,4534411,19160114,5512128,1971423,1230074,4837644,15632705,1061977,2521720,5631964,1476926,5464848,8483206,7773629,1605347
2025-07-10,6138391,4814302,13609621,1413991,2920446,3324962,4783299,1971994,2467803,10738667,1533820,1824969,2204013,14072941,2346878,12000514,2694102,2868125,1716778,1346745,8657448,7036118,4552907,19238274,5534608,1979471,1235098,4857372,15696465,1066313,2532008,5654940,1482958,5487136,8517814,7805341,1611891
2025-07-11,6206987,4868070,13761641,1429787,2953094,3362098,4836715,1994038,2495391,10858655,1550936,1845341,2228653,14230153,2373102,12134582,2724198,2900157,1735962,1361793,8754160,7114702,4603771,19453214,5596428,2001603,1248914,4911624,15871805,1078237,2560300,5718124,1499546,5548428,8612986,7892549,1629887
2025-07-14,6196074,4859509,13737449,1427274,2947900,3356190,4828210,1990531,2491002,10839566,1548206,1842100,2224733,14205135,2368930,12113246,2719410,2895061,1732910,1359399,8738767,7102193,4595679,19419012,5586586,1998082,1246716,4902986,15843903,1076340,2555799,5708072,1496907,5538677,8597845,7878675,1627024
2025-07-15,6199192,4861955,13744361,1427992,2949384,3357878,4830640,1991533,2492256,10845020,1548986,1843026,2225853,14212283,2370122,12119342,2720778,2896517,1733782,1360083,8743165,7105767,4597991,19428784,5589398,1999088,1247344,4905454,15851875,1076882,2557085,5710944,1497661,5541463,8602171,7882639,1627842
2025-07-16,6085385,4772676,13492073,1401785,2895218,3296266,4741945,1954960,2446485,10645949,1520516,1809227,2184973,13951381,2326614,11896838,2670846,2843373,1701954,1335117,8582638,6975316,4513603,19072106,5486760,1962369,1224422,4815372,15560897,1057099,2510146,5606116,1470140,5439701,8444272,7737953,1597985
2025-07-17,6114134,4795329,13555989,1408434,2908980,3311850,4764510,1964271,2458082,10696246,1527806,1817720,2195233,14017495,2337670,11953166,2683470,2856781,1710050,1341479,8623327,7008373,4534919,19162452,5512826,1971602,1230176,4838246,15634643,1062180,2522019,5632612,1477087,5465535,8484265,7774555,1605584
2025-07-18,6076718,4765977,13473045,1399818,2891172,3291594,4735350,1952247,2443034,10630798,1518446,1806608,2181793,13931719,2323366,11880014,2667054,2839309,1699586,1333271,8570551,6965485,4507175,19045188,5479082,1959530,1222640,4808630,15538979,1055676,2506587,5598148,1468039,5432079,8432353,7726987,1595768
2025-07-21,6132842,4810005,13597461,1412742,2917884,3321978,4779090,1970283,2465606,10728970,1532486,1823276,2201953,14060383,2344822,11989742,2691678,2865517,1715282,1345583,8649715,7029817,4548791,19221084,5529698,1977638,1233944,4853054,15682475,1065432,2529735,5649844,1481611,5482263,8510221,7798339,1610492
2025-07-22,6115682,4796541,13559412,1408793,2909722,3312683,4765714,1964772,2458709,10698951,1528196,1818172,2195793,14021036,2338266,11956192,2684143,2857498,1710486,1341821,8625515,7010149,4536064,19167294,5514221,1972105,1230490,4839469,15638585,1062451,2522651,5634037,1477464,5466918,8486406,7776515,1605982
2025-07-23,6093842,4779405,13510986,1403767,2899334,3300853,4748690,1957758,2449931,10660745,1522736,1811676,2187953,13970958,2329922,11913492,2674553,2847292,1704382,1337033,8594715,6985117,4519866,19098834,5494523,1965063,1226094,4822179,15582725,1058657,2513635,5613919,1472186,5447388,8456096,7748739,1600242
2025-07-24,6125042,4803885,13580166,1410947,2914174,3317753,4773010,1967778,2462471,10715325,1530536,1820956,2199153,14042498,2341842,11974492,2688253,2861872,1713102,1343873,8638715,7020877,4543006,19196634,5522663,1975123,1232374,4846879,15662525,1064077,2526515,5642659,1479726,5475288,8499396,7788419,1608442
