date,wmt_shares,khc_shares,tgt_shares,kmb_shares,chd_shares,bf_b_shares,hrl_shares,mnst_shares,k_shares,dltr_shares,pm_shares,el_shares,syy_shares,pep_shares,kvue_shares,gis_shares,lw_shares,cag_shares,hsy_shares,cost_shares,cl_shares,wba_shares,cpb_shares,stz_shares,mkc_shares,tsn_shares,pg_shares,mdlz_shares,dg_shares,kr_shares,adm_shares,ko_shares,mo_shares,bg_shares,clx_shares,kdp_shares,tap_shares,sjm_shares
2025-03-31,16806866,8855478,4651424,3367010,2496926,1848796,2953834,7108126,2729334,2051987,6023984,2377164,4966328,5313602,19462701,5595755,1447990,4845447,1499803,1719784,8042245,7281019,1997331,1577554,2563422,2905182,9084697,11240330,2232535,6757961,4857753,15000513,12634339,1355056,1250566,12120067,1747758,1080247
2025-04-01,16806866,8855478,4651424,3367010,2496926,1848796,2953834,7108126,2729334,2051987,6023984,2377164,4966328,5313602,19462701,5595755,1447990,4845447,1499803,1719784,8042245,7281019,1997331,1577554,2563422,2905182,9084697,11240330,2232535,6757961,4857753,15000513,12634339,1355056,1250566,12120067,1747758,1080247
2025-04-03,16856230,8881486,4665084,3376898,2504258,1854224,2962510,7129006,2737350,2058011,6041676,2384148,4980912,5329206,19519865,5612195,1452238,4859679,1504207,1724836,8065865,7302407,2003199,1582186,2570950,2913714,9111377,11273346,2239091,6777809,4872021,15044569,12671447,1359040,1254238,12155663,1752894,1083415
2025-04-07,16096725,8481270,4454891,3224810,2391501,1770613,2829009,6807726,2614034,1965337,5769451,2276714,4756520,5089119,18640310,5359305,1386753,4640797,1436478,1647109,7702462,6973286,1912956,1511004,2455014,2782457,8700789,10765422,2138102,6472324,4652478,14366718,12100556,1297656,1197716,11607934,1673958,1034647
2025-04-16,15760258,8303998,4361859,3157310,2341374,1733649,2769826,6665518,2559291,1924074,5648792,2229198,4657071,4982672,18250710,5247186,1357813,4543641,1406482,1612761,7541403,6827549,1872924,1479436,2403750,2724230,8518989,10540358,2093466,6337184,4555258,14066374,11847625,1270640,1172688,11365291,1638994,1012927
2025-04-22,15653127,8247550,4332226,3135860,2325462,1721871,2751002,6620198,2541897,1910996,5610381,2214031,4625394,4948785,18126618,5211505,1348583,4512744,1396905,1601780,7490129,6781130,1860175,1469381,2387422,2705718,8461085,10468691,2079244,6294100,4524283,13970719,11767101,1262008,1164697,11288043,1627866,1006037
2025-04-23,15768487,8308338,4364146,3158960,2342598,1734555,2771274,6669002,2560629,1925080,5651737,2230355,4659498,4985269,18260206,5249921,1358523,4546008,1407209,1613596,7545345,6831110,1873895,1480217,2405006,2725654,8523441,10545859,2094560,6340496,4557631,14073703,11853817,1271304,1173293,11371231,1639850,1013457
2025-04-25,15776729,8312680,4366426,3160612,2343822,1735461,2772722,6672488,2561967,1926086,5654691,2231521,4661934,4987875,18269750,5252665,1359233,4548384,1407945,1614440,7549289,6834680,1874875,1480991,2406262,2727078,8527895,10551371,2095654,6343810,4560013,14081059,11860013,1271968,1173907,11377175,1640708,1013987
2025-04-28,16122893,8495044,4462186,3229996,2395230,1773513,2833538,6818900,2618163,1968338,5778759,2280493,4764246,5097327,18670598,5367913,1389053,4648176,1438857,1649888,7714937,6984620,1916035,1513499,2459014,2786886,8714963,10782875,2141602,6482998,4660057,14390011,12120245,1299856,1199695,11626823,1676744,1036247
2025-05-13,15815240,8332948,4377024,3168364,2349646,1739767,2779570,6688674,2568305,1930892,5668545,2236887,4673270,5000081,18314320,5265609,1362543,4559560,1411281,1618284,7567733,6851419,1879455,1484465,2412136,2733802,8548667,10577083,2100848,6359224,4571095,14115441,11888909,1275032,1176721,11444719,1644666,1016517
2025-05-14,15815240,8332948,4377024,3168364,2349646,1739767,2779570,6688674,2568305,1930892,5668545,2236887,4673270,5000081,18314320,5265609,1362543,4559560,1411281,1618284,7567733,6851419,1879455,1484465,2412136,2733802,8548667,10577083,2100848,6359224,4571095,14115441,11888909,1275032,1176721,11444719,1644666,1016517
2025-05-16,15815240,8332948,4377024,3168364,2349646,1739767,2779570,6688674,2568305,1930892,5668545,2236887,4673270,5000081,18314320,5265609,1362543,4559560,1411281,1618284,7567733,6851419,1879455,1484465,2412136,2733802,8548667,10577083,2100848,6359224,4571095,14115441,11888909,1275032,1176721,11444719,1644666,1016517
2025-05-19,15815240,8332948,4377024,3168364,2349646,1739767,2779570,6688674,2568305,1930892,5668545,2236887,4673270,5000081,18314320,5265609,1362543,4559560,1411281,1618284,7567733,6851419,1879455,1484465,2412136,2733802,8548667,10577083,2100848,6359224,4571095,14115441,11888909,1275032,1176721,11444719,1644666,1016517
2025-05-20,15815240,8332948,4377024,3168364,2349646,1739767,2779570,6688674,2568305,1930892,5668545,2236887,4673270,5000081,18314320,5265609,1362543,4559560,1411281,1618284,7567733,6851419,1879455,1484465,2412136,2733802,8548667,10577083,2100848,6359224,4571095,14115441,11888909,1275032,1176721,11444719,1644666,1016517
2025-05-21,16518916,8703717,4571761,3309379,2454117,1817053,2903177,6986283,2682622,2016778,5920754,2336459,4881213,5222554,19129239,5499864,1423185,4762408,1474037,1690335,7904386,7156234,1963110,1550503,2519502,2855403,8929004,11047687,2194296,6642125,4774577,14743611,12417941,1331774,1229119,13551307,1717863,1061739
2025-07-07,15525635,8563224,4503379,3288790,2440977,1805075,2888672,6959550,2664810,1957857,5593372,2321330,4804518,5474418,19028866,5427502,1398649,4731267,1466754,1594349,7720425,7113628,1950556,1517138,2504374,2836861,8425142,10621763,2179933,6071571,4761866,13919767,11869928,1332149,1221566,13461531,1698110,1054715
