date,wmt_shares,casy_shares,el_shares,cl_shares,sjm_shares,dltr_shares,syy_shares,cpb_shares,mnst_shares,cost_shares,pg_shares,ko_shares,pep_shares,kvue_shares,kdp_shares,bf_b_shares,tgt_shares,hrl_shares,adm_shares,clx_shares,kr_shares,stz_shares,gis_shares,tap_shares,bg_shares,tsn_shares,pm_shares,cag_shares,mo_shares,mdlz_shares,chd_shares,kmb_shares,khc_shares,mkc_shares,dg_shares,hsy_shares
2025-03-31,16806866,,2377164,8042245,1080247,2051987,4966328,1997331,7108126,1719784,9084697,15000513,5313602,19462701,12120067,1848796,4651424,2953834,4857753,1250566,6757961,1577554,5595755,1747758,1355056,2905182,6023984,4845447,12634339,11240330,2496926,3367010,8855478,2563422,2232535,1499803
2025-04-01,16806866,,2377164,8042245,1080247,2051987,4966328,1997331,7108126,1719784,9084697,15000513,5313602,19462701,12120067,1848796,4651424,2953834,4857753,1250566,6757961,1577554,5595755,1747758,1355056,2905182,6023984,4845447,12634339,11240330,2496926,3367010,8855478,2563422,2232535,1499803
2025-04-03,16856230,,2384148,8065865,1083415,2058011,4980912,2003199,7129006,1724836,9111377,15044569,5329206,19519865,12155663,1854224,4665084,2962510,4872021,1254238,6777809,1582186,5612195,1752894,1359040,2913714,6041676,4859679,12671447,11273346,2504258,3376898,8881486,2570950,2239091,1504207
2025-04-07,16096725,,2276714,7702462,1034647,1965337,4756520,1912956,6807726,1647109,8700789,14366718,5089119,18640310,11607934,1770613,4454891,2829009,4652478,1197716,6472324,1511004,5359305,1673958,1297656,2782457,5769451,4640797,12100556,10765422,2391501,3224810,8481270,2455014,2138102,1436478
2025-04-16,15760258,,2229198,7541403,1012927,1924074,4657071,1872924,6665518,1612761,8518989,14066374,4982672,18250710,11365291,1733649,4361859,2769826,4555258,1172688,6337184,1479436,5247186,1638994,1270640,2724230,5648792,4543641,11847625,10540358,2341374,3157310,8303998,2403750,2093466,1406482
2025-04-22,15653127,,2214031,7490129,1006037,1910996,4625394,1860175,6620198,1601780,8461085,13970719,4948785,18126618,11288043,1721871,4332226,2751002,4524283,1164697,6294100,1469381,5211505,1627866,1262008,2705718,5610381,4512744,11767101,10468691,2325462,3135860,8247550,2387422,2079244,1396905
2025-04-23,15768487,,2230355,7545345,1013457,1925080,4659498,1873895,6669002,1613596,8523441,14073703,4985269,18260206,11371231,1734555,4364146,2771274,4557631,1173293,6340496,1480217,5249921,1639850,1271304,2725654,5651737,4546008,11853817,10545859,2342598,3158960,8308338,2405006,2094560,1407209
2025-04-25,15776729,,2231521,7549289,1013987,1926086,4661934,1874875,6672488,1614440,8527895,14081059,4987875,18269750,11377175,1735461,4366426,2772722,4560013,1173907,6343810,1480991,5252665,1640708,1271968,2727078,5654691,4548384,11860013,10551371,2343822,3160612,8312680,2406262,2095654,1407945
2025-04-28,16122893,,2280493,7714937,1036247,1968338,4764246,1916035,6818900,1649888,8714963,14390011,5097327,18670598,11626823,1773513,4462186,2833538,4660057,1199695,6482998,1513499,5367913,1676744,1299856,2786886,5778759,4648176,12120245,10782875,2395230,3229996,8495044,2459014,2141602,1438857
2025-05-13,15815240,,2236887,7567733,1016517,1930892,4673270,1879455,6688674,1618284,8548667,14115441,5000081,18314320,11444719,1739767,4377024,2779570,4571095,1176721,6359224,1484465,5265609,1644666,1275032,2733802,5668545,4559560,11888909,10577083,2349646,3168364,8332948,2412136,2100848,1411281
2025-05-14,15815240,,2236887,7567733,1016517,1930892,4673270,1879455,6688674,1618284,8548667,14115441,5000081,18314320,11444719,1739767,4377024,2779570,4571095,1176721,6359224,1484465,5265609,1644666,1275032,2733802,5668545,4559560,11888909,10577083,2349646,3168364,8332948,2412136,2100848,1411281
2025-05-16,15815240,,2236887,7567733,1016517,1930892,4673270,1879455,6688674,1618284,8548667,14115441,5000081,18314320,11444719,1739767,4377024,2779570,4571095,1176721,6359224,1484465,5265609,1644666,1275032,2733802,5668545,4559560,11888909,10577083,2349646,3168364,8332948,2412136,2100848,1411281
2025-05-19,15815240,,2236887,7567733,1016517,1930892,4673270,1879455,6688674,1618284,8548667,14115441,5000081,18314320,11444719,1739767,4377024,2779570,4571095,1176721,6359224,1484465,5265609,1644666,1275032,2733802,5668545,4559560,11888909,10577083,2349646,3168364,8332948,2412136,2100848,1411281
2025-05-20,15815240,,2236887,7567733,1016517,1930892,4673270,1879455,6688674,1618284,8548667,14115441,5000081,18314320,11444719,1739767,4377024,2779570,4571095,1176721,6359224,1484465,5265609,1644666,1275032,2733802,5668545,4559560,11888909,10577083,2349646,3168364,8332948,2412136,2100848,1411281
2025-05-21,16518916,,2336459,7904386,1061739,2016778,4881213,1963110,6986283,1690335,8929004,14743611,5222554,19129239,13551307,1817053,4571761,2903177,4774577,1229119,6642125,1550503,5499864,1717863,1331774,2855403,5920754,4762408,12417941,11047687,2454117,3309379,8703717,2519502,2194296,1474037
2025-07-07,15525635,,2321330,7720425,1054715,1957857,4804518,1950556,6959550,1594349,8425142,13919767,5474418,19028866,13461531,1805075,4503379,2888672,4761866,1221566,6071571,1517138,5427502,1698110,1332149,2836861,5593372,4731267,11869928,10621763,2440977,3288790,8563224,2504374,2179933,1466754
2025-07-08,15525635,,2321330,7720425,1054715,1957857,4804518,1950556,6959550,1594349,8425142,13919767,5474418,19028866,13461531,1805075,4503379,2888672,4761866,1221566,6071571,1517138,5427502,1698110,1332149,2836861,5593372,4731267,11869928,10621763,2440977,3288790,8563224,2504374,2179933,1466754
2025-07-09,15632705,,2337342,7773629,1061977,1971423,4837644,1963978,7007542,1605347,8483206,14015773,5512128,19160114,13554341,1817561,4534411,2908574,4794750,1230074,6113447,1527596,5464848,1709802,1341273,2856477,5631964,4763875,11951762,10695035,2457771,3311458,8622280,2521720,2195053,1476926
2025-07-10,15696465,,2346878,7805341,1066313,1979471,4857372,1971994,7036118,1611891,8517814,14072941,5534608,19238274,13609621,1824969,4552907,2920446,4814302,1235098,6138391,1533820,5487136,1716778,1346745,2868125,5654940,4783299,12000514,10738667,2467803,3324962,8657448,2532008,2204013,1482958
2025-07-11,15871805,,2373102,7892549,1078237,2001603,4911624,1994038,7114702,1629887,8612986,14230153,5596428,19453214,13761641,1845341,4603771,2953094,4868070,1248914,6206987,1550936,5548428,1735962,1361793,2900157,5718124,4836715,12134582,10858655,2495391,3362098,8754160,2560300,2228653,1499546
2025-07-14,15843903,,2368930,7878675,1076340,1998082,4902986,1990531,7102193,1627024,8597845,14205135,5586586,19419012,13737449,1842100,4595679,2947900,4859509,1246716,6196074,1548206,5538677,1732910,1359399,2895061,5708072,4828210,12113246,10839566,2491002,3356190,8738767,2555799,2224733,1496907
2025-07-15,15851875,,2370122,7882639,1076882,1999088,4905454,1991533,7105767,1627842,8602171,14212283,5589398,19428784,13744361,1843026,4597991,2949384,4861955,1247344,6199192,1548986,5541463,1733782,1360083,2896517,5710944,4830640,12119342,10845020,2492256,3357878,8743165,2557085,2225853,1497661
2025-07-16,15560897,,2326614,7737953,1057099,1962369,4815372,1954960,6975316,1597985,8444272,13951381,5486760,19072106,13492073,1809227,4513603,2895218,4772676,1224422,6085385,1520516,5439701,1701954,1335117,2843373,5606116,4741945,11896838,10645949,2446485,3296266,8582638,2510146,2184973,1470140
2025-07-17,15634643,,2337670,7774555,1062180,1971602,4838246,1964271,7008373,1605584,8484265,14017495,5512826,19162452,13555989,1817720,4534919,2908980,4795329,1230176,6114134,1527806,5465535,1710050,1341479,2856781,5632612,4764510,11953166,10696246,2458082,3311850,8623327,2522019,2195233,1477087
2025-07-18,15538979,,2323366,7726987,1055676,1959530,4808630,1952247,6965485,1595768,8432353,13931719,5479082,19045188,13473045,1806608,4507175,2891172,4765977,1222640,6076718,1518446,5432079,1699586,1333271,2839309,5598148,4735350,11880014,10630798,2443034,3291594,8570551,2506587,2181793,1468039
2025-07-21,15682475,,2344822,7798339,1065432,1977638,4853054,1970283,7029817,1610492,8510221,14060383,5529698,19221084,13597461,1823276,4548791,2917884,4810005,1233944,6132842,1532486,5482263,1715282,1345583,2865517,5649844,4779090,11989742,10728970,2465606,3321978,8649715,2529735,2201953,1481611
2025-07-22,15638585,,2338266,7776515,1062451,1972105,4839469,1964772,7010149,1605982,8486406,14021036,5514221,19167294,13559412,1818172,4536064,2909722,4796541,1230490,6115682,1528196,5466918,1710486,1341821,2857498,5634037,4765714,11956192,10698951,2458709,3312683,8625515,2522651,2195793,1477464
2025-07-23,15582725,,2329922,7748739,1058657,1965063,4822179,1957758,6985117,1600242,8456096,13970958,5494523,19098834,13510986,1811676,4519866,2899334,4779405,1226094,6093842,1522736,5447388,1704382,1337033,2847292,5613919,4748690,11913492,10660745,2449931,3300853,8594715,2513635,2187953,1472186
2025-07-24,15662525,,2341842,7788419,1064077,1975123,4846879,1967778,7020877,1608442,8499396,14042498,5522663,19196634,13580166,1820956,4543006,2914174,4803885,1232374,6125042,1530536,5475288,1713102,1343873,2861872,5642659,4773010,11974492,10715325,2462471,3317753,8638715,2526515,2199153,1479726
2025-07-25,15806165,,2363298,7859843,1073833,1993231,4891339,1985814,7085245,1623202,8577336,14171270,5573315,19372674,13704690,1837660,4584658,2940886,4847949,1243678,6181202,1544576,5525508,1728798,1356185,2888116,5694391,4816786,12084292,10813569,2485043,3348173,8717915,2549699,2219313,1493298
2025-07-28,15738352,,2353166,7826115,1069226,1984680,4870344,1977297,7054849,1616232,8540531,14110461,5549396,19289544,13645887,1829772,4564989,2928272,4827141,1238340,6154682,1537946,5501793,1721386,1350371,2875723,5669962,4796114,12032442,10767176,2474384,3333808,8680515,2538751,2209793,1486889
2025-07-29,15834088,,2367470,7873731,1075730,1996752,4899984,1989321,7097761,1626072,8592491,14196309,5583164,19406904,13728903,1840908,4592757,2946080,4856517,1245876,6192122,1547306,5535273,1731850,1358579,2893219,5704450,4825298,12105642,10832672,2489432,3354088,8733315,2554207,2223233,1495937
2025-07-30,15806165,,2363298,7859843,1073833,1993231,4891339,1985814,7085245,1623202,8577336,14171270,5573315,19372674,13704690,1837660,4584658,2940886,4847949,1243678,6181202,1544576,5525508,1728798,1356185,2888116,5694391,4816786,12084292,10813569,2485043,3348173,8717915,2549699,2219313,1493298
2025-07-31,15750305,,2354940,7832067,1070039,1986189,4874049,1978800,7060199,1617462,8547026,14121178,5553617,19304200,13656250,1831164,4568460,2930498,4830813,1239282,6159362,1539116,5505978,1722694,1351397,2877910,5674259,4799762,12041578,10775349,2476265,3336343,8687101,2540683,2211473,1488020
2025-08-01,15818135,,2365089,7865795,1074646,1994740,4895044,1987317,7090612,1624432,8583831,14182004,5577536,19387347,13715070,1839052,4588129,2943112,4851621,1244620,6185882,1545746,5529693,1730106,1357211,2890303,5698705,4820434,12093445,10821759,2486924,3350708,8724518,2551631,2220993,1494429
2025-08-04,15818135,,2365089,7865795,1074646,1994740,4895044,1987317,7090612,1624432,8583831,14182004,5577536,19387347,13715070,1839052,4588129,2943112,4851621,1244620,6185882,1545746,5529693,1730106,1357211,2890303,5698705,4820434,12093445,10821759,2486924,3350708,8724518,2551631,2220993,1494429
2025-08-05,15770243,,2357925,7841975,1071394,1988704,4880224,1981305,7069144,1619512,8557839,14139068,5560652,19328655,13673550,1833484,4574233,2934196,4836933,1240852,6167150,1541066,5512953,1724874,1353107,2881555,5681449,4805842,12056833,10788999,2479400,3340568,8698106,2543903,2214273,1489905
2025-08-06,15694414,,2346582,7804260,1066245,1979147,4856759,1971786,7035153,1611722,8516685,14071086,5533919,19235726,13607810,1824668,4552231,2920079,4813677,1234886,6137491,1533656,5486448,1716590,1346609,2867704,5654127,4782738,11998864,10737129,2467487,3324513,8656287,2531667,2203633,1482742
2025-08-07,16057595,,2400909,7984895,1090906,2024920,4969144,2017377,7197952,1649032,8713791,14396684,5661956,19680807,13922670,1866892,4657609,2987692,4925061,1263460,6279542,1569146,5613393,1756266,1377731,2934043,5784985,4893394,12276505,10985559,2524544,3401408,8856578,2590271,2254593,1517049
2025-08-08,16249163,,2429565,8080175,1103914,2049064,5028424,2041425,7283824,1668712,8817759,14568428,5729492,19915575,14088750,1889164,4713193,3023356,4983813,1278532,6354470,1587866,5680353,1777194,1394147,2969035,5854009,4951762,12422953,11116599,2554640,3441968,8962226,2621183,2281473,1535145
2025-08-11,16205262,,2422998,8058351,1100933,2043531,5014839,2035914,7264145,1664202,8793933,14529070,5714015,19861774,14050690,1884060,4700455,3015183,4970349,1275078,6337299,1583576,5665008,1772398,1390385,2961016,5838191,4938386,12389392,11086569,2547743,3432673,8938015,2614099,2275313,1530998
2025-08-12,16205262,,2422998,8058351,1100933,2043531,5014839,2035914,7264145,1664202,8793933,14529070,5714015,19861774,14050690,1884060,4700455,3015183,4970349,1275078,6337299,1583576,5665008,1772398,1390385,2961016,5838191,4938386,12389392,11086569,2547743,3432673,8938015,2614099,2275313,1530998
2025-08-13,16137415,,2412849,8024623,1096326,2034980,4993844,2027397,7233732,1657232,8757111,14468244,5690096,19778627,13991870,1876172,4680769,3002552,4949541,1269740,6310762,1576946,5641293,1764986,1384571,2948623,5813745,4917714,12337525,11040159,2537084,3418308,8900598,2603151,2265793,1524589
2025-08-14,16076086,,2403606,7994127,1092177,2027323,4974879,2019678,7206241,1650942,8723757,14413262,5668463,19703498,13938730,1869056,4662967,2991135,4930685,1264874,6286803,1570936,5619888,1758302,1379373,2937472,5791623,4899010,12290756,10998289,2527471,3405353,8866879,2593215,2257253,1518826
