date,tap_shares,cl_shares,dg_shares,cost_shares,sjm_shares,lw_shares,mkc_shares,khc_shares,pg_shares,adm_shares,pm_shares,gis_shares,cag_shares,mnst_shares,tgt_shares,pep_shares,hrl_shares,el_shares,mdlz_shares,ko_shares,bf_b_shares,tsn_shares,hsy_shares,chd_shares,dltr_shares,clx_shares,kr_shares,syy_shares,stz_shares,kdp_shares,cpb_shares,wmt_shares,kvue_shares,bg_shares,kmb_shares,mo_shares
2025-03-31,1747758,8042245,2232535,1719784,1080247,1447990,2563422,8855478,9084697,4857753,6023984,5595755,4845447,7108126,4651424,5313602,2953834,2377164,11240330,15000513,1848796,2905182,1499803,2496926,2051987,1250566,6757961,4966328,1577554,12120067,1997331,16806866,19462701,1355056,3367010,12634339
2025-04-01,1747758,8042245,2232535,1719784,1080247,1447990,2563422,8855478,9084697,4857753,6023984,5595755,4845447,7108126,4651424,5313602,2953834,2377164,11240330,15000513,1848796,2905182,1499803,2496926,2051987,1250566,6757961,4966328,1577554,12120067,1997331,16806866,19462701,1355056,3367010,12634339
2025-04-03,1752894,8065865,2239091,1724836,1083415,1452238,2570950,8881486,9111377,4872021,6041676,5612195,4859679,7129006,4665084,5329206,2962510,2384148,11273346,15044569,1854224,2913714,1504207,2504258,2058011,1254238,6777809,4980912,1582186,12155663,2003199,16856230,19519865,1359040,3376898,12671447
2025-04-07,1673958,7702462,2138102,1647109,1034647,1386753,2455014,8481270,8700789,4652478,5769451,5359305,4640797,6807726,4454891,5089119,2829009,2276714,10765422,14366718,1770613,2782457,1436478,2391501,1965337,1197716,6472324,4756520,1511004,11607934,1912956,16096725,18640310,1297656,3224810,12100556
2025-04-16,1638994,7541403,2093466,1612761,1012927,1357813,2403750,8303998,8518989,4555258,5648792,5247186,4543641,6665518,4361859,4982672,2769826,2229198,10540358,14066374,1733649,2724230,1406482,2341374,1924074,1172688,6337184,4657071,1479436,11365291,1872924,15760258,18250710,1270640,3157310,11847625
2025-04-22,1627866,7490129,2079244,1601780,1006037,1348583,2387422,8247550,8461085,4524283,5610381,5211505,4512744,6620198,4332226,4948785,2751002,2214031,10468691,13970719,1721871,2705718,1396905,2325462,1910996,1164697,6294100,4625394,1469381,11288043,1860175,15653127,18126618,1262008,3135860,11767101
2025-04-23,1639850,7545345,2094560,1613596,1013457,1358523,2405006,8308338,8523441,4557631,5651737,5249921,4546008,6669002,4364146,4985269,2771274,2230355,10545859,14073703,1734555,2725654,1407209,2342598,1925080,1173293,6340496,4659498,1480217,11371231,1873895,15768487,18260206,1271304,3158960,11853817
2025-04-25,1640708,7549289,2095654,1614440,1013987,1359233,2406262,8312680,8527895,4560013,5654691,5252665,4548384,6672488,4366426,4987875,2772722,2231521,10551371,14081059,1735461,2727078,1407945,2343822,1926086,1173907,6343810,4661934,1480991,11377175,1874875,15776729,18269750,1271968,3160612,11860013
2025-04-28,1676744,7714937,2141602,1649888,1036247,1389053,2459014,8495044,8714963,4660057,5778759,5367913,4648176,6818900,4462186,5097327,2833538,2280493,10782875,14390011,1773513,2786886,1438857,2395230,1968338,1199695,6482998,4764246,1513499,11626823,1916035,16122893,18670598,1299856,3229996,12120245
2025-05-13,1644666,7567733,2100848,1618284,1016517,1362543,2412136,8332948,8548667,4571095,5668545,5265609,4559560,6688674,4377024,5000081,2779570,2236887,10577083,14115441,1739767,2733802,1411281,2349646,1930892,1176721,6359224,4673270,1484465,11444719,1879455,15815240,18314320,1275032,3168364,11888909
2025-05-14,1644666,7567733,2100848,1618284,1016517,1362543,2412136,8332948,8548667,4571095,5668545,5265609,4559560,6688674,4377024,5000081,2779570,2236887,10577083,14115441,1739767,2733802,1411281,2349646,1930892,1176721,6359224,4673270,1484465,11444719,1879455,15815240,18314320,1275032,3168364,11888909
2025-05-16,1644666,7567733,2100848,1618284,1016517,1362543,2412136,8332948,8548667,4571095,5668545,5265609,4559560,6688674,4377024,5000081,2779570,2236887,10577083,14115441,1739767,2733802,1411281,2349646,1930892,1176721,6359224,4673270,1484465,11444719,1879455,15815240,18314320,1275032,3168364,11888909
2025-05-19,1644666,7567733,2100848,1618284,1016517,1362543,2412136,8332948,8548667,4571095,5668545,5265609,4559560,6688674,4377024,5000081,2779570,2236887,10577083,14115441,1739767,2733802,1411281,2349646,1930892,1176721,6359224,4673270,1484465,11444719,1879455,15815240,18314320,1275032,3168364,11888909
2025-05-20,1644666,7567733,2100848,1618284,1016517,1362543,2412136,8332948,8548667,4571095,5668545,5265609,4559560,6688674,4377024,5000081,2779570,2236887,10577083,14115441,1739767,2733802,1411281,2349646,1930892,1176721,6359224,4673270,1484465,11444719,1879455,15815240,18314320,1275032,3168364,11888909
2025-05-21,1717863,7904386,2194296,1690335,1061739,1423185,2519502,8703717,8929004,4774577,5920754,5499864,4762408,6986283,4571761,5222554,2903177,2336459,11047687,14743611,1817053,2855403,1474037,2454117,2016778,1229119,6642125,4881213,1550503,13551307,1963110,16518916,19129239,1331774,3309379,12417941
2025-07-07,1698110,7720425,2179933,1594349,1054715,1398649,2504374,8563224,8425142,4761866,5593372,5427502,4731267,6959550,4503379,5474418,2888672,2321330,10621763,13919767,1805075,2836861,1466754,2440977,1957857,1221566,6071571,4804518,1517138,13461531,1950556,15525635,19028866,1332149,3288790,11869928
2025-07-08,1698110,7720425,2179933,1594349,1054715,1398649,2504374,8563224,8425142,4761866,5593372,5427502,4731267,6959550,4503379,5474418,2888672,2321330,10621763,13919767,1805075,2836861,1466754,2440977,1957857,1221566,6071571,4804518,1517138,13461531,1950556,15525635,19028866,1332149,3288790,11869928
2025-07-09,1709802,7773629,2195053,1605347,1061977,1408247,2521720,8622280,8483206,4794750,5631964,5464848,4763875,7007542,4534411,5512128,2908574,2337342,10695035,14015773,1817561,2856477,1476926,2457771,1971423,1230074,6113447,4837644,1527596,13554341,1963978,15632705,19160114,1341273,3311458,11951762
2025-07-10,1716778,7805341,2204013,1611891,1066313,1413991,2532008,8657448,8517814,4814302,5654940,5487136,4783299,7036118,4552907,5534608,2920446,2346878,10738667,14072941,1824969,2868125,1482958,2467803,1979471,1235098,6138391,4857372,1533820,13609621,1971994,15696465,19238274,1346745,3324962,12000514
2025-07-11,1735962,7892549,2228653,1629887,1078237,1429787,2560300,8754160,8612986,4868070,5718124,5548428,4836715,7114702,4603771,5596428,2953094,2373102,10858655,14230153,1845341,2900157,1499546,2495391,2001603,1248914,6206987,4911624,1550936,13761641,1994038,15871805,19453214,1361793,3362098,12134582
2025-07-14,1732910,7878675,2224733,1627024,1076340,1427274,2555799,8738767,8597845,4859509,5708072,5538677,4828210,7102193,4595679,5586586,2947900,2368930,10839566,14205135,1842100,2895061,1496907,2491002,1998082,1246716,6196074,4902986,1548206,13737449,1990531,15843903,19419012,1359399,3356190,12113246
2025-07-15,1733782,7882639,2225853,1627842,1076882,1427992,2557085,8743165,8602171,4861955,5710944,5541463,4830640,7105767,4597991,5589398,2949384,2370122,10845020,14212283,1843026,2896517,1497661,2492256,1999088,1247344,6199192,4905454,1548986,13744361,1991533,15851875,19428784,1360083,3357878,12119342
2025-07-16,1701954,7737953,2184973,1597985,1057099,1401785,2510146,8582638,8444272,4772676,5606116,5439701,4741945,6975316,4513603,5486760,2895218,2326614,10645949,13951381,1809227,2843373,1470140,2446485,1962369,1224422,6085385,4815372,1520516,13492073,1954960,15560897,19072106,1335117,3296266,11896838
2025-07-17,1710050,7774555,2195233,1605584,1062180,1408434,2522019,8623327,8484265,4795329,5632612,5465535,4764510,7008373,4534919,5512826,2908980,2337670,10696246,14017495,1817720,2856781,1477087,2458082,1971602,1230176,6114134,4838246,1527806,13555989,1964271,15634643,19162452,1341479,3311850,11953166
2025-07-18,1699586,7726987,2181793,1595768,1055676,1399818,2506587,8570551,8432353,4765977,5598148,5432079,4735350,6965485,4507175,5479082,2891172,2323366,10630798,13931719,1806608,2839309,1468039,2443034,1959530,1222640,6076718,4808630,1518446,13473045,1952247,15538979,19045188,1333271,3291594,11880014
2025-07-21,1715282,7798339,2201953,1610492,1065432,1412742,2529735,8649715,8510221,4810005,5649844,5482263,4779090,7029817,4548791,5529698,2917884,2344822,10728970,14060383,1823276,2865517,1481611,2465606,1977638,1233944,6132842,4853054,1532486,13597461,1970283,15682475,19221084,1345583,3321978,11989742
2025-07-22,1710486,7776515,2195793,1605982,1062451,1408793,2522651,8625515,8486406,4796541,5634037,5466918,4765714,7010149,4536064,5514221,2909722,2338266,10698951,14021036,1818172,2857498,1477464,2458709,1972105,1230490,6115682,4839469,1528196,13559412,1964772,15638585,19167294,1341821,3312683,11956192
2025-07-23,1704382,7748739,2187953,1600242,1058657,1403767,2513635,8594715,8456096,4779405,5613919,5447388,4748690,6985117,4519866,5494523,2899334,2329922,10660745,13970958,1811676,2847292,1472186,2449931,1965063,1226094,6093842,4822179,1522736,13510986,1957758,15582725,19098834,1337033,3300853,11913492
