date,stz_shares,tap_shares,bf_b_shares,bg_shares,cl_shares,el_shares,cost_shares,mdlz_shares,chd_shares,pm_shares,clx_shares,kr_shares,cag_shares,khc_shares,adm_shares,mkc_shares,syy_shares,kdp_shares,dg_shares,sjm_shares,mo_shares,hsy_shares,cpb_shares,wmt_shares,tgt_shares,hrl_shares,tsn_shares,gis_shares,k_shares,pep_shares,dltr_shares,kmb_shares,wba_shares,pg_shares,ko_shares,mnst_shares,kvue_shares,lw_shares
2025-03-31,1577554,1747758,1848796,1355056,8042245,2377164,1719784,11240330,2496926,6023984,1250566,6757961,4845447,8855478,4857753,2563422,4966328,12120067,2232535,1080247,12634339,1499803,1997331,16806866,4651424,2953834,2905182,5595755,2729334,5313602,2051987,3367010,7281019,9084697,15000513,7108126,19462701,1447990
2025-04-01,1577554,1747758,1848796,1355056,8042245,2377164,1719784,11240330,2496926,6023984,1250566,6757961,4845447,8855478,4857753,2563422,4966328,12120067,2232535,1080247,12634339,1499803,1997331,16806866,4651424,2953834,2905182,5595755,2729334,5313602,2051987,3367010,7281019,9084697,15000513,7108126,19462701,1447990
2025-04-03,1582186,1752894,1854224,1359040,8065865,2384148,1724836,11273346,2504258,6041676,1254238,6777809,4859679,8881486,4872021,2570950,4980912,12155663,2239091,1083415,12671447,1504207,2003199,16856230,4665084,2962510,2913714,5612195,2737350,5329206,2058011,3376898,7302407,9111377,15044569,7129006,19519865,1452238
2025-04-07,1511004,1673958,1770613,1297656,7702462,2276714,1647109,10765422,2391501,5769451,1197716,6472324,4640797,8481270,4652478,2455014,4756520,11607934,2138102,1034647,12100556,1436478,1912956,16096725,4454891,2829009,2782457,5359305,2614034,5089119,1965337,3224810,6973286,8700789,14366718,6807726,18640310,1386753
2025-04-16,1479436,1638994,1733649,1270640,7541403,2229198,1612761,10540358,2341374,5648792,1172688,6337184,4543641,8303998,4555258,2403750,4657071,11365291,2093466,1012927,11847625,1406482,1872924,15760258,4361859,2769826,2724230,5247186,2559291,4982672,1924074,3157310,6827549,8518989,14066374,6665518,18250710,1357813
2025-04-22,1469381,1627866,1721871,1262008,7490129,2214031,1601780,10468691,2325462,5610381,1164697,6294100,4512744,8247550,4524283,2387422,4625394,11288043,2079244,1006037,11767101,1396905,1860175,15653127,4332226,2751002,2705718,5211505,2541897,4948785,1910996,3135860,6781130,8461085,13970719,6620198,18126618,1348583
2025-04-23,1480217,1639850,1734555,1271304,7545345,2230355,1613596,10545859,2342598,5651737,1173293,6340496,4546008,8308338,4557631,2405006,4659498,11371231,2094560,1013457,11853817,1407209,1873895,15768487,4364146,2771274,2725654,5249921,2560629,4985269,1925080,3158960,6831110,8523441,14073703,6669002,18260206,1358523
2025-04-25,1480991,1640708,1735461,1271968,7549289,2231521,1614440,10551371,2343822,5654691,1173907,6343810,4548384,8312680,4560013,2406262,4661934,11377175,2095654,1013987,11860013,1407945,1874875,15776729,4366426,2772722,2727078,5252665,2561967,4987875,1926086,3160612,6834680,8527895,14081059,6672488,18269750,1359233
2025-04-28,1513499,1676744,1773513,1299856,7714937,2280493,1649888,10782875,2395230,5778759,1199695,6482998,4648176,8495044,4660057,2459014,4764246,11626823,2141602,1036247,12120245,1438857,1916035,16122893,4462186,2833538,2786886,5367913,2618163,5097327,1968338,3229996,6984620,8714963,14390011,6818900,18670598,1389053
2025-05-13,1484465,1644666,1739767,1275032,7567733,2236887,1618284,10577083,2349646,5668545,1176721,6359224,4559560,8332948,4571095,2412136,4673270,11444719,2100848,1016517,11888909,1411281,1879455,15815240,4377024,2779570,2733802,5265609,2568305,5000081,1930892,3168364,6851419,8548667,14115441,6688674,18314320,1362543
2025-05-14,1484465,1644666,1739767,1275032,7567733,2236887,1618284,10577083,2349646,5668545,1176721,6359224,4559560,8332948,4571095,2412136,4673270,11444719,2100848,1016517,11888909,1411281,1879455,15815240,4377024,2779570,2733802,5265609,2568305,5000081,1930892,3168364,6851419,8548667,14115441,6688674,18314320,1362543
2025-05-16,1484465,1644666,1739767,1275032,7567733,2236887,1618284,10577083,2349646,5668545,1176721,6359224,4559560,8332948,4571095,2412136,4673270,11444719,2100848,1016517,11888909,1411281,1879455,15815240,4377024,2779570,2733802,5265609,2568305,5000081,1930892,3168364,6851419,8548667,14115441,6688674,18314320,1362543
2025-05-19,1484465,1644666,1739767,1275032,7567733,2236887,1618284,10577083,2349646,5668545,1176721,6359224,4559560,8332948,4571095,2412136,4673270,11444719,2100848,1016517,11888909,1411281,1879455,15815240,4377024,2779570,2733802,5265609,2568305,5000081,1930892,3168364,6851419,8548667,14115441,6688674,18314320,1362543
2025-05-20,1484465,1644666,1739767,1275032,7567733,2236887,1618284,10577083,2349646,5668545,1176721,6359224,4559560,8332948,4571095,2412136,4673270,11444719,2100848,1016517,11888909,1411281,1879455,15815240,4377024,2779570,2733802,5265609,2568305,5000081,1930892,3168364,6851419,8548667,14115441,6688674,18314320,1362543
2025-05-21,1550503,1717863,1817053,1331774,7904386,2336459,1690335,11047687,2454117,5920754,1229119,6642125,4762408,8703717,4774577,2519502,4881213,13551307,2194296,1061739,12417941,1474037,1963110,16518916,4571761,2903177,2855403,5499864,2682622,5222554,2016778,3309379,7156234,8929004,14743611,6986283,19129239,1423185
2025-07-07,1517138,1698110,1805075,1332149,7720425,2321330,1594349,10621763,2440977,5593372,1221566,6071571,4731267,8563224,4761866,2504374,4804518,13461531,2179933,1054715,11869928,1466754,1950556,15525635,4503379,2888672,2836861,5427502,2664810,5474418,1957857,3288790,7113628,8425142,13919767,6959550,19028866,1398649
2025-07-08,1517138,1698110,1805075,1332149,7720425,2321330,1594349,10621763,2440977,5593372,1221566,6071571,4731267,8563224,4761866,2504374,4804518,13461531,2179933,1054715,11869928,1466754,1950556,15525635,4503379,2888672,2836861,5427502,2664810,5474418,1957857,3288790,7113628,8425142,13919767,6959550,19028866,1398649
2025-07-09,1527596,1709802,1817561,1341273,7773629,2337342,1605347,10695035,2457771,5631964,1230074,6113447,4763875,8622280,4794750,2521720,4837644,13554341,2195053,1061977,11951762,1476926,1963978,15632705,4534411,2908574,2856477,5464848,2683158,5512128,1971423,3311458,7162800,8483206,14015773,7007542,19160114,1408247
2025-07-10,1533820,1716778,1824969,1346745,7805341,2346878,1611891,10738667,2467803,5654940,1235098,6138391,4783299,8657448,4814302,2532008,4857372,13609621,2204013,1066313,12000514,1482958,1971994,15696465,4552907,2920446,2868125,5487136,2694102,5534608,1979471,3324962,7192016,8517814,14072941,7036118,19238274,1413991
2025-07-11,1550936,1735962,1845341,1361793,7892549,2373102,1629887,10858655,2495391,5718124,1248914,6206987,4836715,8754160,4868070,2560300,4911624,13761641,2228653,1078237,12134582,1499546,1994038,15871805,4603771,2953094,2900157,5548428,2724198,5596428,2001603,3362098,7272360,8612986,14230153,7114702,19453214,1429787
2025-07-14,1548206,1732910,1842100,1359399,7878675,2368930,1627024,10839566,2491002,5708072,1246716,6196074,4828210,8738767,4859509,2555799,4902986,13737449,2224733,1076340,12113246,1496907,1990531,15843903,4595679,2947900,2895061,5538677,2719410,5586586,1998082,3356190,7259578,8597845,14205135,7102193,19419012,1427274
2025-07-15,1548986,1733782,1843026,1360083,7882639,2370122,1627842,10845020,2492256,5710944,1247344,6199192,4830640,8743165,4861955,2557085,4905454,13744361,2225853,1076882,12119342,1497661,1991533,15851875,4597991,2949384,2896517,5541463,2720778,5589398,1999088,3357878,7263230,8602171,14212283,7105767,19428784,1427992
2025-07-16,1520516,1701954,1809227,1335117,7737953,2326614,1597985,10645949,2446485,5606116,1224422,6085385,4741945,8582638,4772676,2510146,4815372,13492073,2184973,1057099,11896838,1470140,1954960,15560897,4513603,2895218,2843373,5439701,2670846,5486760,1962369,3296266,7129932,8444272,13951381,6975316,19072106,1401785
2025-07-17,1527806,1710050,1817720,1341479,7774555,2337670,1605584,10696246,2458082,5632612,1230176,6114134,4764510,8623327,4795329,2522019,4838246,13555989,2195233,1062180,11953166,1477087,1964271,15634643,4534919,2908980,2856781,5465535,2683470,5512826,1971602,3311850,7163618,8484265,14017495,7008373,19162452,1408434
2025-07-18,1518446,1699586,1806608,1333271,7726987,2323366,1595768,10630798,2443034,5598148,1222640,6076718,4735350,8570551,4765977,2506587,4808630,13473045,2181793,1055676,11880014,1468039,1952247,15538979,4507175,2891172,2839309,5432079,2667054,5479082,1959530,3291594,7119794,8432353,13931719,6965485,19045188,1399818
2025-07-21,1532486,1715282,1823276,1345583,7798339,2344822,1610492,10728970,2465606,5649844,1233944,6132842,4779090,8649715,4810005,2529735,4853054,13597461,2201953,1065432,11989742,1481611,1970283,15682475,4548791,2917884,2865517,5482263,2691678,5529698,1977638,3321978,7185530,8510221,14060383,7029817,19221084,1412742
