date,pm_shares,mkc_shares,bg_shares,gis_shares,dg_shares,khc_shares,cpb_shares,tap_shares,wba_shares,mnst_shares,dltr_shares,kmb_shares,hsy_shares,k_shares,chd_shares,kvue_shares,ko_shares,mo_shares,sjm_shares,tsn_shares,adm_shares,lw_shares,stz_shares,tgt_shares,cag_shares,hrl_shares,wmt_shares,syy_shares,kr_shares,pg_shares,cl_shares,clx_shares,mdlz_shares,bf_b_shares,pep_shares,kdp_shares,el_shares,cost_shares
2025-03-31,6023984,2563422,1355056,5595755,2232535,8855478,1997331,1747758,7281019,7108126,2051987,3367010,1499803,2729334,2496926,19462701,15000513,12634339,1080247,2905182,4857753,1447990,1577554,4651424,4845447,2953834,16806866,4966328,6757961,9084697,8042245,1250566,11240330,1848796,5313602,12120067,2377164,1719784
2025-04-01,6023984,2563422,1355056,5595755,2232535,8855478,1997331,1747758,7281019,7108126,2051987,3367010,1499803,2729334,2496926,19462701,15000513,12634339,1080247,2905182,4857753,1447990,1577554,4651424,4845447,2953834,16806866,4966328,6757961,9084697,8042245,1250566,11240330,1848796,5313602,12120067,2377164,1719784
2025-04-03,6041676,2570950,1359040,5612195,2239091,8881486,2003199,1752894,7302407,7129006,2058011,3376898,1504207,2737350,2504258,19519865,15044569,12671447,1083415,2913714,4872021,1452238,1582186,4665084,4859679,2962510,16856230,4980912,6777809,9111377,8065865,1254238,11273346,1854224,5329206,12155663,2384148,1724836
2025-04-07,5769451,2455014,1297656,5359305,2138102,8481270,1912956,1673958,6973286,6807726,1965337,3224810,1436478,2614034,2391501,18640310,14366718,12100556,1034647,2782457,4652478,1386753,1511004,4454891,4640797,2829009,16096725,4756520,6472324,8700789,7702462,1197716,10765422,1770613,5089119,11607934,2276714,1647109
2025-04-16,5648792,2403750,1270640,5247186,2093466,8303998,1872924,1638994,6827549,6665518,1924074,3157310,1406482,2559291,2341374,18250710,14066374,11847625,1012927,2724230,4555258,1357813,1479436,4361859,4543641,2769826,15760258,4657071,6337184,8518989,7541403,1172688,10540358,1733649,4982672,11365291,2229198,1612761
2025-04-22,5610381,2387422,1262008,5211505,2079244,8247550,1860175,1627866,6781130,6620198,1910996,3135860,1396905,2541897,2325462,18126618,13970719,11767101,1006037,2705718,4524283,1348583,1469381,4332226,4512744,2751002,15653127,4625394,6294100,8461085,7490129,1164697,10468691,1721871,4948785,11288043,2214031,1601780
2025-04-23,5651737,2405006,1271304,5249921,2094560,8308338,1873895,1639850,6831110,6669002,1925080,3158960,1407209,2560629,2342598,18260206,14073703,11853817,1013457,2725654,4557631,1358523,1480217,4364146,4546008,2771274,15768487,4659498,6340496,8523441,7545345,1173293,10545859,1734555,4985269,11371231,2230355,1613596
2025-04-25,5654691,2406262,1271968,5252665,2095654,8312680,1874875,1640708,6834680,6672488,1926086,3160612,1407945,2561967,2343822,18269750,14081059,11860013,1013987,2727078,4560013,1359233,1480991,4366426,4548384,2772722,15776729,4661934,6343810,8527895,7549289,1173907,10551371,1735461,4987875,11377175,2231521,1614440
2025-04-28,5778759,2459014,1299856,5367913,2141602,8495044,1916035,1676744,6984620,6818900,1968338,3229996,1438857,2618163,2395230,18670598,14390011,12120245,1036247,2786886,4660057,1389053,1513499,4462186,4648176,2833538,16122893,4764246,6482998,8714963,7714937,1199695,10782875,1773513,5097327,11626823,2280493,1649888
2025-05-13,5668545,2412136,1275032,5265609,2100848,8332948,1879455,1644666,6851419,6688674,1930892,3168364,1411281,2568305,2349646,18314320,14115441,11888909,1016517,2733802,4571095,1362543,1484465,4377024,4559560,2779570,15815240,4673270,6359224,8548667,7567733,1176721,10577083,1739767,5000081,11444719,2236887,1618284
