date,cl_shares,clx_shares,wmt_shares,k_shares,cag_shares,stz_shares,sjm_shares,kmb_shares,cpb_shares,kdp_shares,hrl_shares,mkc_shares,pg_shares,mo_shares,adm_shares,tsn_shares,cost_shares,bg_shares,lw_shares,dltr_shares,el_shares,mdlz_shares,hsy_shares,kr_shares,chd_shares,gis_shares,syy_shares,khc_shares,kvue_shares,dg_shares,mnst_shares,tap_shares,tgt_shares,bf_b_shares,pep_shares,pm_shares,ko_shares
2025-03-31,8042245,1250566,16806866,2729334,4845447,1577554,1080247,3367010,1997331,12120067,2953834,2563422,9084697,12634339,4857753,2905182,1719784,1355056,1447990,2051987,2377164,11240330,1499803,6757961,2496926,5595755,4966328,8855478,19462701,2232535,7108126,1747758,4651424,1848796,5313602,6023984,15000513
2025-04-01,8042245,1250566,16806866,2729334,4845447,1577554,1080247,3367010,1997331,12120067,2953834,2563422,9084697,12634339,4857753,2905182,1719784,1355056,1447990,2051987,2377164,11240330,1499803,6757961,2496926,5595755,4966328,8855478,19462701,2232535,7108126,1747758,4651424,1848796,5313602,6023984,15000513
2025-04-03,8065865,1254238,16856230,2737350,4859679,1582186,1083415,3376898,2003199,12155663,2962510,2570950,9111377,12671447,4872021,2913714,1724836,1359040,1452238,2058011,2384148,11273346,1504207,6777809,2504258,5612195,4980912,8881486,19519865,2239091,7129006,1752894,4665084,1854224,5329206,6041676,15044569
2025-04-07,7702462,1197716,16096725,2614034,4640797,1511004,1034647,3224810,1912956,11607934,2829009,2455014,8700789,12100556,4652478,2782457,1647109,1297656,1386753,1965337,2276714,10765422,1436478,6472324,2391501,5359305,4756520,8481270,18640310,2138102,6807726,1673958,4454891,1770613,5089119,5769451,14366718
2025-04-16,7541403,1172688,15760258,2559291,4543641,1479436,1012927,3157310,1872924,11365291,2769826,2403750,8518989,11847625,4555258,2724230,1612761,1270640,1357813,1924074,2229198,10540358,1406482,6337184,2341374,5247186,4657071,8303998,18250710,2093466,6665518,1638994,4361859,1733649,4982672,5648792,14066374
2025-04-22,7490129,1164697,15653127,2541897,4512744,1469381,1006037,3135860,1860175,11288043,2751002,2387422,8461085,11767101,4524283,2705718,1601780,1262008,1348583,1910996,2214031,10468691,1396905,6294100,2325462,5211505,4625394,8247550,18126618,2079244,6620198,1627866,4332226,1721871,4948785,5610381,13970719
2025-04-23,7545345,1173293,15768487,2560629,4546008,1480217,1013457,3158960,1873895,11371231,2771274,2405006,8523441,11853817,4557631,2725654,1613596,1271304,1358523,1925080,2230355,10545859,1407209,6340496,2342598,5249921,4659498,8308338,18260206,2094560,6669002,1639850,4364146,1734555,4985269,5651737,14073703
2025-04-25,7549289,1173907,15776729,2561967,4548384,1480991,1013987,3160612,1874875,11377175,2772722,2406262,8527895,11860013,4560013,2727078,1614440,1271968,1359233,1926086,2231521,10551371,1407945,6343810,2343822,5252665,4661934,8312680,18269750,2095654,6672488,1640708,4366426,1735461,4987875,5654691,14081059
2025-04-28,7714937,1199695,16122893,2618163,4648176,1513499,1036247,3229996,1916035,11626823,2833538,2459014,8714963,12120245,4660057,2786886,1649888,1299856,1389053,1968338,2280493,10782875,1438857,6482998,2395230,5367913,4764246,8495044,18670598,2141602,6818900,1676744,4462186,1773513,5097327,5778759,14390011
2025-05-13,7567733,1176721,15815240,2568305,4559560,1484465,1016517,3168364,1879455,11444719,2779570,2412136,8548667,11888909,4571095,2733802,1618284,1275032,1362543,1930892,2236887,10577083,1411281,6359224,2349646,5265609,4673270,8332948,18314320,2100848,6688674,1644666,4377024,1739767,5000081,5668545,14115441
2025-05-14,7567733,1176721,15815240,2568305,4559560,1484465,1016517,3168364,1879455,11444719,2779570,2412136,8548667,11888909,4571095,2733802,1618284,1275032,1362543,1930892,2236887,10577083,1411281,6359224,2349646,5265609,4673270,8332948,18314320,2100848,6688674,1644666,4377024,1739767,5000081,5668545,14115441
2025-05-16,7567733,1176721,15815240,2568305,4559560,1484465,1016517,3168364,1879455,11444719,2779570,2412136,8548667,11888909,4571095,2733802,1618284,1275032,1362543,1930892,2236887,10577083,1411281,6359224,2349646,5265609,4673270,8332948,18314320,2100848,6688674,1644666,4377024,1739767,5000081,5668545,14115441
2025-05-19,7567733,1176721,15815240,2568305,4559560,1484465,1016517,3168364,1879455,11444719,2779570,2412136,8548667,11888909,4571095,2733802,1618284,1275032,1362543,1930892,2236887,10577083,1411281,6359224,2349646,5265609,4673270,8332948,18314320,2100848,6688674,1644666,4377024,1739767,5000081,5668545,14115441
2025-05-20,7567733,1176721,15815240,2568305,4559560,1484465,1016517,3168364,1879455,11444719,2779570,2412136,8548667,11888909,4571095,2733802,1618284,1275032,1362543,1930892,2236887,10577083,1411281,6359224,2349646,5265609,4673270,8332948,18314320,2100848,6688674,1644666,4377024,1739767,5000081,5668545,14115441
2025-05-21,7904386,1229119,16518916,2682622,4762408,1550503,1061739,3309379,1963110,13551307,2903177,2519502,8929004,12417941,4774577,2855403,1690335,1331774,1423185,2016778,2336459,11047687,1474037,6642125,2454117,5499864,4881213,8703717,19129239,2194296,6986283,1717863,4571761,1817053,5222554,5920754,14743611
