date,mdlz_shares,wmt_shares,pg_shares,kdp_shares,kr_shares,khc_shares,adm_shares,tsn_shares,ko_shares,cl_shares,mkc_shares,lw_shares,sjm_shares,dltr_shares,tgt_shares,pm_shares,syy_shares,mnst_shares,chd_shares,kvue_shares,cag_shares,mo_shares,pep_shares,bf_b_shares,cpb_shares,kmb_shares,el_shares,hrl_shares,tap_shares,cost_shares,clx_shares,gis_shares,stz_shares,hsy_shares,bg_shares,dg_shares
2025-03-31,11240330,16806866,9084697,12120067,6757961,8855478,4857753,2905182,15000513,8042245,2563422,1447990,1080247,2051987,4651424,6023984,4966328,7108126,2496926,19462701,4845447,12634339,5313602,1848796,1997331,3367010,2377164,2953834,1747758,1719784,1250566,5595755,1577554,1499803,1355056,2232535
2025-04-01,11240330,16806866,9084697,12120067,6757961,8855478,4857753,2905182,15000513,8042245,2563422,1447990,1080247,2051987,4651424,6023984,4966328,7108126,2496926,19462701,4845447,12634339,5313602,1848796,1997331,3367010,2377164,2953834,1747758,1719784,1250566,5595755,1577554,1499803,1355056,2232535
2025-04-03,11273346,16856230,9111377,12155663,6777809,8881486,4872021,2913714,15044569,8065865,2570950,1452238,1083415,2058011,4665084,6041676,4980912,7129006,2504258,19519865,4859679,12671447,5329206,1854224,2003199,3376898,2384148,2962510,1752894,1724836,1254238,5612195,1582186,1504207,1359040,2239091
2025-04-07,10765422,16096725,8700789,11607934,6472324,8481270,4652478,2782457,14366718,7702462,2455014,1386753,1034647,1965337,4454891,5769451,4756520,6807726,2391501,18640310,4640797,12100556,5089119,1770613,1912956,3224810,2276714,2829009,1673958,1647109,1197716,5359305,1511004,1436478,1297656,2138102
2025-04-16,10540358,15760258,8518989,11365291,6337184,8303998,4555258,2724230,14066374,7541403,2403750,1357813,1012927,1924074,4361859,5648792,4657071,6665518,2341374,18250710,4543641,11847625,4982672,1733649,1872924,3157310,2229198,2769826,1638994,1612761,1172688,5247186,1479436,1406482,1270640,2093466
2025-04-22,10468691,15653127,8461085,11288043,6294100,8247550,4524283,2705718,13970719,7490129,2387422,1348583,1006037,1910996,4332226,5610381,4625394,6620198,2325462,18126618,4512744,11767101,4948785,1721871,1860175,3135860,2214031,2751002,1627866,1601780,1164697,5211505,1469381,1396905,1262008,2079244
2025-04-23,10545859,15768487,8523441,11371231,6340496,8308338,4557631,2725654,14073703,7545345,2405006,1358523,1013457,1925080,4364146,5651737,4659498,6669002,2342598,18260206,4546008,11853817,4985269,1734555,1873895,3158960,2230355,2771274,1639850,1613596,1173293,5249921,1480217,1407209,1271304,2094560
2025-04-25,10551371,15776729,8527895,11377175,6343810,8312680,4560013,2727078,14081059,7549289,2406262,1359233,1013987,1926086,4366426,5654691,4661934,6672488,2343822,18269750,4548384,11860013,4987875,1735461,1874875,3160612,2231521,2772722,1640708,1614440,1173907,5252665,1480991,1407945,1271968,2095654
2025-04-28,10782875,16122893,8714963,11626823,6482998,8495044,4660057,2786886,14390011,7714937,2459014,1389053,1036247,1968338,4462186,5778759,4764246,6818900,2395230,18670598,4648176,12120245,5097327,1773513,1916035,3229996,2280493,2833538,1676744,1649888,1199695,5367913,1513499,1438857,1299856,2141602
2025-05-13,10577083,15815240,8548667,11444719,6359224,8332948,4571095,2733802,14115441,7567733,2412136,1362543,1016517,1930892,4377024,5668545,4673270,6688674,2349646,18314320,4559560,11888909,5000081,1739767,1879455,3168364,2236887,2779570,1644666,1618284,1176721,5265609,1484465,1411281,1275032,2100848
2025-05-14,10577083,15815240,8548667,11444719,6359224,8332948,4571095,2733802,14115441,7567733,2412136,1362543,1016517,1930892,4377024,5668545,4673270,6688674,2349646,18314320,4559560,11888909,5000081,1739767,1879455,3168364,2236887,2779570,1644666,1618284,1176721,5265609,1484465,1411281,1275032,2100848
2025-05-16,10577083,15815240,8548667,11444719,6359224,8332948,4571095,2733802,14115441,7567733,2412136,1362543,1016517,1930892,4377024,5668545,4673270,6688674,2349646,18314320,4559560,11888909,5000081,1739767,1879455,3168364,2236887,2779570,1644666,1618284,1176721,5265609,1484465,1411281,1275032,2100848
2025-05-19,10577083,15815240,8548667,11444719,6359224,8332948,4571095,2733802,14115441,7567733,2412136,1362543,1016517,1930892,4377024,5668545,4673270,6688674,2349646,18314320,4559560,11888909,5000081,1739767,1879455,3168364,2236887,2779570,1644666,1618284,1176721,5265609,1484465,1411281,1275032,2100848
2025-05-20,10577083,15815240,8548667,11444719,6359224,8332948,4571095,2733802,14115441,7567733,2412136,1362543,1016517,1930892,4377024,5668545,4673270,6688674,2349646,18314320,4559560,11888909,5000081,1739767,1879455,3168364,2236887,2779570,1644666,1618284,1176721,5265609,1484465,1411281,1275032,2100848
2025-05-21,11047687,16518916,8929004,13551307,6642125,8703717,4774577,2855403,14743611,7904386,2519502,1423185,1061739,2016778,4571761,5920754,4881213,6986283,2454117,19129239,4762408,12417941,5222554,1817053,1963110,3309379,2336459,2903177,1717863,1690335,1229119,5499864,1550503,1474037,1331774,2194296
2025-07-07,10621763,15525635,8425142,13461531,6071571,8563224,4761866,2836861,13919767,7720425,2504374,1398649,1054715,1957857,4503379,5593372,4804518,6959550,2440977,19028866,4731267,11869928,5474418,1805075,1950556,3288790,2321330,2888672,1698110,1594349,1221566,5427502,1517138,1466754,1332149,2179933
2025-07-08,10621763,15525635,8425142,13461531,6071571,8563224,4761866,2836861,13919767,7720425,2504374,1398649,1054715,1957857,4503379,5593372,4804518,6959550,2440977,19028866,4731267,11869928,5474418,1805075,1950556,3288790,2321330,2888672,1698110,1594349,1221566,5427502,1517138,1466754,1332149,2179933
2025-07-09,10695035,15632705,8483206,13554341,6113447,8622280,4794750,2856477,14015773,7773629,2521720,1408247,1061977,1971423,4534411,5631964,4837644,7007542,2457771,19160114,4763875,11951762,5512128,1817561,1963978,3311458,2337342,2908574,1709802,1605347,1230074,5464848,1527596,1476926,1341273,2195053
2025-07-10,10738667,15696465,8517814,13609621,6138391,8657448,4814302,2868125,14072941,7805341,2532008,1413991,1066313,1979471,4552907,5654940,4857372,7036118,2467803,19238274,4783299,12000514,5534608,1824969,1971994,3324962,2346878,2920446,1716778,1611891,1235098,5487136,1533820,1482958,1346745,2204013
2025-07-11,10858655,15871805,8612986,13761641,6206987,8754160,4868070,2900157,14230153,7892549,2560300,1429787,1078237,2001603,4603771,5718124,4911624,7114702,2495391,19453214,4836715,12134582,5596428,1845341,1994038,3362098,2373102,2953094,1735962,1629887,1248914,5548428,1550936,1499546,1361793,2228653
2025-07-14,10839566,15843903,8597845,13737449,6196074,8738767,4859509,2895061,14205135,7878675,2555799,1427274,1076340,1998082,4595679,5708072,4902986,7102193,2491002,19419012,4828210,12113246,5586586,1842100,1990531,3356190,2368930,2947900,1732910,1627024,1246716,5538677,1548206,1496907,1359399,2224733
2025-07-15,10845020,15851875,8602171,13744361,6199192,8743165,4861955,2896517,14212283,7882639,2557085,1427992,1076882,1999088,4597991,5710944,4905454,7105767,2492256,19428784,4830640,12119342,5589398,1843026,1991533,3357878,2370122,2949384,1733782,1627842,1247344,5541463,1548986,1497661,1360083,2225853
2025-07-16,10645949,15560897,8444272,13492073,6085385,8582638,4772676,2843373,13951381,7737953,2510146,1401785,1057099,1962369,4513603,5606116,4815372,6975316,2446485,19072106,4741945,11896838,5486760,1809227,1954960,3296266,2326614,2895218,1701954,1597985,1224422,5439701,1520516,1470140,1335117,2184973
2025-07-17,10696246,15634643,8484265,13555989,6114134,8623327,4795329,2856781,14017495,7774555,2522019,1408434,1062180,1971602,4534919,5632612,4838246,7008373,2458082,19162452,4764510,11953166,5512826,1817720,1964271,3311850,2337670,2908980,1710050,1605584,1230176,5465535,1527806,1477087,1341479,2195233
2025-07-18,10630798,15538979,8432353,13473045,6076718,8570551,4765977,2839309,13931719,7726987,2506587,1399818,1055676,1959530,4507175,5598148,4808630,6965485,2443034,19045188,4735350,11880014,5479082,1806608,1952247,3291594,2323366,2891172,1699586,1595768,1222640,5432079,1518446,1468039,1333271,2181793
2025-07-21,10728970,15682475,8510221,13597461,6132842,8649715,4810005,2865517,14060383,7798339,2529735,1412742,1065432,1977638,4548791,5649844,4853054,7029817,2465606,19221084,4779090,11989742,5529698,1823276,1970283,3321978,2344822,2917884,1715282,1610492,1233944,5482263,1532486,1481611,1345583,2201953
2025-07-22,10698951,15638585,8486406,13559412,6115682,8625515,4796541,2857498,14021036,7776515,2522651,1408793,1062451,1972105,4536064,5634037,4839469,7010149,2458709,19167294,4765714,11956192,5514221,1818172,1964772,3312683,2338266,2909722,1710486,1605982,1230490,5466918,1528196,1477464,1341821,2195793
2025-07-23,10660745,15582725,8456096,13510986,6093842,8594715,4779405,2847292,13970958,7748739,2513635,1403767,1058657,1965063,4519866,5613919,4822179,6985117,2449931,19098834,4748690,11913492,5494523,1811676,1957758,3300853,2329922,2899334,1704382,1600242,1226094,5447388,1522736,1472186,1337033,2187953
2025-07-24,10715325,15662525,8499396,13580166,6125042,8638715,4803885,2861872,14042498,7788419,2526515,1410947,1064077,1975123,4543006,5642659,4846879,7020877,2462471,19196634,4773010,11974492,5522663,1820956,1967778,3317753,2341842,2914174,1713102,1608442,1232374,5475288,1530536,1479726,1343873,2199153
2025-07-25,10813569,15806165,8577336,13704690,6181202,8717915,4847949,2888116,14171270,7859843,2549699,1423871,1073833,1993231,4584658,5694391,4891339,7085245,2485043,19372674,4816786,12084292,5573315,1837660,1985814,3348173,2363298,2940886,1728798,1623202,1243678,5525508,1544576,1493298,1356185,2219313
2025-07-28,10767176,15738352,8540531,13645887,6154682,8680515,4827141,2875723,14110461,7826115,2538751,1417768,1069226,1984680,4564989,5669962,4870344,7054849,2474384,19289544,4796114,12032442,5549396,1829772,1977297,3333808,2353166,2928272,1721386,1616232,1238340,5501793,1537946,1486889,1350371,2209793
2025-07-29,10832672,15834088,8592491,13728903,6192122,8733315,4856517,2893219,14196309,7873731,2554207,1426384,1075730,1996752,4592757,5704450,4899984,7097761,2489432,19406904,4825298,12105642,5583164,1840908,1989321,3354088,2367470,2946080,1731850,1626072,1245876,5535273,1547306,1495937,1358579,2223233
2025-07-30,10813569,15806165,8577336,13704690,6181202,8717915,4847949,2888116,14171270,7859843,2549699,1423871,1073833,1993231,4584658,5694391,4891339,7085245,2485043,19372674,4816786,12084292,5573315,1837660,1985814,3348173,2363298,2940886,1728798,1623202,1243678,5525508,1544576,1493298,1356185,2219313
2025-07-31,10775349,15750305,8547026,13656250,6159362,8687101,4830813,2877910,14121178,7832067,2540683,1418845,1070039,1986189,4568460,5674259,4874049,7060199,2476265,19304200,4799762,12041578,5553617,1831164,1978800,3336343,2354940,2930498,1722694,1617462,1239282,5505978,1539116,1488020,1351397,2211473
2025-08-01,10821759,15818135,8583831,13715070,6185882,8724518,4851621,2890303,14182004,7865795,2551631,1424948,1074646,1994740,4588129,5698705,4895044,7090612,2486924,19387347,4820434,12093445,5577536,1839052,1987317,3350708,2365089,2943112,1730106,1624432,1244620,5529693,1545746,1494429,1357211,2220993
2025-08-04,10821759,15818135,8583831,13715070,6185882,8724518,4851621,2890303,14182004,7865795,2551631,1424948,1074646,1994740,4588129,5698705,4895044,7090612,2486924,19387347,4820434,12093445,5577536,1839052,1987317,3350708,2365089,2943112,1730106,1624432,1244620,5529693,1545746,1494429,1357211,2220993
2025-08-05,10788999,15770243,8557839,13673550,6167150,8698106,4836933,2881555,14139068,7841975,2543903,1420628,1071394,1988704,4574233,5681449,4880224,7069144,2479400,19328655,4805842,12056833,5560652,1833484,1981305,3340568,2357925,2934196,1724874,1619512,1240852,5512953,1541066,1489905,1353107,2214273
2025-08-06,10737129,15694414,8516685,13607810,6137491,8656287,4813677,2867704,14071086,7804260,2531667,1413788,1066245,1979147,4552231,5654127,4856759,7035153,2467487,19235726,4782738,11998864,5533919,1824668,1971786,3324513,2346582,2920079,1716590,1611722,1234886,5486448,1533656,1482742,1346609,2203633
2025-08-07,10985559,16057595,8713791,13922670,6279542,8856578,4925061,2934043,14396684,7984895,2590271,1446548,1090906,2024920,4657609,5784985,4969144,7197952,2524544,19680807,4893394,12276505,5661956,1866892,2017377,3401408,2400909,2987692,1756266,1649032,1263460,5613393,1569146,1517049,1377731,2254593
2025-08-08,11116599,16249163,8817759,14088750,6354470,8962226,4983813,2969035,14568428,8080175,2621183,1463828,1103914,2049064,4713193,5854009,5028424,7283824,2554640,19915575,4951762,12422953,5729492,1889164,2041425,3441968,2429565,3023356,1777194,1668712,1278532,5680353,1587866,1535145,1394147,2281473
