date,tsn_shares,ko_shares,mdlz_shares,bf_b_shares,mkc_shares,dg_shares,kdp_shares,hsy_shares,pg_shares,hrl_shares,stz_shares,pm_shares,clx_shares,mnst_shares,tap_shares,k_shares,bg_shares,chd_shares,cpb_shares,kvue_shares,el_shares,kr_shares,khc_shares,gis_shares,tgt_shares,cost_shares,sjm_shares,cl_shares,lw_shares,mo_shares,wmt_shares,cag_shares,dltr_shares,kmb_shares,syy_shares,adm_shares,pep_shares
2025-03-31,2905182,15000513,11240330,1848796,2563422,2232535,12120067,1499803,9084697,2953834,1577554,6023984,1250566,7108126,1747758,2729334,1355056,2496926,1997331,19462701,2377164,6757961,8855478,5595755,4651424,1719784,1080247,8042245,1447990,12634339,16806866,4845447,2051987,3367010,4966328,4857753,5313602
2025-04-01,2905182,15000513,11240330,1848796,2563422,2232535,12120067,1499803,9084697,2953834,1577554,6023984,1250566,7108126,1747758,2729334,1355056,2496926,1997331,19462701,2377164,6757961,8855478,5595755,4651424,1719784,1080247,8042245,1447990,12634339,16806866,4845447,2051987,3367010,4966328,4857753,5313602
2025-04-03,2913714,15044569,11273346,1854224,2570950,2239091,12155663,1504207,9111377,2962510,1582186,6041676,1254238,7129006,1752894,2737350,1359040,2504258,2003199,19519865,2384148,6777809,8881486,5612195,4665084,1724836,1083415,8065865,1452238,12671447,16856230,4859679,2058011,3376898,4980912,4872021,5329206
2025-04-07,2782457,14366718,10765422,1770613,2455014,2138102,11607934,1436478,8700789,2829009,1511004,5769451,1197716,6807726,1673958,2614034,1297656,2391501,1912956,18640310,2276714,6472324,8481270,5359305,4454891,1647109,1034647,7702462,1386753,12100556,16096725,4640797,1965337,3224810,4756520,4652478,5089119
2025-04-16,2724230,14066374,10540358,1733649,2403750,2093466,11365291,1406482,8518989,2769826,1479436,5648792,1172688,6665518,1638994,2559291,1270640,2341374,1872924,18250710,2229198,6337184,8303998,5247186,4361859,1612761,1012927,7541403,1357813,11847625,15760258,4543641,1924074,3157310,4657071,4555258,4982672
2025-04-22,2705718,13970719,10468691,1721871,2387422,2079244,11288043,1396905,8461085,2751002,1469381,5610381,1164697,6620198,1627866,2541897,1262008,2325462,1860175,18126618,2214031,6294100,8247550,5211505,4332226,1601780,1006037,7490129,1348583,11767101,15653127,4512744,1910996,3135860,4625394,4524283,4948785
2025-04-23,2725654,14073703,10545859,1734555,2405006,2094560,11371231,1407209,8523441,2771274,1480217,5651737,1173293,6669002,1639850,2560629,1271304,2342598,1873895,18260206,2230355,6340496,8308338,5249921,4364146,1613596,1013457,7545345,1358523,11853817,15768487,4546008,1925080,3158960,4659498,4557631,4985269
2025-04-25,2727078,14081059,10551371,1735461,2406262,2095654,11377175,1407945,8527895,2772722,1480991,5654691,1173907,6672488,1640708,2561967,1271968,2343822,1874875,18269750,2231521,6343810,8312680,5252665,4366426,1614440,1013987,7549289,1359233,11860013,15776729,4548384,1926086,3160612,4661934,4560013,4987875
2025-04-28,2786886,14390011,10782875,1773513,2459014,2141602,11626823,1438857,8714963,2833538,1513499,5778759,1199695,6818900,1676744,2618163,1299856,2395230,1916035,18670598,2280493,6482998,8495044,5367913,4462186,1649888,1036247,7714937,1389053,12120245,16122893,4648176,1968338,3229996,4764246,4660057,5097327
2025-05-13,2733802,14115441,10577083,1739767,2412136,2100848,11444719,1411281,8548667,2779570,1484465,5668545,1176721,6688674,1644666,2568305,1275032,2349646,1879455,18314320,2236887,6359224,8332948,5265609,4377024,1618284,1016517,7567733,1362543,11888909,15815240,4559560,1930892,3168364,4673270,4571095,5000081
2025-05-14,2733802,14115441,10577083,1739767,2412136,2100848,11444719,1411281,8548667,2779570,1484465,5668545,1176721,6688674,1644666,2568305,1275032,2349646,1879455,18314320,2236887,6359224,8332948,5265609,4377024,1618284,1016517,7567733,1362543,11888909,15815240,4559560,1930892,3168364,4673270,4571095,5000081
2025-05-16,2733802,14115441,10577083,1739767,2412136,2100848,11444719,1411281,8548667,2779570,1484465,5668545,1176721,6688674,1644666,2568305,1275032,2349646,1879455,18314320,2236887,6359224,8332948,5265609,4377024,1618284,1016517,7567733,1362543,11888909,15815240,4559560,1930892,3168364,4673270,4571095,5000081
2025-05-19,2733802,14115441,10577083,1739767,2412136,2100848,11444719,1411281,8548667,2779570,1484465,5668545,1176721,6688674,1644666,2568305,1275032,2349646,1879455,18314320,2236887,6359224,8332948,5265609,4377024,1618284,1016517,7567733,1362543,11888909,15815240,4559560,1930892,3168364,4673270,4571095,5000081
2025-05-20,2733802,14115441,10577083,1739767,2412136,2100848,11444719,1411281,8548667,2779570,1484465,5668545,1176721,6688674,1644666,2568305,1275032,2349646,1879455,18314320,2236887,6359224,8332948,5265609,4377024,1618284,1016517,7567733,1362543,11888909,15815240,4559560,1930892,3168364,4673270,4571095,5000081
2025-05-21,2855403,14743611,11047687,1817053,2519502,2194296,13551307,1474037,8929004,2903177,1550503,5920754,1229119,6986283,1717863,2682622,1331774,2454117,1963110,19129239,2336459,6642125,8703717,5499864,4571761,1690335,1061739,7904386,1423185,12417941,16518916,4762408,2016778,3309379,4881213,4774577,5222554
2025-07-07,2836861,13919767,10621763,1805075,2504374,2179933,13461531,1466754,8425142,2888672,1517138,5593372,1221566,6959550,1698110,2664810,1332149,2440977,1950556,19028866,2321330,6071571,8563224,5427502,4503379,1594349,1054715,7720425,1398649,11869928,15525635,4731267,1957857,3288790,4804518,4761866,5474418
2025-07-08,2836861,13919767,10621763,1805075,2504374,2179933,13461531,1466754,8425142,2888672,1517138,5593372,1221566,6959550,1698110,2664810,1332149,2440977,1950556,19028866,2321330,6071571,8563224,5427502,4503379,1594349,1054715,7720425,1398649,11869928,15525635,4731267,1957857,3288790,4804518,4761866,5474418
2025-07-09,2856477,14015773,10695035,1817561,2521720,2195053,13554341,1476926,8483206,2908574,1527596,5631964,1230074,7007542,1709802,2683158,1341273,2457771,1963978,19160114,2337342,6113447,8622280,5464848,4534411,1605347,1061977,7773629,1408247,11951762,15632705,4763875,1971423,3311458,4837644,4794750,5512128
2025-07-10,2868125,14072941,10738667,1824969,2532008,2204013,13609621,1482958,8517814,2920446,1533820,5654940,1235098,7036118,1716778,2694102,1346745,2467803,1971994,19238274,2346878,6138391,8657448,5487136,4552907,1611891,1066313,7805341,1413991,12000514,15696465,4783299,1979471,3324962,4857372,4814302,5534608
2025-07-11,2900157,14230153,10858655,1845341,2560300,2228653,13761641,1499546,8612986,2953094,1550936,5718124,1248914,7114702,1735962,2724198,1361793,2495391,1994038,19453214,2373102,6206987,8754160,5548428,4603771,1629887,1078237,7892549,1429787,12134582,15871805,4836715,2001603,3362098,4911624,4868070,5596428
2025-07-14,2895061,14205135,10839566,1842100,2555799,2224733,13737449,1496907,8597845,2947900,1548206,5708072,1246716,7102193,1732910,2719410,1359399,2491002,1990531,19419012,2368930,6196074,8738767,5538677,4595679,1627024,1076340,7878675,1427274,12113246,15843903,4828210,1998082,3356190,4902986,4859509,5586586
2025-07-15,2896517,14212283,10845020,1843026,2557085,2225853,13744361,1497661,8602171,2949384,1548986,5710944,1247344,7105767,1733782,2720778,1360083,2492256,1991533,19428784,2370122,6199192,8743165,5541463,4597991,1627842,1076882,7882639,1427992,12119342,15851875,4830640,1999088,3357878,4905454,4861955,5589398
2025-07-16,2843373,13951381,10645949,1809227,2510146,2184973,13492073,1470140,8444272,2895218,1520516,5606116,1224422,6975316,1701954,2670846,1335117,2446485,1954960,19072106,2326614,6085385,8582638,5439701,4513603,1597985,1057099,7737953,1401785,11896838,15560897,4741945,1962369,3296266,4815372,4772676,5486760
2025-07-17,2856781,14017495,10696246,1817720,2522019,2195233,13555989,1477087,8484265,2908980,1527806,5632612,1230176,7008373,1710050,2683470,1341479,2458082,1964271,19162452,2337670,6114134,8623327,5465535,4534919,1605584,1062180,7774555,1408434,11953166,15634643,4764510,1971602,3311850,4838246,4795329,5512826
2025-07-18,2839309,13931719,10630798,1806608,2506587,2181793,13473045,1468039,8432353,2891172,1518446,5598148,1222640,6965485,1699586,2667054,1333271,2443034,1952247,19045188,2323366,6076718,8570551,5432079,4507175,1595768,1055676,7726987,1399818,11880014,15538979,4735350,1959530,3291594,4808630,4765977,5479082
2025-07-21,2865517,14060383,10728970,1823276,2529735,2201953,13597461,1481611,8510221,2917884,1532486,5649844,1233944,7029817,1715282,2691678,1345583,2465606,1970283,19221084,2344822,6132842,8649715,5482263,4548791,1610492,1065432,7798339,1412742,11989742,15682475,4779090,1977638,3321978,4853054,4810005,5529698
2025-07-22,2857498,14021036,10698951,1818172,2522651,2195793,13559412,1477464,8486406,2909722,1528196,5634037,1230490,7010149,1710486,2684143,1341821,2458709,1964772,19167294,2338266,6115682,8625515,5466918,4536064,1605982,1062451,7776515,1408793,11956192,15638585,4765714,1972105,3312683,4839469,4796541,5514221
2025-07-23,2847292,13970958,10660745,1811676,2513635,2187953,13510986,1472186,8456096,2899334,1522736,5613919,1226094,6985117,1704382,2674553,1337033,2449931,1957758,19098834,2329922,6093842,8594715,5447388,4519866,1600242,1058657,7748739,1403767,11913492,15582725,4748690,1965063,3300853,4822179,4779405,5494523
