date,sjm_shares,bg_shares,dg_shares,kmb_shares,ko_shares,cost_shares,el_shares,mo_shares,lw_shares,pg_shares,bf_b_shares,tsn_shares,hsy_shares,kr_shares,khc_shares,stz_shares,tap_shares,dltr_shares,cag_shares,k_shares,kdp_shares,mnst_shares,hrl_shares,pm_shares,kvue_shares,adm_shares,cpb_shares,cl_shares,mkc_shares,pep_shares,clx_shares,mdlz_shares,syy_shares,chd_shares,gis_shares,wmt_shares,tgt_shares
2025-03-31,1080247,1355056,2232535,3367010,15000513,1719784,2377164,12634339,1447990,9084697,1848796,2905182,1499803,6757961,8855478,1577554,1747758,2051987,4845447,2729334,12120067,7108126,2953834,6023984,19462701,4857753,1997331,8042245,2563422,5313602,1250566,11240330,4966328,2496926,5595755,16806866,4651424
2025-04-01,1080247,1355056,2232535,3367010,15000513,1719784,2377164,12634339,1447990,9084697,1848796,2905182,1499803,6757961,8855478,1577554,1747758,2051987,4845447,2729334,12120067,7108126,2953834,6023984,19462701,4857753,1997331,8042245,2563422,5313602,1250566,11240330,4966328,2496926,5595755,16806866,4651424
2025-04-03,1083415,1359040,2239091,3376898,15044569,1724836,2384148,12671447,1452238,9111377,1854224,2913714,1504207,6777809,8881486,1582186,1752894,2058011,4859679,2737350,12155663,7129006,2962510,6041676,19519865,4872021,2003199,8065865,2570950,5329206,1254238,11273346,4980912,2504258,5612195,16856230,4665084
2025-04-07,1034647,1297656,2138102,3224810,14366718,1647109,2276714,12100556,1386753,8700789,1770613,2782457,1436478,6472324,8481270,1511004,1673958,1965337,4640797,2614034,11607934,6807726,2829009,5769451,18640310,4652478,1912956,7702462,2455014,5089119,1197716,10765422,4756520,2391501,5359305,16096725,4454891
2025-04-16,1012927,1270640,2093466,3157310,14066374,1612761,2229198,11847625,1357813,8518989,1733649,2724230,1406482,6337184,8303998,1479436,1638994,1924074,4543641,2559291,11365291,6665518,2769826,5648792,18250710,4555258,1872924,7541403,2403750,4982672,1172688,10540358,4657071,2341374,5247186,15760258,4361859
2025-04-22,1006037,1262008,2079244,3135860,13970719,1601780,2214031,11767101,1348583,8461085,1721871,2705718,1396905,6294100,8247550,1469381,1627866,1910996,4512744,2541897,11288043,6620198,2751002,5610381,18126618,4524283,1860175,7490129,2387422,4948785,1164697,10468691,4625394,2325462,5211505,15653127,4332226
2025-04-23,1013457,1271304,2094560,3158960,14073703,1613596,2230355,11853817,1358523,8523441,1734555,2725654,1407209,6340496,8308338,1480217,1639850,1925080,4546008,2560629,11371231,6669002,2771274,5651737,18260206,4557631,1873895,7545345,2405006,4985269,1173293,10545859,4659498,2342598,5249921,15768487,4364146
2025-04-25,1013987,1271968,2095654,3160612,14081059,1614440,2231521,11860013,1359233,8527895,1735461,2727078,1407945,6343810,8312680,1480991,1640708,1926086,4548384,2561967,11377175,6672488,2772722,5654691,18269750,4560013,1874875,7549289,2406262,4987875,1173907,10551371,4661934,2343822,5252665,15776729,4366426
2025-04-28,1036247,1299856,2141602,3229996,14390011,1649888,2280493,12120245,1389053,8714963,1773513,2786886,1438857,6482998,8495044,1513499,1676744,1968338,4648176,2618163,11626823,6818900,2833538,5778759,18670598,4660057,1916035,7714937,2459014,5097327,1199695,10782875,4764246,2395230,5367913,16122893,4462186
2025-05-13,1016517,1275032,2100848,3168364,14115441,1618284,2236887,11888909,1362543,8548667,1739767,2733802,1411281,6359224,8332948,1484465,1644666,1930892,4559560,2568305,11444719,6688674,2779570,5668545,18314320,4571095,1879455,7567733,2412136,5000081,1176721,10577083,4673270,2349646,5265609,15815240,4377024
2025-05-14,1016517,1275032,2100848,3168364,14115441,1618284,2236887,11888909,1362543,8548667,1739767,2733802,1411281,6359224,8332948,1484465,1644666,1930892,4559560,2568305,11444719,6688674,2779570,5668545,18314320,4571095,1879455,7567733,2412136,5000081,1176721,10577083,4673270,2349646,5265609,15815240,4377024
2025-05-16,1016517,1275032,2100848,3168364,14115441,1618284,2236887,11888909,1362543,8548667,1739767,2733802,1411281,6359224,8332948,1484465,1644666,1930892,4559560,2568305,11444719,6688674,2779570,5668545,18314320,4571095,1879455,7567733,2412136,5000081,1176721,10577083,4673270,2349646,5265609,15815240,4377024
2025-05-19,1016517,1275032,2100848,3168364,14115441,1618284,2236887,11888909,1362543,8548667,1739767,2733802,1411281,6359224,8332948,1484465,1644666,1930892,4559560,2568305,11444719,6688674,2779570,5668545,18314320,4571095,1879455,7567733,2412136,5000081,1176721,10577083,4673270,2349646,5265609,15815240,4377024
2025-05-20,1016517,1275032,2100848,3168364,14115441,1618284,2236887,11888909,1362543,8548667,1739767,2733802,1411281,6359224,8332948,1484465,1644666,1930892,4559560,2568305,11444719,6688674,2779570,5668545,18314320,4571095,1879455,7567733,2412136,5000081,1176721,10577083,4673270,2349646,5265609,15815240,4377024
2025-05-21,1061739,1331774,2194296,3309379,14743611,1690335,2336459,12417941,1423185,8929004,1817053,2855403,1474037,6642125,8703717,1550503,1717863,2016778,4762408,2682622,13551307,6986283,2903177,5920754,19129239,4774577,1963110,7904386,2519502,5222554,1229119,11047687,4881213,2454117,5499864,16518916,4571761
2025-07-07,1054715,1332149,2179933,3288790,13919767,1594349,2321330,11869928,1398649,8425142,1805075,2836861,1466754,6071571,8563224,1517138,1698110,1957857,4731267,2664810,13461531,6959550,2888672,5593372,19028866,4761866,1950556,7720425,2504374,5474418,1221566,10621763,4804518,2440977,5427502,15525635,4503379
2025-07-08,1054715,1332149,2179933,3288790,13919767,1594349,2321330,11869928,1398649,8425142,1805075,2836861,1466754,6071571,8563224,1517138,1698110,1957857,4731267,2664810,13461531,6959550,2888672,5593372,19028866,4761866,1950556,7720425,2504374,5474418,1221566,10621763,4804518,2440977,5427502,15525635,4503379
2025-07-09,1061977,1341273,2195053,3311458,14015773,1605347,2337342,11951762,1408247,8483206,1817561,2856477,1476926,6113447,8622280,1527596,1709802,1971423,4763875,2683158,13554341,7007542,2908574,5631964,19160114,4794750,1963978,7773629,2521720,5512128,1230074,10695035,4837644,2457771,5464848,15632705,4534411
2025-07-10,1066313,1346745,2204013,3324962,14072941,1611891,2346878,12000514,1413991,8517814,1824969,2868125,1482958,6138391,8657448,1533820,1716778,1979471,4783299,2694102,13609621,7036118,2920446,5654940,19238274,4814302,1971994,7805341,2532008,5534608,1235098,10738667,4857372,2467803,5487136,15696465,4552907
2025-07-11,1078237,1361793,2228653,3362098,14230153,1629887,2373102,12134582,1429787,8612986,1845341,2900157,1499546,6206987,8754160,1550936,1735962,2001603,4836715,2724198,13761641,7114702,2953094,5718124,19453214,4868070,1994038,7892549,2560300,5596428,1248914,10858655,4911624,2495391,5548428,15871805,4603771
2025-07-14,1076340,1359399,2224733,3356190,14205135,1627024,2368930,12113246,1427274,8597845,1842100,2895061,1496907,6196074,8738767,1548206,1732910,1998082,4828210,2719410,13737449,7102193,2947900,5708072,19419012,4859509,1990531,7878675,2555799,5586586,1246716,10839566,4902986,2491002,5538677,15843903,4595679
2025-07-15,1076882,1360083,2225853,3357878,14212283,1627842,2370122,12119342,1427992,8602171,1843026,2896517,1497661,6199192,8743165,1548986,1733782,1999088,4830640,2720778,13744361,7105767,2949384,5710944,19428784,4861955,1991533,7882639,2557085,5589398,1247344,10845020,4905454,2492256,5541463,15851875,4597991
2025-07-16,1057099,1335117,2184973,3296266,13951381,1597985,2326614,11896838,1401785,8444272,1809227,2843373,1470140,6085385,8582638,1520516,1701954,1962369,4741945,2670846,13492073,6975316,2895218,5606116,19072106,4772676,1954960,7737953,2510146,5486760,1224422,10645949,4815372,2446485,5439701,15560897,4513603
2025-07-17,1062180,1341479,2195233,3311850,14017495,1605584,2337670,11953166,1408434,8484265,1817720,2856781,1477087,6114134,8623327,1527806,1710050,1971602,4764510,2683470,13555989,7008373,2908980,5632612,19162452,4795329,1964271,7774555,2522019,5512826,1230176,10696246,4838246,2458082,5465535,15634643,4534919
2025-07-18,1055676,1333271,2181793,3291594,13931719,1595768,2323366,11880014,1399818,8432353,1806608,2839309,1468039,6076718,8570551,1518446,1699586,1959530,4735350,2667054,13473045,6965485,2891172,5598148,19045188,4765977,1952247,7726987,2506587,5479082,1222640,10630798,4808630,2443034,5432079,15538979,4507175
2025-07-21,1065432,1345583,2201953,3321978,14060383,1610492,2344822,11989742,1412742,8510221,1823276,2865517,1481611,6132842,8649715,1532486,1715282,1977638,4779090,2691678,13597461,7029817,2917884,5649844,19221084,4810005,1970283,7798339,2529735,5529698,1233944,10728970,4853054,2465606,5482263,15682475,4548791
2025-07-22,1062451,1341821,2195793,3312683,14021036,1605982,2338266,11956192,1408793,8486406,1818172,2857498,1477464,6115682,8625515,1528196,1710486,1972105,4765714,2684143,13559412,7010149,2909722,5634037,19167294,4796541,1964772,7776515,2522651,5514221,1230490,10698951,4839469,2458709,5466918,15638585,4536064
