date,ko_shares,dg_shares,mnst_shares,khc_shares,cag_shares,pm_shares,tap_shares,clx_shares,gis_shares,cost_shares,bg_shares,kmb_shares,mkc_shares,syy_shares,hrl_shares,cl_shares,k_shares,tgt_shares,kr_shares,chd_shares,stz_shares,mo_shares,bf_b_shares,lw_shares,el_shares,dltr_shares,pg_shares,sjm_shares,mdlz_shares,tsn_shares,adm_shares,hsy_shares,pep_shares,wmt_shares,cpb_shares,kvue_shares,kdp_shares
2025-03-31,15000513,2232535,7108126,8855478,4845447,6023984,1747758,1250566,5595755,1719784,1355056,3367010,2563422,4966328,2953834,8042245,2729334,4651424,6757961,2496926,1577554,12634339,1848796,1447990,2377164,2051987,9084697,1080247,11240330,2905182,4857753,1499803,5313602,16806866,1997331,19462701,12120067
2025-04-01,15000513,2232535,7108126,8855478,4845447,6023984,1747758,1250566,5595755,1719784,1355056,3367010,2563422,4966328,2953834,8042245,2729334,4651424,6757961,2496926,1577554,12634339,1848796,1447990,2377164,2051987,9084697,1080247,11240330,2905182,4857753,1499803,5313602,16806866,1997331,19462701,12120067
2025-04-03,15044569,2239091,7129006,8881486,4859679,6041676,1752894,1254238,5612195,1724836,1359040,3376898,2570950,4980912,2962510,8065865,2737350,4665084,6777809,2504258,1582186,12671447,1854224,1452238,2384148,2058011,9111377,1083415,11273346,2913714,4872021,1504207,5329206,16856230,2003199,19519865,12155663
2025-04-07,14366718,2138102,6807726,8481270,4640797,5769451,1673958,1197716,5359305,1647109,1297656,3224810,2455014,4756520,2829009,7702462,2614034,4454891,6472324,2391501,1511004,12100556,1770613,1386753,2276714,1965337,8700789,1034647,10765422,2782457,4652478,1436478,5089119,16096725,1912956,18640310,11607934
2025-04-16,14066374,2093466,6665518,8303998,4543641,5648792,1638994,1172688,5247186,1612761,1270640,3157310,2403750,4657071,2769826,7541403,2559291,4361859,6337184,2341374,1479436,11847625,1733649,1357813,2229198,1924074,8518989,1012927,10540358,2724230,4555258,1406482,4982672,15760258,1872924,18250710,11365291
2025-04-22,13970719,2079244,6620198,8247550,4512744,5610381,1627866,1164697,5211505,1601780,1262008,3135860,2387422,4625394,2751002,7490129,2541897,4332226,6294100,2325462,1469381,11767101,1721871,1348583,2214031,1910996,8461085,1006037,10468691,2705718,4524283,1396905,4948785,15653127,1860175,18126618,11288043
2025-04-23,14073703,2094560,6669002,8308338,4546008,5651737,1639850,1173293,5249921,1613596,1271304,3158960,2405006,4659498,2771274,7545345,2560629,4364146,6340496,2342598,1480217,11853817,1734555,1358523,2230355,1925080,8523441,1013457,10545859,2725654,4557631,1407209,4985269,15768487,1873895,18260206,11371231
2025-04-25,14081059,2095654,6672488,8312680,4548384,5654691,1640708,1173907,5252665,1614440,1271968,3160612,2406262,4661934,2772722,7549289,2561967,4366426,6343810,2343822,1480991,11860013,1735461,1359233,2231521,1926086,8527895,1013987,10551371,2727078,4560013,1407945,4987875,15776729,1874875,18269750,11377175
2025-04-28,14390011,2141602,6818900,8495044,4648176,5778759,1676744,1199695,5367913,1649888,1299856,3229996,2459014,4764246,2833538,7714937,2618163,4462186,6482998,2395230,1513499,12120245,1773513,1389053,2280493,1968338,8714963,1036247,10782875,2786886,4660057,1438857,5097327,16122893,1916035,18670598,11626823
2025-05-13,14115441,2100848,6688674,8332948,4559560,5668545,1644666,1176721,5265609,1618284,1275032,3168364,2412136,4673270,2779570,7567733,2568305,4377024,6359224,2349646,1484465,11888909,1739767,1362543,2236887,1930892,8548667,1016517,10577083,2733802,4571095,1411281,5000081,15815240,1879455,18314320,11444719
2025-05-14,14115441,2100848,6688674,8332948,4559560,5668545,1644666,1176721,5265609,1618284,1275032,3168364,2412136,4673270,2779570,7567733,2568305,4377024,6359224,2349646,1484465,11888909,1739767,1362543,2236887,1930892,8548667,1016517,10577083,2733802,4571095,1411281,5000081,15815240,1879455,18314320,11444719
2025-05-16,14115441,2100848,6688674,8332948,4559560,5668545,1644666,1176721,5265609,1618284,1275032,3168364,2412136,4673270,2779570,7567733,2568305,4377024,6359224,2349646,1484465,11888909,1739767,1362543,2236887,1930892,8548667,1016517,10577083,2733802,4571095,1411281,5000081,15815240,1879455,18314320,11444719
2025-05-19,14115441,2100848,6688674,8332948,4559560,5668545,1644666,1176721,5265609,1618284,1275032,3168364,2412136,4673270,2779570,7567733,2568305,4377024,6359224,2349646,1484465,11888909,1739767,1362543,2236887,1930892,8548667,1016517,10577083,2733802,4571095,1411281,5000081,15815240,1879455,18314320,11444719
2025-05-20,14115441,2100848,6688674,8332948,4559560,5668545,1644666,1176721,5265609,1618284,1275032,3168364,2412136,4673270,2779570,7567733,2568305,4377024,6359224,2349646,1484465,11888909,1739767,1362543,2236887,1930892,8548667,1016517,10577083,2733802,4571095,1411281,5000081,15815240,1879455,18314320,11444719
2025-05-21,14743611,2194296,6986283,8703717,4762408,5920754,1717863,1229119,5499864,1690335,1331774,3309379,2519502,4881213,2903177,7904386,2682622,4571761,6642125,2454117,1550503,12417941,1817053,1423185,2336459,2016778,8929004,1061739,11047687,2855403,4774577,1474037,5222554,16518916,1963110,19129239,13551307
