date,hsy_shares,tsn_shares,cost_shares,dg_shares,sjm_shares,syy_shares,cag_shares,mo_shares,cpb_shares,k_shares,gis_shares,mkc_shares,chd_shares,el_shares,bg_shares,kdp_shares,hrl_shares,wmt_shares,kmb_shares,tap_shares,cl_shares,khc_shares,mnst_shares,adm_shares,ko_shares,mdlz_shares,lw_shares,stz_shares,pep_shares,kvue_shares,clx_shares,pm_shares,bf_b_shares,kr_shares,tgt_shares,pg_shares,dltr_shares
2025-03-31,1499803,2905182,1719784,2232535,1080247,4966328,4845447,12634339,1997331,2729334,5595755,2563422,2496926,2377164,1355056,12120067,2953834,16806866,3367010,1747758,8042245,8855478,7108126,4857753,15000513,11240330,1447990,1577554,5313602,19462701,1250566,6023984,1848796,6757961,4651424,9084697,2051987
2025-04-01,1499803,2905182,1719784,2232535,1080247,4966328,4845447,12634339,1997331,2729334,5595755,2563422,2496926,2377164,1355056,12120067,2953834,16806866,3367010,1747758,8042245,8855478,7108126,4857753,15000513,11240330,1447990,1577554,5313602,19462701,1250566,6023984,1848796,6757961,4651424,9084697,2051987
2025-04-03,1504207,2913714,1724836,2239091,1083415,4980912,4859679,12671447,2003199,2737350,5612195,2570950,2504258,2384148,1359040,12155663,2962510,16856230,3376898,1752894,8065865,8881486,7129006,4872021,15044569,11273346,1452238,1582186,5329206,19519865,1254238,6041676,1854224,6777809,4665084,9111377,2058011
2025-04-07,1436478,2782457,1647109,2138102,1034647,4756520,4640797,12100556,1912956,2614034,5359305,2455014,2391501,2276714,1297656,11607934,2829009,16096725,3224810,1673958,7702462,8481270,6807726,4652478,14366718,10765422,1386753,1511004,5089119,18640310,1197716,5769451,1770613,6472324,4454891,8700789,1965337
2025-04-16,1406482,2724230,1612761,2093466,1012927,4657071,4543641,11847625,1872924,2559291,5247186,2403750,2341374,2229198,1270640,11365291,2769826,15760258,3157310,1638994,7541403,8303998,6665518,4555258,14066374,10540358,1357813,1479436,4982672,18250710,1172688,5648792,1733649,6337184,4361859,8518989,1924074
2025-04-22,1396905,2705718,1601780,2079244,1006037,4625394,4512744,11767101,1860175,2541897,5211505,2387422,2325462,2214031,1262008,11288043,2751002,15653127,3135860,1627866,7490129,8247550,6620198,4524283,13970719,10468691,1348583,1469381,4948785,18126618,1164697,5610381,1721871,6294100,4332226,8461085,1910996
2025-04-23,1407209,2725654,1613596,2094560,1013457,4659498,4546008,11853817,1873895,2560629,5249921,2405006,2342598,2230355,1271304,11371231,2771274,15768487,3158960,1639850,7545345,8308338,6669002,4557631,14073703,10545859,1358523,1480217,4985269,18260206,1173293,5651737,1734555,6340496,4364146,8523441,1925080
2025-04-25,1407945,2727078,1614440,2095654,1013987,4661934,4548384,11860013,1874875,2561967,5252665,2406262,2343822,2231521,1271968,11377175,2772722,15776729,3160612,1640708,7549289,8312680,6672488,4560013,14081059,10551371,1359233,1480991,4987875,18269750,1173907,5654691,1735461,6343810,4366426,8527895,1926086
2025-04-28,1438857,2786886,1649888,2141602,1036247,4764246,4648176,12120245,1916035,2618163,5367913,2459014,2395230,2280493,1299856,11626823,2833538,16122893,3229996,1676744,7714937,8495044,6818900,4660057,14390011,10782875,1389053,1513499,5097327,18670598,1199695,5778759,1773513,6482998,4462186,8714963,1968338
2025-05-13,1411281,2733802,1618284,2100848,1016517,4673270,4559560,11888909,1879455,2568305,5265609,2412136,2349646,2236887,1275032,11444719,2779570,15815240,3168364,1644666,7567733,8332948,6688674,4571095,14115441,10577083,1362543,1484465,5000081,18314320,1176721,5668545,1739767,6359224,4377024,8548667,1930892
2025-05-14,1411281,2733802,1618284,2100848,1016517,4673270,4559560,11888909,1879455,2568305,5265609,2412136,2349646,2236887,1275032,11444719,2779570,15815240,3168364,1644666,7567733,8332948,6688674,4571095,14115441,10577083,1362543,1484465,5000081,18314320,1176721,5668545,1739767,6359224,4377024,8548667,1930892
2025-05-16,1411281,2733802,1618284,2100848,1016517,4673270,4559560,11888909,1879455,2568305,5265609,2412136,2349646,2236887,1275032,11444719,2779570,15815240,3168364,1644666,7567733,8332948,6688674,4571095,14115441,10577083,1362543,1484465,5000081,18314320,1176721,5668545,1739767,6359224,4377024,8548667,1930892
