date,kmb_shares,khc_shares,pm_shares,adm_shares,ko_shares,kr_shares,hrl_shares,wmt_shares,mo_shares,bg_shares,dltr_shares,chd_shares,bf_b_shares,k_shares,el_shares,lw_shares,syy_shares,cost_shares,mdlz_shares,gis_shares,mnst_shares,cpb_shares,tsn_shares,pep_shares,pg_shares,hsy_shares,cag_shares,sjm_shares,kdp_shares,stz_shares,tap_shares,clx_shares,dg_shares,tgt_shares,mkc_shares,kvue_shares,wba_shares,cl_shares
2025-03-31,3367010,8855478,6023984,4857753,15000513,6757961,2953834,16806866,12634339,1355056,2051987,2496926,1848796,2729334,2377164,1447990,4966328,1719784,11240330,5595755,7108126,1997331,2905182,5313602,9084697,1499803,4845447,1080247,12120067,1577554,1747758,1250566,2232535,4651424,2563422,19462701,7281019,8042245
2025-04-01,3367010,8855478,6023984,4857753,15000513,6757961,2953834,16806866,12634339,1355056,2051987,2496926,1848796,2729334,2377164,1447990,4966328,1719784,11240330,5595755,7108126,1997331,2905182,5313602,9084697,1499803,4845447,1080247,12120067,1577554,1747758,1250566,2232535,4651424,2563422,19462701,7281019,8042245
2025-04-03,3376898,8881486,6041676,4872021,15044569,6777809,2962510,16856230,12671447,1359040,2058011,2504258,1854224,2737350,2384148,1452238,4980912,1724836,11273346,5612195,7129006,2003199,2913714,5329206,9111377,1504207,4859679,1083415,12155663,1582186,1752894,1254238,2239091,4665084,2570950,19519865,7302407,8065865
2025-04-07,3224810,8481270,5769451,4652478,14366718,6472324,2829009,16096725,12100556,1297656,1965337,2391501,1770613,2614034,2276714,1386753,4756520,1647109,10765422,5359305,6807726,1912956,2782457,5089119,8700789,1436478,4640797,1034647,11607934,1511004,1673958,1197716,2138102,4454891,2455014,18640310,6973286,7702462
2025-04-16,3157310,8303998,5648792,4555258,14066374,6337184,2769826,15760258,11847625,1270640,1924074,2341374,1733649,2559291,2229198,1357813,4657071,1612761,10540358,5247186,6665518,1872924,2724230,4982672,8518989,1406482,4543641,1012927,11365291,1479436,1638994,1172688,2093466,4361859,2403750,18250710,6827549,7541403
2025-04-22,3135860,8247550,5610381,4524283,13970719,6294100,2751002,15653127,11767101,1262008,1910996,2325462,1721871,2541897,2214031,1348583,4625394,1601780,10468691,5211505,6620198,1860175,2705718,4948785,8461085,1396905,4512744,1006037,11288043,1469381,1627866,1164697,2079244,4332226,2387422,18126618,6781130,7490129
2025-04-23,3158960,8308338,5651737,4557631,14073703,6340496,2771274,15768487,11853817,1271304,1925080,2342598,1734555,2560629,2230355,1358523,4659498,1613596,10545859,5249921,6669002,1873895,2725654,4985269,8523441,1407209,4546008,1013457,11371231,1480217,1639850,1173293,2094560,4364146,2405006,18260206,6831110,7545345
2025-04-25,3160612,8312680,5654691,4560013,14081059,6343810,2772722,15776729,11860013,1271968,1926086,2343822,1735461,2561967,2231521,1359233,4661934,1614440,10551371,5252665,6672488,1874875,2727078,4987875,8527895,1407945,4548384,1013987,11377175,1480991,1640708,1173907,2095654,4366426,2406262,18269750,6834680,7549289
2025-04-28,3229996,8495044,5778759,4660057,14390011,6482998,2833538,16122893,12120245,1299856,1968338,2395230,1773513,2618163,2280493,1389053,4764246,1649888,10782875,5367913,6818900,1916035,2786886,5097327,8714963,1438857,4648176,1036247,11626823,1513499,1676744,1199695,2141602,4462186,2459014,18670598,6984620,7714937
2025-05-13,3168364,8332948,5668545,4571095,14115441,6359224,2779570,15815240,11888909,1275032,1930892,2349646,1739767,2568305,2236887,1362543,4673270,1618284,10577083,5265609,6688674,1879455,2733802,5000081,8548667,1411281,4559560,1016517,11444719,1484465,1644666,1176721,2100848,4377024,2412136,18314320,6851419,7567733
2025-05-14,3168364,8332948,5668545,4571095,14115441,6359224,2779570,15815240,11888909,1275032,1930892,2349646,1739767,2568305,2236887,1362543,4673270,1618284,10577083,5265609,6688674,1879455,2733802,5000081,8548667,1411281,4559560,1016517,11444719,1484465,1644666,1176721,2100848,4377024,2412136,18314320,6851419,7567733
2025-05-16,3168364,8332948,5668545,4571095,14115441,6359224,2779570,15815240,11888909,1275032,1930892,2349646,1739767,2568305,2236887,1362543,4673270,1618284,10577083,5265609,6688674,1879455,2733802,5000081,8548667,1411281,4559560,1016517,11444719,1484465,1644666,1176721,2100848,4377024,2412136,18314320,6851419,7567733
2025-05-19,3168364,8332948,5668545,4571095,14115441,6359224,2779570,15815240,11888909,1275032,1930892,2349646,1739767,2568305,2236887,1362543,4673270,1618284,10577083,5265609,6688674,1879455,2733802,5000081,8548667,1411281,4559560,1016517,11444719,1484465,1644666,1176721,2100848,4377024,2412136,18314320,6851419,7567733
