date,lw_shares,tsn_shares,khc_shares,wmt_shares,gis_shares,sjm_shares,pep_shares,mdlz_shares,kvue_shares,cag_shares,clx_shares,hsy_shares,mkc_shares,dltr_shares,tgt_shares,pg_shares,adm_shares,chd_shares,mo_shares,kr_shares,tap_shares,kdp_shares,pm_shares,el_shares,cl_shares,syy_shares,kmb_shares,stz_shares,cpb_shares,k_shares,dg_shares,mnst_shares,ko_shares,hrl_shares,cost_shares,bf_b_shares,bg_shares
2025-03-31,1447990,2905182,8855478,16806866,5595755,1080247,5313602,11240330,19462701,4845447,1250566,1499803,2563422,2051987,4651424,9084697,4857753,2496926,12634339,6757961,1747758,12120067,6023984,2377164,8042245,4966328,3367010,1577554,1997331,2729334,2232535,7108126,15000513,2953834,1719784,1848796,1355056
2025-04-01,1447990,2905182,8855478,16806866,5595755,1080247,5313602,11240330,19462701,4845447,1250566,1499803,2563422,2051987,4651424,9084697,4857753,2496926,12634339,6757961,1747758,12120067,6023984,2377164,8042245,4966328,3367010,1577554,1997331,2729334,2232535,7108126,15000513,2953834,1719784,1848796,1355056
2025-04-03,1452238,2913714,8881486,16856230,5612195,1083415,5329206,11273346,19519865,4859679,1254238,1504207,2570950,2058011,4665084,9111377,4872021,2504258,12671447,6777809,1752894,12155663,6041676,2384148,8065865,4980912,3376898,1582186,2003199,2737350,2239091,7129006,15044569,2962510,1724836,1854224,1359040
2025-04-07,1386753,2782457,8481270,16096725,5359305,1034647,5089119,10765422,18640310,4640797,1197716,1436478,2455014,1965337,4454891,8700789,4652478,2391501,12100556,6472324,1673958,11607934,5769451,2276714,7702462,4756520,3224810,1511004,1912956,2614034,2138102,6807726,14366718,2829009,1647109,1770613,1297656
2025-04-16,1357813,2724230,8303998,15760258,5247186,1012927,4982672,10540358,18250710,4543641,1172688,1406482,2403750,1924074,4361859,8518989,4555258,2341374,11847625,6337184,1638994,11365291,5648792,2229198,7541403,4657071,3157310,1479436,1872924,2559291,2093466,6665518,14066374,2769826,1612761,1733649,1270640
2025-04-22,1348583,2705718,8247550,15653127,5211505,1006037,4948785,10468691,18126618,4512744,1164697,1396905,2387422,1910996,4332226,8461085,4524283,2325462,11767101,6294100,1627866,11288043,5610381,2214031,7490129,4625394,3135860,1469381,1860175,2541897,2079244,6620198,13970719,2751002,1601780,1721871,1262008
2025-04-23,1358523,2725654,8308338,15768487,5249921,1013457,4985269,10545859,18260206,4546008,1173293,1407209,2405006,1925080,4364146,8523441,4557631,2342598,11853817,6340496,1639850,11371231,5651737,2230355,7545345,4659498,3158960,1480217,1873895,2560629,2094560,6669002,14073703,2771274,1613596,1734555,1271304
2025-04-25,1359233,2727078,8312680,15776729,5252665,1013987,4987875,10551371,18269750,4548384,1173907,1407945,2406262,1926086,4366426,8527895,4560013,2343822,11860013,6343810,1640708,11377175,5654691,2231521,7549289,4661934,3160612,1480991,1874875,2561967,2095654,6672488,14081059,2772722,1614440,1735461,1271968
2025-04-28,1389053,2786886,8495044,16122893,5367913,1036247,5097327,10782875,18670598,4648176,1199695,1438857,2459014,1968338,4462186,8714963,4660057,2395230,12120245,6482998,1676744,11626823,5778759,2280493,7714937,4764246,3229996,1513499,1916035,2618163,2141602,6818900,14390011,2833538,1649888,1773513,1299856
2025-05-13,1362543,2733802,8332948,15815240,5265609,1016517,5000081,10577083,18314320,4559560,1176721,1411281,2412136,1930892,4377024,8548667,4571095,2349646,11888909,6359224,1644666,11444719,5668545,2236887,7567733,4673270,3168364,1484465,1879455,2568305,2100848,6688674,14115441,2779570,1618284,1739767,1275032
