date,chd_shares,kdp_shares,bg_shares,kr_shares,stz_shares,kvue_shares,ko_shares,cl_shares,sjm_shares,clx_shares,cpb_shares,mkc_shares,cost_shares,syy_shares,bf_b_shares,lw_shares,tsn_shares,adm_shares,mnst_shares,dltr_shares,khc_shares,mo_shares,mdlz_shares,wmt_shares,pm_shares,el_shares,kmb_shares,pg_shares,cag_shares,gis_shares,pep_shares,tap_shares,hsy_shares,tgt_shares,hrl_shares,dg_shares
2025-03-31,2496926,12120067,1355056,6757961,1577554,19462701,15000513,8042245,1080247,1250566,1997331,2563422,1719784,4966328,1848796,1447990,2905182,4857753,7108126,2051987,8855478,12634339,11240330,16806866,6023984,2377164,3367010,9084697,4845447,5595755,5313602,1747758,1499803,4651424,2953834,2232535
2025-04-01,2496926,12120067,1355056,6757961,1577554,19462701,15000513,8042245,1080247,1250566,1997331,2563422,1719784,4966328,1848796,1447990,2905182,4857753,7108126,2051987,8855478,12634339,11240330,16806866,6023984,2377164,3367010,9084697,4845447,5595755,5313602,1747758,1499803,4651424,2953834,2232535
2025-04-03,2504258,12155663,1359040,6777809,1582186,19519865,15044569,8065865,1083415,1254238,2003199,2570950,1724836,4980912,1854224,1452238,2913714,4872021,7129006,2058011,8881486,12671447,11273346,16856230,6041676,2384148,3376898,9111377,4859679,5612195,5329206,1752894,1504207,4665084,2962510,2239091
2025-04-07,2391501,11607934,1297656,6472324,1511004,18640310,14366718,7702462,1034647,1197716,1912956,2455014,1647109,4756520,1770613,1386753,2782457,4652478,6807726,1965337,8481270,12100556,10765422,16096725,5769451,2276714,3224810,8700789,4640797,5359305,5089119,1673958,1436478,4454891,2829009,2138102
2025-04-16,2341374,11365291,1270640,6337184,1479436,18250710,14066374,7541403,1012927,1172688,1872924,2403750,1612761,4657071,1733649,1357813,2724230,4555258,6665518,1924074,8303998,11847625,10540358,15760258,5648792,2229198,3157310,8518989,4543641,5247186,4982672,1638994,1406482,4361859,2769826,2093466
2025-04-22,2325462,11288043,1262008,6294100,1469381,18126618,13970719,7490129,1006037,1164697,1860175,2387422,1601780,4625394,1721871,1348583,2705718,4524283,6620198,1910996,8247550,11767101,10468691,15653127,5610381,2214031,3135860,8461085,4512744,5211505,4948785,1627866,1396905,4332226,2751002,2079244
2025-04-23,2342598,11371231,1271304,6340496,1480217,18260206,14073703,7545345,1013457,1173293,1873895,2405006,1613596,4659498,1734555,1358523,2725654,4557631,6669002,1925080,8308338,11853817,10545859,15768487,5651737,2230355,3158960,8523441,4546008,5249921,4985269,1639850,1407209,4364146,2771274,2094560
2025-04-25,2343822,11377175,1271968,6343810,1480991,18269750,14081059,7549289,1013987,1173907,1874875,2406262,1614440,4661934,1735461,1359233,2727078,4560013,6672488,1926086,8312680,11860013,10551371,15776729,5654691,2231521,3160612,8527895,4548384,5252665,4987875,1640708,1407945,4366426,2772722,2095654
2025-04-28,2395230,11626823,1299856,6482998,1513499,18670598,14390011,7714937,1036247,1199695,1916035,2459014,1649888,4764246,1773513,1389053,2786886,4660057,6818900,1968338,8495044,12120245,10782875,16122893,5778759,2280493,3229996,8714963,4648176,5367913,5097327,1676744,1438857,4462186,2833538,2141602
2025-05-13,2349646,11444719,1275032,6359224,1484465,18314320,14115441,7567733,1016517,1176721,1879455,2412136,1618284,4673270,1739767,1362543,2733802,4571095,6688674,1930892,8332948,11888909,10577083,15815240,5668545,2236887,3168364,8548667,4559560,5265609,5000081,1644666,1411281,4377024,2779570,2100848
2025-05-14,2349646,11444719,1275032,6359224,1484465,18314320,14115441,7567733,1016517,1176721,1879455,2412136,1618284,4673270,1739767,1362543,2733802,4571095,6688674,1930892,8332948,11888909,10577083,15815240,5668545,2236887,3168364,8548667,4559560,5265609,5000081,1644666,1411281,4377024,2779570,2100848
2025-05-16,2349646,11444719,1275032,6359224,1484465,18314320,14115441,7567733,1016517,1176721,1879455,2412136,1618284,4673270,1739767,1362543,2733802,4571095,6688674,1930892,8332948,11888909,10577083,15815240,5668545,2236887,3168364,8548667,4559560,5265609,5000081,1644666,1411281,4377024,2779570,2100848
2025-05-19,2349646,11444719,1275032,6359224,1484465,18314320,14115441,7567733,1016517,1176721,1879455,2412136,1618284,4673270,1739767,1362543,2733802,4571095,6688674,1930892,8332948,11888909,10577083,15815240,5668545,2236887,3168364,8548667,4559560,5265609,5000081,1644666,1411281,4377024,2779570,2100848
2025-05-20,2349646,11444719,1275032,6359224,1484465,18314320,14115441,7567733,1016517,1176721,1879455,2412136,1618284,4673270,1739767,1362543,2733802,4571095,6688674,1930892,8332948,11888909,10577083,15815240,5668545,2236887,3168364,8548667,4559560,5265609,5000081,1644666,1411281,4377024,2779570,2100848
2025-05-21,2454117,13551307,1331774,6642125,1550503,19129239,14743611,7904386,1061739,1229119,1963110,2519502,1690335,4881213,1817053,1423185,2855403,4774577,6986283,2016778,8703717,12417941,11047687,16518916,5920754,2336459,3309379,8929004,4762408,5499864,5222554,1717863,1474037,4571761,2903177,2194296
2025-07-07,2440977,13461531,1332149,6071571,1517138,19028866,13919767,7720425,1054715,1221566,1950556,2504374,1594349,4804518,1805075,1398649,2836861,4761866,6959550,1957857,8563224,11869928,10621763,15525635,5593372,2321330,3288790,8425142,4731267,5427502,5474418,1698110,1466754,4503379,2888672,2179933
2025-07-08,2440977,13461531,1332149,6071571,1517138,19028866,13919767,7720425,1054715,1221566,1950556,2504374,1594349,4804518,1805075,1398649,2836861,4761866,6959550,1957857,8563224,11869928,10621763,15525635,5593372,2321330,3288790,8425142,4731267,5427502,5474418,1698110,1466754,4503379,2888672,2179933
2025-07-09,2457771,13554341,1341273,6113447,1527596,19160114,14015773,7773629,1061977,1230074,1963978,2521720,1605347,4837644,1817561,1408247,2856477,4794750,7007542,1971423,8622280,11951762,10695035,15632705,5631964,2337342,3311458,8483206,4763875,5464848,5512128,1709802,1476926,4534411,2908574,2195053
2025-07-10,2467803,13609621,1346745,6138391,1533820,19238274,14072941,7805341,1066313,1235098,1971994,2532008,1611891,4857372,1824969,1413991,2868125,4814302,7036118,1979471,8657448,12000514,10738667,15696465,5654940,2346878,3324962,8517814,4783299,5487136,5534608,1716778,1482958,4552907,2920446,2204013
2025-07-11,2495391,13761641,1361793,6206987,1550936,19453214,14230153,7892549,1078237,1248914,1994038,2560300,1629887,4911624,1845341,1429787,2900157,4868070,7114702,2001603,8754160,12134582,10858655,15871805,5718124,2373102,3362098,8612986,4836715,5548428,5596428,1735962,1499546,4603771,2953094,2228653
2025-07-14,2491002,13737449,1359399,6196074,1548206,19419012,14205135,7878675,1076340,1246716,1990531,2555799,1627024,4902986,1842100,1427274,2895061,4859509,7102193,1998082,8738767,12113246,10839566,15843903,5708072,2368930,3356190,8597845,4828210,5538677,5586586,1732910,1496907,4595679,2947900,2224733
2025-07-15,2492256,13744361,1360083,6199192,1548986,19428784,14212283,7882639,1076882,1247344,1991533,2557085,1627842,4905454,1843026,1427992,2896517,4861955,7105767,1999088,8743165,12119342,10845020,15851875,5710944,2370122,3357878,8602171,4830640,5541463,5589398,1733782,1497661,4597991,2949384,2225853
2025-07-16,2446485,13492073,1335117,6085385,1520516,19072106,13951381,7737953,1057099,1224422,1954960,2510146,1597985,4815372,1809227,1401785,2843373,4772676,6975316,1962369,8582638,11896838,10645949,15560897,5606116,2326614,3296266,8444272,4741945,5439701,5486760,1701954,1470140,4513603,2895218,2184973
2025-07-17,2458082,13555989,1341479,6114134,1527806,19162452,14017495,7774555,1062180,1230176,1964271,2522019,1605584,4838246,1817720,1408434,2856781,4795329,7008373,1971602,8623327,11953166,10696246,15634643,5632612,2337670,3311850,8484265,4764510,5465535,5512826,1710050,1477087,4534919,2908980,2195233
2025-07-18,2443034,13473045,1333271,6076718,1518446,19045188,13931719,7726987,1055676,1222640,1952247,2506587,1595768,4808630,1806608,1399818,2839309,4765977,6965485,1959530,8570551,11880014,10630798,15538979,5598148,2323366,3291594,8432353,4735350,5432079,5479082,1699586,1468039,4507175,2891172,2181793
2025-07-21,2465606,13597461,1345583,6132842,1532486,19221084,14060383,7798339,1065432,1233944,1970283,2529735,1610492,4853054,1823276,1412742,2865517,4810005,7029817,1977638,8649715,11989742,10728970,15682475,5649844,2344822,3321978,8510221,4779090,5482263,5529698,1715282,1481611,4548791,2917884,2201953
2025-07-22,2458709,13559412,1341821,6115682,1528196,19167294,14021036,7776515,1062451,1230490,1964772,2522651,1605982,4839469,1818172,1408793,2857498,4796541,7010149,1972105,8625515,11956192,10698951,15638585,5634037,2338266,3312683,8486406,4765714,5466918,5514221,1710486,1477464,4536064,2909722,2195793
2025-07-23,2449931,13510986,1337033,6093842,1522736,19098834,13970958,7748739,1058657,1226094,1957758,2513635,1600242,4822179,1811676,1403767,2847292,4779405,6985117,1965063,8594715,11913492,10660745,15582725,5613919,2329922,3300853,8456096,4748690,5447388,5494523,1704382,1472186,4519866,2899334,2187953
2025-07-24,2462471,13580166,1343873,6125042,1530536,19196634,14042498,7788419,1064077,1232374,1967778,2526515,1608442,4846879,1820956,1410947,2861872,4803885,7020877,1975123,8638715,11974492,10715325,15662525,5642659,2341842,3317753,8499396,4773010,5475288,5522663,1713102,1479726,4543006,2914174,2199153
2025-07-25,2485043,13704690,1356185,6181202,1544576,19372674,14171270,7859843,1073833,1243678,1985814,2549699,1623202,4891339,1837660,1423871,2888116,4847949,7085245,1993231,8717915,12084292,10813569,15806165,5694391,2363298,3348173,8577336,4816786,5525508,5573315,1728798,1493298,4584658,2940886,2219313
2025-07-28,2474384,13645887,1350371,6154682,1537946,19289544,14110461,7826115,1069226,1238340,1977297,2538751,1616232,4870344,1829772,1417768,2875723,4827141,7054849,1984680,8680515,12032442,10767176,15738352,5669962,2353166,3333808,8540531,4796114,5501793,5549396,1721386,1486889,4564989,2928272,2209793
2025-07-29,2489432,13728903,1358579,6192122,1547306,19406904,14196309,7873731,1075730,1245876,1989321,2554207,1626072,4899984,1840908,1426384,2893219,4856517,7097761,1996752,8733315,12105642,10832672,15834088,5704450,2367470,3354088,8592491,4825298,5535273,5583164,1731850,1495937,4592757,2946080,2223233
2025-07-30,2485043,13704690,1356185,6181202,1544576,19372674,14171270,7859843,1073833,1243678,1985814,2549699,1623202,4891339,1837660,1423871,2888116,4847949,7085245,1993231,8717915,12084292,10813569,15806165,5694391,2363298,3348173,8577336,4816786,5525508,5573315,1728798,1493298,4584658,2940886,2219313
2025-07-31,2476265,13656250,1351397,6159362,1539116,19304200,14121178,7832067,1070039,1239282,1978800,2540683,1617462,4874049,1831164,1418845,2877910,4830813,7060199,1986189,8687101,12041578,10775349,15750305,5674259,2354940,3336343,8547026,4799762,5505978,5553617,1722694,1488020,4568460,2930498,2211473
2025-08-01,2486924,13715070,1357211,6185882,1545746,19387347,14182004,7865795,1074646,1244620,1987317,2551631,1624432,4895044,1839052,1424948,2890303,4851621,7090612,1994740,8724518,12093445,10821759,15818135,5698705,2365089,3350708,8583831,4820434,5529693,5577536,1730106,1494429,4588129,2943112,2220993
2025-08-04,2486924,13715070,1357211,6185882,1545746,19387347,14182004,7865795,1074646,1244620,1987317,2551631,1624432,4895044,1839052,1424948,2890303,4851621,7090612,1994740,8724518,12093445,10821759,15818135,5698705,2365089,3350708,8583831,4820434,5529693,5577536,1730106,1494429,4588129,2943112,2220993
2025-08-05,2479400,13673550,1353107,6167150,1541066,19328655,14139068,7841975,1071394,1240852,1981305,2543903,1619512,4880224,1833484,1420628,2881555,4836933,7069144,1988704,8698106,12056833,10788999,15770243,5681449,2357925,3340568,8557839,4805842,5512953,5560652,1724874,1489905,4574233,2934196,2214273
2025-08-06,2467487,13607810,1346609,6137491,1533656,19235726,14071086,7804260,1066245,1234886,1971786,2531667,1611722,4856759,1824668,1413788,2867704,4813677,7035153,1979147,8656287,11998864,10737129,15694414,5654127,2346582,3324513,8516685,4782738,5486448,5533919,1716590,1482742,4552231,2920079,2203633
