date,sjm_shares,bg_shares,pep_shares,cpb_shares,kmb_shares,mo_shares,hsy_shares,dg_shares,syy_shares,chd_shares,cl_shares,kdp_shares,cag_shares,kvue_shares,khc_shares,stz_shares,tap_shares,cost_shares,gis_shares,hrl_shares,adm_shares,clx_shares,dltr_shares,mnst_shares,lw_shares,el_shares,mdlz_shares,bf_b_shares,wba_shares,k_shares,tsn_shares,wmt_shares,kr_shares,ko_shares,tgt_shares,mkc_shares,pg_shares,pm_shares
2025-03-31,1080247,1355056,5313602,1997331,3367010,12634339,1499803,2232535,4966328,2496926,8042245,12120067,4845447,19462701,8855478,1577554,1747758,1719784,5595755,2953834,4857753,1250566,2051987,7108126,1447990,2377164,11240330,1848796,7281019,2729334,2905182,16806866,6757961,15000513,4651424,2563422,9084697,6023984
2025-04-01,1080247,1355056,5313602,1997331,3367010,12634339,1499803,2232535,4966328,2496926,8042245,12120067,4845447,19462701,8855478,1577554,1747758,1719784,5595755,2953834,4857753,1250566,2051987,7108126,1447990,2377164,11240330,1848796,7281019,2729334,2905182,16806866,6757961,15000513,4651424,2563422,9084697,6023984
2025-04-03,1083415,1359040,5329206,2003199,3376898,12671447,1504207,2239091,4980912,2504258,8065865,12155663,4859679,19519865,8881486,1582186,1752894,1724836,5612195,2962510,4872021,1254238,2058011,7129006,1452238,2384148,11273346,1854224,7302407,2737350,2913714,16856230,6777809,15044569,4665084,2570950,9111377,6041676
2025-04-07,1034647,1297656,5089119,1912956,3224810,12100556,1436478,2138102,4756520,2391501,7702462,11607934,4640797,18640310,8481270,1511004,1673958,1647109,5359305,2829009,4652478,1197716,1965337,6807726,1386753,2276714,10765422,1770613,6973286,2614034,2782457,16096725,6472324,14366718,4454891,2455014,8700789,5769451
2025-04-16,1012927,1270640,4982672,1872924,3157310,11847625,1406482,2093466,4657071,2341374,7541403,11365291,4543641,18250710,8303998,1479436,1638994,1612761,5247186,2769826,4555258,1172688,1924074,6665518,1357813,2229198,10540358,1733649,6827549,2559291,2724230,15760258,6337184,14066374,4361859,2403750,8518989,5648792
2025-04-22,1006037,1262008,4948785,1860175,3135860,11767101,1396905,2079244,4625394,2325462,7490129,11288043,4512744,18126618,8247550,1469381,1627866,1601780,5211505,2751002,4524283,1164697,1910996,6620198,1348583,2214031,10468691,1721871,6781130,2541897,2705718,15653127,6294100,13970719,4332226,2387422,8461085,5610381
2025-04-23,1013457,1271304,4985269,1873895,3158960,11853817,1407209,2094560,4659498,2342598,7545345,11371231,4546008,18260206,8308338,1480217,1639850,1613596,5249921,2771274,4557631,1173293,1925080,6669002,1358523,2230355,10545859,1734555,6831110,2560629,2725654,15768487,6340496,14073703,4364146,2405006,8523441,5651737
2025-04-25,1013987,1271968,4987875,1874875,3160612,11860013,1407945,2095654,4661934,2343822,7549289,11377175,4548384,18269750,8312680,1480991,1640708,1614440,5252665,2772722,4560013,1173907,1926086,6672488,1359233,2231521,10551371,1735461,6834680,2561967,2727078,15776729,6343810,14081059,4366426,2406262,8527895,5654691
2025-04-28,1036247,1299856,5097327,1916035,3229996,12120245,1438857,2141602,4764246,2395230,7714937,11626823,4648176,18670598,8495044,1513499,1676744,1649888,5367913,2833538,4660057,1199695,1968338,6818900,1389053,2280493,10782875,1773513,6984620,2618163,2786886,16122893,6482998,14390011,4462186,2459014,8714963,5778759
2025-05-13,1016517,1275032,5000081,1879455,3168364,11888909,1411281,2100848,4673270,2349646,7567733,11444719,4559560,18314320,8332948,1484465,1644666,1618284,5265609,2779570,4571095,1176721,1930892,6688674,1362543,2236887,10577083,1739767,6851419,2568305,2733802,15815240,6359224,14115441,4377024,2412136,8548667,5668545
