date,dltr_shares,stz_shares,sjm_shares,pm_shares,bg_shares,dg_shares,cpb_shares,cag_shares,kr_shares,cl_shares,pg_shares,mnst_shares,pep_shares,kdp_shares,chd_shares,hsy_shares,wmt_shares,mkc_shares,tsn_shares,kmb_shares,kvue_shares,hrl_shares,syy_shares,adm_shares,mo_shares,casy_shares,tgt_shares,ko_shares,cost_shares,bf_b_shares,khc_shares,gis_shares,el_shares,tap_shares,mdlz_shares,clx_shares
2025-03-31,2051987,1577554,1080247,6023984,1355056,2232535,1997331,4845447,6757961,8042245,9084697,7108126,5313602,12120067,2496926,1499803,16806866,2563422,2905182,3367010,19462701,2953834,4966328,4857753,12634339,,4651424,15000513,1719784,1848796,8855478,5595755,2377164,1747758,11240330,1250566
2025-04-01,2051987,1577554,1080247,6023984,1355056,2232535,1997331,4845447,6757961,8042245,9084697,7108126,5313602,12120067,2496926,1499803,16806866,2563422,2905182,3367010,19462701,2953834,4966328,4857753,12634339,,4651424,15000513,1719784,1848796,8855478,5595755,2377164,1747758,11240330,1250566
2025-04-03,2058011,1582186,1083415,6041676,1359040,2239091,2003199,4859679,6777809,8065865,9111377,7129006,5329206,12155663,2504258,1504207,16856230,2570950,2913714,3376898,19519865,2962510,4980912,4872021,12671447,,4665084,15044569,1724836,1854224,8881486,5612195,2384148,1752894,11273346,1254238
2025-04-07,1965337,1511004,1034647,5769451,1297656,2138102,1912956,4640797,6472324,7702462,8700789,6807726,5089119,11607934,2391501,1436478,16096725,2455014,2782457,3224810,18640310,2829009,4756520,4652478,12100556,,4454891,14366718,1647109,1770613,8481270,5359305,2276714,1673958,10765422,1197716
2025-04-16,1924074,1479436,1012927,5648792,1270640,2093466,1872924,4543641,6337184,7541403,8518989,6665518,4982672,11365291,2341374,1406482,15760258,2403750,2724230,3157310,18250710,2769826,4657071,4555258,11847625,,4361859,14066374,1612761,1733649,8303998,5247186,2229198,1638994,10540358,1172688
2025-04-22,1910996,1469381,1006037,5610381,1262008,2079244,1860175,4512744,6294100,7490129,8461085,6620198,4948785,11288043,2325462,1396905,15653127,2387422,2705718,3135860,18126618,2751002,4625394,4524283,11767101,,4332226,13970719,1601780,1721871,8247550,5211505,2214031,1627866,10468691,1164697
2025-04-23,1925080,1480217,1013457,5651737,1271304,2094560,1873895,4546008,6340496,7545345,8523441,6669002,4985269,11371231,2342598,1407209,15768487,2405006,2725654,3158960,18260206,2771274,4659498,4557631,11853817,,4364146,14073703,1613596,1734555,8308338,5249921,2230355,1639850,10545859,1173293
2025-04-25,1926086,1480991,1013987,5654691,1271968,2095654,1874875,4548384,6343810,7549289,8527895,6672488,4987875,11377175,2343822,1407945,15776729,2406262,2727078,3160612,18269750,2772722,4661934,4560013,11860013,,4366426,14081059,1614440,1735461,8312680,5252665,2231521,1640708,10551371,1173907
2025-04-28,1968338,1513499,1036247,5778759,1299856,2141602,1916035,4648176,6482998,7714937,8714963,6818900,5097327,11626823,2395230,1438857,16122893,2459014,2786886,3229996,18670598,2833538,4764246,4660057,12120245,,4462186,14390011,1649888,1773513,8495044,5367913,2280493,1676744,10782875,1199695
2025-05-13,1930892,1484465,1016517,5668545,1275032,2100848,1879455,4559560,6359224,7567733,8548667,6688674,5000081,11444719,2349646,1411281,15815240,2412136,2733802,3168364,18314320,2779570,4673270,4571095,11888909,,4377024,14115441,1618284,1739767,8332948,5265609,2236887,1644666,10577083,1176721
2025-05-14,1930892,1484465,1016517,5668545,1275032,2100848,1879455,4559560,6359224,7567733,8548667,6688674,5000081,11444719,2349646,1411281,15815240,2412136,2733802,3168364,18314320,2779570,4673270,4571095,11888909,,4377024,14115441,1618284,1739767,8332948,5265609,2236887,1644666,10577083,1176721
2025-05-16,1930892,1484465,1016517,5668545,1275032,2100848,1879455,4559560,6359224,7567733,8548667,6688674,5000081,11444719,2349646,1411281,15815240,2412136,2733802,3168364,18314320,2779570,4673270,4571095,11888909,,4377024,14115441,1618284,1739767,8332948,5265609,2236887,1644666,10577083,1176721
2025-05-19,1930892,1484465,1016517,5668545,1275032,2100848,1879455,4559560,6359224,7567733,8548667,6688674,5000081,11444719,2349646,1411281,15815240,2412136,2733802,3168364,18314320,2779570,4673270,4571095,11888909,,4377024,14115441,1618284,1739767,8332948,5265609,2236887,1644666,10577083,1176721
2025-05-20,1930892,1484465,1016517,5668545,1275032,2100848,1879455,4559560,6359224,7567733,8548667,6688674,5000081,11444719,2349646,1411281,15815240,2412136,2733802,3168364,18314320,2779570,4673270,4571095,11888909,,4377024,14115441,1618284,1739767,8332948,5265609,2236887,1644666,10577083,1176721
2025-05-21,2016778,1550503,1061739,5920754,1331774,2194296,1963110,4762408,6642125,7904386,8929004,6986283,5222554,13551307,2454117,1474037,16518916,2519502,2855403,3309379,19129239,2903177,4881213,4774577,12417941,,4571761,14743611,1690335,1817053,8703717,5499864,2336459,1717863,11047687,1229119
2025-07-07,1957857,1517138,1054715,5593372,1332149,2179933,1950556,4731267,6071571,7720425,8425142,6959550,5474418,13461531,2440977,1466754,15525635,2504374,2836861,3288790,19028866,2888672,4804518,4761866,11869928,,4503379,13919767,1594349,1805075,8563224,5427502,2321330,1698110,10621763,1221566
2025-07-08,1957857,1517138,1054715,5593372,1332149,2179933,1950556,4731267,6071571,7720425,8425142,6959550,5474418,13461531,2440977,1466754,15525635,2504374,2836861,3288790,19028866,2888672,4804518,4761866,11869928,,4503379,13919767,1594349,1805075,8563224,5427502,2321330,1698110,10621763,1221566
