date,pg_shares,bf_b_shares,tsn_shares,hrl_shares,stz_shares,mdlz_shares,cost_shares,chd_shares,sjm_shares,bg_shares,kr_shares,dltr_shares,kdp_shares,wmt_shares,khc_shares,mnst_shares,cag_shares,adm_shares,k_shares,cl_shares,pep_shares,cpb_shares,lw_shares,mo_shares,syy_shares,hsy_shares,kvue_shares,clx_shares,el_shares,ko_shares,kmb_shares,tap_shares,gis_shares,mkc_shares,tgt_shares,pm_shares,dg_shares
2025-03-31,9084697,1848796,2905182,2953834,1577554,11240330,1719784,2496926,1080247,1355056,6757961,2051987,12120067,16806866,8855478,7108126,4845447,4857753,2729334,8042245,5313602,1997331,1447990,12634339,4966328,1499803,19462701,1250566,2377164,15000513,3367010,1747758,5595755,2563422,4651424,6023984,2232535
2025-04-01,9084697,1848796,2905182,2953834,1577554,11240330,1719784,2496926,1080247,1355056,6757961,2051987,12120067,16806866,8855478,7108126,4845447,4857753,2729334,8042245,5313602,1997331,1447990,12634339,4966328,1499803,19462701,1250566,2377164,15000513,3367010,1747758,5595755,2563422,4651424,6023984,2232535
2025-04-03,9111377,1854224,2913714,2962510,1582186,11273346,1724836,2504258,1083415,1359040,6777809,2058011,12155663,16856230,8881486,7129006,4859679,4872021,2737350,8065865,5329206,2003199,1452238,12671447,4980912,1504207,19519865,1254238,2384148,15044569,3376898,1752894,5612195,2570950,4665084,6041676,2239091
2025-04-07,8700789,1770613,2782457,2829009,1511004,10765422,1647109,2391501,1034647,1297656,6472324,1965337,11607934,16096725,8481270,6807726,4640797,4652478,2614034,7702462,5089119,1912956,1386753,12100556,4756520,1436478,18640310,1197716,2276714,14366718,3224810,1673958,5359305,2455014,4454891,5769451,2138102
2025-04-16,8518989,1733649,2724230,2769826,1479436,10540358,1612761,2341374,1012927,1270640,6337184,1924074,11365291,15760258,8303998,6665518,4543641,4555258,2559291,7541403,4982672,1872924,1357813,11847625,4657071,1406482,18250710,1172688,2229198,14066374,3157310,1638994,5247186,2403750,4361859,5648792,2093466
2025-04-22,8461085,1721871,2705718,2751002,1469381,10468691,1601780,2325462,1006037,1262008,6294100,1910996,11288043,15653127,8247550,6620198,4512744,4524283,2541897,7490129,4948785,1860175,1348583,11767101,4625394,1396905,18126618,1164697,2214031,13970719,3135860,1627866,5211505,2387422,4332226,5610381,2079244
2025-04-23,8523441,1734555,2725654,2771274,1480217,10545859,1613596,2342598,1013457,1271304,6340496,1925080,11371231,15768487,8308338,6669002,4546008,4557631,2560629,7545345,4985269,1873895,1358523,11853817,4659498,1407209,18260206,1173293,2230355,14073703,3158960,1639850,5249921,2405006,4364146,5651737,2094560
2025-04-25,8527895,1735461,2727078,2772722,1480991,10551371,1614440,2343822,1013987,1271968,6343810,1926086,11377175,15776729,8312680,6672488,4548384,4560013,2561967,7549289,4987875,1874875,1359233,11860013,4661934,1407945,18269750,1173907,2231521,14081059,3160612,1640708,5252665,2406262,4366426,5654691,2095654
2025-04-28,8714963,1773513,2786886,2833538,1513499,10782875,1649888,2395230,1036247,1299856,6482998,1968338,11626823,16122893,8495044,6818900,4648176,4660057,2618163,7714937,5097327,1916035,1389053,12120245,4764246,1438857,18670598,1199695,2280493,14390011,3229996,1676744,5367913,2459014,4462186,5778759,2141602
2025-05-13,8548667,1739767,2733802,2779570,1484465,10577083,1618284,2349646,1016517,1275032,6359224,1930892,11444719,15815240,8332948,6688674,4559560,4571095,2568305,7567733,5000081,1879455,1362543,11888909,4673270,1411281,18314320,1176721,2236887,14115441,3168364,1644666,5265609,2412136,4377024,5668545,2100848
2025-05-14,8548667,1739767,2733802,2779570,1484465,10577083,1618284,2349646,1016517,1275032,6359224,1930892,11444719,15815240,8332948,6688674,4559560,4571095,2568305,7567733,5000081,1879455,1362543,11888909,4673270,1411281,18314320,1176721,2236887,14115441,3168364,1644666,5265609,2412136,4377024,5668545,2100848
2025-05-16,8548667,1739767,2733802,2779570,1484465,10577083,1618284,2349646,1016517,1275032,6359224,1930892,11444719,15815240,8332948,6688674,4559560,4571095,2568305,7567733,5000081,1879455,1362543,11888909,4673270,1411281,18314320,1176721,2236887,14115441,3168364,1644666,5265609,2412136,4377024,5668545,2100848
2025-05-19,8548667,1739767,2733802,2779570,1484465,10577083,1618284,2349646,1016517,1275032,6359224,1930892,11444719,15815240,8332948,6688674,4559560,4571095,2568305,7567733,5000081,1879455,1362543,11888909,4673270,1411281,18314320,1176721,2236887,14115441,3168364,1644666,5265609,2412136,4377024,5668545,2100848
2025-05-20,8548667,1739767,2733802,2779570,1484465,10577083,1618284,2349646,1016517,1275032,6359224,1930892,11444719,15815240,8332948,6688674,4559560,4571095,2568305,7567733,5000081,1879455,1362543,11888909,4673270,1411281,18314320,1176721,2236887,14115441,3168364,1644666,5265609,2412136,4377024,5668545,2100848
2025-05-21,8929004,1817053,2855403,2903177,1550503,11047687,1690335,2454117,1061739,1331774,6642125,2016778,13551307,16518916,8703717,6986283,4762408,4774577,2682622,7904386,5222554,1963110,1423185,12417941,4881213,1474037,19129239,1229119,2336459,14743611,3309379,1717863,5499864,2519502,4571761,5920754,2194296
2025-07-07,8425142,1805075,2836861,2888672,1517138,10621763,1594349,2440977,1054715,1332149,6071571,1957857,13461531,15525635,8563224,6959550,4731267,4761866,2664810,7720425,5474418,1950556,1398649,11869928,4804518,1466754,19028866,1221566,2321330,13919767,3288790,1698110,5427502,2504374,4503379,5593372,2179933
2025-07-08,8425142,1805075,2836861,2888672,1517138,10621763,1594349,2440977,1054715,1332149,6071571,1957857,13461531,15525635,8563224,6959550,4731267,4761866,2664810,7720425,5474418,1950556,1398649,11869928,4804518,1466754,19028866,1221566,2321330,13919767,3288790,1698110,5427502,2504374,4503379,5593372,2179933
2025-07-09,8483206,1817561,2856477,2908574,1527596,10695035,1605347,2457771,1061977,1341273,6113447,1971423,13554341,15632705,8622280,7007542,4763875,4794750,2683158,7773629,5512128,1963978,1408247,11951762,4837644,1476926,19160114,1230074,2337342,14015773,3311458,1709802,5464848,2521720,4534411,5631964,2195053
2025-07-10,8517814,1824969,2868125,2920446,1533820,10738667,1611891,2467803,1066313,1346745,6138391,1979471,13609621,15696465,8657448,7036118,4783299,4814302,2694102,7805341,5534608,1971994,1413991,12000514,4857372,1482958,19238274,1235098,2346878,14072941,3324962,1716778,5487136,2532008,4552907,5654940,2204013
2025-07-11,8612986,1845341,2900157,2953094,1550936,10858655,1629887,2495391,1078237,1361793,6206987,2001603,13761641,15871805,8754160,7114702,4836715,4868070,2724198,7892549,5596428,1994038,1429787,12134582,4911624,1499546,19453214,1248914,2373102,14230153,3362098,1735962,5548428,2560300,4603771,5718124,2228653
2025-07-14,8597845,1842100,2895061,2947900,1548206,10839566,1627024,2491002,1076340,1359399,6196074,1998082,13737449,15843903,8738767,7102193,4828210,4859509,2719410,7878675,5586586,1990531,1427274,12113246,4902986,1496907,19419012,1246716,2368930,14205135,3356190,1732910,5538677,2555799,4595679,5708072,2224733
2025-07-15,8602171,1843026,2896517,2949384,1548986,10845020,1627842,2492256,1076882,1360083,6199192,1999088,13744361,15851875,8743165,7105767,4830640,4861955,2720778,7882639,5589398,1991533,1427992,12119342,4905454,1497661,19428784,1247344,2370122,14212283,3357878,1733782,5541463,2557085,4597991,5710944,2225853
2025-07-16,8444272,1809227,2843373,2895218,1520516,10645949,1597985,2446485,1057099,1335117,6085385,1962369,13492073,15560897,8582638,6975316,4741945,4772676,2670846,7737953,5486760,1954960,1401785,11896838,4815372,1470140,19072106,1224422,2326614,13951381,3296266,1701954,5439701,2510146,4513603,5606116,2184973
2025-07-17,8484265,1817720,2856781,2908980,1527806,10696246,1605584,2458082,1062180,1341479,6114134,1971602,13555989,15634643,8623327,7008373,4764510,4795329,2683470,7774555,5512826,1964271,1408434,11953166,4838246,1477087,19162452,1230176,2337670,14017495,3311850,1710050,5465535,2522019,4534919,5632612,2195233
2025-07-18,8432353,1806608,2839309,2891172,1518446,10630798,1595768,2443034,1055676,1333271,6076718,1959530,13473045,15538979,8570551,6965485,4735350,4765977,2667054,7726987,5479082,1952247,1399818,11880014,4808630,1468039,19045188,1222640,2323366,13931719,3291594,1699586,5432079,2506587,4507175,5598148,2181793
2025-07-21,8510221,1823276,2865517,2917884,1532486,10728970,1610492,2465606,1065432,1345583,6132842,1977638,13597461,15682475,8649715,7029817,4779090,4810005,2691678,7798339,5529698,1970283,1412742,11989742,4853054,1481611,19221084,1233944,2344822,14060383,3321978,1715282,5482263,2529735,4548791,5649844,2201953
2025-07-22,8486406,1818172,2857498,2909722,1528196,10698951,1605982,2458709,1062451,1341821,6115682,1972105,13559412,15638585,8625515,7010149,4765714,4796541,2684143,7776515,5514221,1964772,1408793,11956192,4839469,1477464,19167294,1230490,2338266,14021036,3312683,1710486,5466918,2522651,4536064,5634037,2195793
2025-07-23,8456096,1811676,2847292,2899334,1522736,10660745,1600242,2449931,1058657,1337033,6093842,1965063,13510986,15582725,8594715,6985117,4748690,4779405,2674553,7748739,5494523,1957758,1403767,11913492,4822179,1472186,19098834,1226094,2329922,13970958,3300853,1704382,5447388,2513635,4519866,5613919,2187953
2025-07-24,8499396,1820956,2861872,2914174,1530536,10715325,1608442,2462471,1064077,1343873,6125042,1975123,13580166,15662525,8638715,7020877,4773010,4803885,2688253,7788419,5522663,1967778,1410947,11974492,4846879,1479726,19196634,1232374,2341842,14042498,3317753,1713102,5475288,2526515,4543006,5642659,2199153
