date,kr_shares,sjm_shares,dltr_shares,bg_shares,cost_shares,clx_shares,pep_shares,tsn_shares,ko_shares,kmb_shares,pm_shares,cag_shares,mkc_shares,dg_shares,hsy_shares,mnst_shares,pg_shares,syy_shares,bf_b_shares,stz_shares,khc_shares,cpb_shares,hrl_shares,gis_shares,kvue_shares,cl_shares,wmt_shares,mo_shares,kdp_shares,mdlz_shares,tap_shares,chd_shares,tgt_shares,el_shares,adm_shares
2025-03-31,6757961,1080247,2051987,1355056,1719784,1250566,5313602,2905182,15000513,3367010,6023984,4845447,2563422,2232535,1499803,7108126,9084697,4966328,1848796,1577554,8855478,1997331,2953834,5595755,19462701,8042245,16806866,12634339,12120067,11240330,1747758,2496926,4651424,2377164,4857753
2025-04-01,6757961,1080247,2051987,1355056,1719784,1250566,5313602,2905182,15000513,3367010,6023984,4845447,2563422,2232535,1499803,7108126,9084697,4966328,1848796,1577554,8855478,1997331,2953834,5595755,19462701,8042245,16806866,12634339,12120067,11240330,1747758,2496926,4651424,2377164,4857753
2025-04-03,6777809,1083415,2058011,1359040,1724836,1254238,5329206,2913714,15044569,3376898,6041676,4859679,2570950,2239091,1504207,7129006,9111377,4980912,1854224,1582186,8881486,2003199,2962510,5612195,19519865,8065865,16856230,12671447,12155663,11273346,1752894,2504258,4665084,2384148,4872021
2025-04-07,6472324,1034647,1965337,1297656,1647109,1197716,5089119,2782457,14366718,3224810,5769451,4640797,2455014,2138102,1436478,6807726,8700789,4756520,1770613,1511004,8481270,1912956,2829009,5359305,18640310,7702462,16096725,12100556,11607934,10765422,1673958,2391501,4454891,2276714,4652478
2025-04-16,6337184,1012927,1924074,1270640,1612761,1172688,4982672,2724230,14066374,3157310,5648792,4543641,2403750,2093466,1406482,6665518,8518989,4657071,1733649,1479436,8303998,1872924,2769826,5247186,18250710,7541403,15760258,11847625,11365291,10540358,1638994,2341374,4361859,2229198,4555258
2025-04-22,6294100,1006037,1910996,1262008,1601780,1164697,4948785,2705718,13970719,3135860,5610381,4512744,2387422,2079244,1396905,6620198,8461085,4625394,1721871,1469381,8247550,1860175,2751002,5211505,18126618,7490129,15653127,11767101,11288043,10468691,1627866,2325462,4332226,2214031,4524283
2025-04-23,6340496,1013457,1925080,1271304,1613596,1173293,4985269,2725654,14073703,3158960,5651737,4546008,2405006,2094560,1407209,6669002,8523441,4659498,1734555,1480217,8308338,1873895,2771274,5249921,18260206,7545345,15768487,11853817,11371231,10545859,1639850,2342598,4364146,2230355,4557631
2025-04-25,6343810,1013987,1926086,1271968,1614440,1173907,4987875,2727078,14081059,3160612,5654691,4548384,2406262,2095654,1407945,6672488,8527895,4661934,1735461,1480991,8312680,1874875,2772722,5252665,18269750,7549289,15776729,11860013,11377175,10551371,1640708,2343822,4366426,2231521,4560013
2025-04-28,6482998,1036247,1968338,1299856,1649888,1199695,5097327,2786886,14390011,3229996,5778759,4648176,2459014,2141602,1438857,6818900,8714963,4764246,1773513,1513499,8495044,1916035,2833538,5367913,18670598,7714937,16122893,12120245,11626823,10782875,1676744,2395230,4462186,2280493,4660057
2025-05-13,6359224,1016517,1930892,1275032,1618284,1176721,5000081,2733802,14115441,3168364,5668545,4559560,2412136,2100848,1411281,6688674,8548667,4673270,1739767,1484465,8332948,1879455,2779570,5265609,18314320,7567733,15815240,11888909,11444719,10577083,1644666,2349646,4377024,2236887,4571095
