date,cl_shares,sjm_shares,pep_shares,mdlz_shares,hsy_shares,ko_shares,kdp_shares,cost_shares,mnst_shares,mo_shares,syy_shares,chd_shares,bg_shares,kr_shares,wmt_shares,mkc_shares,adm_shares,lw_shares,pm_shares,pg_shares,kmb_shares,kvue_shares,stz_shares,clx_shares,dg_shares,cag_shares,el_shares,tap_shares,gis_shares,dltr_shares,khc_shares,hrl_shares,bf_b_shares,tsn_shares,cpb_shares,tgt_shares
2025-03-31,8042245,1080247,5313602,11240330,1499803,15000513,12120067,1719784,7108126,12634339,4966328,2496926,1355056,6757961,16806866,2563422,4857753,1447990,6023984,9084697,3367010,19462701,1577554,1250566,2232535,4845447,2377164,1747758,5595755,2051987,8855478,2953834,1848796,2905182,1997331,4651424
2025-04-01,8042245,1080247,5313602,11240330,1499803,15000513,12120067,1719784,7108126,12634339,4966328,2496926,1355056,6757961,16806866,2563422,4857753,1447990,6023984,9084697,3367010,19462701,1577554,1250566,2232535,4845447,2377164,1747758,5595755,2051987,8855478,2953834,1848796,2905182,1997331,4651424
2025-04-03,8065865,1083415,5329206,11273346,1504207,15044569,12155663,1724836,7129006,12671447,4980912,2504258,1359040,6777809,16856230,2570950,4872021,1452238,6041676,9111377,3376898,19519865,1582186,1254238,2239091,4859679,2384148,1752894,5612195,2058011,8881486,2962510,1854224,2913714,2003199,4665084
2025-04-07,7702462,1034647,5089119,10765422,1436478,14366718,11607934,1647109,6807726,12100556,4756520,2391501,1297656,6472324,16096725,2455014,4652478,1386753,5769451,8700789,3224810,18640310,1511004,1197716,2138102,4640797,2276714,1673958,5359305,1965337,8481270,2829009,1770613,2782457,1912956,4454891
2025-04-16,7541403,1012927,4982672,10540358,1406482,14066374,11365291,1612761,6665518,11847625,4657071,2341374,1270640,6337184,15760258,2403750,4555258,1357813,5648792,8518989,3157310,18250710,1479436,1172688,2093466,4543641,2229198,1638994,5247186,1924074,8303998,2769826,1733649,2724230,1872924,4361859
2025-04-22,7490129,1006037,4948785,10468691,1396905,13970719,11288043,1601780,6620198,11767101,4625394,2325462,1262008,6294100,15653127,2387422,4524283,1348583,5610381,8461085,3135860,18126618,1469381,1164697,2079244,4512744,2214031,1627866,5211505,1910996,8247550,2751002,1721871,2705718,1860175,4332226
2025-04-23,7545345,1013457,4985269,10545859,1407209,14073703,11371231,1613596,6669002,11853817,4659498,2342598,1271304,6340496,15768487,2405006,4557631,1358523,5651737,8523441,3158960,18260206,1480217,1173293,2094560,4546008,2230355,1639850,5249921,1925080,8308338,2771274,1734555,2725654,1873895,4364146
2025-04-25,7549289,1013987,4987875,10551371,1407945,14081059,11377175,1614440,6672488,11860013,4661934,2343822,1271968,6343810,15776729,2406262,4560013,1359233,5654691,8527895,3160612,18269750,1480991,1173907,2095654,4548384,2231521,1640708,5252665,1926086,8312680,2772722,1735461,2727078,1874875,4366426
2025-04-28,7714937,1036247,5097327,10782875,1438857,14390011,11626823,1649888,6818900,12120245,4764246,2395230,1299856,6482998,16122893,2459014,4660057,1389053,5778759,8714963,3229996,18670598,1513499,1199695,2141602,4648176,2280493,1676744,5367913,1968338,8495044,2833538,1773513,2786886,1916035,4462186
2025-05-13,7567733,1016517,5000081,10577083,1411281,14115441,11444719,1618284,6688674,11888909,4673270,2349646,1275032,6359224,15815240,2412136,4571095,1362543,5668545,8548667,3168364,18314320,1484465,1176721,2100848,4559560,2236887,1644666,5265609,1930892,8332948,2779570,1739767,2733802,1879455,4377024
