date,dltr_shares,syy_shares,gis_shares,mo_shares,tap_shares,kdp_shares,khc_shares,hrl_shares,ko_shares,pg_shares,stz_shares,wmt_shares,dg_shares,cpb_shares,bg_shares,mnst_shares,kmb_shares,mdlz_shares,bf_b_shares,clx_shares,pm_shares,cl_shares,mkc_shares,sjm_shares,pep_shares,chd_shares,cag_shares,el_shares,cost_shares,hsy_shares,adm_shares,kvue_shares,tsn_shares,kr_shares,lw_shares,tgt_shares
2025-03-31,2051987,4966328,5595755,12634339,1747758,12120067,8855478,2953834,15000513,9084697,1577554,16806866,2232535,1997331,1355056,7108126,3367010,11240330,1848796,1250566,6023984,8042245,2563422,1080247,5313602,2496926,4845447,2377164,1719784,1499803,4857753,19462701,2905182,6757961,1447990,4651424
2025-04-01,2051987,4966328,5595755,12634339,1747758,12120067,8855478,2953834,15000513,9084697,1577554,16806866,2232535,1997331,1355056,7108126,3367010,11240330,1848796,1250566,6023984,8042245,2563422,1080247,5313602,2496926,4845447,2377164,1719784,1499803,4857753,19462701,2905182,6757961,1447990,4651424
2025-04-03,2058011,4980912,5612195,12671447,1752894,12155663,8881486,2962510,15044569,9111377,1582186,16856230,2239091,2003199,1359040,7129006,3376898,11273346,1854224,1254238,6041676,8065865,2570950,1083415,5329206,2504258,4859679,2384148,1724836,1504207,4872021,19519865,2913714,6777809,1452238,4665084
2025-04-07,1965337,4756520,5359305,12100556,1673958,11607934,8481270,2829009,14366718,8700789,1511004,16096725,2138102,1912956,1297656,6807726,3224810,10765422,1770613,1197716,5769451,7702462,2455014,1034647,5089119,2391501,4640797,2276714,1647109,1436478,4652478,18640310,2782457,6472324,1386753,4454891
2025-04-16,1924074,4657071,5247186,11847625,1638994,11365291,8303998,2769826,14066374,8518989,1479436,15760258,2093466,1872924,1270640,6665518,3157310,10540358,1733649,1172688,5648792,7541403,2403750,1012927,4982672,2341374,4543641,2229198,1612761,1406482,4555258,18250710,2724230,6337184,1357813,4361859
2025-04-22,1910996,4625394,5211505,11767101,1627866,11288043,8247550,2751002,13970719,8461085,1469381,15653127,2079244,1860175,1262008,6620198,3135860,10468691,1721871,1164697,5610381,7490129,2387422,1006037,4948785,2325462,4512744,2214031,1601780,1396905,4524283,18126618,2705718,6294100,1348583,4332226
2025-04-23,1925080,4659498,5249921,11853817,1639850,11371231,8308338,2771274,14073703,8523441,1480217,15768487,2094560,1873895,1271304,6669002,3158960,10545859,1734555,1173293,5651737,7545345,2405006,1013457,4985269,2342598,4546008,2230355,1613596,1407209,4557631,18260206,2725654,6340496,1358523,4364146
2025-04-25,1926086,4661934,5252665,11860013,1640708,11377175,8312680,2772722,14081059,8527895,1480991,15776729,2095654,1874875,1271968,6672488,3160612,10551371,1735461,1173907,5654691,7549289,2406262,1013987,4987875,2343822,4548384,2231521,1614440,1407945,4560013,18269750,2727078,6343810,1359233,4366426
2025-04-28,1968338,4764246,5367913,12120245,1676744,11626823,8495044,2833538,14390011,8714963,1513499,16122893,2141602,1916035,1299856,6818900,3229996,10782875,1773513,1199695,5778759,7714937,2459014,1036247,5097327,2395230,4648176,2280493,1649888,1438857,4660057,18670598,2786886,6482998,1389053,4462186
2025-05-13,1930892,4673270,5265609,11888909,1644666,11444719,8332948,2779570,14115441,8548667,1484465,15815240,2100848,1879455,1275032,6688674,3168364,10577083,1739767,1176721,5668545,7567733,2412136,1016517,5000081,2349646,4559560,2236887,1618284,1411281,4571095,18314320,2733802,6359224,1362543,4377024
2025-05-14,1930892,4673270,5265609,11888909,1644666,11444719,8332948,2779570,14115441,8548667,1484465,15815240,2100848,1879455,1275032,6688674,3168364,10577083,1739767,1176721,5668545,7567733,2412136,1016517,5000081,2349646,4559560,2236887,1618284,1411281,4571095,18314320,2733802,6359224,1362543,4377024
2025-05-16,1930892,4673270,5265609,11888909,1644666,11444719,8332948,2779570,14115441,8548667,1484465,15815240,2100848,1879455,1275032,6688674,3168364,10577083,1739767,1176721,5668545,7567733,2412136,1016517,5000081,2349646,4559560,2236887,1618284,1411281,4571095,18314320,2733802,6359224,1362543,4377024
2025-05-19,1930892,4673270,5265609,11888909,1644666,11444719,8332948,2779570,14115441,8548667,1484465,15815240,2100848,1879455,1275032,6688674,3168364,10577083,1739767,1176721,5668545,7567733,2412136,1016517,5000081,2349646,4559560,2236887,1618284,1411281,4571095,18314320,2733802,6359224,1362543,4377024
2025-05-20,1930892,4673270,5265609,11888909,1644666,11444719,8332948,2779570,14115441,8548667,1484465,15815240,2100848,1879455,1275032,6688674,3168364,10577083,1739767,1176721,5668545,7567733,2412136,1016517,5000081,2349646,4559560,2236887,1618284,1411281,4571095,18314320,2733802,6359224,1362543,4377024
2025-05-21,2016778,4881213,5499864,12417941,1717863,13551307,8703717,2903177,14743611,8929004,1550503,16518916,2194296,1963110,1331774,6986283,3309379,11047687,1817053,1229119,5920754,7904386,2519502,1061739,5222554,2454117,4762408,2336459,1690335,1474037,4774577,19129239,2855403,6642125,1423185,4571761
2025-07-07,1957857,4804518,5427502,11869928,1698110,13461531,8563224,2888672,13919767,8425142,1517138,15525635,2179933,1950556,1332149,6959550,3288790,10621763,1805075,1221566,5593372,7720425,2504374,1054715,5474418,2440977,4731267,2321330,1594349,1466754,4761866,19028866,2836861,6071571,1398649,4503379
2025-07-08,1957857,4804518,5427502,11869928,1698110,13461531,8563224,2888672,13919767,8425142,1517138,15525635,2179933,1950556,1332149,6959550,3288790,10621763,1805075,1221566,5593372,7720425,2504374,1054715,5474418,2440977,4731267,2321330,1594349,1466754,4761866,19028866,2836861,6071571,1398649,4503379
2025-07-09,1971423,4837644,5464848,11951762,1709802,13554341,8622280,2908574,14015773,8483206,1527596,15632705,2195053,1963978,1341273,7007542,3311458,10695035,1817561,1230074,5631964,7773629,2521720,1061977,5512128,2457771,4763875,2337342,1605347,1476926,4794750,19160114,2856477,6113447,1408247,4534411
2025-07-10,1979471,4857372,5487136,12000514,1716778,13609621,8657448,2920446,14072941,8517814,1533820,15696465,2204013,1971994,1346745,7036118,3324962,10738667,1824969,1235098,5654940,7805341,2532008,1066313,5534608,2467803,4783299,2346878,1611891,1482958,4814302,19238274,2868125,6138391,1413991,4552907
2025-07-11,2001603,4911624,5548428,12134582,1735962,13761641,8754160,2953094,14230153,8612986,1550936,15871805,2228653,1994038,1361793,7114702,3362098,10858655,1845341,1248914,5718124,7892549,2560300,1078237,5596428,2495391,4836715,2373102,1629887,1499546,4868070,19453214,2900157,6206987,1429787,4603771
2025-07-14,1998082,4902986,5538677,12113246,1732910,13737449,8738767,2947900,14205135,8597845,1548206,15843903,2224733,1990531,1359399,7102193,3356190,10839566,1842100,1246716,5708072,7878675,2555799,1076340,5586586,2491002,4828210,2368930,1627024,1496907,4859509,19419012,2895061,6196074,1427274,4595679
2025-07-15,1999088,4905454,5541463,12119342,1733782,13744361,8743165,2949384,14212283,8602171,1548986,15851875,2225853,1991533,1360083,7105767,3357878,10845020,1843026,1247344,5710944,7882639,2557085,1076882,5589398,2492256,4830640,2370122,1627842,1497661,4861955,19428784,2896517,6199192,1427992,4597991
2025-07-16,1962369,4815372,5439701,11896838,1701954,13492073,8582638,2895218,13951381,8444272,1520516,15560897,2184973,1954960,1335117,6975316,3296266,10645949,1809227,1224422,5606116,7737953,2510146,1057099,5486760,2446485,4741945,2326614,1597985,1470140,4772676,19072106,2843373,6085385,1401785,4513603
2025-07-17,1971602,4838246,5465535,11953166,1710050,13555989,8623327,2908980,14017495,8484265,1527806,15634643,2195233,1964271,1341479,7008373,3311850,10696246,1817720,1230176,5632612,7774555,2522019,1062180,5512826,2458082,4764510,2337670,1605584,1477087,4795329,19162452,2856781,6114134,1408434,4534919
