date,pg_shares,pep_shares,clx_shares,stz_shares,tap_shares,tsn_shares,sjm_shares,kmb_shares,dg_shares,mkc_shares,tgt_shares,mo_shares,k_shares,kr_shares,lw_shares,mdlz_shares,cpb_shares,cl_shares,cost_shares,kdp_shares,hsy_shares,wmt_shares,bf_b_shares,hrl_shares,dltr_shares,gis_shares,syy_shares,khc_shares,kvue_shares,bg_shares,adm_shares,ko_shares,chd_shares,cag_shares,el_shares,mnst_shares,pm_shares
2025-03-31,9084697,5313602,1250566,1577554,1747758,2905182,1080247,3367010,2232535,2563422,4651424,12634339,2729334,6757961,1447990,11240330,1997331,8042245,1719784,12120067,1499803,16806866,1848796,2953834,2051987,5595755,4966328,8855478,19462701,1355056,4857753,15000513,2496926,4845447,2377164,7108126,6023984
2025-04-01,9084697,5313602,1250566,1577554,1747758,2905182,1080247,3367010,2232535,2563422,4651424,12634339,2729334,6757961,1447990,11240330,1997331,8042245,1719784,12120067,1499803,16806866,1848796,2953834,2051987,5595755,4966328,8855478,19462701,1355056,4857753,15000513,2496926,4845447,2377164,7108126,6023984
2025-04-03,9111377,5329206,1254238,1582186,1752894,2913714,1083415,3376898,2239091,2570950,4665084,12671447,2737350,6777809,1452238,11273346,2003199,8065865,1724836,12155663,1504207,16856230,1854224,2962510,2058011,5612195,4980912,8881486,19519865,1359040,4872021,15044569,2504258,4859679,2384148,7129006,6041676
2025-04-07,8700789,5089119,1197716,1511004,1673958,2782457,1034647,3224810,2138102,2455014,4454891,12100556,2614034,6472324,1386753,10765422,1912956,7702462,1647109,11607934,1436478,16096725,1770613,2829009,1965337,5359305,4756520,8481270,18640310,1297656,4652478,14366718,2391501,4640797,2276714,6807726,5769451
2025-04-16,8518989,4982672,1172688,1479436,1638994,2724230,1012927,3157310,2093466,2403750,4361859,11847625,2559291,6337184,1357813,10540358,1872924,7541403,1612761,11365291,1406482,15760258,1733649,2769826,1924074,5247186,4657071,8303998,18250710,1270640,4555258,14066374,2341374,4543641,2229198,6665518,5648792
2025-04-22,8461085,4948785,1164697,1469381,1627866,2705718,1006037,3135860,2079244,2387422,4332226,11767101,2541897,6294100,1348583,10468691,1860175,7490129,1601780,11288043,1396905,15653127,1721871,2751002,1910996,5211505,4625394,8247550,18126618,1262008,4524283,13970719,2325462,4512744,2214031,6620198,5610381
2025-04-23,8523441,4985269,1173293,1480217,1639850,2725654,1013457,3158960,2094560,2405006,4364146,11853817,2560629,6340496,1358523,10545859,1873895,7545345,1613596,11371231,1407209,15768487,1734555,2771274,1925080,5249921,4659498,8308338,18260206,1271304,4557631,14073703,2342598,4546008,2230355,6669002,5651737
2025-04-25,8527895,4987875,1173907,1480991,1640708,2727078,1013987,3160612,2095654,2406262,4366426,11860013,2561967,6343810,1359233,10551371,1874875,7549289,1614440,11377175,1407945,15776729,1735461,2772722,1926086,5252665,4661934,8312680,18269750,1271968,4560013,14081059,2343822,4548384,2231521,6672488,5654691
2025-04-28,8714963,5097327,1199695,1513499,1676744,2786886,1036247,3229996,2141602,2459014,4462186,12120245,2618163,6482998,1389053,10782875,1916035,7714937,1649888,11626823,1438857,16122893,1773513,2833538,1968338,5367913,4764246,8495044,18670598,1299856,4660057,14390011,2395230,4648176,2280493,6818900,5778759
2025-05-13,8548667,5000081,1176721,1484465,1644666,2733802,1016517,3168364,2100848,2412136,4377024,11888909,2568305,6359224,1362543,10577083,1879455,7567733,1618284,11444719,1411281,15815240,1739767,2779570,1930892,5265609,4673270,8332948,18314320,1275032,4571095,14115441,2349646,4559560,2236887,6688674,5668545
2025-05-14,8548667,5000081,1176721,1484465,1644666,2733802,1016517,3168364,2100848,2412136,4377024,11888909,2568305,6359224,1362543,10577083,1879455,7567733,1618284,11444719,1411281,15815240,1739767,2779570,1930892,5265609,4673270,8332948,18314320,1275032,4571095,14115441,2349646,4559560,2236887,6688674,5668545
2025-05-16,8548667,5000081,1176721,1484465,1644666,2733802,1016517,3168364,2100848,2412136,4377024,11888909,2568305,6359224,1362543,10577083,1879455,7567733,1618284,11444719,1411281,15815240,1739767,2779570,1930892,5265609,4673270,8332948,18314320,1275032,4571095,14115441,2349646,4559560,2236887,6688674,5668545
2025-05-19,8548667,5000081,1176721,1484465,1644666,2733802,1016517,3168364,2100848,2412136,4377024,11888909,2568305,6359224,1362543,10577083,1879455,7567733,1618284,11444719,1411281,15815240,1739767,2779570,1930892,5265609,4673270,8332948,18314320,1275032,4571095,14115441,2349646,4559560,2236887,6688674,5668545
2025-05-20,8548667,5000081,1176721,1484465,1644666,2733802,1016517,3168364,2100848,2412136,4377024,11888909,2568305,6359224,1362543,10577083,1879455,7567733,1618284,11444719,1411281,15815240,1739767,2779570,1930892,5265609,4673270,8332948,18314320,1275032,4571095,14115441,2349646,4559560,2236887,6688674,5668545
2025-05-21,8929004,5222554,1229119,1550503,1717863,2855403,1061739,3309379,2194296,2519502,4571761,12417941,2682622,6642125,1423185,11047687,1963110,7904386,1690335,13551307,1474037,16518916,1817053,2903177,2016778,5499864,4881213,8703717,19129239,1331774,4774577,14743611,2454117,4762408,2336459,6986283,5920754
2025-07-07,8425142,5474418,1221566,1517138,1698110,2836861,1054715,3288790,2179933,2504374,4503379,11869928,2664810,6071571,1398649,10621763,1950556,7720425,1594349,13461531,1466754,15525635,1805075,2888672,1957857,5427502,4804518,8563224,19028866,1332149,4761866,13919767,2440977,4731267,2321330,6959550,5593372
2025-07-08,8425142,5474418,1221566,1517138,1698110,2836861,1054715,3288790,2179933,2504374,4503379,11869928,2664810,6071571,1398649,10621763,1950556,7720425,1594349,13461531,1466754,15525635,1805075,2888672,1957857,5427502,4804518,8563224,19028866,1332149,4761866,13919767,2440977,4731267,2321330,6959550,5593372
2025-07-09,8483206,5512128,1230074,1527596,1709802,2856477,1061977,3311458,2195053,2521720,4534411,11951762,2683158,6113447,1408247,10695035,1963978,7773629,1605347,13554341,1476926,15632705,1817561,2908574,1971423,5464848,4837644,8622280,19160114,1341273,4794750,14015773,2457771,4763875,2337342,7007542,5631964
2025-07-10,8517814,5534608,1235098,1533820,1716778,2868125,1066313,3324962,2204013,2532008,4552907,12000514,2694102,6138391,1413991,10738667,1971994,7805341,1611891,13609621,1482958,15696465,1824969,2920446,1979471,5487136,4857372,8657448,19238274,1346745,4814302,14072941,2467803,4783299,2346878,7036118,5654940
2025-07-11,8612986,5596428,1248914,1550936,1735962,2900157,1078237,3362098,2228653,2560300,4603771,12134582,2724198,6206987,1429787,10858655,1994038,7892549,1629887,13761641,1499546,15871805,1845341,2953094,2001603,5548428,4911624,8754160,19453214,1361793,4868070,14230153,2495391,4836715,2373102,7114702,5718124
