date,kmb_shares,khc_shares,lw_shares,hrl_shares,adm_shares,dg_shares,tap_shares,chd_shares,tsn_shares,hsy_shares,wba_shares,sjm_shares,kdp_shares,bg_shares,cpb_shares,el_shares,cost_shares,bf_b_shares,mnst_shares,kvue_shares,k_shares,ko_shares,pep_shares,syy_shares,wmt_shares,stz_shares,gis_shares,kr_shares,dltr_shares,tgt_shares,cl_shares,pg_shares,pm_shares,mdlz_shares,mo_shares,mkc_shares,clx_shares,cag_shares
2025-03-31,3367010,8855478,1447990,2953834,4857753,2232535,1747758,2496926,2905182,1499803,7281019,1080247,12120067,1355056,1997331,2377164,1719784,1848796,7108126,19462701,2729334,15000513,5313602,4966328,16806866,1577554,5595755,6757961,2051987,4651424,8042245,9084697,6023984,11240330,12634339,2563422,1250566,4845447
2025-04-01,3367010,8855478,1447990,2953834,4857753,2232535,1747758,2496926,2905182,1499803,7281019,1080247,12120067,1355056,1997331,2377164,1719784,1848796,7108126,19462701,2729334,15000513,5313602,4966328,16806866,1577554,5595755,6757961,2051987,4651424,8042245,9084697,6023984,11240330,12634339,2563422,1250566,4845447
2025-04-03,3376898,8881486,1452238,2962510,4872021,2239091,1752894,2504258,2913714,1504207,7302407,1083415,12155663,1359040,2003199,2384148,1724836,1854224,7129006,19519865,2737350,15044569,5329206,4980912,16856230,1582186,5612195,6777809,2058011,4665084,8065865,9111377,6041676,11273346,12671447,2570950,1254238,4859679
2025-04-07,3224810,8481270,1386753,2829009,4652478,2138102,1673958,2391501,2782457,1436478,6973286,1034647,11607934,1297656,1912956,2276714,1647109,1770613,6807726,18640310,2614034,14366718,5089119,4756520,16096725,1511004,5359305,6472324,1965337,4454891,7702462,8700789,5769451,10765422,12100556,2455014,1197716,4640797
2025-04-16,3157310,8303998,1357813,2769826,4555258,2093466,1638994,2341374,2724230,1406482,6827549,1012927,11365291,1270640,1872924,2229198,1612761,1733649,6665518,18250710,2559291,14066374,4982672,4657071,15760258,1479436,5247186,6337184,1924074,4361859,7541403,8518989,5648792,10540358,11847625,2403750,1172688,4543641
2025-04-22,3135860,8247550,1348583,2751002,4524283,2079244,1627866,2325462,2705718,1396905,6781130,1006037,11288043,1262008,1860175,2214031,1601780,1721871,6620198,18126618,2541897,13970719,4948785,4625394,15653127,1469381,5211505,6294100,1910996,4332226,7490129,8461085,5610381,10468691,11767101,2387422,1164697,4512744
2025-04-23,3158960,8308338,1358523,2771274,4557631,2094560,1639850,2342598,2725654,1407209,6831110,1013457,11371231,1271304,1873895,2230355,1613596,1734555,6669002,18260206,2560629,14073703,4985269,4659498,15768487,1480217,5249921,6340496,1925080,4364146,7545345,8523441,5651737,10545859,11853817,2405006,1173293,4546008
2025-04-25,3160612,8312680,1359233,2772722,4560013,2095654,1640708,2343822,2727078,1407945,6834680,1013987,11377175,1271968,1874875,2231521,1614440,1735461,6672488,18269750,2561967,14081059,4987875,4661934,15776729,1480991,5252665,6343810,1926086,4366426,7549289,8527895,5654691,10551371,11860013,2406262,1173907,4548384
2025-04-28,3229996,8495044,1389053,2833538,4660057,2141602,1676744,2395230,2786886,1438857,6984620,1036247,11626823,1299856,1916035,2280493,1649888,1773513,6818900,18670598,2618163,14390011,5097327,4764246,16122893,1513499,5367913,6482998,1968338,4462186,7714937,8714963,5778759,10782875,12120245,2459014,1199695,4648176
2025-05-13,3168364,8332948,1362543,2779570,4571095,2100848,1644666,2349646,2733802,1411281,6851419,1016517,11444719,1275032,1879455,2236887,1618284,1739767,6688674,18314320,2568305,14115441,5000081,4673270,15815240,1484465,5265609,6359224,1930892,4377024,7567733,8548667,5668545,10577083,11888909,2412136,1176721,4559560
2025-05-14,3168364,8332948,1362543,2779570,4571095,2100848,1644666,2349646,2733802,1411281,6851419,1016517,11444719,1275032,1879455,2236887,1618284,1739767,6688674,18314320,2568305,14115441,5000081,4673270,15815240,1484465,5265609,6359224,1930892,4377024,7567733,8548667,5668545,10577083,11888909,2412136,1176721,4559560
2025-05-16,3168364,8332948,1362543,2779570,4571095,2100848,1644666,2349646,2733802,1411281,6851419,1016517,11444719,1275032,1879455,2236887,1618284,1739767,6688674,18314320,2568305,14115441,5000081,4673270,15815240,1484465,5265609,6359224,1930892,4377024,7567733,8548667,5668545,10577083,11888909,2412136,1176721,4559560
2025-05-19,3168364,8332948,1362543,2779570,4571095,2100848,1644666,2349646,2733802,1411281,6851419,1016517,11444719,1275032,1879455,2236887,1618284,1739767,6688674,18314320,2568305,14115441,5000081,4673270,15815240,1484465,5265609,6359224,1930892,4377024,7567733,8548667,5668545,10577083,11888909,2412136,1176721,4559560
