date,kmb_shares,wmt_shares,pep_shares,pm_shares,kr_shares,gis_shares,mnst_shares,lw_shares,mkc_shares,tsn_shares,dltr_shares,pg_shares,clx_shares,kvue_shares,hrl_shares,dg_shares,tap_shares,cl_shares,cpb_shares,stz_shares,bg_shares,mo_shares,hsy_shares,adm_shares,mdlz_shares,tgt_shares,khc_shares,sjm_shares,syy_shares,kdp_shares,el_shares,cost_shares,ko_shares,bf_b_shares,chd_shares,cag_shares
2025-03-31,3367010,16806866,5313602,6023984,6757961,5595755,7108126,1447990,2563422,2905182,2051987,9084697,1250566,19462701,2953834,2232535,1747758,8042245,1997331,1577554,1355056,12634339,1499803,4857753,11240330,4651424,8855478,1080247,4966328,12120067,2377164,1719784,15000513,1848796,2496926,4845447
2025-04-01,3367010,16806866,5313602,6023984,6757961,5595755,7108126,1447990,2563422,2905182,2051987,9084697,1250566,19462701,2953834,2232535,1747758,8042245,1997331,1577554,1355056,12634339,1499803,4857753,11240330,4651424,8855478,1080247,4966328,12120067,2377164,1719784,15000513,1848796,2496926,4845447
2025-04-03,3376898,16856230,5329206,6041676,6777809,5612195,7129006,1452238,2570950,2913714,2058011,9111377,1254238,19519865,2962510,2239091,1752894,8065865,2003199,1582186,1359040,12671447,1504207,4872021,11273346,4665084,8881486,1083415,4980912,12155663,2384148,1724836,15044569,1854224,2504258,4859679
2025-04-07,3224810,16096725,5089119,5769451,6472324,5359305,6807726,1386753,2455014,2782457,1965337,8700789,1197716,18640310,2829009,2138102,1673958,7702462,1912956,1511004,1297656,12100556,1436478,4652478,10765422,4454891,8481270,1034647,4756520,11607934,2276714,1647109,14366718,1770613,2391501,4640797
2025-04-16,3157310,15760258,4982672,5648792,6337184,5247186,6665518,1357813,2403750,2724230,1924074,8518989,1172688,18250710,2769826,2093466,1638994,7541403,1872924,1479436,1270640,11847625,1406482,4555258,10540358,4361859,8303998,1012927,4657071,11365291,2229198,1612761,14066374,1733649,2341374,4543641
2025-04-22,3135860,15653127,4948785,5610381,6294100,5211505,6620198,1348583,2387422,2705718,1910996,8461085,1164697,18126618,2751002,2079244,1627866,7490129,1860175,1469381,1262008,11767101,1396905,4524283,10468691,4332226,8247550,1006037,4625394,11288043,2214031,1601780,13970719,1721871,2325462,4512744
2025-04-23,3158960,15768487,4985269,5651737,6340496,5249921,6669002,1358523,2405006,2725654,1925080,8523441,1173293,18260206,2771274,2094560,1639850,7545345,1873895,1480217,1271304,11853817,1407209,4557631,10545859,4364146,8308338,1013457,4659498,11371231,2230355,1613596,14073703,1734555,2342598,4546008
2025-04-25,3160612,15776729,4987875,5654691,6343810,5252665,6672488,1359233,2406262,2727078,1926086,8527895,1173907,18269750,2772722,2095654,1640708,7549289,1874875,1480991,1271968,11860013,1407945,4560013,10551371,4366426,8312680,1013987,4661934,11377175,2231521,1614440,14081059,1735461,2343822,4548384
2025-04-28,3229996,16122893,5097327,5778759,6482998,5367913,6818900,1389053,2459014,2786886,1968338,8714963,1199695,18670598,2833538,2141602,1676744,7714937,1916035,1513499,1299856,12120245,1438857,4660057,10782875,4462186,8495044,1036247,4764246,11626823,2280493,1649888,14390011,1773513,2395230,4648176
2025-05-13,3168364,15815240,5000081,5668545,6359224,5265609,6688674,1362543,2412136,2733802,1930892,8548667,1176721,18314320,2779570,2100848,1644666,7567733,1879455,1484465,1275032,11888909,1411281,4571095,10577083,4377024,8332948,1016517,4673270,11444719,2236887,1618284,14115441,1739767,2349646,4559560
