date,clx_shares,tap_shares,sjm_shares,cpb_shares,el_shares,bg_shares,mkc_shares,mnst_shares,bf_b_shares,adm_shares,dltr_shares,khc_shares,syy_shares,cag_shares,pm_shares,tgt_shares,stz_shares,dg_shares,kvue_shares,chd_shares,cost_shares,pg_shares,gis_shares,hsy_shares,wmt_shares,tsn_shares,kr_shares,mo_shares,mdlz_shares,pep_shares,lw_shares,ko_shares,hrl_shares,kdp_shares,cl_shares,kmb_shares
2025-03-31,1250566,1747758,1080247,1997331,2377164,1355056,2563422,7108126,1848796,4857753,2051987,8855478,4966328,4845447,6023984,4651424,1577554,2232535,19462701,2496926,1719784,9084697,5595755,1499803,16806866,2905182,6757961,12634339,11240330,5313602,1447990,15000513,2953834,12120067,8042245,3367010
2025-04-01,1250566,1747758,1080247,1997331,2377164,1355056,2563422,7108126,1848796,4857753,2051987,8855478,4966328,4845447,6023984,4651424,1577554,2232535,19462701,2496926,1719784,9084697,5595755,1499803,16806866,2905182,6757961,12634339,11240330,5313602,1447990,15000513,2953834,12120067,8042245,3367010
2025-04-03,1254238,1752894,1083415,2003199,2384148,1359040,2570950,7129006,1854224,4872021,2058011,8881486,4980912,4859679,6041676,4665084,1582186,2239091,19519865,2504258,1724836,9111377,5612195,1504207,16856230,2913714,6777809,12671447,11273346,5329206,1452238,15044569,2962510,12155663,8065865,3376898
2025-04-07,1197716,1673958,1034647,1912956,2276714,1297656,2455014,6807726,1770613,4652478,1965337,8481270,4756520,4640797,5769451,4454891,1511004,2138102,18640310,2391501,1647109,8700789,5359305,1436478,16096725,2782457,6472324,12100556,10765422,5089119,1386753,14366718,2829009,11607934,7702462,3224810
2025-04-16,1172688,1638994,1012927,1872924,2229198,1270640,2403750,6665518,1733649,4555258,1924074,8303998,4657071,4543641,5648792,4361859,1479436,2093466,18250710,2341374,1612761,8518989,5247186,1406482,15760258,2724230,6337184,11847625,10540358,4982672,1357813,14066374,2769826,11365291,7541403,3157310
2025-04-22,1164697,1627866,1006037,1860175,2214031,1262008,2387422,6620198,1721871,4524283,1910996,8247550,4625394,4512744,5610381,4332226,1469381,2079244,18126618,2325462,1601780,8461085,5211505,1396905,15653127,2705718,6294100,11767101,10468691,4948785,1348583,13970719,2751002,11288043,7490129,3135860
2025-04-23,1173293,1639850,1013457,1873895,2230355,1271304,2405006,6669002,1734555,4557631,1925080,8308338,4659498,4546008,5651737,4364146,1480217,2094560,18260206,2342598,1613596,8523441,5249921,1407209,15768487,2725654,6340496,11853817,10545859,4985269,1358523,14073703,2771274,11371231,7545345,3158960
2025-04-25,1173907,1640708,1013987,1874875,2231521,1271968,2406262,6672488,1735461,4560013,1926086,8312680,4661934,4548384,5654691,4366426,1480991,2095654,18269750,2343822,1614440,8527895,5252665,1407945,15776729,2727078,6343810,11860013,10551371,4987875,1359233,14081059,2772722,11377175,7549289,3160612
2025-04-28,1199695,1676744,1036247,1916035,2280493,1299856,2459014,6818900,1773513,4660057,1968338,8495044,4764246,4648176,5778759,4462186,1513499,2141602,18670598,2395230,1649888,8714963,5367913,1438857,16122893,2786886,6482998,12120245,10782875,5097327,1389053,14390011,2833538,11626823,7714937,3229996
2025-05-13,1176721,1644666,1016517,1879455,2236887,1275032,2412136,6688674,1739767,4571095,1930892,8332948,4673270,4559560,5668545,4377024,1484465,2100848,18314320,2349646,1618284,8548667,5265609,1411281,15815240,2733802,6359224,11888909,10577083,5000081,1362543,14115441,2779570,11444719,7567733,3168364
