date,mnst_shares,syy_shares,khc_shares,ko_shares,dltr_shares,tap_shares,hsy_shares,mo_shares,sjm_shares,hrl_shares,bf_b_shares,chd_shares,pm_shares,kdp_shares,cag_shares,mdlz_shares,gis_shares,dg_shares,pg_shares,cost_shares,wmt_shares,kvue_shares,el_shares,kmb_shares,mkc_shares,bg_shares,adm_shares,cl_shares,pep_shares,clx_shares,cpb_shares,kr_shares,tgt_shares,lw_shares,tsn_shares,stz_shares
2025-03-31,7108126,4966328,8855478,15000513,2051987,1747758,1499803,12634339,1080247,2953834,1848796,2496926,6023984,12120067,4845447,11240330,5595755,2232535,9084697,1719784,16806866,19462701,2377164,3367010,2563422,1355056,4857753,8042245,5313602,1250566,1997331,6757961,4651424,1447990,2905182,1577554
2025-04-01,7108126,4966328,8855478,15000513,2051987,1747758,1499803,12634339,1080247,2953834,1848796,2496926,6023984,12120067,4845447,11240330,5595755,2232535,9084697,1719784,16806866,19462701,2377164,3367010,2563422,1355056,4857753,8042245,5313602,1250566,1997331,6757961,4651424,1447990,2905182,1577554
2025-04-03,7129006,4980912,8881486,15044569,2058011,1752894,1504207,12671447,1083415,2962510,1854224,2504258,6041676,12155663,4859679,11273346,5612195,2239091,9111377,1724836,16856230,19519865,2384148,3376898,2570950,1359040,4872021,8065865,5329206,1254238,2003199,6777809,4665084,1452238,2913714,1582186
2025-04-07,6807726,4756520,8481270,14366718,1965337,1673958,1436478,12100556,1034647,2829009,1770613,2391501,5769451,11607934,4640797,10765422,5359305,2138102,8700789,1647109,16096725,18640310,2276714,3224810,2455014,1297656,4652478,7702462,5089119,1197716,1912956,6472324,4454891,1386753,2782457,1511004
2025-04-16,6665518,4657071,8303998,14066374,1924074,1638994,1406482,11847625,1012927,2769826,1733649,2341374,5648792,11365291,4543641,10540358,5247186,2093466,8518989,1612761,15760258,18250710,2229198,3157310,2403750,1270640,4555258,7541403,4982672,1172688,1872924,6337184,4361859,1357813,2724230,1479436
2025-04-22,6620198,4625394,8247550,13970719,1910996,1627866,1396905,11767101,1006037,2751002,1721871,2325462,5610381,11288043,4512744,10468691,5211505,2079244,8461085,1601780,15653127,18126618,2214031,3135860,2387422,1262008,4524283,7490129,4948785,1164697,1860175,6294100,4332226,1348583,2705718,1469381
2025-04-23,6669002,4659498,8308338,14073703,1925080,1639850,1407209,11853817,1013457,2771274,1734555,2342598,5651737,11371231,4546008,10545859,5249921,2094560,8523441,1613596,15768487,18260206,2230355,3158960,2405006,1271304,4557631,7545345,4985269,1173293,1873895,6340496,4364146,1358523,2725654,1480217
2025-04-25,6672488,4661934,8312680,14081059,1926086,1640708,1407945,11860013,1013987,2772722,1735461,2343822,5654691,11377175,4548384,10551371,5252665,2095654,8527895,1614440,15776729,18269750,2231521,3160612,2406262,1271968,4560013,7549289,4987875,1173907,1874875,6343810,4366426,1359233,2727078,1480991
2025-04-28,6818900,4764246,8495044,14390011,1968338,1676744,1438857,12120245,1036247,2833538,1773513,2395230,5778759,11626823,4648176,10782875,5367913,2141602,8714963,1649888,16122893,18670598,2280493,3229996,2459014,1299856,4660057,7714937,5097327,1199695,1916035,6482998,4462186,1389053,2786886,1513499
2025-05-13,6688674,4673270,8332948,14115441,1930892,1644666,1411281,11888909,1016517,2779570,1739767,2349646,5668545,11444719,4559560,10577083,5265609,2100848,8548667,1618284,15815240,18314320,2236887,3168364,2412136,1275032,4571095,7567733,5000081,1176721,1879455,6359224,4377024,1362543,2733802,1484465
2025-05-14,6688674,4673270,8332948,14115441,1930892,1644666,1411281,11888909,1016517,2779570,1739767,2349646,5668545,11444719,4559560,10577083,5265609,2100848,8548667,1618284,15815240,18314320,2236887,3168364,2412136,1275032,4571095,7567733,5000081,1176721,1879455,6359224,4377024,1362543,2733802,1484465
2025-05-16,6688674,4673270,8332948,14115441,1930892,1644666,1411281,11888909,1016517,2779570,1739767,2349646,5668545,11444719,4559560,10577083,5265609,2100848,8548667,1618284,15815240,18314320,2236887,3168364,2412136,1275032,4571095,7567733,5000081,1176721,1879455,6359224,4377024,1362543,2733802,1484465
2025-05-19,6688674,4673270,8332948,14115441,1930892,1644666,1411281,11888909,1016517,2779570,1739767,2349646,5668545,11444719,4559560,10577083,5265609,2100848,8548667,1618284,15815240,18314320,2236887,3168364,2412136,1275032,4571095,7567733,5000081,1176721,1879455,6359224,4377024,1362543,2733802,1484465
2025-05-20,6688674,4673270,8332948,14115441,1930892,1644666,1411281,11888909,1016517,2779570,1739767,2349646,5668545,11444719,4559560,10577083,5265609,2100848,8548667,1618284,15815240,18314320,2236887,3168364,2412136,1275032,4571095,7567733,5000081,1176721,1879455,6359224,4377024,1362543,2733802,1484465
2025-05-21,6986283,4881213,8703717,14743611,2016778,1717863,1474037,12417941,1061739,2903177,1817053,2454117,5920754,13551307,4762408,11047687,5499864,2194296,8929004,1690335,16518916,19129239,2336459,3309379,2519502,1331774,4774577,7904386,5222554,1229119,1963110,6642125,4571761,1423185,2855403,1550503
2025-07-07,6959550,4804518,8563224,13919767,1957857,1698110,1466754,11869928,1054715,2888672,1805075,2440977,5593372,13461531,4731267,10621763,5427502,2179933,8425142,1594349,15525635,19028866,2321330,3288790,2504374,1332149,4761866,7720425,5474418,1221566,1950556,6071571,4503379,1398649,2836861,1517138
2025-07-08,6959550,4804518,8563224,13919767,1957857,1698110,1466754,11869928,1054715,2888672,1805075,2440977,5593372,13461531,4731267,10621763,5427502,2179933,8425142,1594349,15525635,19028866,2321330,3288790,2504374,1332149,4761866,7720425,5474418,1221566,1950556,6071571,4503379,1398649,2836861,1517138
2025-07-09,7007542,4837644,8622280,14015773,1971423,1709802,1476926,11951762,1061977,2908574,1817561,2457771,5631964,13554341,4763875,10695035,5464848,2195053,8483206,1605347,15632705,19160114,2337342,3311458,2521720,1341273,4794750,7773629,5512128,1230074,1963978,6113447,4534411,1408247,2856477,1527596
2025-07-10,7036118,4857372,8657448,14072941,1979471,1716778,1482958,12000514,1066313,2920446,1824969,2467803,5654940,13609621,4783299,10738667,5487136,2204013,8517814,1611891,15696465,19238274,2346878,3324962,2532008,1346745,4814302,7805341,5534608,1235098,1971994,6138391,4552907,1413991,2868125,1533820
2025-07-11,7114702,4911624,8754160,14230153,2001603,1735962,1499546,12134582,1078237,2953094,1845341,2495391,5718124,13761641,4836715,10858655,5548428,2228653,8612986,1629887,15871805,19453214,2373102,3362098,2560300,1361793,4868070,7892549,5596428,1248914,1994038,6206987,4603771,1429787,2900157,1550936
2025-07-14,7102193,4902986,8738767,14205135,1998082,1732910,1496907,12113246,1076340,2947900,1842100,2491002,5708072,13737449,4828210,10839566,5538677,2224733,8597845,1627024,15843903,19419012,2368930,3356190,2555799,1359399,4859509,7878675,5586586,1246716,1990531,6196074,4595679,1427274,2895061,1548206
2025-07-15,7105767,4905454,8743165,14212283,1999088,1733782,1497661,12119342,1076882,2949384,1843026,2492256,5710944,13744361,4830640,10845020,5541463,2225853,8602171,1627842,15851875,19428784,2370122,3357878,2557085,1360083,4861955,7882639,5589398,1247344,1991533,6199192,4597991,1427992,2896517,1548986
2025-07-16,6975316,4815372,8582638,13951381,1962369,1701954,1470140,11896838,1057099,2895218,1809227,2446485,5606116,13492073,4741945,10645949,5439701,2184973,8444272,1597985,15560897,19072106,2326614,3296266,2510146,1335117,4772676,7737953,5486760,1224422,1954960,6085385,4513603,1401785,2843373,1520516
2025-07-17,7008373,4838246,8623327,14017495,1971602,1710050,1477087,11953166,1062180,2908980,1817720,2458082,5632612,13555989,4764510,10696246,5465535,2195233,8484265,1605584,15634643,19162452,2337670,3311850,2522019,1341479,4795329,7774555,5512826,1230176,1964271,6114134,4534919,1408434,2856781,1527806
2025-07-18,6965485,4808630,8570551,13931719,1959530,1699586,1468039,11880014,1055676,2891172,1806608,2443034,5598148,13473045,4735350,10630798,5432079,2181793,8432353,1595768,15538979,19045188,2323366,3291594,2506587,1333271,4765977,7726987,5479082,1222640,1952247,6076718,4507175,1399818,2839309,1518446
2025-07-21,7029817,4853054,8649715,14060383,1977638,1715282,1481611,11989742,1065432,2917884,1823276,2465606,5649844,13597461,4779090,10728970,5482263,2201953,8510221,1610492,15682475,19221084,2344822,3321978,2529735,1345583,4810005,7798339,5529698,1233944,1970283,6132842,4548791,1412742,2865517,1532486
