date,kdp_shares,kvue_shares,sjm_shares,dg_shares,pg_shares,ko_shares,cag_shares,pm_shares,bg_shares,tgt_shares,clx_shares,cl_shares,hrl_shares,gis_shares,khc_shares,bf_b_shares,adm_shares,cost_shares,hsy_shares,tsn_shares,chd_shares,kmb_shares,dltr_shares,tap_shares,lw_shares,kr_shares,syy_shares,mdlz_shares,mo_shares,cpb_shares,wmt_shares,mkc_shares,pep_shares,mnst_shares,el_shares,k_shares,stz_shares,wba_shares
2025-03-31,12120067,19462701,1080247,2232535,9084697,15000513,4845447,6023984,1355056,4651424,1250566,8042245,2953834,5595755,8855478,1848796,4857753,1719784,1499803,2905182,2496926,3367010,2051987,1747758,1447990,6757961,4966328,11240330,12634339,1997331,16806866,2563422,5313602,7108126,2377164,2729334,1577554,7281019
2025-04-01,12120067,19462701,1080247,2232535,9084697,15000513,4845447,6023984,1355056,4651424,1250566,8042245,2953834,5595755,8855478,1848796,4857753,1719784,1499803,2905182,2496926,3367010,2051987,1747758,1447990,6757961,4966328,11240330,12634339,1997331,16806866,2563422,5313602,7108126,2377164,2729334,1577554,7281019
2025-04-03,12155663,19519865,1083415,2239091,9111377,15044569,4859679,6041676,1359040,4665084,1254238,8065865,2962510,5612195,8881486,1854224,4872021,1724836,1504207,2913714,2504258,3376898,2058011,1752894,1452238,6777809,4980912,11273346,12671447,2003199,16856230,2570950,5329206,7129006,2384148,2737350,1582186,7302407
2025-04-07,11607934,18640310,1034647,2138102,8700789,14366718,4640797,5769451,1297656,4454891,1197716,7702462,2829009,5359305,8481270,1770613,4652478,1647109,1436478,2782457,2391501,3224810,1965337,1673958,1386753,6472324,4756520,10765422,12100556,1912956,16096725,2455014,5089119,6807726,2276714,2614034,1511004,6973286
2025-04-16,11365291,18250710,1012927,2093466,8518989,14066374,4543641,5648792,1270640,4361859,1172688,7541403,2769826,5247186,8303998,1733649,4555258,1612761,1406482,2724230,2341374,3157310,1924074,1638994,1357813,6337184,4657071,10540358,11847625,1872924,15760258,2403750,4982672,6665518,2229198,2559291,1479436,6827549
2025-04-22,11288043,18126618,1006037,2079244,8461085,13970719,4512744,5610381,1262008,4332226,1164697,7490129,2751002,5211505,8247550,1721871,4524283,1601780,1396905,2705718,2325462,3135860,1910996,1627866,1348583,6294100,4625394,10468691,11767101,1860175,15653127,2387422,4948785,6620198,2214031,2541897,1469381,6781130
2025-04-23,11371231,18260206,1013457,2094560,8523441,14073703,4546008,5651737,1271304,4364146,1173293,7545345,2771274,5249921,8308338,1734555,4557631,1613596,1407209,2725654,2342598,3158960,1925080,1639850,1358523,6340496,4659498,10545859,11853817,1873895,15768487,2405006,4985269,6669002,2230355,2560629,1480217,6831110
2025-04-25,11377175,18269750,1013987,2095654,8527895,14081059,4548384,5654691,1271968,4366426,1173907,7549289,2772722,5252665,8312680,1735461,4560013,1614440,1407945,2727078,2343822,3160612,1926086,1640708,1359233,6343810,4661934,10551371,11860013,1874875,15776729,2406262,4987875,6672488,2231521,2561967,1480991,6834680
2025-04-28,11626823,18670598,1036247,2141602,8714963,14390011,4648176,5778759,1299856,4462186,1199695,7714937,2833538,5367913,8495044,1773513,4660057,1649888,1438857,2786886,2395230,3229996,1968338,1676744,1389053,6482998,4764246,10782875,12120245,1916035,16122893,2459014,5097327,6818900,2280493,2618163,1513499,6984620
2025-05-13,11444719,18314320,1016517,2100848,8548667,14115441,4559560,5668545,1275032,4377024,1176721,7567733,2779570,5265609,8332948,1739767,4571095,1618284,1411281,2733802,2349646,3168364,1930892,1644666,1362543,6359224,4673270,10577083,11888909,1879455,15815240,2412136,5000081,6688674,2236887,2568305,1484465,6851419
2025-05-14,11444719,18314320,1016517,2100848,8548667,14115441,4559560,5668545,1275032,4377024,1176721,7567733,2779570,5265609,8332948,1739767,4571095,1618284,1411281,2733802,2349646,3168364,1930892,1644666,1362543,6359224,4673270,10577083,11888909,1879455,15815240,2412136,5000081,6688674,2236887,2568305,1484465,6851419
2025-05-16,11444719,18314320,1016517,2100848,8548667,14115441,4559560,5668545,1275032,4377024,1176721,7567733,2779570,5265609,8332948,1739767,4571095,1618284,1411281,2733802,2349646,3168364,1930892,1644666,1362543,6359224,4673270,10577083,11888909,1879455,15815240,2412136,5000081,6688674,2236887,2568305,1484465,6851419
