date,hrl_shares,kmb_shares,k_shares,hsy_shares,pep_shares,cost_shares,clx_shares,dg_shares,bg_shares,kvue_shares,khc_shares,cpb_shares,gis_shares,chd_shares,mo_shares,mkc_shares,tsn_shares,tgt_shares,kr_shares,adm_shares,el_shares,syy_shares,ko_shares,sjm_shares,mdlz_shares,pg_shares,stz_shares,lw_shares,bf_b_shares,dltr_shares,tap_shares,pm_shares,mnst_shares,cag_shares,cl_shares,wmt_shares,kdp_shares
2025-03-31,2953834,3367010,2729334,1499803,5313602,1719784,1250566,2232535,1355056,19462701,8855478,1997331,5595755,2496926,12634339,2563422,2905182,4651424,6757961,4857753,2377164,4966328,15000513,1080247,11240330,9084697,1577554,1447990,1848796,2051987,1747758,6023984,7108126,4845447,8042245,16806866,12120067
2025-04-01,2953834,3367010,2729334,1499803,5313602,1719784,1250566,2232535,1355056,19462701,8855478,1997331,5595755,2496926,12634339,2563422,2905182,4651424,6757961,4857753,2377164,4966328,15000513,1080247,11240330,9084697,1577554,1447990,1848796,2051987,1747758,6023984,7108126,4845447,8042245,16806866,12120067
2025-04-03,2962510,3376898,2737350,1504207,5329206,1724836,1254238,2239091,1359040,19519865,8881486,2003199,5612195,2504258,12671447,2570950,2913714,4665084,6777809,4872021,2384148,4980912,15044569,1083415,11273346,9111377,1582186,1452238,1854224,2058011,1752894,6041676,7129006,4859679,8065865,16856230,12155663
2025-04-07,2829009,3224810,2614034,1436478,5089119,1647109,1197716,2138102,1297656,18640310,8481270,1912956,5359305,2391501,12100556,2455014,2782457,4454891,6472324,4652478,2276714,4756520,14366718,1034647,10765422,8700789,1511004,1386753,1770613,1965337,1673958,5769451,6807726,4640797,7702462,16096725,11607934
2025-04-16,2769826,3157310,2559291,1406482,4982672,1612761,1172688,2093466,1270640,18250710,8303998,1872924,5247186,2341374,11847625,2403750,2724230,4361859,6337184,4555258,2229198,4657071,14066374,1012927,10540358,8518989,1479436,1357813,1733649,1924074,1638994,5648792,6665518,4543641,7541403,15760258,11365291
2025-04-22,2751002,3135860,2541897,1396905,4948785,1601780,1164697,2079244,1262008,18126618,8247550,1860175,5211505,2325462,11767101,2387422,2705718,4332226,6294100,4524283,2214031,4625394,13970719,1006037,10468691,8461085,1469381,1348583,1721871,1910996,1627866,5610381,6620198,4512744,7490129,15653127,11288043
2025-04-23,2771274,3158960,2560629,1407209,4985269,1613596,1173293,2094560,1271304,18260206,8308338,1873895,5249921,2342598,11853817,2405006,2725654,4364146,6340496,4557631,2230355,4659498,14073703,1013457,10545859,8523441,1480217,1358523,1734555,1925080,1639850,5651737,6669002,4546008,7545345,15768487,11371231
2025-04-25,2772722,3160612,2561967,1407945,4987875,1614440,1173907,2095654,1271968,18269750,8312680,1874875,5252665,2343822,11860013,2406262,2727078,4366426,6343810,4560013,2231521,4661934,14081059,1013987,10551371,8527895,1480991,1359233,1735461,1926086,1640708,5654691,6672488,4548384,7549289,15776729,11377175
2025-04-28,2833538,3229996,2618163,1438857,5097327,1649888,1199695,2141602,1299856,18670598,8495044,1916035,5367913,2395230,12120245,2459014,2786886,4462186,6482998,4660057,2280493,4764246,14390011,1036247,10782875,8714963,1513499,1389053,1773513,1968338,1676744,5778759,6818900,4648176,7714937,16122893,11626823
2025-05-13,2779570,3168364,2568305,1411281,5000081,1618284,1176721,2100848,1275032,18314320,8332948,1879455,5265609,2349646,11888909,2412136,2733802,4377024,6359224,4571095,2236887,4673270,14115441,1016517,10577083,8548667,1484465,1362543,1739767,1930892,1644666,5668545,6688674,4559560,7567733,15815240,11444719
2025-05-14,2779570,3168364,2568305,1411281,5000081,1618284,1176721,2100848,1275032,18314320,8332948,1879455,5265609,2349646,11888909,2412136,2733802,4377024,6359224,4571095,2236887,4673270,14115441,1016517,10577083,8548667,1484465,1362543,1739767,1930892,1644666,5668545,6688674,4559560,7567733,15815240,11444719
2025-05-16,2779570,3168364,2568305,1411281,5000081,1618284,1176721,2100848,1275032,18314320,8332948,1879455,5265609,2349646,11888909,2412136,2733802,4377024,6359224,4571095,2236887,4673270,14115441,1016517,10577083,8548667,1484465,1362543,1739767,1930892,1644666,5668545,6688674,4559560,7567733,15815240,11444719
2025-05-19,2779570,3168364,2568305,1411281,5000081,1618284,1176721,2100848,1275032,18314320,8332948,1879455,5265609,2349646,11888909,2412136,2733802,4377024,6359224,4571095,2236887,4673270,14115441,1016517,10577083,8548667,1484465,1362543,1739767,1930892,1644666,5668545,6688674,4559560,7567733,15815240,11444719
2025-05-20,2779570,3168364,2568305,1411281,5000081,1618284,1176721,2100848,1275032,18314320,8332948,1879455,5265609,2349646,11888909,2412136,2733802,4377024,6359224,4571095,2236887,4673270,14115441,1016517,10577083,8548667,1484465,1362543,1739767,1930892,1644666,5668545,6688674,4559560,7567733,15815240,11444719
2025-05-21,2903177,3309379,2682622,1474037,5222554,1690335,1229119,2194296,1331774,19129239,8703717,1963110,5499864,2454117,12417941,2519502,2855403,4571761,6642125,4774577,2336459,4881213,14743611,1061739,11047687,8929004,1550503,1423185,1817053,2016778,1717863,5920754,6986283,4762408,7904386,16518916,13551307
2025-07-07,2888672,3288790,2664810,1466754,5474418,1594349,1221566,2179933,1332149,19028866,8563224,1950556,5427502,2440977,11869928,2504374,2836861,4503379,6071571,4761866,2321330,4804518,13919767,1054715,10621763,8425142,1517138,1398649,1805075,1957857,1698110,5593372,6959550,4731267,7720425,15525635,13461531
2025-07-08,2888672,3288790,2664810,1466754,5474418,1594349,1221566,2179933,1332149,19028866,8563224,1950556,5427502,2440977,11869928,2504374,2836861,4503379,6071571,4761866,2321330,4804518,13919767,1054715,10621763,8425142,1517138,1398649,1805075,1957857,1698110,5593372,6959550,4731267,7720425,15525635,13461531
2025-07-09,2908574,3311458,2683158,1476926,5512128,1605347,1230074,2195053,1341273,19160114,8622280,1963978,5464848,2457771,11951762,2521720,2856477,4534411,6113447,4794750,2337342,4837644,14015773,1061977,10695035,8483206,1527596,1408247,1817561,1971423,1709802,5631964,7007542,4763875,7773629,15632705,13554341
2025-07-10,2920446,3324962,2694102,1482958,5534608,1611891,1235098,2204013,1346745,19238274,8657448,1971994,5487136,2467803,12000514,2532008,2868125,4552907,6138391,4814302,2346878,4857372,14072941,1066313,10738667,8517814,1533820,1413991,1824969,1979471,1716778,5654940,7036118,4783299,7805341,15696465,13609621
2025-07-11,2953094,3362098,2724198,1499546,5596428,1629887,1248914,2228653,1361793,19453214,8754160,1994038,5548428,2495391,12134582,2560300,2900157,4603771,6206987,4868070,2373102,4911624,14230153,1078237,10858655,8612986,1550936,1429787,1845341,2001603,1735962,5718124,7114702,4836715,7892549,15871805,13761641
2025-07-14,2947900,3356190,2719410,1496907,5586586,1627024,1246716,2224733,1359399,19419012,8738767,1990531,5538677,2491002,12113246,2555799,2895061,4595679,6196074,4859509,2368930,4902986,14205135,1076340,10839566,8597845,1548206,1427274,1842100,1998082,1732910,5708072,7102193,4828210,7878675,15843903,13737449
2025-07-15,2949384,3357878,2720778,1497661,5589398,1627842,1247344,2225853,1360083,19428784,8743165,1991533,5541463,2492256,12119342,2557085,2896517,4597991,6199192,4861955,2370122,4905454,14212283,1076882,10845020,8602171,1548986,1427992,1843026,1999088,1733782,5710944,7105767,4830640,7882639,15851875,13744361
