date,bg_shares,mkc_shares,ko_shares,adm_shares,cpb_shares,tgt_shares,pg_shares,kr_shares,hrl_shares,khc_shares,kvue_shares,pep_shares,dg_shares,mo_shares,dltr_shares,wmt_shares,el_shares,kmb_shares,lw_shares,tap_shares,gis_shares,chd_shares,clx_shares,cl_shares,cost_shares,mdlz_shares,tsn_shares,syy_shares,stz_shares,kdp_shares,cag_shares,bf_b_shares,mnst_shares,hsy_shares,pm_shares,sjm_shares
2025-03-31,1355056,2563422,15000513,4857753,1997331,4651424,9084697,6757961,2953834,8855478,19462701,5313602,2232535,12634339,2051987,16806866,2377164,3367010,1447990,1747758,5595755,2496926,1250566,8042245,1719784,11240330,2905182,4966328,1577554,12120067,4845447,1848796,7108126,1499803,6023984,1080247
2025-04-01,1355056,2563422,15000513,4857753,1997331,4651424,9084697,6757961,2953834,8855478,19462701,5313602,2232535,12634339,2051987,16806866,2377164,3367010,1447990,1747758,5595755,2496926,1250566,8042245,1719784,11240330,2905182,4966328,1577554,12120067,4845447,1848796,7108126,1499803,6023984,1080247
2025-04-03,1359040,2570950,15044569,4872021,2003199,4665084,9111377,6777809,2962510,8881486,19519865,5329206,2239091,12671447,2058011,16856230,2384148,3376898,1452238,1752894,5612195,2504258,1254238,8065865,1724836,11273346,2913714,4980912,1582186,12155663,4859679,1854224,7129006,1504207,6041676,1083415
2025-04-07,1297656,2455014,14366718,4652478,1912956,4454891,8700789,6472324,2829009,8481270,18640310,5089119,2138102,12100556,1965337,16096725,2276714,3224810,1386753,1673958,5359305,2391501,1197716,7702462,1647109,10765422,2782457,4756520,1511004,11607934,4640797,1770613,6807726,1436478,5769451,1034647
2025-04-16,1270640,2403750,14066374,4555258,1872924,4361859,8518989,6337184,2769826,8303998,18250710,4982672,2093466,11847625,1924074,15760258,2229198,3157310,1357813,1638994,5247186,2341374,1172688,7541403,1612761,10540358,2724230,4657071,1479436,11365291,4543641,1733649,6665518,1406482,5648792,1012927
2025-04-22,1262008,2387422,13970719,4524283,1860175,4332226,8461085,6294100,2751002,8247550,18126618,4948785,2079244,11767101,1910996,15653127,2214031,3135860,1348583,1627866,5211505,2325462,1164697,7490129,1601780,10468691,2705718,4625394,1469381,11288043,4512744,1721871,6620198,1396905,5610381,1006037
2025-04-23,1271304,2405006,14073703,4557631,1873895,4364146,8523441,6340496,2771274,8308338,18260206,4985269,2094560,11853817,1925080,15768487,2230355,3158960,1358523,1639850,5249921,2342598,1173293,7545345,1613596,10545859,2725654,4659498,1480217,11371231,4546008,1734555,6669002,1407209,5651737,1013457
2025-04-25,1271968,2406262,14081059,4560013,1874875,4366426,8527895,6343810,2772722,8312680,18269750,4987875,2095654,11860013,1926086,15776729,2231521,3160612,1359233,1640708,5252665,2343822,1173907,7549289,1614440,10551371,2727078,4661934,1480991,11377175,4548384,1735461,6672488,1407945,5654691,1013987
2025-04-28,1299856,2459014,14390011,4660057,1916035,4462186,8714963,6482998,2833538,8495044,18670598,5097327,2141602,12120245,1968338,16122893,2280493,3229996,1389053,1676744,5367913,2395230,1199695,7714937,1649888,10782875,2786886,4764246,1513499,11626823,4648176,1773513,6818900,1438857,5778759,1036247
2025-05-13,1275032,2412136,14115441,4571095,1879455,4377024,8548667,6359224,2779570,8332948,18314320,5000081,2100848,11888909,1930892,15815240,2236887,3168364,1362543,1644666,5265609,2349646,1176721,7567733,1618284,10577083,2733802,4673270,1484465,11444719,4559560,1739767,6688674,1411281,5668545,1016517
2025-05-14,1275032,2412136,14115441,4571095,1879455,4377024,8548667,6359224,2779570,8332948,18314320,5000081,2100848,11888909,1930892,15815240,2236887,3168364,1362543,1644666,5265609,2349646,1176721,7567733,1618284,10577083,2733802,4673270,1484465,11444719,4559560,1739767,6688674,1411281,5668545,1016517
2025-05-16,1275032,2412136,14115441,4571095,1879455,4377024,8548667,6359224,2779570,8332948,18314320,5000081,2100848,11888909,1930892,15815240,2236887,3168364,1362543,1644666,5265609,2349646,1176721,7567733,1618284,10577083,2733802,4673270,1484465,11444719,4559560,1739767,6688674,1411281,5668545,1016517
2025-05-19,1275032,2412136,14115441,4571095,1879455,4377024,8548667,6359224,2779570,8332948,18314320,5000081,2100848,11888909,1930892,15815240,2236887,3168364,1362543,1644666,5265609,2349646,1176721,7567733,1618284,10577083,2733802,4673270,1484465,11444719,4559560,1739767,6688674,1411281,5668545,1016517
2025-05-20,1275032,2412136,14115441,4571095,1879455,4377024,8548667,6359224,2779570,8332948,18314320,5000081,2100848,11888909,1930892,15815240,2236887,3168364,1362543,1644666,5265609,2349646,1176721,7567733,1618284,10577083,2733802,4673270,1484465,11444719,4559560,1739767,6688674,1411281,5668545,1016517
2025-05-21,1331774,2519502,14743611,4774577,1963110,4571761,8929004,6642125,2903177,8703717,19129239,5222554,2194296,12417941,2016778,16518916,2336459,3309379,1423185,1717863,5499864,2454117,1229119,7904386,1690335,11047687,2855403,4881213,1550503,13551307,4762408,1817053,6986283,1474037,5920754,1061739
2025-07-07,1332149,2504374,13919767,4761866,1950556,4503379,8425142,6071571,2888672,8563224,19028866,5474418,2179933,11869928,1957857,15525635,2321330,3288790,1398649,1698110,5427502,2440977,1221566,7720425,1594349,10621763,2836861,4804518,1517138,13461531,4731267,1805075,6959550,1466754,5593372,1054715
2025-07-08,1332149,2504374,13919767,4761866,1950556,4503379,8425142,6071571,2888672,8563224,19028866,5474418,2179933,11869928,1957857,15525635,2321330,3288790,1398649,1698110,5427502,2440977,1221566,7720425,1594349,10621763,2836861,4804518,1517138,13461531,4731267,1805075,6959550,1466754,5593372,1054715
2025-07-09,1341273,2521720,14015773,4794750,1963978,4534411,8483206,6113447,2908574,8622280,19160114,5512128,2195053,11951762,1971423,15632705,2337342,3311458,1408247,1709802,5464848,2457771,1230074,7773629,1605347,10695035,2856477,4837644,1527596,13554341,4763875,1817561,7007542,1476926,5631964,1061977
2025-07-10,1346745,2532008,14072941,4814302,1971994,4552907,8517814,6138391,2920446,8657448,19238274,5534608,2204013,12000514,1979471,15696465,2346878,3324962,1413991,1716778,5487136,2467803,1235098,7805341,1611891,10738667,2868125,4857372,1533820,13609621,4783299,1824969,7036118,1482958,5654940,1066313
2025-07-11,1361793,2560300,14230153,4868070,1994038,4603771,8612986,6206987,2953094,8754160,19453214,5596428,2228653,12134582,2001603,15871805,2373102,3362098,1429787,1735962,5548428,2495391,1248914,7892549,1629887,10858655,2900157,4911624,1550936,13761641,4836715,1845341,7114702,1499546,5718124,1078237
2025-07-14,1359399,2555799,14205135,4859509,1990531,4595679,8597845,6196074,2947900,8738767,19419012,5586586,2224733,12113246,1998082,15843903,2368930,3356190,1427274,1732910,5538677,2491002,1246716,7878675,1627024,10839566,2895061,4902986,1548206,13737449,4828210,1842100,7102193,1496907,5708072,1076340
2025-07-15,1360083,2557085,14212283,4861955,1991533,4597991,8602171,6199192,2949384,8743165,19428784,5589398,2225853,12119342,1999088,15851875,2370122,3357878,1427992,1733782,5541463,2492256,1247344,7882639,1627842,10845020,2896517,4905454,1548986,13744361,4830640,1843026,7105767,1497661,5710944,1076882
2025-07-16,1335117,2510146,13951381,4772676,1954960,4513603,8444272,6085385,2895218,8582638,19072106,5486760,2184973,11896838,1962369,15560897,2326614,3296266,1401785,1701954,5439701,2446485,1224422,7737953,1597985,10645949,2843373,4815372,1520516,13492073,4741945,1809227,6975316,1470140,5606116,1057099
2025-07-17,1341479,2522019,14017495,4795329,1964271,4534919,8484265,6114134,2908980,8623327,19162452,5512826,2195233,11953166,1971602,15634643,2337670,3311850,1408434,1710050,5465535,2458082,1230176,7774555,1605584,10696246,2856781,4838246,1527806,13555989,4764510,1817720,7008373,1477087,5632612,1062180
