date,cl_shares,cag_shares,clx_shares,mdlz_shares,hrl_shares,pg_shares,mkc_shares,syy_shares,kmb_shares,sjm_shares,el_shares,bg_shares,mnst_shares,kdp_shares,tsn_shares,mo_shares,kvue_shares,bf_b_shares,pep_shares,k_shares,kr_shares,chd_shares,wmt_shares,tgt_shares,ko_shares,gis_shares,cost_shares,stz_shares,khc_shares,cpb_shares,tap_shares,dg_shares,dltr_shares,hsy_shares,adm_shares,lw_shares,pm_shares
2025-03-31,8042245,4845447,1250566,11240330,2953834,9084697,2563422,4966328,3367010,1080247,2377164,1355056,7108126,12120067,2905182,12634339,19462701,1848796,5313602,2729334,6757961,2496926,16806866,4651424,15000513,5595755,1719784,1577554,8855478,1997331,1747758,2232535,2051987,1499803,4857753,1447990,6023984
2025-04-01,8042245,4845447,1250566,11240330,2953834,9084697,2563422,4966328,3367010,1080247,2377164,1355056,7108126,12120067,2905182,12634339,19462701,1848796,5313602,2729334,6757961,2496926,16806866,4651424,15000513,5595755,1719784,1577554,8855478,1997331,1747758,2232535,2051987,1499803,4857753,1447990,6023984
2025-04-03,8065865,4859679,1254238,11273346,2962510,9111377,2570950,4980912,3376898,1083415,2384148,1359040,7129006,12155663,2913714,12671447,19519865,1854224,5329206,2737350,6777809,2504258,16856230,4665084,15044569,5612195,1724836,1582186,8881486,2003199,1752894,2239091,2058011,1504207,4872021,1452238,6041676
2025-04-07,7702462,4640797,1197716,10765422,2829009,8700789,2455014,4756520,3224810,1034647,2276714,1297656,6807726,11607934,2782457,12100556,18640310,1770613,5089119,2614034,6472324,2391501,16096725,4454891,14366718,5359305,1647109,1511004,8481270,1912956,1673958,2138102,1965337,1436478,4652478,1386753,5769451
2025-04-16,7541403,4543641,1172688,10540358,2769826,8518989,2403750,4657071,3157310,1012927,2229198,1270640,6665518,11365291,2724230,11847625,18250710,1733649,4982672,2559291,6337184,2341374,15760258,4361859,14066374,5247186,1612761,1479436,8303998,1872924,1638994,2093466,1924074,1406482,4555258,1357813,5648792
2025-04-22,7490129,4512744,1164697,10468691,2751002,8461085,2387422,4625394,3135860,1006037,2214031,1262008,6620198,11288043,2705718,11767101,18126618,1721871,4948785,2541897,6294100,2325462,15653127,4332226,13970719,5211505,1601780,1469381,8247550,1860175,1627866,2079244,1910996,1396905,4524283,1348583,5610381
2025-04-23,7545345,4546008,1173293,10545859,2771274,8523441,2405006,4659498,3158960,1013457,2230355,1271304,6669002,11371231,2725654,11853817,18260206,1734555,4985269,2560629,6340496,2342598,15768487,4364146,14073703,5249921,1613596,1480217,8308338,1873895,1639850,2094560,1925080,1407209,4557631,1358523,5651737
2025-04-25,7549289,4548384,1173907,10551371,2772722,8527895,2406262,4661934,3160612,1013987,2231521,1271968,6672488,11377175,2727078,11860013,18269750,1735461,4987875,2561967,6343810,2343822,15776729,4366426,14081059,5252665,1614440,1480991,8312680,1874875,1640708,2095654,1926086,1407945,4560013,1359233,5654691
2025-04-28,7714937,4648176,1199695,10782875,2833538,8714963,2459014,4764246,3229996,1036247,2280493,1299856,6818900,11626823,2786886,12120245,18670598,1773513,5097327,2618163,6482998,2395230,16122893,4462186,14390011,5367913,1649888,1513499,8495044,1916035,1676744,2141602,1968338,1438857,4660057,1389053,5778759
2025-05-13,7567733,4559560,1176721,10577083,2779570,8548667,2412136,4673270,3168364,1016517,2236887,1275032,6688674,11444719,2733802,11888909,18314320,1739767,5000081,2568305,6359224,2349646,15815240,4377024,14115441,5265609,1618284,1484465,8332948,1879455,1644666,2100848,1930892,1411281,4571095,1362543,5668545
2025-05-14,7567733,4559560,1176721,10577083,2779570,8548667,2412136,4673270,3168364,1016517,2236887,1275032,6688674,11444719,2733802,11888909,18314320,1739767,5000081,2568305,6359224,2349646,15815240,4377024,14115441,5265609,1618284,1484465,8332948,1879455,1644666,2100848,1930892,1411281,4571095,1362543,5668545
2025-05-16,7567733,4559560,1176721,10577083,2779570,8548667,2412136,4673270,3168364,1016517,2236887,1275032,6688674,11444719,2733802,11888909,18314320,1739767,5000081,2568305,6359224,2349646,15815240,4377024,14115441,5265609,1618284,1484465,8332948,1879455,1644666,2100848,1930892,1411281,4571095,1362543,5668545
2025-05-19,7567733,4559560,1176721,10577083,2779570,8548667,2412136,4673270,3168364,1016517,2236887,1275032,6688674,11444719,2733802,11888909,18314320,1739767,5000081,2568305,6359224,2349646,15815240,4377024,14115441,5265609,1618284,1484465,8332948,1879455,1644666,2100848,1930892,1411281,4571095,1362543,5668545
2025-05-20,7567733,4559560,1176721,10577083,2779570,8548667,2412136,4673270,3168364,1016517,2236887,1275032,6688674,11444719,2733802,11888909,18314320,1739767,5000081,2568305,6359224,2349646,15815240,4377024,14115441,5265609,1618284,1484465,8332948,1879455,1644666,2100848,1930892,1411281,4571095,1362543,5668545
2025-05-21,7904386,4762408,1229119,11047687,2903177,8929004,2519502,4881213,3309379,1061739,2336459,1331774,6986283,13551307,2855403,12417941,19129239,1817053,5222554,2682622,6642125,2454117,16518916,4571761,14743611,5499864,1690335,1550503,8703717,1963110,1717863,2194296,2016778,1474037,4774577,1423185,5920754
2025-07-07,7720425,4731267,1221566,10621763,2888672,8425142,2504374,4804518,3288790,1054715,2321330,1332149,6959550,13461531,2836861,11869928,19028866,1805075,5474418,2664810,6071571,2440977,15525635,4503379,13919767,5427502,1594349,1517138,8563224,1950556,1698110,2179933,1957857,1466754,4761866,1398649,5593372
2025-07-08,7720425,4731267,1221566,10621763,2888672,8425142,2504374,4804518,3288790,1054715,2321330,1332149,6959550,13461531,2836861,11869928,19028866,1805075,5474418,2664810,6071571,2440977,15525635,4503379,13919767,5427502,1594349,1517138,8563224,1950556,1698110,2179933,1957857,1466754,4761866,1398649,5593372
2025-07-09,7773629,4763875,1230074,10695035,2908574,8483206,2521720,4837644,3311458,1061977,2337342,1341273,7007542,13554341,2856477,11951762,19160114,1817561,5512128,2683158,6113447,2457771,15632705,4534411,14015773,5464848,1605347,1527596,8622280,1963978,1709802,2195053,1971423,1476926,4794750,1408247,5631964
2025-07-10,7805341,4783299,1235098,10738667,2920446,8517814,2532008,4857372,3324962,1066313,2346878,1346745,7036118,13609621,2868125,12000514,19238274,1824969,5534608,2694102,6138391,2467803,15696465,4552907,14072941,5487136,1611891,1533820,8657448,1971994,1716778,2204013,1979471,1482958,4814302,1413991,5654940
2025-07-11,7892549,4836715,1248914,10858655,2953094,8612986,2560300,4911624,3362098,1078237,2373102,1361793,7114702,13761641,2900157,12134582,19453214,1845341,5596428,2724198,6206987,2495391,15871805,4603771,14230153,5548428,1629887,1550936,8754160,1994038,1735962,2228653,2001603,1499546,4868070,1429787,5718124
2025-07-14,7878675,4828210,1246716,10839566,2947900,8597845,2555799,4902986,3356190,1076340,2368930,1359399,7102193,13737449,2895061,12113246,19419012,1842100,5586586,2719410,6196074,2491002,15843903,4595679,14205135,5538677,1627024,1548206,8738767,1990531,1732910,2224733,1998082,1496907,4859509,1427274,5708072
2025-07-15,7882639,4830640,1247344,10845020,2949384,8602171,2557085,4905454,3357878,1076882,2370122,1360083,7105767,13744361,2896517,12119342,19428784,1843026,5589398,2720778,6199192,2492256,15851875,4597991,14212283,5541463,1627842,1548986,8743165,1991533,1733782,2225853,1999088,1497661,4861955,1427992,5710944
2025-07-16,7737953,4741945,1224422,10645949,2895218,8444272,2510146,4815372,3296266,1057099,2326614,1335117,6975316,13492073,2843373,11896838,19072106,1809227,5486760,2670846,6085385,2446485,15560897,4513603,13951381,5439701,1597985,1520516,8582638,1954960,1701954,2184973,1962369,1470140,4772676,1401785,5606116
2025-07-17,7774555,4764510,1230176,10696246,2908980,8484265,2522019,4838246,3311850,1062180,2337670,1341479,7008373,13555989,2856781,11953166,19162452,1817720,5512826,2683470,6114134,2458082,15634643,4534919,14017495,5465535,1605584,1527806,8623327,1964271,1710050,2195233,1971602,1477087,4795329,1408434,5632612
2025-07-18,7726987,4735350,1222640,10630798,2891172,8432353,2506587,4808630,3291594,1055676,2323366,1333271,6965485,13473045,2839309,11880014,19045188,1806608,5479082,2667054,6076718,2443034,15538979,4507175,13931719,5432079,1595768,1518446,8570551,1952247,1699586,2181793,1959530,1468039,4765977,1399818,5598148
2025-07-21,7798339,4779090,1233944,10728970,2917884,8510221,2529735,4853054,3321978,1065432,2344822,1345583,7029817,13597461,2865517,11989742,19221084,1823276,5529698,2691678,6132842,2465606,15682475,4548791,14060383,5482263,1610492,1532486,8649715,1970283,1715282,2201953,1977638,1481611,4810005,1412742,5649844
2025-07-22,7776515,4765714,1230490,10698951,2909722,8486406,2522651,4839469,3312683,1062451,2338266,1341821,7010149,13559412,2857498,11956192,19167294,1818172,5514221,2684143,6115682,2458709,15638585,4536064,14021036,5466918,1605982,1528196,8625515,1964772,1710486,2195793,1972105,1477464,4796541,1408793,5634037
2025-07-23,7748739,4748690,1226094,10660745,2899334,8456096,2513635,4822179,3300853,1058657,2329922,1337033,6985117,13510986,2847292,11913492,19098834,1811676,5494523,2674553,6093842,2449931,15582725,4519866,13970958,5447388,1600242,1522736,8594715,1957758,1704382,2187953,1965063,1472186,4779405,1403767,5613919
2025-07-24,7788419,4773010,1232374,10715325,2914174,8499396,2526515,4846879,3317753,1064077,2341842,1343873,7020877,13580166,2861872,11974492,19196634,1820956,5522663,2688253,6125042,2462471,15662525,4543006,14042498,5475288,1608442,1530536,8638715,1967778,1713102,2199153,1975123,1479726,4803885,1410947,5642659
2025-07-25,7859843,4816786,1243678,10813569,2940886,8577336,2549699,4891339,3348173,1073833,2363298,1356185,7085245,13704690,2888116,12084292,19372674,1837660,5573315,2712913,6181202,2485043,15806165,4584658,14171270,5525508,1623202,1544576,8717915,1985814,1728798,2219313,1993231,1493298,4847949,1423871,5694391
2025-07-28,7826115,4796114,1238340,10767176,2928272,8540531,2538751,4870344,3333808,1069226,2353166,1350371,7054849,13645887,2875723,12032442,19289544,1829772,5549396,2701268,6154682,2474384,15738352,4564989,14110461,5501793,1616232,1537946,8680515,1977297,1721386,2209793,1984680,1486889,4827141,1417768,5669962
2025-07-29,7873731,4825298,1245876,10832672,2946080,8592491,2554207,4899984,3354088,1075730,2367470,1358579,7097761,13728903,2893219,12105642,19406904,1840908,5583164,2717708,6192122,2489432,15834088,4592757,14196309,5535273,1626072,1547306,8733315,1989321,1731850,2223233,1996752,1495937,4856517,1426384,5704450
2025-07-30,7859843,4816786,1243678,10813569,2940886,8577336,2549699,4891339,3348173,1073833,2363298,1356185,7085245,13704690,2888116,12084292,19372674,1837660,5573315,2712913,6181202,2485043,15806165,4584658,14171270,5525508,1623202,1544576,8717915,1985814,1728798,2219313,1993231,1493298,4847949,1423871,5694391
2025-07-31,7832067,4799762,1239282,10775349,2930498,8547026,2540683,4874049,3336343,1070039,2354940,1351397,7060199,13656250,2877910,12041578,19304200,1831164,5553617,2703323,6159362,2476265,15750305,4568460,14121178,5505978,1617462,1539116,8687101,1978800,1722694,2211473,1986189,1488020,4830813,1418845,5674259
2025-08-01,7865795,4820434,1244620,10821759,2943112,8583831,2551631,4895044,3350708,1074646,2365089,1357211,7090612,13715070,2890303,12093445,19387347,1839052,5577536,2714968,6185882,2486924,15818135,4588129,14182004,5529693,1624432,1545746,8724518,1987317,1730106,2220993,1994740,1494429,4851621,1424948,5698705
2025-08-04,7865795,4820434,1244620,10821759,2943112,8583831,2551631,4895044,3350708,1074646,2365089,1357211,7090612,13715070,2890303,12093445,19387347,1839052,5577536,2714968,6185882,2486924,15818135,4588129,14182004,5529693,1624432,1545746,8724518,1987317,1730106,2220993,1994740,1494429,4851621,1424948,5698705
2025-08-05,7841975,4805842,1240852,10788999,2934196,8557839,2543903,4880224,3340568,1071394,2357925,1353107,7069144,13673550,2881555,12056833,19328655,1833484,5560652,2706748,6167150,2479400,15770243,4574233,14139068,5512953,1619512,1541066,8698106,1981305,1724874,2214273,1988704,1489905,4836933,1420628,5681449
