date,mnst_shares,bf_b_shares,stz_shares,ko_shares,k_shares,cost_shares,dltr_shares,lw_shares,wmt_shares,syy_shares,cag_shares,mkc_shares,kvue_shares,hsy_shares,cpb_shares,mo_shares,adm_shares,kmb_shares,hrl_shares,chd_shares,pep_shares,khc_shares,mdlz_shares,tsn_shares,clx_shares,kdp_shares,pm_shares,sjm_shares,bg_shares,cl_shares,el_shares,tap_shares,dg_shares,pg_shares,tgt_shares,gis_shares,kr_shares
2025-03-31,7108126,1848796,1577554,15000513,2729334,1719784,2051987,1447990,16806866,4966328,4845447,2563422,19462701,1499803,1997331,12634339,4857753,3367010,2953834,2496926,5313602,8855478,11240330,2905182,1250566,12120067,6023984,1080247,1355056,8042245,2377164,1747758,2232535,9084697,4651424,5595755,6757961
2025-04-01,7108126,1848796,1577554,15000513,2729334,1719784,2051987,1447990,16806866,4966328,4845447,2563422,19462701,1499803,1997331,12634339,4857753,3367010,2953834,2496926,5313602,8855478,11240330,2905182,1250566,12120067,6023984,1080247,1355056,8042245,2377164,1747758,2232535,9084697,4651424,5595755,6757961
2025-04-03,7129006,1854224,1582186,15044569,2737350,1724836,2058011,1452238,16856230,4980912,4859679,2570950,19519865,1504207,2003199,12671447,4872021,3376898,2962510,2504258,5329206,8881486,11273346,2913714,1254238,12155663,6041676,1083415,1359040,8065865,2384148,1752894,2239091,9111377,4665084,5612195,6777809
2025-04-07,6807726,1770613,1511004,14366718,2614034,1647109,1965337,1386753,16096725,4756520,4640797,2455014,18640310,1436478,1912956,12100556,4652478,3224810,2829009,2391501,5089119,8481270,10765422,2782457,1197716,11607934,5769451,1034647,1297656,7702462,2276714,1673958,2138102,8700789,4454891,5359305,6472324
2025-04-16,6665518,1733649,1479436,14066374,2559291,1612761,1924074,1357813,15760258,4657071,4543641,2403750,18250710,1406482,1872924,11847625,4555258,3157310,2769826,2341374,4982672,8303998,10540358,2724230,1172688,11365291,5648792,1012927,1270640,7541403,2229198,1638994,2093466,8518989,4361859,5247186,6337184
2025-04-22,6620198,1721871,1469381,13970719,2541897,1601780,1910996,1348583,15653127,4625394,4512744,2387422,18126618,1396905,1860175,11767101,4524283,3135860,2751002,2325462,4948785,8247550,10468691,2705718,1164697,11288043,5610381,1006037,1262008,7490129,2214031,1627866,2079244,8461085,4332226,5211505,6294100
2025-04-23,6669002,1734555,1480217,14073703,2560629,1613596,1925080,1358523,15768487,4659498,4546008,2405006,18260206,1407209,1873895,11853817,4557631,3158960,2771274,2342598,4985269,8308338,10545859,2725654,1173293,11371231,5651737,1013457,1271304,7545345,2230355,1639850,2094560,8523441,4364146,5249921,6340496
2025-04-25,6672488,1735461,1480991,14081059,2561967,1614440,1926086,1359233,15776729,4661934,4548384,2406262,18269750,1407945,1874875,11860013,4560013,3160612,2772722,2343822,4987875,8312680,10551371,2727078,1173907,11377175,5654691,1013987,1271968,7549289,2231521,1640708,2095654,8527895,4366426,5252665,6343810
2025-04-28,6818900,1773513,1513499,14390011,2618163,1649888,1968338,1389053,16122893,4764246,4648176,2459014,18670598,1438857,1916035,12120245,4660057,3229996,2833538,2395230,5097327,8495044,10782875,2786886,1199695,11626823,5778759,1036247,1299856,7714937,2280493,1676744,2141602,8714963,4462186,5367913,6482998
2025-05-13,6688674,1739767,1484465,14115441,2568305,1618284,1930892,1362543,15815240,4673270,4559560,2412136,18314320,1411281,1879455,11888909,4571095,3168364,2779570,2349646,5000081,8332948,10577083,2733802,1176721,11444719,5668545,1016517,1275032,7567733,2236887,1644666,2100848,8548667,4377024,5265609,6359224
2025-05-14,6688674,1739767,1484465,14115441,2568305,1618284,1930892,1362543,15815240,4673270,4559560,2412136,18314320,1411281,1879455,11888909,4571095,3168364,2779570,2349646,5000081,8332948,10577083,2733802,1176721,11444719,5668545,1016517,1275032,7567733,2236887,1644666,2100848,8548667,4377024,5265609,6359224
2025-05-16,6688674,1739767,1484465,14115441,2568305,1618284,1930892,1362543,15815240,4673270,4559560,2412136,18314320,1411281,1879455,11888909,4571095,3168364,2779570,2349646,5000081,8332948,10577083,2733802,1176721,11444719,5668545,1016517,1275032,7567733,2236887,1644666,2100848,8548667,4377024,5265609,6359224
2025-05-19,6688674,1739767,1484465,14115441,2568305,1618284,1930892,1362543,15815240,4673270,4559560,2412136,18314320,1411281,1879455,11888909,4571095,3168364,2779570,2349646,5000081,8332948,10577083,2733802,1176721,11444719,5668545,1016517,1275032,7567733,2236887,1644666,2100848,8548667,4377024,5265609,6359224
2025-05-20,6688674,1739767,1484465,14115441,2568305,1618284,1930892,1362543,15815240,4673270,4559560,2412136,18314320,1411281,1879455,11888909,4571095,3168364,2779570,2349646,5000081,8332948,10577083,2733802,1176721,11444719,5668545,1016517,1275032,7567733,2236887,1644666,2100848,8548667,4377024,5265609,6359224
2025-05-21,6986283,1817053,1550503,14743611,2682622,1690335,2016778,1423185,16518916,4881213,4762408,2519502,19129239,1474037,1963110,12417941,4774577,3309379,2903177,2454117,5222554,8703717,11047687,2855403,1229119,13551307,5920754,1061739,1331774,7904386,2336459,1717863,2194296,8929004,4571761,5499864,6642125
2025-07-07,6959550,1805075,1517138,13919767,2664810,1594349,1957857,1398649,15525635,4804518,4731267,2504374,19028866,1466754,1950556,11869928,4761866,3288790,2888672,2440977,5474418,8563224,10621763,2836861,1221566,13461531,5593372,1054715,1332149,7720425,2321330,1698110,2179933,8425142,4503379,5427502,6071571
2025-07-08,6959550,1805075,1517138,13919767,2664810,1594349,1957857,1398649,15525635,4804518,4731267,2504374,19028866,1466754,1950556,11869928,4761866,3288790,2888672,2440977,5474418,8563224,10621763,2836861,1221566,13461531,5593372,1054715,1332149,7720425,2321330,1698110,2179933,8425142,4503379,5427502,6071571
