date,cag_shares,pm_shares,cpb_shares,mo_shares,tgt_shares,tap_shares,lw_shares,syy_shares,dg_shares,pg_shares,adm_shares,k_shares,gis_shares,tsn_shares,hsy_shares,sjm_shares,mdlz_shares,khc_shares,mnst_shares,el_shares,ko_shares,chd_shares,bg_shares,kmb_shares,clx_shares,dltr_shares,mkc_shares,cl_shares,kr_shares,kdp_shares,cost_shares,stz_shares,kvue_shares,hrl_shares,wmt_shares,pep_shares,bf_b_shares
2025-03-31,4845447,6023984,1997331,12634339,4651424,1747758,1447990,4966328,2232535,9084697,4857753,2729334,5595755,2905182,1499803,1080247,11240330,8855478,7108126,2377164,15000513,2496926,1355056,3367010,1250566,2051987,2563422,8042245,6757961,12120067,1719784,1577554,19462701,2953834,16806866,5313602,1848796
2025-04-01,4845447,6023984,1997331,12634339,4651424,1747758,1447990,4966328,2232535,9084697,4857753,2729334,5595755,2905182,1499803,1080247,11240330,8855478,7108126,2377164,15000513,2496926,1355056,3367010,1250566,2051987,2563422,8042245,6757961,12120067,1719784,1577554,19462701,2953834,16806866,5313602,1848796
2025-04-03,4859679,6041676,2003199,12671447,4665084,1752894,1452238,4980912,2239091,9111377,4872021,2737350,5612195,2913714,1504207,1083415,11273346,8881486,7129006,2384148,15044569,2504258,1359040,3376898,1254238,2058011,2570950,8065865,6777809,12155663,1724836,1582186,19519865,2962510,16856230,5329206,1854224
2025-04-07,4640797,5769451,1912956,12100556,4454891,1673958,1386753,4756520,2138102,8700789,4652478,2614034,5359305,2782457,1436478,1034647,10765422,8481270,6807726,2276714,14366718,2391501,1297656,3224810,1197716,1965337,2455014,7702462,6472324,11607934,1647109,1511004,18640310,2829009,16096725,5089119,1770613
2025-04-16,4543641,5648792,1872924,11847625,4361859,1638994,1357813,4657071,2093466,8518989,4555258,2559291,5247186,2724230,1406482,1012927,10540358,8303998,6665518,2229198,14066374,2341374,1270640,3157310,1172688,1924074,2403750,7541403,6337184,11365291,1612761,1479436,18250710,2769826,15760258,4982672,1733649
2025-04-22,4512744,5610381,1860175,11767101,4332226,1627866,1348583,4625394,2079244,8461085,4524283,2541897,5211505,2705718,1396905,1006037,10468691,8247550,6620198,2214031,13970719,2325462,1262008,3135860,1164697,1910996,2387422,7490129,6294100,11288043,1601780,1469381,18126618,2751002,15653127,4948785,1721871
2025-04-23,4546008,5651737,1873895,11853817,4364146,1639850,1358523,4659498,2094560,8523441,4557631,2560629,5249921,2725654,1407209,1013457,10545859,8308338,6669002,2230355,14073703,2342598,1271304,3158960,1173293,1925080,2405006,7545345,6340496,11371231,1613596,1480217,18260206,2771274,15768487,4985269,1734555
2025-04-25,4548384,5654691,1874875,11860013,4366426,1640708,1359233,4661934,2095654,8527895,4560013,2561967,5252665,2727078,1407945,1013987,10551371,8312680,6672488,2231521,14081059,2343822,1271968,3160612,1173907,1926086,2406262,7549289,6343810,11377175,1614440,1480991,18269750,2772722,15776729,4987875,1735461
2025-04-28,4648176,5778759,1916035,12120245,4462186,1676744,1389053,4764246,2141602,8714963,4660057,2618163,5367913,2786886,1438857,1036247,10782875,8495044,6818900,2280493,14390011,2395230,1299856,3229996,1199695,1968338,2459014,7714937,6482998,11626823,1649888,1513499,18670598,2833538,16122893,5097327,1773513
2025-05-13,4559560,5668545,1879455,11888909,4377024,1644666,1362543,4673270,2100848,8548667,4571095,2568305,5265609,2733802,1411281,1016517,10577083,8332948,6688674,2236887,14115441,2349646,1275032,3168364,1176721,1930892,2412136,7567733,6359224,11444719,1618284,1484465,18314320,2779570,15815240,5000081,1739767
2025-05-14,4559560,5668545,1879455,11888909,4377024,1644666,1362543,4673270,2100848,8548667,4571095,2568305,5265609,2733802,1411281,1016517,10577083,8332948,6688674,2236887,14115441,2349646,1275032,3168364,1176721,1930892,2412136,7567733,6359224,11444719,1618284,1484465,18314320,2779570,15815240,5000081,1739767
2025-05-16,4559560,5668545,1879455,11888909,4377024,1644666,1362543,4673270,2100848,8548667,4571095,2568305,5265609,2733802,1411281,1016517,10577083,8332948,6688674,2236887,14115441,2349646,1275032,3168364,1176721,1930892,2412136,7567733,6359224,11444719,1618284,1484465,18314320,2779570,15815240,5000081,1739767
2025-05-19,4559560,5668545,1879455,11888909,4377024,1644666,1362543,4673270,2100848,8548667,4571095,2568305,5265609,2733802,1411281,1016517,10577083,8332948,6688674,2236887,14115441,2349646,1275032,3168364,1176721,1930892,2412136,7567733,6359224,11444719,1618284,1484465,18314320,2779570,15815240,5000081,1739767
2025-05-20,4559560,5668545,1879455,11888909,4377024,1644666,1362543,4673270,2100848,8548667,4571095,2568305,5265609,2733802,1411281,1016517,10577083,8332948,6688674,2236887,14115441,2349646,1275032,3168364,1176721,1930892,2412136,7567733,6359224,11444719,1618284,1484465,18314320,2779570,15815240,5000081,1739767
2025-05-21,4762408,5920754,1963110,12417941,4571761,1717863,1423185,4881213,2194296,8929004,4774577,2682622,5499864,2855403,1474037,1061739,11047687,8703717,6986283,2336459,14743611,2454117,1331774,3309379,1229119,2016778,2519502,7904386,6642125,13551307,1690335,1550503,19129239,2903177,16518916,5222554,1817053
2025-07-07,4731267,5593372,1950556,11869928,4503379,1698110,1398649,4804518,2179933,8425142,4761866,2664810,5427502,2836861,1466754,1054715,10621763,8563224,6959550,2321330,13919767,2440977,1332149,3288790,1221566,1957857,2504374,7720425,6071571,13461531,1594349,1517138,19028866,2888672,15525635,5474418,1805075
2025-07-08,4731267,5593372,1950556,11869928,4503379,1698110,1398649,4804518,2179933,8425142,4761866,2664810,5427502,2836861,1466754,1054715,10621763,8563224,6959550,2321330,13919767,2440977,1332149,3288790,1221566,1957857,2504374,7720425,6071571,13461531,1594349,1517138,19028866,2888672,15525635,5474418,1805075
2025-07-09,4763875,5631964,1963978,11951762,4534411,1709802,1408247,4837644,2195053,8483206,4794750,2683158,5464848,2856477,1476926,1061977,10695035,8622280,7007542,2337342,14015773,2457771,1341273,3311458,1230074,1971423,2521720,7773629,6113447,13554341,1605347,1527596,19160114,2908574,15632705,5512128,1817561
2025-07-10,4783299,5654940,1971994,12000514,4552907,1716778,1413991,4857372,2204013,8517814,4814302,2694102,5487136,2868125,1482958,1066313,10738667,8657448,7036118,2346878,14072941,2467803,1346745,3324962,1235098,1979471,2532008,7805341,6138391,13609621,1611891,1533820,19238274,2920446,15696465,5534608,1824969
2025-07-11,4836715,5718124,1994038,12134582,4603771,1735962,1429787,4911624,2228653,8612986,4868070,2724198,5548428,2900157,1499546,1078237,10858655,8754160,7114702,2373102,14230153,2495391,1361793,3362098,1248914,2001603,2560300,7892549,6206987,13761641,1629887,1550936,19453214,2953094,15871805,5596428,1845341
2025-07-14,4828210,5708072,1990531,12113246,4595679,1732910,1427274,4902986,2224733,8597845,4859509,2719410,5538677,2895061,1496907,1076340,10839566,8738767,7102193,2368930,14205135,2491002,1359399,3356190,1246716,1998082,2555799,7878675,6196074,13737449,1627024,1548206,19419012,2947900,15843903,5586586,1842100
2025-07-15,4830640,5710944,1991533,12119342,4597991,1733782,1427992,4905454,2225853,8602171,4861955,2720778,5541463,2896517,1497661,1076882,10845020,8743165,7105767,2370122,14212283,2492256,1360083,3357878,1247344,1999088,2557085,7882639,6199192,13744361,1627842,1548986,19428784,2949384,15851875,5589398,1843026
2025-07-16,4741945,5606116,1954960,11896838,4513603,1701954,1401785,4815372,2184973,8444272,4772676,2670846,5439701,2843373,1470140,1057099,10645949,8582638,6975316,2326614,13951381,2446485,1335117,3296266,1224422,1962369,2510146,7737953,6085385,13492073,1597985,1520516,19072106,2895218,15560897,5486760,1809227
2025-07-17,4764510,5632612,1964271,11953166,4534919,1710050,1408434,4838246,2195233,8484265,4795329,2683470,5465535,2856781,1477087,1062180,10696246,8623327,7008373,2337670,14017495,2458082,1341479,3311850,1230176,1971602,2522019,7774555,6114134,13555989,1605584,1527806,19162452,2908980,15634643,5512826,1817720
2025-07-18,4735350,5598148,1952247,11880014,4507175,1699586,1399818,4808630,2181793,8432353,4765977,2667054,5432079,2839309,1468039,1055676,10630798,8570551,6965485,2323366,13931719,2443034,1333271,3291594,1222640,1959530,2506587,7726987,6076718,13473045,1595768,1518446,19045188,2891172,15538979,5479082,1806608
2025-07-21,4779090,5649844,1970283,11989742,4548791,1715282,1412742,4853054,2201953,8510221,4810005,2691678,5482263,2865517,1481611,1065432,10728970,8649715,7029817,2344822,14060383,2465606,1345583,3321978,1233944,1977638,2529735,7798339,6132842,13597461,1610492,1532486,19221084,2917884,15682475,5529698,1823276
2025-07-22,4765714,5634037,1964772,11956192,4536064,1710486,1408793,4839469,2195793,8486406,4796541,2684143,5466918,2857498,1477464,1062451,10698951,8625515,7010149,2338266,14021036,2458709,1341821,3312683,1230490,1972105,2522651,7776515,6115682,13559412,1605982,1528196,19167294,2909722,15638585,5514221,1818172
