date,pm_shares,kr_shares,hrl_shares,wmt_shares,mnst_shares,dltr_shares,kmb_shares,syy_shares,cpb_shares,el_shares,lw_shares,clx_shares,mo_shares,pg_shares,pep_shares,kvue_shares,cag_shares,adm_shares,bg_shares,tgt_shares,tap_shares,tsn_shares,mkc_shares,ko_shares,cost_shares,mdlz_shares,cl_shares,gis_shares,stz_shares,kdp_shares,hsy_shares,khc_shares,dg_shares,chd_shares,sjm_shares,bf_b_shares
2025-03-31,6023984,6757961,2953834,16806866,7108126,2051987,3367010,4966328,1997331,2377164,1447990,1250566,12634339,9084697,5313602,19462701,4845447,4857753,1355056,4651424,1747758,2905182,2563422,15000513,1719784,11240330,8042245,5595755,1577554,12120067,1499803,8855478,2232535,2496926,1080247,1848796
2025-04-01,6023984,6757961,2953834,16806866,7108126,2051987,3367010,4966328,1997331,2377164,1447990,1250566,12634339,9084697,5313602,19462701,4845447,4857753,1355056,4651424,1747758,2905182,2563422,15000513,1719784,11240330,8042245,5595755,1577554,12120067,1499803,8855478,2232535,2496926,1080247,1848796
2025-04-03,6041676,6777809,2962510,16856230,7129006,2058011,3376898,4980912,2003199,2384148,1452238,1254238,12671447,9111377,5329206,19519865,4859679,4872021,1359040,4665084,1752894,2913714,2570950,15044569,1724836,11273346,8065865,5612195,1582186,12155663,1504207,8881486,2239091,2504258,1083415,1854224
2025-04-07,5769451,6472324,2829009,16096725,6807726,1965337,3224810,4756520,1912956,2276714,1386753,1197716,12100556,8700789,5089119,18640310,4640797,4652478,1297656,4454891,1673958,2782457,2455014,14366718,1647109,10765422,7702462,5359305,1511004,11607934,1436478,8481270,2138102,2391501,1034647,1770613
2025-04-16,5648792,6337184,2769826,15760258,6665518,1924074,3157310,4657071,1872924,2229198,1357813,1172688,11847625,8518989,4982672,18250710,4543641,4555258,1270640,4361859,1638994,2724230,2403750,14066374,1612761,10540358,7541403,5247186,1479436,11365291,1406482,8303998,2093466,2341374,1012927,1733649
2025-04-22,5610381,6294100,2751002,15653127,6620198,1910996,3135860,4625394,1860175,2214031,1348583,1164697,11767101,8461085,4948785,18126618,4512744,4524283,1262008,4332226,1627866,2705718,2387422,13970719,1601780,10468691,7490129,5211505,1469381,11288043,1396905,8247550,2079244,2325462,1006037,1721871
2025-04-23,5651737,6340496,2771274,15768487,6669002,1925080,3158960,4659498,1873895,2230355,1358523,1173293,11853817,8523441,4985269,18260206,4546008,4557631,1271304,4364146,1639850,2725654,2405006,14073703,1613596,10545859,7545345,5249921,1480217,11371231,1407209,8308338,2094560,2342598,1013457,1734555
2025-04-25,5654691,6343810,2772722,15776729,6672488,1926086,3160612,4661934,1874875,2231521,1359233,1173907,11860013,8527895,4987875,18269750,4548384,4560013,1271968,4366426,1640708,2727078,2406262,14081059,1614440,10551371,7549289,5252665,1480991,11377175,1407945,8312680,2095654,2343822,1013987,1735461
2025-04-28,5778759,6482998,2833538,16122893,6818900,1968338,3229996,4764246,1916035,2280493,1389053,1199695,12120245,8714963,5097327,18670598,4648176,4660057,1299856,4462186,1676744,2786886,2459014,14390011,1649888,10782875,7714937,5367913,1513499,11626823,1438857,8495044,2141602,2395230,1036247,1773513
2025-05-13,5668545,6359224,2779570,15815240,6688674,1930892,3168364,4673270,1879455,2236887,1362543,1176721,11888909,8548667,5000081,18314320,4559560,4571095,1275032,4377024,1644666,2733802,2412136,14115441,1618284,10577083,7567733,5265609,1484465,11444719,1411281,8332948,2100848,2349646,1016517,1739767
