date,sjm_shares,hrl_shares,mo_shares,clx_shares,pm_shares,mkc_shares,adm_shares,gis_shares,kmb_shares,kvue_shares,cpb_shares,tsn_shares,pep_shares,mnst_shares,k_shares,cost_shares,ko_shares,tgt_shares,dg_shares,kdp_shares,syy_shares,lw_shares,chd_shares,cl_shares,hsy_shares,mdlz_shares,tap_shares,pg_shares,bf_b_shares,bg_shares,cag_shares,kr_shares,dltr_shares,el_shares,khc_shares,wmt_shares,stz_shares
2025-03-31,1080247,2953834,12634339,1250566,6023984,2563422,4857753,5595755,3367010,19462701,1997331,2905182,5313602,7108126,2729334,1719784,15000513,4651424,2232535,12120067,4966328,1447990,2496926,8042245,1499803,11240330,1747758,9084697,1848796,1355056,4845447,6757961,2051987,2377164,8855478,16806866,1577554
2025-04-01,1080247,2953834,12634339,1250566,6023984,2563422,4857753,5595755,3367010,19462701,1997331,2905182,5313602,7108126,2729334,1719784,15000513,4651424,2232535,12120067,4966328,1447990,2496926,8042245,1499803,11240330,1747758,9084697,1848796,1355056,4845447,6757961,2051987,2377164,8855478,16806866,1577554
2025-04-03,1083415,2962510,12671447,1254238,6041676,2570950,4872021,5612195,3376898,19519865,2003199,2913714,5329206,7129006,2737350,1724836,15044569,4665084,2239091,12155663,4980912,1452238,2504258,8065865,1504207,11273346,1752894,9111377,1854224,1359040,4859679,6777809,2058011,2384148,8881486,16856230,1582186
2025-04-07,1034647,2829009,12100556,1197716,5769451,2455014,4652478,5359305,3224810,18640310,1912956,2782457,5089119,6807726,2614034,1647109,14366718,4454891,2138102,11607934,4756520,1386753,2391501,7702462,1436478,10765422,1673958,8700789,1770613,1297656,4640797,6472324,1965337,2276714,8481270,16096725,1511004
2025-04-16,1012927,2769826,11847625,1172688,5648792,2403750,4555258,5247186,3157310,18250710,1872924,2724230,4982672,6665518,2559291,1612761,14066374,4361859,2093466,11365291,4657071,1357813,2341374,7541403,1406482,10540358,1638994,8518989,1733649,1270640,4543641,6337184,1924074,2229198,8303998,15760258,1479436
2025-04-22,1006037,2751002,11767101,1164697,5610381,2387422,4524283,5211505,3135860,18126618,1860175,2705718,4948785,6620198,2541897,1601780,13970719,4332226,2079244,11288043,4625394,1348583,2325462,7490129,1396905,10468691,1627866,8461085,1721871,1262008,4512744,6294100,1910996,2214031,8247550,15653127,1469381
2025-04-23,1013457,2771274,11853817,1173293,5651737,2405006,4557631,5249921,3158960,18260206,1873895,2725654,4985269,6669002,2560629,1613596,14073703,4364146,2094560,11371231,4659498,1358523,2342598,7545345,1407209,10545859,1639850,8523441,1734555,1271304,4546008,6340496,1925080,2230355,8308338,15768487,1480217
2025-04-25,1013987,2772722,11860013,1173907,5654691,2406262,4560013,5252665,3160612,18269750,1874875,2727078,4987875,6672488,2561967,1614440,14081059,4366426,2095654,11377175,4661934,1359233,2343822,7549289,1407945,10551371,1640708,8527895,1735461,1271968,4548384,6343810,1926086,2231521,8312680,15776729,1480991
2025-04-28,1036247,2833538,12120245,1199695,5778759,2459014,4660057,5367913,3229996,18670598,1916035,2786886,5097327,6818900,2618163,1649888,14390011,4462186,2141602,11626823,4764246,1389053,2395230,7714937,1438857,10782875,1676744,8714963,1773513,1299856,4648176,6482998,1968338,2280493,8495044,16122893,1513499
2025-05-13,1016517,2779570,11888909,1176721,5668545,2412136,4571095,5265609,3168364,18314320,1879455,2733802,5000081,6688674,2568305,1618284,14115441,4377024,2100848,11444719,4673270,1362543,2349646,7567733,1411281,10577083,1644666,8548667,1739767,1275032,4559560,6359224,1930892,2236887,8332948,15815240,1484465
