date,bg_shares,bf_b_shares,hrl_shares,chd_shares,cpb_shares,mnst_shares,pm_shares,k_shares,el_shares,lw_shares,ko_shares,cag_shares,hsy_shares,clx_shares,pep_shares,dltr_shares,mo_shares,kvue_shares,cost_shares,pg_shares,adm_shares,cl_shares,stz_shares,kmb_shares,mdlz_shares,mkc_shares,wmt_shares,sjm_shares,kdp_shares,khc_shares,tgt_shares,tap_shares,tsn_shares,syy_shares,gis_shares,kr_shares,dg_shares
2025-03-31,1355056,1848796,2953834,2496926,1997331,7108126,6023984,2729334,2377164,1447990,15000513,4845447,1499803,1250566,5313602,2051987,12634339,19462701,1719784,9084697,4857753,8042245,1577554,3367010,11240330,2563422,16806866,1080247,12120067,8855478,4651424,1747758,2905182,4966328,5595755,6757961,2232535
2025-04-01,1355056,1848796,2953834,2496926,1997331,7108126,6023984,2729334,2377164,1447990,15000513,4845447,1499803,1250566,5313602,2051987,12634339,19462701,1719784,9084697,4857753,8042245,1577554,3367010,11240330,2563422,16806866,1080247,12120067,8855478,4651424,1747758,2905182,4966328,5595755,6757961,2232535
2025-04-03,1359040,1854224,2962510,2504258,2003199,7129006,6041676,2737350,2384148,1452238,15044569,4859679,1504207,1254238,5329206,2058011,12671447,19519865,1724836,9111377,4872021,8065865,1582186,3376898,11273346,2570950,16856230,1083415,12155663,8881486,4665084,1752894,2913714,4980912,5612195,6777809,2239091
2025-04-07,1297656,1770613,2829009,2391501,1912956,6807726,5769451,2614034,2276714,1386753,14366718,4640797,1436478,1197716,5089119,1965337,12100556,18640310,1647109,8700789,4652478,7702462,1511004,3224810,10765422,2455014,16096725,1034647,11607934,8481270,4454891,1673958,2782457,4756520,5359305,6472324,2138102
2025-04-16,1270640,1733649,2769826,2341374,1872924,6665518,5648792,2559291,2229198,1357813,14066374,4543641,1406482,1172688,4982672,1924074,11847625,18250710,1612761,8518989,4555258,7541403,1479436,3157310,10540358,2403750,15760258,1012927,11365291,8303998,4361859,1638994,2724230,4657071,5247186,6337184,2093466
2025-04-22,1262008,1721871,2751002,2325462,1860175,6620198,5610381,2541897,2214031,1348583,13970719,4512744,1396905,1164697,4948785,1910996,11767101,18126618,1601780,8461085,4524283,7490129,1469381,3135860,10468691,2387422,15653127,1006037,11288043,8247550,4332226,1627866,2705718,4625394,5211505,6294100,2079244
2025-04-23,1271304,1734555,2771274,2342598,1873895,6669002,5651737,2560629,2230355,1358523,14073703,4546008,1407209,1173293,4985269,1925080,11853817,18260206,1613596,8523441,4557631,7545345,1480217,3158960,10545859,2405006,15768487,1013457,11371231,8308338,4364146,1639850,2725654,4659498,5249921,6340496,2094560
2025-04-25,1271968,1735461,2772722,2343822,1874875,6672488,5654691,2561967,2231521,1359233,14081059,4548384,1407945,1173907,4987875,1926086,11860013,18269750,1614440,8527895,4560013,7549289,1480991,3160612,10551371,2406262,15776729,1013987,11377175,8312680,4366426,1640708,2727078,4661934,5252665,6343810,2095654
2025-04-28,1299856,1773513,2833538,2395230,1916035,6818900,5778759,2618163,2280493,1389053,14390011,4648176,1438857,1199695,5097327,1968338,12120245,18670598,1649888,8714963,4660057,7714937,1513499,3229996,10782875,2459014,16122893,1036247,11626823,8495044,4462186,1676744,2786886,4764246,5367913,6482998,2141602
2025-05-13,1275032,1739767,2779570,2349646,1879455,6688674,5668545,2568305,2236887,1362543,14115441,4559560,1411281,1176721,5000081,1930892,11888909,18314320,1618284,8548667,4571095,7567733,1484465,3168364,10577083,2412136,15815240,1016517,11444719,8332948,4377024,1644666,2733802,4673270,5265609,6359224,2100848
