date,pg_shares,el_shares,tap_shares,dltr_shares,pep_shares,syy_shares,mnst_shares,hrl_shares,tsn_shares,khc_shares,clx_shares,dg_shares,hsy_shares,wmt_shares,cost_shares,mkc_shares,ko_shares,bf_b_shares,sjm_shares,mo_shares,cpb_shares,kdp_shares,tgt_shares,stz_shares,gis_shares,adm_shares,pm_shares,bg_shares,lw_shares,cag_shares,kmb_shares,k_shares,kr_shares,chd_shares,cl_shares,mdlz_shares,kvue_shares
2025-03-31,9084697,2377164,1747758,2051987,5313602,4966328,7108126,2953834,2905182,8855478,1250566,2232535,1499803,16806866,1719784,2563422,15000513,1848796,1080247,12634339,1997331,12120067,4651424,1577554,5595755,4857753,6023984,1355056,1447990,4845447,3367010,2729334,6757961,2496926,8042245,11240330,19462701
2025-04-01,9084697,2377164,1747758,2051987,5313602,4966328,7108126,2953834,2905182,8855478,1250566,2232535,1499803,16806866,1719784,2563422,15000513,1848796,1080247,12634339,1997331,12120067,4651424,1577554,5595755,4857753,6023984,1355056,1447990,4845447,3367010,2729334,6757961,2496926,8042245,11240330,19462701
2025-04-03,9111377,2384148,1752894,2058011,5329206,4980912,7129006,2962510,2913714,8881486,1254238,2239091,1504207,16856230,1724836,2570950,15044569,1854224,1083415,12671447,2003199,12155663,4665084,1582186,5612195,4872021,6041676,1359040,1452238,4859679,3376898,2737350,6777809,2504258,8065865,11273346,19519865
2025-04-07,8700789,2276714,1673958,1965337,5089119,4756520,6807726,2829009,2782457,8481270,1197716,2138102,1436478,16096725,1647109,2455014,14366718,1770613,1034647,12100556,1912956,11607934,4454891,1511004,5359305,4652478,5769451,1297656,1386753,4640797,3224810,2614034,6472324,2391501,7702462,10765422,18640310
2025-04-16,8518989,2229198,1638994,1924074,4982672,4657071,6665518,2769826,2724230,8303998,1172688,2093466,1406482,15760258,1612761,2403750,14066374,1733649,1012927,11847625,1872924,11365291,4361859,1479436,5247186,4555258,5648792,1270640,1357813,4543641,3157310,2559291,6337184,2341374,7541403,10540358,18250710
2025-04-22,8461085,2214031,1627866,1910996,4948785,4625394,6620198,2751002,2705718,8247550,1164697,2079244,1396905,15653127,1601780,2387422,13970719,1721871,1006037,11767101,1860175,11288043,4332226,1469381,5211505,4524283,5610381,1262008,1348583,4512744,3135860,2541897,6294100,2325462,7490129,10468691,18126618
2025-04-23,8523441,2230355,1639850,1925080,4985269,4659498,6669002,2771274,2725654,8308338,1173293,2094560,1407209,15768487,1613596,2405006,14073703,1734555,1013457,11853817,1873895,11371231,4364146,1480217,5249921,4557631,5651737,1271304,1358523,4546008,3158960,2560629,6340496,2342598,7545345,10545859,18260206
2025-04-25,8527895,2231521,1640708,1926086,4987875,4661934,6672488,2772722,2727078,8312680,1173907,2095654,1407945,15776729,1614440,2406262,14081059,1735461,1013987,11860013,1874875,11377175,4366426,1480991,5252665,4560013,5654691,1271968,1359233,4548384,3160612,2561967,6343810,2343822,7549289,10551371,18269750
2025-04-28,8714963,2280493,1676744,1968338,5097327,4764246,6818900,2833538,2786886,8495044,1199695,2141602,1438857,16122893,1649888,2459014,14390011,1773513,1036247,12120245,1916035,11626823,4462186,1513499,5367913,4660057,5778759,1299856,1389053,4648176,3229996,2618163,6482998,2395230,7714937,10782875,18670598
2025-05-13,8548667,2236887,1644666,1930892,5000081,4673270,6688674,2779570,2733802,8332948,1176721,2100848,1411281,15815240,1618284,2412136,14115441,1739767,1016517,11888909,1879455,11444719,4377024,1484465,5265609,4571095,5668545,1275032,1362543,4559560,3168364,2568305,6359224,2349646,7567733,10577083,18314320
