date,cost_shares,wmt_shares,cag_shares,pg_shares,sjm_shares,dltr_shares,kdp_shares,mnst_shares,gis_shares,bf_b_shares,kvue_shares,pep_shares,hsy_shares,kr_shares,mkc_shares,pm_shares,kmb_shares,tap_shares,ko_shares,hrl_shares,khc_shares,mo_shares,cl_shares,stz_shares,chd_shares,syy_shares,cpb_shares,mdlz_shares,lw_shares,tgt_shares,tsn_shares,adm_shares,el_shares,bg_shares,dg_shares,clx_shares
2025-03-31,1719784,16806866,4845447,9084697,1080247,2051987,12120067,7108126,5595755,1848796,19462701,5313602,1499803,6757961,2563422,6023984,3367010,1747758,15000513,2953834,8855478,12634339,8042245,1577554,2496926,4966328,1997331,11240330,1447990,4651424,2905182,4857753,2377164,1355056,2232535,1250566
2025-04-01,1719784,16806866,4845447,9084697,1080247,2051987,12120067,7108126,5595755,1848796,19462701,5313602,1499803,6757961,2563422,6023984,3367010,1747758,15000513,2953834,8855478,12634339,8042245,1577554,2496926,4966328,1997331,11240330,1447990,4651424,2905182,4857753,2377164,1355056,2232535,1250566
2025-04-03,1724836,16856230,4859679,9111377,1083415,2058011,12155663,7129006,5612195,1854224,19519865,5329206,1504207,6777809,2570950,6041676,3376898,1752894,15044569,2962510,8881486,12671447,8065865,1582186,2504258,4980912,2003199,11273346,1452238,4665084,2913714,4872021,2384148,1359040,2239091,1254238
2025-04-07,1647109,16096725,4640797,8700789,1034647,1965337,11607934,6807726,5359305,1770613,18640310,5089119,1436478,6472324,2455014,5769451,3224810,1673958,14366718,2829009,8481270,12100556,7702462,1511004,2391501,4756520,1912956,10765422,1386753,4454891,2782457,4652478,2276714,1297656,2138102,1197716
2025-04-16,1612761,15760258,4543641,8518989,1012927,1924074,11365291,6665518,5247186,1733649,18250710,4982672,1406482,6337184,2403750,5648792,3157310,1638994,14066374,2769826,8303998,11847625,7541403,1479436,2341374,4657071,1872924,10540358,1357813,4361859,2724230,4555258,2229198,1270640,2093466,1172688
2025-04-22,1601780,15653127,4512744,8461085,1006037,1910996,11288043,6620198,5211505,1721871,18126618,4948785,1396905,6294100,2387422,5610381,3135860,1627866,13970719,2751002,8247550,11767101,7490129,1469381,2325462,4625394,1860175,10468691,1348583,4332226,2705718,4524283,2214031,1262008,2079244,1164697
2025-04-23,1613596,15768487,4546008,8523441,1013457,1925080,11371231,6669002,5249921,1734555,18260206,4985269,1407209,6340496,2405006,5651737,3158960,1639850,14073703,2771274,8308338,11853817,7545345,1480217,2342598,4659498,1873895,10545859,1358523,4364146,2725654,4557631,2230355,1271304,2094560,1173293
2025-04-25,1614440,15776729,4548384,8527895,1013987,1926086,11377175,6672488,5252665,1735461,18269750,4987875,1407945,6343810,2406262,5654691,3160612,1640708,14081059,2772722,8312680,11860013,7549289,1480991,2343822,4661934,1874875,10551371,1359233,4366426,2727078,4560013,2231521,1271968,2095654,1173907
2025-04-28,1649888,16122893,4648176,8714963,1036247,1968338,11626823,6818900,5367913,1773513,18670598,5097327,1438857,6482998,2459014,5778759,3229996,1676744,14390011,2833538,8495044,12120245,7714937,1513499,2395230,4764246,1916035,10782875,1389053,4462186,2786886,4660057,2280493,1299856,2141602,1199695
2025-05-13,1618284,15815240,4559560,8548667,1016517,1930892,11444719,6688674,5265609,1739767,18314320,5000081,1411281,6359224,2412136,5668545,3168364,1644666,14115441,2779570,8332948,11888909,7567733,1484465,2349646,4673270,1879455,10577083,1362543,4377024,2733802,4571095,2236887,1275032,2100848,1176721
2025-05-14,1618284,15815240,4559560,8548667,1016517,1930892,11444719,6688674,5265609,1739767,18314320,5000081,1411281,6359224,2412136,5668545,3168364,1644666,14115441,2779570,8332948,11888909,7567733,1484465,2349646,4673270,1879455,10577083,1362543,4377024,2733802,4571095,2236887,1275032,2100848,1176721
2025-05-16,1618284,15815240,4559560,8548667,1016517,1930892,11444719,6688674,5265609,1739767,18314320,5000081,1411281,6359224,2412136,5668545,3168364,1644666,14115441,2779570,8332948,11888909,7567733,1484465,2349646,4673270,1879455,10577083,1362543,4377024,2733802,4571095,2236887,1275032,2100848,1176721
2025-05-19,1618284,15815240,4559560,8548667,1016517,1930892,11444719,6688674,5265609,1739767,18314320,5000081,1411281,6359224,2412136,5668545,3168364,1644666,14115441,2779570,8332948,11888909,7567733,1484465,2349646,4673270,1879455,10577083,1362543,4377024,2733802,4571095,2236887,1275032,2100848,1176721
2025-05-20,1618284,15815240,4559560,8548667,1016517,1930892,11444719,6688674,5265609,1739767,18314320,5000081,1411281,6359224,2412136,5668545,3168364,1644666,14115441,2779570,8332948,11888909,7567733,1484465,2349646,4673270,1879455,10577083,1362543,4377024,2733802,4571095,2236887,1275032,2100848,1176721
2025-05-21,1690335,16518916,4762408,8929004,1061739,2016778,13551307,6986283,5499864,1817053,19129239,5222554,1474037,6642125,2519502,5920754,3309379,1717863,14743611,2903177,8703717,12417941,7904386,1550503,2454117,4881213,1963110,11047687,1423185,4571761,2855403,4774577,2336459,1331774,2194296,1229119
