date,bf_b_shares,kvue_shares,mo_shares,tap_shares,bg_shares,syy_shares,kmb_shares,chd_shares,tgt_shares,hsy_shares,khc_shares,cag_shares,pg_shares,mnst_shares,adm_shares,cost_shares,pm_shares,tsn_shares,cpb_shares,el_shares,clx_shares,gis_shares,wmt_shares,dg_shares,kr_shares,hrl_shares,pep_shares,kdp_shares,stz_shares,lw_shares,sjm_shares,mdlz_shares,ko_shares,mkc_shares,cl_shares,dltr_shares
2025-03-31,1848796,19462701,12634339,1747758,1355056,4966328,3367010,2496926,4651424,1499803,8855478,4845447,9084697,7108126,4857753,1719784,6023984,2905182,1997331,2377164,1250566,5595755,16806866,2232535,6757961,2953834,5313602,12120067,1577554,1447990,1080247,11240330,15000513,2563422,8042245,2051987
2025-04-01,1848796,19462701,12634339,1747758,1355056,4966328,3367010,2496926,4651424,1499803,8855478,4845447,9084697,7108126,4857753,1719784,6023984,2905182,1997331,2377164,1250566,5595755,16806866,2232535,6757961,2953834,5313602,12120067,1577554,1447990,1080247,11240330,15000513,2563422,8042245,2051987
2025-04-03,1854224,19519865,12671447,1752894,1359040,4980912,3376898,2504258,4665084,1504207,8881486,4859679,9111377,7129006,4872021,1724836,6041676,2913714,2003199,2384148,1254238,5612195,16856230,2239091,6777809,2962510,5329206,12155663,1582186,1452238,1083415,11273346,15044569,2570950,8065865,2058011
2025-04-07,1770613,18640310,12100556,1673958,1297656,4756520,3224810,2391501,4454891,1436478,8481270,4640797,8700789,6807726,4652478,1647109,5769451,2782457,1912956,2276714,1197716,5359305,16096725,2138102,6472324,2829009,5089119,11607934,1511004,1386753,1034647,10765422,14366718,2455014,7702462,1965337
2025-04-16,1733649,18250710,11847625,1638994,1270640,4657071,3157310,2341374,4361859,1406482,8303998,4543641,8518989,6665518,4555258,1612761,5648792,2724230,1872924,2229198,1172688,5247186,15760258,2093466,6337184,2769826,4982672,11365291,1479436,1357813,1012927,10540358,14066374,2403750,7541403,1924074
2025-04-22,1721871,18126618,11767101,1627866,1262008,4625394,3135860,2325462,4332226,1396905,8247550,4512744,8461085,6620198,4524283,1601780,5610381,2705718,1860175,2214031,1164697,5211505,15653127,2079244,6294100,2751002,4948785,11288043,1469381,1348583,1006037,10468691,13970719,2387422,7490129,1910996
2025-04-23,1734555,18260206,11853817,1639850,1271304,4659498,3158960,2342598,4364146,1407209,8308338,4546008,8523441,6669002,4557631,1613596,5651737,2725654,1873895,2230355,1173293,5249921,15768487,2094560,6340496,2771274,4985269,11371231,1480217,1358523,1013457,10545859,14073703,2405006,7545345,1925080
2025-04-25,1735461,18269750,11860013,1640708,1271968,4661934,3160612,2343822,4366426,1407945,8312680,4548384,8527895,6672488,4560013,1614440,5654691,2727078,1874875,2231521,1173907,5252665,15776729,2095654,6343810,2772722,4987875,11377175,1480991,1359233,1013987,10551371,14081059,2406262,7549289,1926086
2025-04-28,1773513,18670598,12120245,1676744,1299856,4764246,3229996,2395230,4462186,1438857,8495044,4648176,8714963,6818900,4660057,1649888,5778759,2786886,1916035,2280493,1199695,5367913,16122893,2141602,6482998,2833538,5097327,11626823,1513499,1389053,1036247,10782875,14390011,2459014,7714937,1968338
2025-05-13,1739767,18314320,11888909,1644666,1275032,4673270,3168364,2349646,4377024,1411281,8332948,4559560,8548667,6688674,4571095,1618284,5668545,2733802,1879455,2236887,1176721,5265609,15815240,2100848,6359224,2779570,5000081,11444719,1484465,1362543,1016517,10577083,14115441,2412136,7567733,1930892
