date,mo_shares,stz_shares,cpb_shares,pm_shares,clx_shares,cl_shares,wmt_shares,bf_b_shares,mkc_shares,kmb_shares,cag_shares,tap_shares,adm_shares,el_shares,mnst_shares,syy_shares,pg_shares,sjm_shares,cost_shares,dg_shares,tgt_shares,bg_shares,mdlz_shares,chd_shares,pep_shares,khc_shares,lw_shares,dltr_shares,kr_shares,tsn_shares,kvue_shares,hrl_shares,gis_shares,ko_shares,kdp_shares,k_shares,hsy_shares
2025-03-31,12634339,1577554,1997331,6023984,1250566,8042245,16806866,1848796,2563422,3367010,4845447,1747758,4857753,2377164,7108126,4966328,9084697,1080247,1719784,2232535,4651424,1355056,11240330,2496926,5313602,8855478,1447990,2051987,6757961,2905182,19462701,2953834,5595755,15000513,12120067,2729334,1499803
2025-04-01,12634339,1577554,1997331,6023984,1250566,8042245,16806866,1848796,2563422,3367010,4845447,1747758,4857753,2377164,7108126,4966328,9084697,1080247,1719784,2232535,4651424,1355056,11240330,2496926,5313602,8855478,1447990,2051987,6757961,2905182,19462701,2953834,5595755,15000513,12120067,2729334,1499803
2025-04-03,12671447,1582186,2003199,6041676,1254238,8065865,16856230,1854224,2570950,3376898,4859679,1752894,4872021,2384148,7129006,4980912,9111377,1083415,1724836,2239091,4665084,1359040,11273346,2504258,5329206,8881486,1452238,2058011,6777809,2913714,19519865,2962510,5612195,15044569,12155663,2737350,1504207
2025-04-07,12100556,1511004,1912956,5769451,1197716,7702462,16096725,1770613,2455014,3224810,4640797,1673958,4652478,2276714,6807726,4756520,8700789,1034647,1647109,2138102,4454891,1297656,10765422,2391501,5089119,8481270,1386753,1965337,6472324,2782457,18640310,2829009,5359305,14366718,11607934,2614034,1436478
2025-04-16,11847625,1479436,1872924,5648792,1172688,7541403,15760258,1733649,2403750,3157310,4543641,1638994,4555258,2229198,6665518,4657071,8518989,1012927,1612761,2093466,4361859,1270640,10540358,2341374,4982672,8303998,1357813,1924074,6337184,2724230,18250710,2769826,5247186,14066374,11365291,2559291,1406482
2025-04-22,11767101,1469381,1860175,5610381,1164697,7490129,15653127,1721871,2387422,3135860,4512744,1627866,4524283,2214031,6620198,4625394,8461085,1006037,1601780,2079244,4332226,1262008,10468691,2325462,4948785,8247550,1348583,1910996,6294100,2705718,18126618,2751002,5211505,13970719,11288043,2541897,1396905
2025-04-23,11853817,1480217,1873895,5651737,1173293,7545345,15768487,1734555,2405006,3158960,4546008,1639850,4557631,2230355,6669002,4659498,8523441,1013457,1613596,2094560,4364146,1271304,10545859,2342598,4985269,8308338,1358523,1925080,6340496,2725654,18260206,2771274,5249921,14073703,11371231,2560629,1407209
2025-04-25,11860013,1480991,1874875,5654691,1173907,7549289,15776729,1735461,2406262,3160612,4548384,1640708,4560013,2231521,6672488,4661934,8527895,1013987,1614440,2095654,4366426,1271968,10551371,2343822,4987875,8312680,1359233,1926086,6343810,2727078,18269750,2772722,5252665,14081059,11377175,2561967,1407945
2025-04-28,12120245,1513499,1916035,5778759,1199695,7714937,16122893,1773513,2459014,3229996,4648176,1676744,4660057,2280493,6818900,4764246,8714963,1036247,1649888,2141602,4462186,1299856,10782875,2395230,5097327,8495044,1389053,1968338,6482998,2786886,18670598,2833538,5367913,14390011,11626823,2618163,1438857
2025-05-13,11888909,1484465,1879455,5668545,1176721,7567733,15815240,1739767,2412136,3168364,4559560,1644666,4571095,2236887,6688674,4673270,8548667,1016517,1618284,2100848,4377024,1275032,10577083,2349646,5000081,8332948,1362543,1930892,6359224,2733802,18314320,2779570,5265609,14115441,11444719,2568305,1411281
2025-05-14,11888909,1484465,1879455,5668545,1176721,7567733,15815240,1739767,2412136,3168364,4559560,1644666,4571095,2236887,6688674,4673270,8548667,1016517,1618284,2100848,4377024,1275032,10577083,2349646,5000081,8332948,1362543,1930892,6359224,2733802,18314320,2779570,5265609,14115441,11444719,2568305,1411281
2025-05-16,11888909,1484465,1879455,5668545,1176721,7567733,15815240,1739767,2412136,3168364,4559560,1644666,4571095,2236887,6688674,4673270,8548667,1016517,1618284,2100848,4377024,1275032,10577083,2349646,5000081,8332948,1362543,1930892,6359224,2733802,18314320,2779570,5265609,14115441,11444719,2568305,1411281
2025-05-19,11888909,1484465,1879455,5668545,1176721,7567733,15815240,1739767,2412136,3168364,4559560,1644666,4571095,2236887,6688674,4673270,8548667,1016517,1618284,2100848,4377024,1275032,10577083,2349646,5000081,8332948,1362543,1930892,6359224,2733802,18314320,2779570,5265609,14115441,11444719,2568305,1411281
