date,mkc_shares,kr_shares,pg_shares,mdlz_shares,syy_shares,cpb_shares,kvue_shares,bf_b_shares,clx_shares,stz_shares,ko_shares,khc_shares,hsy_shares,kmb_shares,adm_shares,mo_shares,dltr_shares,k_shares,el_shares,chd_shares,wmt_shares,pep_shares,dg_shares,tgt_shares,cag_shares,lw_shares,tsn_shares,pm_shares,kdp_shares,bg_shares,tap_shares,sjm_shares,gis_shares,cl_shares,mnst_shares,hrl_shares,cost_shares
2025-03-31,2563422,6757961,9084697,11240330,4966328,1997331,19462701,1848796,1250566,1577554,15000513,8855478,1499803,3367010,4857753,12634339,2051987,2729334,2377164,2496926,16806866,5313602,2232535,4651424,4845447,1447990,2905182,6023984,12120067,1355056,1747758,1080247,5595755,8042245,7108126,2953834,1719784
2025-04-01,2563422,6757961,9084697,11240330,4966328,1997331,19462701,1848796,1250566,1577554,15000513,8855478,1499803,3367010,4857753,12634339,2051987,2729334,2377164,2496926,16806866,5313602,2232535,4651424,4845447,1447990,2905182,6023984,12120067,1355056,1747758,1080247,5595755,8042245,7108126,2953834,1719784
2025-04-03,2570950,6777809,9111377,11273346,4980912,2003199,19519865,1854224,1254238,1582186,15044569,8881486,1504207,3376898,4872021,12671447,2058011,2737350,2384148,2504258,16856230,5329206,2239091,4665084,4859679,1452238,2913714,6041676,12155663,1359040,1752894,1083415,5612195,8065865,7129006,2962510,1724836
2025-04-07,2455014,6472324,8700789,10765422,4756520,1912956,18640310,1770613,1197716,1511004,14366718,8481270,1436478,3224810,4652478,12100556,1965337,2614034,2276714,2391501,16096725,5089119,2138102,4454891,4640797,1386753,2782457,5769451,11607934,1297656,1673958,1034647,5359305,7702462,6807726,2829009,1647109
2025-04-16,2403750,6337184,8518989,10540358,4657071,1872924,18250710,1733649,1172688,1479436,14066374,8303998,1406482,3157310,4555258,11847625,1924074,2559291,2229198,2341374,15760258,4982672,2093466,4361859,4543641,1357813,2724230,5648792,11365291,1270640,1638994,1012927,5247186,7541403,6665518,2769826,1612761
2025-04-22,2387422,6294100,8461085,10468691,4625394,1860175,18126618,1721871,1164697,1469381,13970719,8247550,1396905,3135860,4524283,11767101,1910996,2541897,2214031,2325462,15653127,4948785,2079244,4332226,4512744,1348583,2705718,5610381,11288043,1262008,1627866,1006037,5211505,7490129,6620198,2751002,1601780
2025-04-23,2405006,6340496,8523441,10545859,4659498,1873895,18260206,1734555,1173293,1480217,14073703,8308338,1407209,3158960,4557631,11853817,1925080,2560629,2230355,2342598,15768487,4985269,2094560,4364146,4546008,1358523,2725654,5651737,11371231,1271304,1639850,1013457,5249921,7545345,6669002,2771274,1613596
2025-04-25,2406262,6343810,8527895,10551371,4661934,1874875,18269750,1735461,1173907,1480991,14081059,8312680,1407945,3160612,4560013,11860013,1926086,2561967,2231521,2343822,15776729,4987875,2095654,4366426,4548384,1359233,2727078,5654691,11377175,1271968,1640708,1013987,5252665,7549289,6672488,2772722,1614440
2025-04-28,2459014,6482998,8714963,10782875,4764246,1916035,18670598,1773513,1199695,1513499,14390011,8495044,1438857,3229996,4660057,12120245,1968338,2618163,2280493,2395230,16122893,5097327,2141602,4462186,4648176,1389053,2786886,5778759,11626823,1299856,1676744,1036247,5367913,7714937,6818900,2833538,1649888
2025-05-13,2412136,6359224,8548667,10577083,4673270,1879455,18314320,1739767,1176721,1484465,14115441,8332948,1411281,3168364,4571095,11888909,1930892,2568305,2236887,2349646,15815240,5000081,2100848,4377024,4559560,1362543,2733802,5668545,11444719,1275032,1644666,1016517,5265609,7567733,6688674,2779570,1618284
2025-05-14,2412136,6359224,8548667,10577083,4673270,1879455,18314320,1739767,1176721,1484465,14115441,8332948,1411281,3168364,4571095,11888909,1930892,2568305,2236887,2349646,15815240,5000081,2100848,4377024,4559560,1362543,2733802,5668545,11444719,1275032,1644666,1016517,5265609,7567733,6688674,2779570,1618284
2025-05-16,2412136,6359224,8548667,10577083,4673270,1879455,18314320,1739767,1176721,1484465,14115441,8332948,1411281,3168364,4571095,11888909,1930892,2568305,2236887,2349646,15815240,5000081,2100848,4377024,4559560,1362543,2733802,5668545,11444719,1275032,1644666,1016517,5265609,7567733,6688674,2779570,1618284
2025-05-19,2412136,6359224,8548667,10577083,4673270,1879455,18314320,1739767,1176721,1484465,14115441,8332948,1411281,3168364,4571095,11888909,1930892,2568305,2236887,2349646,15815240,5000081,2100848,4377024,4559560,1362543,2733802,5668545,11444719,1275032,1644666,1016517,5265609,7567733,6688674,2779570,1618284
2025-05-20,2412136,6359224,8548667,10577083,4673270,1879455,18314320,1739767,1176721,1484465,14115441,8332948,1411281,3168364,4571095,11888909,1930892,2568305,2236887,2349646,15815240,5000081,2100848,4377024,4559560,1362543,2733802,5668545,11444719,1275032,1644666,1016517,5265609,7567733,6688674,2779570,1618284
2025-05-21,2519502,6642125,8929004,11047687,4881213,1963110,19129239,1817053,1229119,1550503,14743611,8703717,1474037,3309379,4774577,12417941,2016778,2682622,2336459,2454117,16518916,5222554,2194296,4571761,4762408,1423185,2855403,5920754,13551307,1331774,1717863,1061739,5499864,7904386,6986283,2903177,1690335
2025-07-07,2504374,6071571,8425142,10621763,4804518,1950556,19028866,1805075,1221566,1517138,13919767,8563224,1466754,3288790,4761866,11869928,1957857,2664810,2321330,2440977,15525635,5474418,2179933,4503379,4731267,1398649,2836861,5593372,13461531,1332149,1698110,1054715,5427502,7720425,6959550,2888672,1594349
2025-07-08,2504374,6071571,8425142,10621763,4804518,1950556,19028866,1805075,1221566,1517138,13919767,8563224,1466754,3288790,4761866,11869928,1957857,2664810,2321330,2440977,15525635,5474418,2179933,4503379,4731267,1398649,2836861,5593372,13461531,1332149,1698110,1054715,5427502,7720425,6959550,2888672,1594349
2025-07-09,2521720,6113447,8483206,10695035,4837644,1963978,19160114,1817561,1230074,1527596,14015773,8622280,1476926,3311458,4794750,11951762,1971423,2683158,2337342,2457771,15632705,5512128,2195053,4534411,4763875,1408247,2856477,5631964,13554341,1341273,1709802,1061977,5464848,7773629,7007542,2908574,1605347
2025-07-10,2532008,6138391,8517814,10738667,4857372,1971994,19238274,1824969,1235098,1533820,14072941,8657448,1482958,3324962,4814302,12000514,1979471,2694102,2346878,2467803,15696465,5534608,2204013,4552907,4783299,1413991,2868125,5654940,13609621,1346745,1716778,1066313,5487136,7805341,7036118,2920446,1611891
2025-07-11,2560300,6206987,8612986,10858655,4911624,1994038,19453214,1845341,1248914,1550936,14230153,8754160,1499546,3362098,4868070,12134582,2001603,2724198,2373102,2495391,15871805,5596428,2228653,4603771,4836715,1429787,2900157,5718124,13761641,1361793,1735962,1078237,5548428,7892549,7114702,2953094,1629887
2025-07-14,2555799,6196074,8597845,10839566,4902986,1990531,19419012,1842100,1246716,1548206,14205135,8738767,1496907,3356190,4859509,12113246,1998082,2719410,2368930,2491002,15843903,5586586,2224733,4595679,4828210,1427274,2895061,5708072,13737449,1359399,1732910,1076340,5538677,7878675,7102193,2947900,1627024
2025-07-15,2557085,6199192,8602171,10845020,4905454,1991533,19428784,1843026,1247344,1548986,14212283,8743165,1497661,3357878,4861955,12119342,1999088,2720778,2370122,2492256,15851875,5589398,2225853,4597991,4830640,1427992,2896517,5710944,13744361,1360083,1733782,1076882,5541463,7882639,7105767,2949384,1627842
2025-07-16,2510146,6085385,8444272,10645949,4815372,1954960,19072106,1809227,1224422,1520516,13951381,8582638,1470140,3296266,4772676,11896838,1962369,2670846,2326614,2446485,15560897,5486760,2184973,4513603,4741945,1401785,2843373,5606116,13492073,1335117,1701954,1057099,5439701,7737953,6975316,2895218,1597985
2025-07-17,2522019,6114134,8484265,10696246,4838246,1964271,19162452,1817720,1230176,1527806,14017495,8623327,1477087,3311850,4795329,11953166,1971602,2683470,2337670,2458082,15634643,5512826,2195233,4534919,4764510,1408434,2856781,5632612,13555989,1341479,1710050,1062180,5465535,7774555,7008373,2908980,1605584
2025-07-18,2506587,6076718,8432353,10630798,4808630,1952247,19045188,1806608,1222640,1518446,13931719,8570551,1468039,3291594,4765977,11880014,1959530,2667054,2323366,2443034,15538979,5479082,2181793,4507175,4735350,1399818,2839309,5598148,13473045,1333271,1699586,1055676,5432079,7726987,6965485,2891172,1595768
2025-07-21,2529735,6132842,8510221,10728970,4853054,1970283,19221084,1823276,1233944,1532486,14060383,8649715,1481611,3321978,4810005,11989742,1977638,2691678,2344822,2465606,15682475,5529698,2201953,4548791,4779090,1412742,2865517,5649844,13597461,1345583,1715282,1065432,5482263,7798339,7029817,2917884,1610492
2025-07-22,2522651,6115682,8486406,10698951,4839469,1964772,19167294,1818172,1230490,1528196,14021036,8625515,1477464,3312683,4796541,11956192,1972105,2684143,2338266,2458709,15638585,5514221,2195793,4536064,4765714,1408793,2857498,5634037,13559412,1341821,1710486,1062451,5466918,7776515,7010149,2909722,1605982
