date,bg_shares,gis_shares,cag_shares,hsy_shares,mdlz_shares,mo_shares,bf_b_shares,dg_shares,dltr_shares,clx_shares,kmb_shares,kvue_shares,pg_shares,mnst_shares,cost_shares,tap_shares,wmt_shares,el_shares,ko_shares,pm_shares,chd_shares,khc_shares,tgt_shares,pep_shares,cpb_shares,sjm_shares,hrl_shares,adm_shares,lw_shares,cl_shares,kdp_shares,tsn_shares,kr_shares,syy_shares,stz_shares,mkc_shares
2025-03-31,1355056,5595755,4845447,1499803,11240330,12634339,1848796,2232535,2051987,1250566,3367010,19462701,9084697,7108126,1719784,1747758,16806866,2377164,15000513,6023984,2496926,8855478,4651424,5313602,1997331,1080247,2953834,4857753,1447990,8042245,12120067,2905182,6757961,4966328,1577554,2563422
2025-04-01,1355056,5595755,4845447,1499803,11240330,12634339,1848796,2232535,2051987,1250566,3367010,19462701,9084697,7108126,1719784,1747758,16806866,2377164,15000513,6023984,2496926,8855478,4651424,5313602,1997331,1080247,2953834,4857753,1447990,8042245,12120067,2905182,6757961,4966328,1577554,2563422
2025-04-03,1359040,5612195,4859679,1504207,11273346,12671447,1854224,2239091,2058011,1254238,3376898,19519865,9111377,7129006,1724836,1752894,16856230,2384148,15044569,6041676,2504258,8881486,4665084,5329206,2003199,1083415,2962510,4872021,1452238,8065865,12155663,2913714,6777809,4980912,1582186,2570950
2025-04-07,1297656,5359305,4640797,1436478,10765422,12100556,1770613,2138102,1965337,1197716,3224810,18640310,8700789,6807726,1647109,1673958,16096725,2276714,14366718,5769451,2391501,8481270,4454891,5089119,1912956,1034647,2829009,4652478,1386753,7702462,11607934,2782457,6472324,4756520,1511004,2455014
2025-04-16,1270640,5247186,4543641,1406482,10540358,11847625,1733649,2093466,1924074,1172688,3157310,18250710,8518989,6665518,1612761,1638994,15760258,2229198,14066374,5648792,2341374,8303998,4361859,4982672,1872924,1012927,2769826,4555258,1357813,7541403,11365291,2724230,6337184,4657071,1479436,2403750
2025-04-22,1262008,5211505,4512744,1396905,10468691,11767101,1721871,2079244,1910996,1164697,3135860,18126618,8461085,6620198,1601780,1627866,15653127,2214031,13970719,5610381,2325462,8247550,4332226,4948785,1860175,1006037,2751002,4524283,1348583,7490129,11288043,2705718,6294100,4625394,1469381,2387422
2025-04-23,1271304,5249921,4546008,1407209,10545859,11853817,1734555,2094560,1925080,1173293,3158960,18260206,8523441,6669002,1613596,1639850,15768487,2230355,14073703,5651737,2342598,8308338,4364146,4985269,1873895,1013457,2771274,4557631,1358523,7545345,11371231,2725654,6340496,4659498,1480217,2405006
2025-04-25,1271968,5252665,4548384,1407945,10551371,11860013,1735461,2095654,1926086,1173907,3160612,18269750,8527895,6672488,1614440,1640708,15776729,2231521,14081059,5654691,2343822,8312680,4366426,4987875,1874875,1013987,2772722,4560013,1359233,7549289,11377175,2727078,6343810,4661934,1480991,2406262
2025-04-28,1299856,5367913,4648176,1438857,10782875,12120245,1773513,2141602,1968338,1199695,3229996,18670598,8714963,6818900,1649888,1676744,16122893,2280493,14390011,5778759,2395230,8495044,4462186,5097327,1916035,1036247,2833538,4660057,1389053,7714937,11626823,2786886,6482998,4764246,1513499,2459014
2025-05-13,1275032,5265609,4559560,1411281,10577083,11888909,1739767,2100848,1930892,1176721,3168364,18314320,8548667,6688674,1618284,1644666,15815240,2236887,14115441,5668545,2349646,8332948,4377024,5000081,1879455,1016517,2779570,4571095,1362543,7567733,11444719,2733802,6359224,4673270,1484465,2412136
2025-05-14,1275032,5265609,4559560,1411281,10577083,11888909,1739767,2100848,1930892,1176721,3168364,18314320,8548667,6688674,1618284,1644666,15815240,2236887,14115441,5668545,2349646,8332948,4377024,5000081,1879455,1016517,2779570,4571095,1362543,7567733,11444719,2733802,6359224,4673270,1484465,2412136
2025-05-16,1275032,5265609,4559560,1411281,10577083,11888909,1739767,2100848,1930892,1176721,3168364,18314320,8548667,6688674,1618284,1644666,15815240,2236887,14115441,5668545,2349646,8332948,4377024,5000081,1879455,1016517,2779570,4571095,1362543,7567733,11444719,2733802,6359224,4673270,1484465,2412136
