date,gis_shares,kmb_shares,mnst_shares,hrl_shares,dltr_shares,mkc_shares,dg_shares,cl_shares,syy_shares,ko_shares,stz_shares,adm_shares,pm_shares,el_shares,hsy_shares,khc_shares,bf_b_shares,tsn_shares,lw_shares,tap_shares,kr_shares,kdp_shares,chd_shares,sjm_shares,clx_shares,mdlz_shares,pep_shares,tgt_shares,cost_shares,mo_shares,bg_shares,cpb_shares,pg_shares,kvue_shares,cag_shares,wmt_shares
2025-03-31,5595755,3367010,7108126,2953834,2051987,2563422,2232535,8042245,4966328,15000513,1577554,4857753,6023984,2377164,1499803,8855478,1848796,2905182,1447990,1747758,6757961,12120067,2496926,1080247,1250566,11240330,5313602,4651424,1719784,12634339,1355056,1997331,9084697,19462701,4845447,16806866
2025-04-01,5595755,3367010,7108126,2953834,2051987,2563422,2232535,8042245,4966328,15000513,1577554,4857753,6023984,2377164,1499803,8855478,1848796,2905182,1447990,1747758,6757961,12120067,2496926,1080247,1250566,11240330,5313602,4651424,1719784,12634339,1355056,1997331,9084697,19462701,4845447,16806866
2025-04-03,5612195,3376898,7129006,2962510,2058011,2570950,2239091,8065865,4980912,15044569,1582186,4872021,6041676,2384148,1504207,8881486,1854224,2913714,1452238,1752894,6777809,12155663,2504258,1083415,1254238,11273346,5329206,4665084,1724836,12671447,1359040,2003199,9111377,19519865,4859679,16856230
2025-04-07,5359305,3224810,6807726,2829009,1965337,2455014,2138102,7702462,4756520,14366718,1511004,4652478,5769451,2276714,1436478,8481270,1770613,2782457,1386753,1673958,6472324,11607934,2391501,1034647,1197716,10765422,5089119,4454891,1647109,12100556,1297656,1912956,8700789,18640310,4640797,16096725
2025-04-16,5247186,3157310,6665518,2769826,1924074,2403750,2093466,7541403,4657071,14066374,1479436,4555258,5648792,2229198,1406482,8303998,1733649,2724230,1357813,1638994,6337184,11365291,2341374,1012927,1172688,10540358,4982672,4361859,1612761,11847625,1270640,1872924,8518989,18250710,4543641,15760258
2025-04-22,5211505,3135860,6620198,2751002,1910996,2387422,2079244,7490129,4625394,13970719,1469381,4524283,5610381,2214031,1396905,8247550,1721871,2705718,1348583,1627866,6294100,11288043,2325462,1006037,1164697,10468691,4948785,4332226,1601780,11767101,1262008,1860175,8461085,18126618,4512744,15653127
2025-04-23,5249921,3158960,6669002,2771274,1925080,2405006,2094560,7545345,4659498,14073703,1480217,4557631,5651737,2230355,1407209,8308338,1734555,2725654,1358523,1639850,6340496,11371231,2342598,1013457,1173293,10545859,4985269,4364146,1613596,11853817,1271304,1873895,8523441,18260206,4546008,15768487
2025-04-25,5252665,3160612,6672488,2772722,1926086,2406262,2095654,7549289,4661934,14081059,1480991,4560013,5654691,2231521,1407945,8312680,1735461,2727078,1359233,1640708,6343810,11377175,2343822,1013987,1173907,10551371,4987875,4366426,1614440,11860013,1271968,1874875,8527895,18269750,4548384,15776729
2025-04-28,5367913,3229996,6818900,2833538,1968338,2459014,2141602,7714937,4764246,14390011,1513499,4660057,5778759,2280493,1438857,8495044,1773513,2786886,1389053,1676744,6482998,11626823,2395230,1036247,1199695,10782875,5097327,4462186,1649888,12120245,1299856,1916035,8714963,18670598,4648176,16122893
2025-05-13,5265609,3168364,6688674,2779570,1930892,2412136,2100848,7567733,4673270,14115441,1484465,4571095,5668545,2236887,1411281,8332948,1739767,2733802,1362543,1644666,6359224,11444719,2349646,1016517,1176721,10577083,5000081,4377024,1618284,11888909,1275032,1879455,8548667,18314320,4559560,15815240
2025-05-14,5265609,3168364,6688674,2779570,1930892,2412136,2100848,7567733,4673270,14115441,1484465,4571095,5668545,2236887,1411281,8332948,1739767,2733802,1362543,1644666,6359224,11444719,2349646,1016517,1176721,10577083,5000081,4377024,1618284,11888909,1275032,1879455,8548667,18314320,4559560,15815240
2025-05-16,5265609,3168364,6688674,2779570,1930892,2412136,2100848,7567733,4673270,14115441,1484465,4571095,5668545,2236887,1411281,8332948,1739767,2733802,1362543,1644666,6359224,11444719,2349646,1016517,1176721,10577083,5000081,4377024,1618284,11888909,1275032,1879455,8548667,18314320,4559560,15815240
2025-05-19,5265609,3168364,6688674,2779570,1930892,2412136,2100848,7567733,4673270,14115441,1484465,4571095,5668545,2236887,1411281,8332948,1739767,2733802,1362543,1644666,6359224,11444719,2349646,1016517,1176721,10577083,5000081,4377024,1618284,11888909,1275032,1879455,8548667,18314320,4559560,15815240
2025-05-20,5265609,3168364,6688674,2779570,1930892,2412136,2100848,7567733,4673270,14115441,1484465,4571095,5668545,2236887,1411281,8332948,1739767,2733802,1362543,1644666,6359224,11444719,2349646,1016517,1176721,10577083,5000081,4377024,1618284,11888909,1275032,1879455,8548667,18314320,4559560,15815240
2025-05-21,5499864,3309379,6986283,2903177,2016778,2519502,2194296,7904386,4881213,14743611,1550503,4774577,5920754,2336459,1474037,8703717,1817053,2855403,1423185,1717863,6642125,13551307,2454117,1061739,1229119,11047687,5222554,4571761,1690335,12417941,1331774,1963110,8929004,19129239,4762408,16518916
2025-07-07,5427502,3288790,6959550,2888672,1957857,2504374,2179933,7720425,4804518,13919767,1517138,4761866,5593372,2321330,1466754,8563224,1805075,2836861,1398649,1698110,6071571,13461531,2440977,1054715,1221566,10621763,5474418,4503379,1594349,11869928,1332149,1950556,8425142,19028866,4731267,15525635
2025-07-08,5427502,3288790,6959550,2888672,1957857,2504374,2179933,7720425,4804518,13919767,1517138,4761866,5593372,2321330,1466754,8563224,1805075,2836861,1398649,1698110,6071571,13461531,2440977,1054715,1221566,10621763,5474418,4503379,1594349,11869928,1332149,1950556,8425142,19028866,4731267,15525635
2025-07-09,5464848,3311458,7007542,2908574,1971423,2521720,2195053,7773629,4837644,14015773,1527596,4794750,5631964,2337342,1476926,8622280,1817561,2856477,1408247,1709802,6113447,13554341,2457771,1061977,1230074,10695035,5512128,4534411,1605347,11951762,1341273,1963978,8483206,19160114,4763875,15632705
2025-07-10,5487136,3324962,7036118,2920446,1979471,2532008,2204013,7805341,4857372,14072941,1533820,4814302,5654940,2346878,1482958,8657448,1824969,2868125,1413991,1716778,6138391,13609621,2467803,1066313,1235098,10738667,5534608,4552907,1611891,12000514,1346745,1971994,8517814,19238274,4783299,15696465
