date,kr_shares,mkc_shares,adm_shares,hrl_shares,kvue_shares,tsn_shares,bf_b_shares,stz_shares,bg_shares,dltr_shares,cpb_shares,hsy_shares,tgt_shares,kmb_shares,kdp_shares,cl_shares,cag_shares,tap_shares,pm_shares,dg_shares,cost_shares,syy_shares,clx_shares,pg_shares,gis_shares,sjm_shares,el_shares,mdlz_shares,ko_shares,pep_shares,lw_shares,khc_shares,mo_shares,wmt_shares,mnst_shares,chd_shares
2025-03-31,6757961,2563422,4857753,2953834,19462701,2905182,1848796,1577554,1355056,2051987,1997331,1499803,4651424,3367010,12120067,8042245,4845447,1747758,6023984,2232535,1719784,4966328,1250566,9084697,5595755,1080247,2377164,11240330,15000513,5313602,1447990,8855478,12634339,16806866,7108126,2496926
2025-04-01,6757961,2563422,4857753,2953834,19462701,2905182,1848796,1577554,1355056,2051987,1997331,1499803,4651424,3367010,12120067,8042245,4845447,1747758,6023984,2232535,1719784,4966328,1250566,9084697,5595755,1080247,2377164,11240330,15000513,5313602,1447990,8855478,12634339,16806866,7108126,2496926
2025-04-03,6777809,2570950,4872021,2962510,19519865,2913714,1854224,1582186,1359040,2058011,2003199,1504207,4665084,3376898,12155663,8065865,4859679,1752894,6041676,2239091,1724836,4980912,1254238,9111377,5612195,1083415,2384148,11273346,15044569,5329206,1452238,8881486,12671447,16856230,7129006,2504258
2025-04-07,6472324,2455014,4652478,2829009,18640310,2782457,1770613,1511004,1297656,1965337,1912956,1436478,4454891,3224810,11607934,7702462,4640797,1673958,5769451,2138102,1647109,4756520,1197716,8700789,5359305,1034647,2276714,10765422,14366718,5089119,1386753,8481270,12100556,16096725,6807726,2391501
2025-04-16,6337184,2403750,4555258,2769826,18250710,2724230,1733649,1479436,1270640,1924074,1872924,1406482,4361859,3157310,11365291,7541403,4543641,1638994,5648792,2093466,1612761,4657071,1172688,8518989,5247186,1012927,2229198,10540358,14066374,4982672,1357813,8303998,11847625,15760258,6665518,2341374
2025-04-22,6294100,2387422,4524283,2751002,18126618,2705718,1721871,1469381,1262008,1910996,1860175,1396905,4332226,3135860,11288043,7490129,4512744,1627866,5610381,2079244,1601780,4625394,1164697,8461085,5211505,1006037,2214031,10468691,13970719,4948785,1348583,8247550,11767101,15653127,6620198,2325462
2025-04-23,6340496,2405006,4557631,2771274,18260206,2725654,1734555,1480217,1271304,1925080,1873895,1407209,4364146,3158960,11371231,7545345,4546008,1639850,5651737,2094560,1613596,4659498,1173293,8523441,5249921,1013457,2230355,10545859,14073703,4985269,1358523,8308338,11853817,15768487,6669002,2342598
2025-04-25,6343810,2406262,4560013,2772722,18269750,2727078,1735461,1480991,1271968,1926086,1874875,1407945,4366426,3160612,11377175,7549289,4548384,1640708,5654691,2095654,1614440,4661934,1173907,8527895,5252665,1013987,2231521,10551371,14081059,4987875,1359233,8312680,11860013,15776729,6672488,2343822
2025-04-28,6482998,2459014,4660057,2833538,18670598,2786886,1773513,1513499,1299856,1968338,1916035,1438857,4462186,3229996,11626823,7714937,4648176,1676744,5778759,2141602,1649888,4764246,1199695,8714963,5367913,1036247,2280493,10782875,14390011,5097327,1389053,8495044,12120245,16122893,6818900,2395230
2025-05-13,6359224,2412136,4571095,2779570,18314320,2733802,1739767,1484465,1275032,1930892,1879455,1411281,4377024,3168364,11444719,7567733,4559560,1644666,5668545,2100848,1618284,4673270,1176721,8548667,5265609,1016517,2236887,10577083,14115441,5000081,1362543,8332948,11888909,15815240,6688674,2349646
