date,el_shares,kdp_shares,gis_shares,stz_shares,wmt_shares,dg_shares,mo_shares,tsn_shares,ko_shares,tgt_shares,clx_shares,mnst_shares,lw_shares,tap_shares,pm_shares,kr_shares,cl_shares,cost_shares,sjm_shares,cpb_shares,bf_b_shares,bg_shares,cag_shares,pg_shares,kvue_shares,mdlz_shares,dltr_shares,hrl_shares,adm_shares,mkc_shares,hsy_shares,khc_shares,chd_shares,syy_shares,kmb_shares,pep_shares
2025-03-31,2377164,12120067,5595755,1577554,16806866,2232535,12634339,2905182,15000513,4651424,1250566,7108126,1447990,1747758,6023984,6757961,8042245,1719784,1080247,1997331,1848796,1355056,4845447,9084697,19462701,11240330,2051987,2953834,4857753,2563422,1499803,8855478,2496926,4966328,3367010,5313602
2025-04-01,2377164,12120067,5595755,1577554,16806866,2232535,12634339,2905182,15000513,4651424,1250566,7108126,1447990,1747758,6023984,6757961,8042245,1719784,1080247,1997331,1848796,1355056,4845447,9084697,19462701,11240330,2051987,2953834,4857753,2563422,1499803,8855478,2496926,4966328,3367010,5313602
2025-04-03,2384148,12155663,5612195,1582186,16856230,2239091,12671447,2913714,15044569,4665084,1254238,7129006,1452238,1752894,6041676,6777809,8065865,1724836,1083415,2003199,1854224,1359040,4859679,9111377,19519865,11273346,2058011,2962510,4872021,2570950,1504207,8881486,2504258,4980912,3376898,5329206
2025-04-07,2276714,11607934,5359305,1511004,16096725,2138102,12100556,2782457,14366718,4454891,1197716,6807726,1386753,1673958,5769451,6472324,7702462,1647109,1034647,1912956,1770613,1297656,4640797,8700789,18640310,10765422,1965337,2829009,4652478,2455014,1436478,8481270,2391501,4756520,3224810,5089119
2025-04-16,2229198,11365291,5247186,1479436,15760258,2093466,11847625,2724230,14066374,4361859,1172688,6665518,1357813,1638994,5648792,6337184,7541403,1612761,1012927,1872924,1733649,1270640,4543641,8518989,18250710,10540358,1924074,2769826,4555258,2403750,1406482,8303998,2341374,4657071,3157310,4982672
2025-04-22,2214031,11288043,5211505,1469381,15653127,2079244,11767101,2705718,13970719,4332226,1164697,6620198,1348583,1627866,5610381,6294100,7490129,1601780,1006037,1860175,1721871,1262008,4512744,8461085,18126618,10468691,1910996,2751002,4524283,2387422,1396905,8247550,2325462,4625394,3135860,4948785
2025-04-23,2230355,11371231,5249921,1480217,15768487,2094560,11853817,2725654,14073703,4364146,1173293,6669002,1358523,1639850,5651737,6340496,7545345,1613596,1013457,1873895,1734555,1271304,4546008,8523441,18260206,10545859,1925080,2771274,4557631,2405006,1407209,8308338,2342598,4659498,3158960,4985269
2025-04-25,2231521,11377175,5252665,1480991,15776729,2095654,11860013,2727078,14081059,4366426,1173907,6672488,1359233,1640708,5654691,6343810,7549289,1614440,1013987,1874875,1735461,1271968,4548384,8527895,18269750,10551371,1926086,2772722,4560013,2406262,1407945,8312680,2343822,4661934,3160612,4987875
2025-04-28,2280493,11626823,5367913,1513499,16122893,2141602,12120245,2786886,14390011,4462186,1199695,6818900,1389053,1676744,5778759,6482998,7714937,1649888,1036247,1916035,1773513,1299856,4648176,8714963,18670598,10782875,1968338,2833538,4660057,2459014,1438857,8495044,2395230,4764246,3229996,5097327
2025-05-13,2236887,11444719,5265609,1484465,15815240,2100848,11888909,2733802,14115441,4377024,1176721,6688674,1362543,1644666,5668545,6359224,7567733,1618284,1016517,1879455,1739767,1275032,4559560,8548667,18314320,10577083,1930892,2779570,4571095,2412136,1411281,8332948,2349646,4673270,3168364,5000081
2025-05-14,2236887,11444719,5265609,1484465,15815240,2100848,11888909,2733802,14115441,4377024,1176721,6688674,1362543,1644666,5668545,6359224,7567733,1618284,1016517,1879455,1739767,1275032,4559560,8548667,18314320,10577083,1930892,2779570,4571095,2412136,1411281,8332948,2349646,4673270,3168364,5000081
2025-05-16,2236887,11444719,5265609,1484465,15815240,2100848,11888909,2733802,14115441,4377024,1176721,6688674,1362543,1644666,5668545,6359224,7567733,1618284,1016517,1879455,1739767,1275032,4559560,8548667,18314320,10577083,1930892,2779570,4571095,2412136,1411281,8332948,2349646,4673270,3168364,5000081
2025-05-19,2236887,11444719,5265609,1484465,15815240,2100848,11888909,2733802,14115441,4377024,1176721,6688674,1362543,1644666,5668545,6359224,7567733,1618284,1016517,1879455,1739767,1275032,4559560,8548667,18314320,10577083,1930892,2779570,4571095,2412136,1411281,8332948,2349646,4673270,3168364,5000081
2025-05-20,2236887,11444719,5265609,1484465,15815240,2100848,11888909,2733802,14115441,4377024,1176721,6688674,1362543,1644666,5668545,6359224,7567733,1618284,1016517,1879455,1739767,1275032,4559560,8548667,18314320,10577083,1930892,2779570,4571095,2412136,1411281,8332948,2349646,4673270,3168364,5000081
2025-05-21,2336459,13551307,5499864,1550503,16518916,2194296,12417941,2855403,14743611,4571761,1229119,6986283,1423185,1717863,5920754,6642125,7904386,1690335,1061739,1963110,1817053,1331774,4762408,8929004,19129239,11047687,2016778,2903177,4774577,2519502,1474037,8703717,2454117,4881213,3309379,5222554
2025-07-07,2321330,13461531,5427502,1517138,15525635,2179933,11869928,2836861,13919767,4503379,1221566,6959550,1398649,1698110,5593372,6071571,7720425,1594349,1054715,1950556,1805075,1332149,4731267,8425142,19028866,10621763,1957857,2888672,4761866,2504374,1466754,8563224,2440977,4804518,3288790,5474418
2025-07-08,2321330,13461531,5427502,1517138,15525635,2179933,11869928,2836861,13919767,4503379,1221566,6959550,1398649,1698110,5593372,6071571,7720425,1594349,1054715,1950556,1805075,1332149,4731267,8425142,19028866,10621763,1957857,2888672,4761866,2504374,1466754,8563224,2440977,4804518,3288790,5474418
2025-07-09,2337342,13554341,5464848,1527596,15632705,2195053,11951762,2856477,14015773,4534411,1230074,7007542,1408247,1709802,5631964,6113447,7773629,1605347,1061977,1963978,1817561,1341273,4763875,8483206,19160114,10695035,1971423,2908574,4794750,2521720,1476926,8622280,2457771,4837644,3311458,5512128
2025-07-10,2346878,13609621,5487136,1533820,15696465,2204013,12000514,2868125,14072941,4552907,1235098,7036118,1413991,1716778,5654940,6138391,7805341,1611891,1066313,1971994,1824969,1346745,4783299,8517814,19238274,10738667,1979471,2920446,4814302,2532008,1482958,8657448,2467803,4857372,3324962,5534608
2025-07-11,2373102,13761641,5548428,1550936,15871805,2228653,12134582,2900157,14230153,4603771,1248914,7114702,1429787,1735962,5718124,6206987,7892549,1629887,1078237,1994038,1845341,1361793,4836715,8612986,19453214,10858655,2001603,2953094,4868070,2560300,1499546,8754160,2495391,4911624,3362098,5596428
2025-07-14,2368930,13737449,5538677,1548206,15843903,2224733,12113246,2895061,14205135,4595679,1246716,7102193,1427274,1732910,5708072,6196074,7878675,1627024,1076340,1990531,1842100,1359399,4828210,8597845,19419012,10839566,1998082,2947900,4859509,2555799,1496907,8738767,2491002,4902986,3356190,5586586
2025-07-15,2370122,13744361,5541463,1548986,15851875,2225853,12119342,2896517,14212283,4597991,1247344,7105767,1427992,1733782,5710944,6199192,7882639,1627842,1076882,1991533,1843026,1360083,4830640,8602171,19428784,10845020,1999088,2949384,4861955,2557085,1497661,8743165,2492256,4905454,3357878,5589398
2025-07-16,2326614,13492073,5439701,1520516,15560897,2184973,11896838,2843373,13951381,4513603,1224422,6975316,1401785,1701954,5606116,6085385,7737953,1597985,1057099,1954960,1809227,1335117,4741945,8444272,19072106,10645949,1962369,2895218,4772676,2510146,1470140,8582638,2446485,4815372,3296266,5486760
