date,stz_shares,sjm_shares,tgt_shares,pep_shares,cag_shares,kdp_shares,tsn_shares,syy_shares,mnst_shares,bg_shares,ko_shares,pm_shares,cl_shares,khc_shares,adm_shares,gis_shares,el_shares,hsy_shares,kvue_shares,chd_shares,kr_shares,cpb_shares,hrl_shares,k_shares,mo_shares,kmb_shares,dg_shares,mkc_shares,clx_shares,tap_shares,cost_shares,dltr_shares,wmt_shares,bf_b_shares,lw_shares,pg_shares,mdlz_shares
2025-03-31,1577554,1080247,4651424,5313602,4845447,12120067,2905182,4966328,7108126,1355056,15000513,6023984,8042245,8855478,4857753,5595755,2377164,1499803,19462701,2496926,6757961,1997331,2953834,2729334,12634339,3367010,2232535,2563422,1250566,1747758,1719784,2051987,16806866,1848796,1447990,9084697,11240330
2025-04-01,1577554,1080247,4651424,5313602,4845447,12120067,2905182,4966328,7108126,1355056,15000513,6023984,8042245,8855478,4857753,5595755,2377164,1499803,19462701,2496926,6757961,1997331,2953834,2729334,12634339,3367010,2232535,2563422,1250566,1747758,1719784,2051987,16806866,1848796,1447990,9084697,11240330
2025-04-03,1582186,1083415,4665084,5329206,4859679,12155663,2913714,4980912,7129006,1359040,15044569,6041676,8065865,8881486,4872021,5612195,2384148,1504207,19519865,2504258,6777809,2003199,2962510,2737350,12671447,3376898,2239091,2570950,1254238,1752894,1724836,2058011,16856230,1854224,1452238,9111377,11273346
2025-04-07,1511004,1034647,4454891,5089119,4640797,11607934,2782457,4756520,6807726,1297656,14366718,5769451,7702462,8481270,4652478,5359305,2276714,1436478,18640310,2391501,6472324,1912956,2829009,2614034,12100556,3224810,2138102,2455014,1197716,1673958,1647109,1965337,16096725,1770613,1386753,8700789,10765422
2025-04-16,1479436,1012927,4361859,4982672,4543641,11365291,2724230,4657071,6665518,1270640,14066374,5648792,7541403,8303998,4555258,5247186,2229198,1406482,18250710,2341374,6337184,1872924,2769826,2559291,11847625,3157310,2093466,2403750,1172688,1638994,1612761,1924074,15760258,1733649,1357813,8518989,10540358
2025-04-22,1469381,1006037,4332226,4948785,4512744,11288043,2705718,4625394,6620198,1262008,13970719,5610381,7490129,8247550,4524283,5211505,2214031,1396905,18126618,2325462,6294100,1860175,2751002,2541897,11767101,3135860,2079244,2387422,1164697,1627866,1601780,1910996,15653127,1721871,1348583,8461085,10468691
2025-04-23,1480217,1013457,4364146,4985269,4546008,11371231,2725654,4659498,6669002,1271304,14073703,5651737,7545345,8308338,4557631,5249921,2230355,1407209,18260206,2342598,6340496,1873895,2771274,2560629,11853817,3158960,2094560,2405006,1173293,1639850,1613596,1925080,15768487,1734555,1358523,8523441,10545859
2025-04-25,1480991,1013987,4366426,4987875,4548384,11377175,2727078,4661934,6672488,1271968,14081059,5654691,7549289,8312680,4560013,5252665,2231521,1407945,18269750,2343822,6343810,1874875,2772722,2561967,11860013,3160612,2095654,2406262,1173907,1640708,1614440,1926086,15776729,1735461,1359233,8527895,10551371
2025-04-28,1513499,1036247,4462186,5097327,4648176,11626823,2786886,4764246,6818900,1299856,14390011,5778759,7714937,8495044,4660057,5367913,2280493,1438857,18670598,2395230,6482998,1916035,2833538,2618163,12120245,3229996,2141602,2459014,1199695,1676744,1649888,1968338,16122893,1773513,1389053,8714963,10782875
2025-05-13,1484465,1016517,4377024,5000081,4559560,11444719,2733802,4673270,6688674,1275032,14115441,5668545,7567733,8332948,4571095,5265609,2236887,1411281,18314320,2349646,6359224,1879455,2779570,2568305,11888909,3168364,2100848,2412136,1176721,1644666,1618284,1930892,15815240,1739767,1362543,8548667,10577083
