date,tgt_shares,cpb_shares,tap_shares,tsn_shares,wba_shares,kdp_shares,ko_shares,cost_shares,bg_shares,khc_shares,pg_shares,chd_shares,kmb_shares,sjm_shares,dg_shares,mkc_shares,lw_shares,pep_shares,cag_shares,cl_shares,dltr_shares,el_shares,adm_shares,pm_shares,kvue_shares,gis_shares,hsy_shares,wmt_shares,syy_shares,hrl_shares,stz_shares,kr_shares,mo_shares,bf_b_shares,clx_shares,mdlz_shares,mnst_shares,k_shares
2025-03-31,4651424,1997331,1747758,2905182,7281019,12120067,15000513,1719784,1355056,8855478,9084697,2496926,3367010,1080247,2232535,2563422,1447990,5313602,4845447,8042245,2051987,2377164,4857753,6023984,19462701,5595755,1499803,16806866,4966328,2953834,1577554,6757961,12634339,1848796,1250566,11240330,7108126,2729334
2025-04-01,4651424,1997331,1747758,2905182,7281019,12120067,15000513,1719784,1355056,8855478,9084697,2496926,3367010,1080247,2232535,2563422,1447990,5313602,4845447,8042245,2051987,2377164,4857753,6023984,19462701,5595755,1499803,16806866,4966328,2953834,1577554,6757961,12634339,1848796,1250566,11240330,7108126,2729334
2025-04-03,4665084,2003199,1752894,2913714,7302407,12155663,15044569,1724836,1359040,8881486,9111377,2504258,3376898,1083415,2239091,2570950,1452238,5329206,4859679,8065865,2058011,2384148,4872021,6041676,19519865,5612195,1504207,16856230,4980912,2962510,1582186,6777809,12671447,1854224,1254238,11273346,7129006,2737350
2025-04-07,4454891,1912956,1673958,2782457,6973286,11607934,14366718,1647109,1297656,8481270,8700789,2391501,3224810,1034647,2138102,2455014,1386753,5089119,4640797,7702462,1965337,2276714,4652478,5769451,18640310,5359305,1436478,16096725,4756520,2829009,1511004,6472324,12100556,1770613,1197716,10765422,6807726,2614034
2025-04-16,4361859,1872924,1638994,2724230,6827549,11365291,14066374,1612761,1270640,8303998,8518989,2341374,3157310,1012927,2093466,2403750,1357813,4982672,4543641,7541403,1924074,2229198,4555258,5648792,18250710,5247186,1406482,15760258,4657071,2769826,1479436,6337184,11847625,1733649,1172688,10540358,6665518,2559291
2025-04-22,4332226,1860175,1627866,2705718,6781130,11288043,13970719,1601780,1262008,8247550,8461085,2325462,3135860,1006037,2079244,2387422,1348583,4948785,4512744,7490129,1910996,2214031,4524283,5610381,18126618,5211505,1396905,15653127,4625394,2751002,1469381,6294100,11767101,1721871,1164697,10468691,6620198,2541897
2025-04-23,4364146,1873895,1639850,2725654,6831110,11371231,14073703,1613596,1271304,8308338,8523441,2342598,3158960,1013457,2094560,2405006,1358523,4985269,4546008,7545345,1925080,2230355,4557631,5651737,18260206,5249921,1407209,15768487,4659498,2771274,1480217,6340496,11853817,1734555,1173293,10545859,6669002,2560629
2025-04-25,4366426,1874875,1640708,2727078,6834680,11377175,14081059,1614440,1271968,8312680,8527895,2343822,3160612,1013987,2095654,2406262,1359233,4987875,4548384,7549289,1926086,2231521,4560013,5654691,18269750,5252665,1407945,15776729,4661934,2772722,1480991,6343810,11860013,1735461,1173907,10551371,6672488,2561967
2025-04-28,4462186,1916035,1676744,2786886,6984620,11626823,14390011,1649888,1299856,8495044,8714963,2395230,3229996,1036247,2141602,2459014,1389053,5097327,4648176,7714937,1968338,2280493,4660057,5778759,18670598,5367913,1438857,16122893,4764246,2833538,1513499,6482998,12120245,1773513,1199695,10782875,6818900,2618163
2025-05-13,4377024,1879455,1644666,2733802,6851419,11444719,14115441,1618284,1275032,8332948,8548667,2349646,3168364,1016517,2100848,2412136,1362543,5000081,4559560,7567733,1930892,2236887,4571095,5668545,18314320,5265609,1411281,15815240,4673270,2779570,1484465,6359224,11888909,1739767,1176721,10577083,6688674,2568305
