date,mdlz_shares,khc_shares,tgt_shares,hrl_shares,mo_shares,dg_shares,clx_shares,wmt_shares,cl_shares,dltr_shares,hsy_shares,cag_shares,ko_shares,sjm_shares,bg_shares,tap_shares,kdp_shares,syy_shares,kmb_shares,mnst_shares,cost_shares,stz_shares,gis_shares,pg_shares,chd_shares,cpb_shares,mkc_shares,tsn_shares,pm_shares,adm_shares,lw_shares,pep_shares,kr_shares,el_shares,bf_b_shares,kvue_shares
2025-03-31,11240330,8855478,4651424,2953834,12634339,2232535,1250566,16806866,8042245,2051987,1499803,4845447,15000513,1080247,1355056,1747758,12120067,4966328,3367010,7108126,1719784,1577554,5595755,9084697,2496926,1997331,2563422,2905182,6023984,4857753,1447990,5313602,6757961,2377164,1848796,19462701
2025-04-01,11240330,8855478,4651424,2953834,12634339,2232535,1250566,16806866,8042245,2051987,1499803,4845447,15000513,1080247,1355056,1747758,12120067,4966328,3367010,7108126,1719784,1577554,5595755,9084697,2496926,1997331,2563422,2905182,6023984,4857753,1447990,5313602,6757961,2377164,1848796,19462701
2025-04-03,11273346,8881486,4665084,2962510,12671447,2239091,1254238,16856230,8065865,2058011,1504207,4859679,15044569,1083415,1359040,1752894,12155663,4980912,3376898,7129006,1724836,1582186,5612195,9111377,2504258,2003199,2570950,2913714,6041676,4872021,1452238,5329206,6777809,2384148,1854224,19519865
2025-04-07,10765422,8481270,4454891,2829009,12100556,2138102,1197716,16096725,7702462,1965337,1436478,4640797,14366718,1034647,1297656,1673958,11607934,4756520,3224810,6807726,1647109,1511004,5359305,8700789,2391501,1912956,2455014,2782457,5769451,4652478,1386753,5089119,6472324,2276714,1770613,18640310
2025-04-16,10540358,8303998,4361859,2769826,11847625,2093466,1172688,15760258,7541403,1924074,1406482,4543641,14066374,1012927,1270640,1638994,11365291,4657071,3157310,6665518,1612761,1479436,5247186,8518989,2341374,1872924,2403750,2724230,5648792,4555258,1357813,4982672,6337184,2229198,1733649,18250710
2025-04-22,10468691,8247550,4332226,2751002,11767101,2079244,1164697,15653127,7490129,1910996,1396905,4512744,13970719,1006037,1262008,1627866,11288043,4625394,3135860,6620198,1601780,1469381,5211505,8461085,2325462,1860175,2387422,2705718,5610381,4524283,1348583,4948785,6294100,2214031,1721871,18126618
2025-04-23,10545859,8308338,4364146,2771274,11853817,2094560,1173293,15768487,7545345,1925080,1407209,4546008,14073703,1013457,1271304,1639850,11371231,4659498,3158960,6669002,1613596,1480217,5249921,8523441,2342598,1873895,2405006,2725654,5651737,4557631,1358523,4985269,6340496,2230355,1734555,18260206
2025-04-25,10551371,8312680,4366426,2772722,11860013,2095654,1173907,15776729,7549289,1926086,1407945,4548384,14081059,1013987,1271968,1640708,11377175,4661934,3160612,6672488,1614440,1480991,5252665,8527895,2343822,1874875,2406262,2727078,5654691,4560013,1359233,4987875,6343810,2231521,1735461,18269750
2025-04-28,10782875,8495044,4462186,2833538,12120245,2141602,1199695,16122893,7714937,1968338,1438857,4648176,14390011,1036247,1299856,1676744,11626823,4764246,3229996,6818900,1649888,1513499,5367913,8714963,2395230,1916035,2459014,2786886,5778759,4660057,1389053,5097327,6482998,2280493,1773513,18670598
2025-05-13,10577083,8332948,4377024,2779570,11888909,2100848,1176721,15815240,7567733,1930892,1411281,4559560,14115441,1016517,1275032,1644666,11444719,4673270,3168364,6688674,1618284,1484465,5265609,8548667,2349646,1879455,2412136,2733802,5668545,4571095,1362543,5000081,6359224,2236887,1739767,18314320
