date,bg_shares,cl_shares,bf_b_shares,adm_shares,lw_shares,cpb_shares,chd_shares,mkc_shares,syy_shares,el_shares,mo_shares,sjm_shares,clx_shares,tap_shares,pep_shares,pm_shares,tgt_shares,khc_shares,cag_shares,hsy_shares,stz_shares,tsn_shares,wmt_shares,dg_shares,kdp_shares,dltr_shares,cost_shares,mdlz_shares,hrl_shares,kr_shares,gis_shares,pg_shares,kvue_shares,kmb_shares,mnst_shares,ko_shares
2025-03-31,1355056,8042245,1848796,4857753,1447990,1997331,2496926,2563422,4966328,2377164,12634339,1080247,1250566,1747758,5313602,6023984,4651424,8855478,4845447,1499803,1577554,2905182,16806866,2232535,12120067,2051987,1719784,11240330,2953834,6757961,5595755,9084697,19462701,3367010,7108126,15000513
2025-04-01,1355056,8042245,1848796,4857753,1447990,1997331,2496926,2563422,4966328,2377164,12634339,1080247,1250566,1747758,5313602,6023984,4651424,8855478,4845447,1499803,1577554,2905182,16806866,2232535,12120067,2051987,1719784,11240330,2953834,6757961,5595755,9084697,19462701,3367010,7108126,15000513
2025-04-03,1359040,8065865,1854224,4872021,1452238,2003199,2504258,2570950,4980912,2384148,12671447,1083415,1254238,1752894,5329206,6041676,4665084,8881486,4859679,1504207,1582186,2913714,16856230,2239091,12155663,2058011,1724836,11273346,2962510,6777809,5612195,9111377,19519865,3376898,7129006,15044569
2025-04-07,1297656,7702462,1770613,4652478,1386753,1912956,2391501,2455014,4756520,2276714,12100556,1034647,1197716,1673958,5089119,5769451,4454891,8481270,4640797,1436478,1511004,2782457,16096725,2138102,11607934,1965337,1647109,10765422,2829009,6472324,5359305,8700789,18640310,3224810,6807726,14366718
2025-04-16,1270640,7541403,1733649,4555258,1357813,1872924,2341374,2403750,4657071,2229198,11847625,1012927,1172688,1638994,4982672,5648792,4361859,8303998,4543641,1406482,1479436,2724230,15760258,2093466,11365291,1924074,1612761,10540358,2769826,6337184,5247186,8518989,18250710,3157310,6665518,14066374
2025-04-22,1262008,7490129,1721871,4524283,1348583,1860175,2325462,2387422,4625394,2214031,11767101,1006037,1164697,1627866,4948785,5610381,4332226,8247550,4512744,1396905,1469381,2705718,15653127,2079244,11288043,1910996,1601780,10468691,2751002,6294100,5211505,8461085,18126618,3135860,6620198,13970719
2025-04-23,1271304,7545345,1734555,4557631,1358523,1873895,2342598,2405006,4659498,2230355,11853817,1013457,1173293,1639850,4985269,5651737,4364146,8308338,4546008,1407209,1480217,2725654,15768487,2094560,11371231,1925080,1613596,10545859,2771274,6340496,5249921,8523441,18260206,3158960,6669002,14073703
2025-04-25,1271968,7549289,1735461,4560013,1359233,1874875,2343822,2406262,4661934,2231521,11860013,1013987,1173907,1640708,4987875,5654691,4366426,8312680,4548384,1407945,1480991,2727078,15776729,2095654,11377175,1926086,1614440,10551371,2772722,6343810,5252665,8527895,18269750,3160612,6672488,14081059
2025-04-28,1299856,7714937,1773513,4660057,1389053,1916035,2395230,2459014,4764246,2280493,12120245,1036247,1199695,1676744,5097327,5778759,4462186,8495044,4648176,1438857,1513499,2786886,16122893,2141602,11626823,1968338,1649888,10782875,2833538,6482998,5367913,8714963,18670598,3229996,6818900,14390011
2025-05-13,1275032,7567733,1739767,4571095,1362543,1879455,2349646,2412136,4673270,2236887,11888909,1016517,1176721,1644666,5000081,5668545,4377024,8332948,4559560,1411281,1484465,2733802,15815240,2100848,11444719,1930892,1618284,10577083,2779570,6359224,5265609,8548667,18314320,3168364,6688674,14115441
