date,tap_shares,gis_shares,pg_shares,kvue_shares,dg_shares,kmb_shares,cpb_shares,mkc_shares,mdlz_shares,dltr_shares,el_shares,bf_b_shares,cost_shares,cl_shares,chd_shares,pep_shares,mnst_shares,syy_shares,hrl_shares,bg_shares,tgt_shares,stz_shares,clx_shares,lw_shares,k_shares,hsy_shares,kdp_shares,sjm_shares,khc_shares,tsn_shares,mo_shares,pm_shares,wmt_shares,adm_shares,cag_shares,kr_shares,ko_shares
2025-03-31,1747758,5595755,9084697,19462701,2232535,3367010,1997331,2563422,11240330,2051987,2377164,1848796,1719784,8042245,2496926,5313602,7108126,4966328,2953834,1355056,4651424,1577554,1250566,1447990,2729334,1499803,12120067,1080247,8855478,2905182,12634339,6023984,16806866,4857753,4845447,6757961,15000513
2025-04-01,1747758,5595755,9084697,19462701,2232535,3367010,1997331,2563422,11240330,2051987,2377164,1848796,1719784,8042245,2496926,5313602,7108126,4966328,2953834,1355056,4651424,1577554,1250566,1447990,2729334,1499803,12120067,1080247,8855478,2905182,12634339,6023984,16806866,4857753,4845447,6757961,15000513
2025-04-03,1752894,5612195,9111377,19519865,2239091,3376898,2003199,2570950,11273346,2058011,2384148,1854224,1724836,8065865,2504258,5329206,7129006,4980912,2962510,1359040,4665084,1582186,1254238,1452238,2737350,1504207,12155663,1083415,8881486,2913714,12671447,6041676,16856230,4872021,4859679,6777809,15044569
2025-04-07,1673958,5359305,8700789,18640310,2138102,3224810,1912956,2455014,10765422,1965337,2276714,1770613,1647109,7702462,2391501,5089119,6807726,4756520,2829009,1297656,4454891,1511004,1197716,1386753,2614034,1436478,11607934,1034647,8481270,2782457,12100556,5769451,16096725,4652478,4640797,6472324,14366718
2025-04-16,1638994,5247186,8518989,18250710,2093466,3157310,1872924,2403750,10540358,1924074,2229198,1733649,1612761,7541403,2341374,4982672,6665518,4657071,2769826,1270640,4361859,1479436,1172688,1357813,2559291,1406482,11365291,1012927,8303998,2724230,11847625,5648792,15760258,4555258,4543641,6337184,14066374
2025-04-22,1627866,5211505,8461085,18126618,2079244,3135860,1860175,2387422,10468691,1910996,2214031,1721871,1601780,7490129,2325462,4948785,6620198,4625394,2751002,1262008,4332226,1469381,1164697,1348583,2541897,1396905,11288043,1006037,8247550,2705718,11767101,5610381,15653127,4524283,4512744,6294100,13970719
2025-04-23,1639850,5249921,8523441,18260206,2094560,3158960,1873895,2405006,10545859,1925080,2230355,1734555,1613596,7545345,2342598,4985269,6669002,4659498,2771274,1271304,4364146,1480217,1173293,1358523,2560629,1407209,11371231,1013457,8308338,2725654,11853817,5651737,15768487,4557631,4546008,6340496,14073703
2025-04-25,1640708,5252665,8527895,18269750,2095654,3160612,1874875,2406262,10551371,1926086,2231521,1735461,1614440,7549289,2343822,4987875,6672488,4661934,2772722,1271968,4366426,1480991,1173907,1359233,2561967,1407945,11377175,1013987,8312680,2727078,11860013,5654691,15776729,4560013,4548384,6343810,14081059
2025-04-28,1676744,5367913,8714963,18670598,2141602,3229996,1916035,2459014,10782875,1968338,2280493,1773513,1649888,7714937,2395230,5097327,6818900,4764246,2833538,1299856,4462186,1513499,1199695,1389053,2618163,1438857,11626823,1036247,8495044,2786886,12120245,5778759,16122893,4660057,4648176,6482998,14390011
2025-05-13,1644666,5265609,8548667,18314320,2100848,3168364,1879455,2412136,10577083,1930892,2236887,1739767,1618284,7567733,2349646,5000081,6688674,4673270,2779570,1275032,4377024,1484465,1176721,1362543,2568305,1411281,11444719,1016517,8332948,2733802,11888909,5668545,15815240,4571095,4559560,6359224,14115441
2025-05-14,1644666,5265609,8548667,18314320,2100848,3168364,1879455,2412136,10577083,1930892,2236887,1739767,1618284,7567733,2349646,5000081,6688674,4673270,2779570,1275032,4377024,1484465,1176721,1362543,2568305,1411281,11444719,1016517,8332948,2733802,11888909,5668545,15815240,4571095,4559560,6359224,14115441
2025-05-16,1644666,5265609,8548667,18314320,2100848,3168364,1879455,2412136,10577083,1930892,2236887,1739767,1618284,7567733,2349646,5000081,6688674,4673270,2779570,1275032,4377024,1484465,1176721,1362543,2568305,1411281,11444719,1016517,8332948,2733802,11888909,5668545,15815240,4571095,4559560,6359224,14115441
2025-05-19,1644666,5265609,8548667,18314320,2100848,3168364,1879455,2412136,10577083,1930892,2236887,1739767,1618284,7567733,2349646,5000081,6688674,4673270,2779570,1275032,4377024,1484465,1176721,1362543,2568305,1411281,11444719,1016517,8332948,2733802,11888909,5668545,15815240,4571095,4559560,6359224,14115441
2025-05-20,1644666,5265609,8548667,18314320,2100848,3168364,1879455,2412136,10577083,1930892,2236887,1739767,1618284,7567733,2349646,5000081,6688674,4673270,2779570,1275032,4377024,1484465,1176721,1362543,2568305,1411281,11444719,1016517,8332948,2733802,11888909,5668545,15815240,4571095,4559560,6359224,14115441
2025-05-21,1717863,5499864,8929004,19129239,2194296,3309379,1963110,2519502,11047687,2016778,2336459,1817053,1690335,7904386,2454117,5222554,6986283,4881213,2903177,1331774,4571761,1550503,1229119,1423185,2682622,1474037,13551307,1061739,8703717,2855403,12417941,5920754,16518916,4774577,4762408,6642125,14743611
2025-07-07,1698110,5427502,8425142,19028866,2179933,3288790,1950556,2504374,10621763,1957857,2321330,1805075,1594349,7720425,2440977,5474418,6959550,4804518,2888672,1332149,4503379,1517138,1221566,1398649,2664810,1466754,13461531,1054715,8563224,2836861,11869928,5593372,15525635,4761866,4731267,6071571,13919767
2025-07-08,1698110,5427502,8425142,19028866,2179933,3288790,1950556,2504374,10621763,1957857,2321330,1805075,1594349,7720425,2440977,5474418,6959550,4804518,2888672,1332149,4503379,1517138,1221566,1398649,2664810,1466754,13461531,1054715,8563224,2836861,11869928,5593372,15525635,4761866,4731267,6071571,13919767
2025-07-09,1709802,5464848,8483206,19160114,2195053,3311458,1963978,2521720,10695035,1971423,2337342,1817561,1605347,7773629,2457771,5512128,7007542,4837644,2908574,1341273,4534411,1527596,1230074,1408247,2683158,1476926,13554341,1061977,8622280,2856477,11951762,5631964,15632705,4794750,4763875,6113447,14015773
2025-07-10,1716778,5487136,8517814,19238274,2204013,3324962,1971994,2532008,10738667,1979471,2346878,1824969,1611891,7805341,2467803,5534608,7036118,4857372,2920446,1346745,4552907,1533820,1235098,1413991,2694102,1482958,13609621,1066313,8657448,2868125,12000514,5654940,15696465,4814302,4783299,6138391,14072941
2025-07-11,1735962,5548428,8612986,19453214,2228653,3362098,1994038,2560300,10858655,2001603,2373102,1845341,1629887,7892549,2495391,5596428,7114702,4911624,2953094,1361793,4603771,1550936,1248914,1429787,2724198,1499546,13761641,1078237,8754160,2900157,12134582,5718124,15871805,4868070,4836715,6206987,14230153
2025-07-14,1732910,5538677,8597845,19419012,2224733,3356190,1990531,2555799,10839566,1998082,2368930,1842100,1627024,7878675,2491002,5586586,7102193,4902986,2947900,1359399,4595679,1548206,1246716,1427274,2719410,1496907,13737449,1076340,8738767,2895061,12113246,5708072,15843903,4859509,4828210,6196074,14205135
2025-07-15,1733782,5541463,8602171,19428784,2225853,3357878,1991533,2557085,10845020,1999088,2370122,1843026,1627842,7882639,2492256,5589398,7105767,4905454,2949384,1360083,4597991,1548986,1247344,1427992,2720778,1497661,13744361,1076882,8743165,2896517,12119342,5710944,15851875,4861955,4830640,6199192,14212283
2025-07-16,1701954,5439701,8444272,19072106,2184973,3296266,1954960,2510146,10645949,1962369,2326614,1809227,1597985,7737953,2446485,5486760,6975316,4815372,2895218,1335117,4513603,1520516,1224422,1401785,2670846,1470140,13492073,1057099,8582638,2843373,11896838,5606116,15560897,4772676,4741945,6085385,13951381
2025-07-17,1710050,5465535,8484265,19162452,2195233,3311850,1964271,2522019,10696246,1971602,2337670,1817720,1605584,7774555,2458082,5512826,7008373,4838246,2908980,1341479,4534919,1527806,1230176,1408434,2683470,1477087,13555989,1062180,8623327,2856781,11953166,5632612,15634643,4795329,4764510,6114134,14017495
2025-07-18,1699586,5432079,8432353,19045188,2181793,3291594,1952247,2506587,10630798,1959530,2323366,1806608,1595768,7726987,2443034,5479082,6965485,4808630,2891172,1333271,4507175,1518446,1222640,1399818,2667054,1468039,13473045,1055676,8570551,2839309,11880014,5598148,15538979,4765977,4735350,6076718,13931719
2025-07-21,1715282,5482263,8510221,19221084,2201953,3321978,1970283,2529735,10728970,1977638,2344822,1823276,1610492,7798339,2465606,5529698,7029817,4853054,2917884,1345583,4548791,1532486,1233944,1412742,2691678,1481611,13597461,1065432,8649715,2865517,11989742,5649844,15682475,4810005,4779090,6132842,14060383
2025-07-22,1710486,5466918,8486406,19167294,2195793,3312683,1964772,2522651,10698951,1972105,2338266,1818172,1605982,7776515,2458709,5514221,7010149,4839469,2909722,1341821,4536064,1528196,1230490,1408793,2684143,1477464,13559412,1062451,8625515,2857498,11956192,5634037,15638585,4796541,4765714,6115682,14021036
2025-07-23,1704382,5447388,8456096,19098834,2187953,3300853,1957758,2513635,10660745,1965063,2329922,1811676,1600242,7748739,2449931,5494523,6985117,4822179,2899334,1337033,4519866,1522736,1226094,1403767,2674553,1472186,13510986,1058657,8594715,2847292,11913492,5613919,15582725,4779405,4748690,6093842,13970958
2025-07-24,1713102,5475288,8499396,19196634,2199153,3317753,1967778,2526515,10715325,1975123,2341842,1820956,1608442,7788419,2462471,5522663,7020877,4846879,2914174,1343873,4543006,1530536,1232374,1410947,2688253,1479726,13580166,1064077,8638715,2861872,11974492,5642659,15662525,4803885,4773010,6125042,14042498
2025-07-25,1728798,5525508,8577336,19372674,2219313,3348173,1985814,2549699,10813569,1993231,2363298,1837660,1623202,7859843,2485043,5573315,7085245,4891339,2940886,1356185,4584658,1544576,1243678,1423871,2712913,1493298,13704690,1073833,8717915,2888116,12084292,5694391,15806165,4847949,4816786,6181202,14171270
2025-07-28,1721386,5501793,8540531,19289544,2209793,3333808,1977297,2538751,10767176,1984680,2353166,1829772,1616232,7826115,2474384,5549396,7054849,4870344,2928272,1350371,4564989,1537946,1238340,1417768,2701268,1486889,13645887,1069226,8680515,2875723,12032442,5669962,15738352,4827141,4796114,6154682,14110461
2025-07-29,1731850,5535273,8592491,19406904,2223233,3354088,1989321,2554207,10832672,1996752,2367470,1840908,1626072,7873731,2489432,5583164,7097761,4899984,2946080,1358579,4592757,1547306,1245876,1426384,2717708,1495937,13728903,1075730,8733315,2893219,12105642,5704450,15834088,4856517,4825298,6192122,14196309
2025-07-30,1728798,5525508,8577336,19372674,2219313,3348173,1985814,2549699,10813569,1993231,2363298,1837660,1623202,7859843,2485043,5573315,7085245,4891339,2940886,1356185,4584658,1544576,1243678,1423871,2712913,1493298,13704690,1073833,8717915,2888116,12084292,5694391,15806165,4847949,4816786,6181202,14171270
2025-07-31,1722694,5505978,8547026,19304200,2211473,3336343,1978800,2540683,10775349,1986189,2354940,1831164,1617462,7832067,2476265,5553617,7060199,4874049,2930498,1351397,4568460,1539116,1239282,1418845,2703323,1488020,13656250,1070039,8687101,2877910,12041578,5674259,15750305,4830813,4799762,6159362,14121178
2025-08-01,1730106,5529693,8583831,19387347,2220993,3350708,1987317,2551631,10821759,1994740,2365089,1839052,1624432,7865795,2486924,5577536,7090612,4895044,2943112,1357211,4588129,1545746,1244620,1424948,2714968,1494429,13715070,1074646,8724518,2890303,12093445,5698705,15818135,4851621,4820434,6185882,14182004
2025-08-04,1730106,5529693,8583831,19387347,2220993,3350708,1987317,2551631,10821759,1994740,2365089,1839052,1624432,7865795,2486924,5577536,7090612,4895044,2943112,1357211,4588129,1545746,1244620,1424948,2714968,1494429,13715070,1074646,8724518,2890303,12093445,5698705,15818135,4851621,4820434,6185882,14182004
2025-08-05,1724874,5512953,8557839,19328655,2214273,3340568,1981305,2543903,10788999,1988704,2357925,1833484,1619512,7841975,2479400,5560652,7069144,4880224,2934196,1353107,4574233,1541066,1240852,1420628,2706748,1489905,13673550,1071394,8698106,2881555,12056833,5681449,15770243,4836933,4805842,6167150,14139068
2025-08-06,1716590,5486448,8516685,19235726,2203633,3324513,1971786,2531667,10737129,1979147,2346582,1824668,1611722,7804260,2467487,5533919,7035153,4856759,2920079,1346609,4552231,1533656,1234886,1413788,2693733,1482742,13607810,1066245,8656287,2867704,11998864,5654127,15694414,4813677,4782738,6137491,14071086
2025-08-07,1756266,5613393,8713791,19680807,2254593,3401408,2017377,2590271,10985559,2024920,2400909,1866892,1649032,7984895,2524544,5661956,7197952,4969144,2987692,1377731,4657609,1569146,1263460,1446548,2756068,1517049,13922670,1090906,8856578,2934043,12276505,5784985,16057595,4925061,4893394,6279542,14396684
2025-08-08,1777194,5680353,8817759,19915575,2281473,3441968,2041425,2621183,11116599,2049064,2429565,1889164,1668712,8080175,2554640,5729492,7283824,5028424,3023356,1394147,4713193,1587866,1278532,1463828,2788948,1535145,14088750,1103914,8962226,2969035,12422953,5854009,16249163,4983813,4951762,6354470,14568428
2025-08-11,1772398,5665008,8793933,19861774,2275313,3432673,2035914,2614099,11086569,2043531,2422998,1884060,1664202,8058351,2547743,5714015,7264145,5014839,3015183,1390385,4700455,1583576,1275078,1459868,2781413,1530998,14050690,1100933,8938015,2961016,12389392,5838191,16205262,4970349,4938386,6337299,14529070
2025-08-12,1772398,5665008,8793933,19861774,2275313,3432673,2035914,2614099,11086569,2043531,2422998,1884060,1664202,8058351,2547743,5714015,7264145,5014839,3015183,1390385,4700455,1583576,1275078,1459868,2781413,1530998,14050690,1100933,8938015,2961016,12389392,5838191,16205262,4970349,4938386,6337299,14529070
2025-08-13,1764986,5641293,8757111,19778627,2265793,3418308,2027397,2603151,11040159,2034980,2412849,1876172,1657232,8024623,2537084,5690096,7233732,4993844,3002552,1384571,4680769,1576946,1269740,1453748,2769768,1524589,13991870,1096326,8900598,2948623,12337525,5813745,16137415,4949541,4917714,6310762,14468244
2025-08-14,1758302,5619888,8723757,19703498,2257253,3405353,2019678,2593215,10998289,2027323,2403606,1869056,1650942,7994127,2527471,5668463,7206241,4974879,2991135,1379373,4662967,1570936,1264874,1448208,2759253,1518826,13938730,1092177,8866879,2937472,12290756,5791623,16076086,4930685,4899010,6286803,14413262
2025-08-15,1757428,5617096,8719423,19693710,2256131,3403661,2018674,2591927,10992825,2026315,2402412,1868128,1650122,7990155,2526215,5665647,7202661,4972407,2989649,1378687,4660651,1570156,1264246,1447488,2757883,1518072,13931806,1091635,8862473,2936012,12284650,5788745,16068100,4928235,4896576,6283679,14406102
