date,sjm_shares,wmt_shares,dg_shares,ko_shares,pep_shares,wba_shares,chd_shares,lw_shares,cl_shares,kmb_shares,pg_shares,mdlz_shares,mnst_shares,bf_b_shares,kvue_shares,khc_shares,gis_shares,kdp_shares,clx_shares,bg_shares,syy_shares,mkc_shares,stz_shares,mo_shares,hrl_shares,cpb_shares,kr_shares,tsn_shares,cag_shares,cost_shares,tgt_shares,tap_shares,dltr_shares,k_shares,adm_shares,hsy_shares,pm_shares,el_shares
2025-03-31,1080247,16806866,2232535,15000513,5313602,7281019,2496926,1447990,8042245,3367010,9084697,11240330,7108126,1848796,19462701,8855478,5595755,12120067,1250566,1355056,4966328,2563422,1577554,12634339,2953834,1997331,6757961,2905182,4845447,1719784,4651424,1747758,2051987,2729334,4857753,1499803,6023984,2377164
2025-04-01,1080247,16806866,2232535,15000513,5313602,7281019,2496926,1447990,8042245,3367010,9084697,11240330,7108126,1848796,19462701,8855478,5595755,12120067,1250566,1355056,4966328,2563422,1577554,12634339,2953834,1997331,6757961,2905182,4845447,1719784,4651424,1747758,2051987,2729334,4857753,1499803,6023984,2377164
2025-04-03,1083415,16856230,2239091,15044569,5329206,7302407,2504258,1452238,8065865,3376898,9111377,11273346,7129006,1854224,19519865,8881486,5612195,12155663,1254238,1359040,4980912,2570950,1582186,12671447,2962510,2003199,6777809,2913714,4859679,1724836,4665084,1752894,2058011,2737350,4872021,1504207,6041676,2384148
2025-04-07,1034647,16096725,2138102,14366718,5089119,6973286,2391501,1386753,7702462,3224810,8700789,10765422,6807726,1770613,18640310,8481270,5359305,11607934,1197716,1297656,4756520,2455014,1511004,12100556,2829009,1912956,6472324,2782457,4640797,1647109,4454891,1673958,1965337,2614034,4652478,1436478,5769451,2276714
2025-04-16,1012927,15760258,2093466,14066374,4982672,6827549,2341374,1357813,7541403,3157310,8518989,10540358,6665518,1733649,18250710,8303998,5247186,11365291,1172688,1270640,4657071,2403750,1479436,11847625,2769826,1872924,6337184,2724230,4543641,1612761,4361859,1638994,1924074,2559291,4555258,1406482,5648792,2229198
2025-04-22,1006037,15653127,2079244,13970719,4948785,6781130,2325462,1348583,7490129,3135860,8461085,10468691,6620198,1721871,18126618,8247550,5211505,11288043,1164697,1262008,4625394,2387422,1469381,11767101,2751002,1860175,6294100,2705718,4512744,1601780,4332226,1627866,1910996,2541897,4524283,1396905,5610381,2214031
2025-04-23,1013457,15768487,2094560,14073703,4985269,6831110,2342598,1358523,7545345,3158960,8523441,10545859,6669002,1734555,18260206,8308338,5249921,11371231,1173293,1271304,4659498,2405006,1480217,11853817,2771274,1873895,6340496,2725654,4546008,1613596,4364146,1639850,1925080,2560629,4557631,1407209,5651737,2230355
2025-04-25,1013987,15776729,2095654,14081059,4987875,6834680,2343822,1359233,7549289,3160612,8527895,10551371,6672488,1735461,18269750,8312680,5252665,11377175,1173907,1271968,4661934,2406262,1480991,11860013,2772722,1874875,6343810,2727078,4548384,1614440,4366426,1640708,1926086,2561967,4560013,1407945,5654691,2231521
2025-04-28,1036247,16122893,2141602,14390011,5097327,6984620,2395230,1389053,7714937,3229996,8714963,10782875,6818900,1773513,18670598,8495044,5367913,11626823,1199695,1299856,4764246,2459014,1513499,12120245,2833538,1916035,6482998,2786886,4648176,1649888,4462186,1676744,1968338,2618163,4660057,1438857,5778759,2280493
2025-05-13,1016517,15815240,2100848,14115441,5000081,6851419,2349646,1362543,7567733,3168364,8548667,10577083,6688674,1739767,18314320,8332948,5265609,11444719,1176721,1275032,4673270,2412136,1484465,11888909,2779570,1879455,6359224,2733802,4559560,1618284,4377024,1644666,1930892,2568305,4571095,1411281,5668545,2236887
