date,kr_shares,gis_shares,dg_shares,cl_shares,ko_shares,hrl_shares,pep_shares,mo_shares,cost_shares,pm_shares,bf_b_shares,lw_shares,tsn_shares,wmt_shares,tgt_shares,dltr_shares,khc_shares,mdlz_shares,hsy_shares,tap_shares,pg_shares,syy_shares,mnst_shares,kmb_shares,adm_shares,kdp_shares,sjm_shares,bg_shares,clx_shares,cag_shares,kvue_shares,k_shares,stz_shares,cpb_shares,chd_shares,mkc_shares,el_shares
2025-03-31,6757961,5595755,2232535,8042245,15000513,2953834,5313602,12634339,1719784,6023984,1848796,1447990,2905182,16806866,4651424,2051987,8855478,11240330,1499803,1747758,9084697,4966328,7108126,3367010,4857753,12120067,1080247,1355056,1250566,4845447,19462701,2729334,1577554,1997331,2496926,2563422,2377164
2025-04-01,6757961,5595755,2232535,8042245,15000513,2953834,5313602,12634339,1719784,6023984,1848796,1447990,2905182,16806866,4651424,2051987,8855478,11240330,1499803,1747758,9084697,4966328,7108126,3367010,4857753,12120067,1080247,1355056,1250566,4845447,19462701,2729334,1577554,1997331,2496926,2563422,2377164
2025-04-03,6777809,5612195,2239091,8065865,15044569,2962510,5329206,12671447,1724836,6041676,1854224,1452238,2913714,16856230,4665084,2058011,8881486,11273346,1504207,1752894,9111377,4980912,7129006,3376898,4872021,12155663,1083415,1359040,1254238,4859679,19519865,2737350,1582186,2003199,2504258,2570950,2384148
2025-04-07,6472324,5359305,2138102,7702462,14366718,2829009,5089119,12100556,1647109,5769451,1770613,1386753,2782457,16096725,4454891,1965337,8481270,10765422,1436478,1673958,8700789,4756520,6807726,3224810,4652478,11607934,1034647,1297656,1197716,4640797,18640310,2614034,1511004,1912956,2391501,2455014,2276714
2025-04-16,6337184,5247186,2093466,7541403,14066374,2769826,4982672,11847625,1612761,5648792,1733649,1357813,2724230,15760258,4361859,1924074,8303998,10540358,1406482,1638994,8518989,4657071,6665518,3157310,4555258,11365291,1012927,1270640,1172688,4543641,18250710,2559291,1479436,1872924,2341374,2403750,2229198
2025-04-22,6294100,5211505,2079244,7490129,13970719,2751002,4948785,11767101,1601780,5610381,1721871,1348583,2705718,15653127,4332226,1910996,8247550,10468691,1396905,1627866,8461085,4625394,6620198,3135860,4524283,11288043,1006037,1262008,1164697,4512744,18126618,2541897,1469381,1860175,2325462,2387422,2214031
2025-04-23,6340496,5249921,2094560,7545345,14073703,2771274,4985269,11853817,1613596,5651737,1734555,1358523,2725654,15768487,4364146,1925080,8308338,10545859,1407209,1639850,8523441,4659498,6669002,3158960,4557631,11371231,1013457,1271304,1173293,4546008,18260206,2560629,1480217,1873895,2342598,2405006,2230355
2025-04-25,6343810,5252665,2095654,7549289,14081059,2772722,4987875,11860013,1614440,5654691,1735461,1359233,2727078,15776729,4366426,1926086,8312680,10551371,1407945,1640708,8527895,4661934,6672488,3160612,4560013,11377175,1013987,1271968,1173907,4548384,18269750,2561967,1480991,1874875,2343822,2406262,2231521
2025-04-28,6482998,5367913,2141602,7714937,14390011,2833538,5097327,12120245,1649888,5778759,1773513,1389053,2786886,16122893,4462186,1968338,8495044,10782875,1438857,1676744,8714963,4764246,6818900,3229996,4660057,11626823,1036247,1299856,1199695,4648176,18670598,2618163,1513499,1916035,2395230,2459014,2280493
2025-05-13,6359224,5265609,2100848,7567733,14115441,2779570,5000081,11888909,1618284,5668545,1739767,1362543,2733802,15815240,4377024,1930892,8332948,10577083,1411281,1644666,8548667,4673270,6688674,3168364,4571095,11444719,1016517,1275032,1176721,4559560,18314320,2568305,1484465,1879455,2349646,2412136,2236887
2025-05-14,6359224,5265609,2100848,7567733,14115441,2779570,5000081,11888909,1618284,5668545,1739767,1362543,2733802,15815240,4377024,1930892,8332948,10577083,1411281,1644666,8548667,4673270,6688674,3168364,4571095,11444719,1016517,1275032,1176721,4559560,18314320,2568305,1484465,1879455,2349646,2412136,2236887
2025-05-16,6359224,5265609,2100848,7567733,14115441,2779570,5000081,11888909,1618284,5668545,1739767,1362543,2733802,15815240,4377024,1930892,8332948,10577083,1411281,1644666,8548667,4673270,6688674,3168364,4571095,11444719,1016517,1275032,1176721,4559560,18314320,2568305,1484465,1879455,2349646,2412136,2236887
2025-05-19,6359224,5265609,2100848,7567733,14115441,2779570,5000081,11888909,1618284,5668545,1739767,1362543,2733802,15815240,4377024,1930892,8332948,10577083,1411281,1644666,8548667,4673270,6688674,3168364,4571095,11444719,1016517,1275032,1176721,4559560,18314320,2568305,1484465,1879455,2349646,2412136,2236887
2025-05-20,6359224,5265609,2100848,7567733,14115441,2779570,5000081,11888909,1618284,5668545,1739767,1362543,2733802,15815240,4377024,1930892,8332948,10577083,1411281,1644666,8548667,4673270,6688674,3168364,4571095,11444719,1016517,1275032,1176721,4559560,18314320,2568305,1484465,1879455,2349646,2412136,2236887
