date,mnst_shares,pep_shares,cl_shares,dg_shares,khc_shares,syy_shares,tap_shares,stz_shares,wmt_shares,mo_shares,ko_shares,tsn_shares,kvue_shares,lw_shares,pm_shares,sjm_shares,adm_shares,chd_shares,cpb_shares,bf_b_shares,mkc_shares,dltr_shares,cost_shares,mdlz_shares,kr_shares,bg_shares,clx_shares,kmb_shares,hrl_shares,kdp_shares,pg_shares,hsy_shares,tgt_shares,el_shares,cag_shares,gis_shares
2025-03-31,7108126,5313602,8042245,2232535,8855478,4966328,1747758,1577554,16806866,12634339,15000513,2905182,19462701,1447990,6023984,1080247,4857753,2496926,1997331,1848796,2563422,2051987,1719784,11240330,6757961,1355056,1250566,3367010,2953834,12120067,9084697,1499803,4651424,2377164,4845447,5595755
2025-04-01,7108126,5313602,8042245,2232535,8855478,4966328,1747758,1577554,16806866,12634339,15000513,2905182,19462701,1447990,6023984,1080247,4857753,2496926,1997331,1848796,2563422,2051987,1719784,11240330,6757961,1355056,1250566,3367010,2953834,12120067,9084697,1499803,4651424,2377164,4845447,5595755
2025-04-03,7129006,5329206,8065865,2239091,8881486,4980912,1752894,1582186,16856230,12671447,15044569,2913714,19519865,1452238,6041676,1083415,4872021,2504258,2003199,1854224,2570950,2058011,1724836,11273346,6777809,1359040,1254238,3376898,2962510,12155663,9111377,1504207,4665084,2384148,4859679,5612195
2025-04-07,6807726,5089119,7702462,2138102,8481270,4756520,1673958,1511004,16096725,12100556,14366718,2782457,18640310,1386753,5769451,1034647,4652478,2391501,1912956,1770613,2455014,1965337,1647109,10765422,6472324,1297656,1197716,3224810,2829009,11607934,8700789,1436478,4454891,2276714,4640797,5359305
2025-04-16,6665518,4982672,7541403,2093466,8303998,4657071,1638994,1479436,15760258,11847625,14066374,2724230,18250710,1357813,5648792,1012927,4555258,2341374,1872924,1733649,2403750,1924074,1612761,10540358,6337184,1270640,1172688,3157310,2769826,11365291,8518989,1406482,4361859,2229198,4543641,5247186
2025-04-22,6620198,4948785,7490129,2079244,8247550,4625394,1627866,1469381,15653127,11767101,13970719,2705718,18126618,1348583,5610381,1006037,4524283,2325462,1860175,1721871,2387422,1910996,1601780,10468691,6294100,1262008,1164697,3135860,2751002,11288043,8461085,1396905,4332226,2214031,4512744,5211505
2025-04-23,6669002,4985269,7545345,2094560,8308338,4659498,1639850,1480217,15768487,11853817,14073703,2725654,18260206,1358523,5651737,1013457,4557631,2342598,1873895,1734555,2405006,1925080,1613596,10545859,6340496,1271304,1173293,3158960,2771274,11371231,8523441,1407209,4364146,2230355,4546008,5249921
2025-04-25,6672488,4987875,7549289,2095654,8312680,4661934,1640708,1480991,15776729,11860013,14081059,2727078,18269750,1359233,5654691,1013987,4560013,2343822,1874875,1735461,2406262,1926086,1614440,10551371,6343810,1271968,1173907,3160612,2772722,11377175,8527895,1407945,4366426,2231521,4548384,5252665
2025-04-28,6818900,5097327,7714937,2141602,8495044,4764246,1676744,1513499,16122893,12120245,14390011,2786886,18670598,1389053,5778759,1036247,4660057,2395230,1916035,1773513,2459014,1968338,1649888,10782875,6482998,1299856,1199695,3229996,2833538,11626823,8714963,1438857,4462186,2280493,4648176,5367913
2025-05-13,6688674,5000081,7567733,2100848,8332948,4673270,1644666,1484465,15815240,11888909,14115441,2733802,18314320,1362543,5668545,1016517,4571095,2349646,1879455,1739767,2412136,1930892,1618284,10577083,6359224,1275032,1176721,3168364,2779570,11444719,8548667,1411281,4377024,2236887,4559560,5265609
