date,mdlz_shares,kvue_shares,pep_shares,stz_shares,lw_shares,hrl_shares,hsy_shares,kmb_shares,sjm_shares,adm_shares,dltr_shares,bg_shares,tap_shares,bf_b_shares,cl_shares,wmt_shares,khc_shares,ko_shares,tgt_shares,kr_shares,el_shares,mnst_shares,syy_shares,mo_shares,kdp_shares,cost_shares,gis_shares,chd_shares,tsn_shares,cpb_shares,k_shares,cag_shares,pm_shares,pg_shares,mkc_shares,clx_shares,dg_shares
2025-03-31,11240330,19462701,5313602,1577554,1447990,2953834,1499803,3367010,1080247,4857753,2051987,1355056,1747758,1848796,8042245,16806866,8855478,15000513,4651424,6757961,2377164,7108126,4966328,12634339,12120067,1719784,5595755,2496926,2905182,1997331,2729334,4845447,6023984,9084697,2563422,1250566,2232535
2025-04-01,11240330,19462701,5313602,1577554,1447990,2953834,1499803,3367010,1080247,4857753,2051987,1355056,1747758,1848796,8042245,16806866,8855478,15000513,4651424,6757961,2377164,7108126,4966328,12634339,12120067,1719784,5595755,2496926,2905182,1997331,2729334,4845447,6023984,9084697,2563422,1250566,2232535
2025-04-03,11273346,19519865,5329206,1582186,1452238,2962510,1504207,3376898,1083415,4872021,2058011,1359040,1752894,1854224,8065865,16856230,8881486,15044569,4665084,6777809,2384148,7129006,4980912,12671447,12155663,1724836,5612195,2504258,2913714,2003199,2737350,4859679,6041676,9111377,2570950,1254238,2239091
2025-04-07,10765422,18640310,5089119,1511004,1386753,2829009,1436478,3224810,1034647,4652478,1965337,1297656,1673958,1770613,7702462,16096725,8481270,14366718,4454891,6472324,2276714,6807726,4756520,12100556,11607934,1647109,5359305,2391501,2782457,1912956,2614034,4640797,5769451,8700789,2455014,1197716,2138102
2025-04-16,10540358,18250710,4982672,1479436,1357813,2769826,1406482,3157310,1012927,4555258,1924074,1270640,1638994,1733649,7541403,15760258,8303998,14066374,4361859,6337184,2229198,6665518,4657071,11847625,11365291,1612761,5247186,2341374,2724230,1872924,2559291,4543641,5648792,8518989,2403750,1172688,2093466
2025-04-22,10468691,18126618,4948785,1469381,1348583,2751002,1396905,3135860,1006037,4524283,1910996,1262008,1627866,1721871,7490129,15653127,8247550,13970719,4332226,6294100,2214031,6620198,4625394,11767101,11288043,1601780,5211505,2325462,2705718,1860175,2541897,4512744,5610381,8461085,2387422,1164697,2079244
2025-04-23,10545859,18260206,4985269,1480217,1358523,2771274,1407209,3158960,1013457,4557631,1925080,1271304,1639850,1734555,7545345,15768487,8308338,14073703,4364146,6340496,2230355,6669002,4659498,11853817,11371231,1613596,5249921,2342598,2725654,1873895,2560629,4546008,5651737,8523441,2405006,1173293,2094560
2025-04-25,10551371,18269750,4987875,1480991,1359233,2772722,1407945,3160612,1013987,4560013,1926086,1271968,1640708,1735461,7549289,15776729,8312680,14081059,4366426,6343810,2231521,6672488,4661934,11860013,11377175,1614440,5252665,2343822,2727078,1874875,2561967,4548384,5654691,8527895,2406262,1173907,2095654
2025-04-28,10782875,18670598,5097327,1513499,1389053,2833538,1438857,3229996,1036247,4660057,1968338,1299856,1676744,1773513,7714937,16122893,8495044,14390011,4462186,6482998,2280493,6818900,4764246,12120245,11626823,1649888,5367913,2395230,2786886,1916035,2618163,4648176,5778759,8714963,2459014,1199695,2141602
2025-05-13,10577083,18314320,5000081,1484465,1362543,2779570,1411281,3168364,1016517,4571095,1930892,1275032,1644666,1739767,7567733,15815240,8332948,14115441,4377024,6359224,2236887,6688674,4673270,11888909,11444719,1618284,5265609,2349646,2733802,1879455,2568305,4559560,5668545,8548667,2412136,1176721,2100848
