date,ko_shares,kvue_shares,mnst_shares,pep_shares,lw_shares,syy_shares,dg_shares,bg_shares,mdlz_shares,pg_shares,kdp_shares,chd_shares,tap_shares,khc_shares,el_shares,kmb_shares,cpb_shares,kr_shares,tgt_shares,cl_shares,tsn_shares,pm_shares,cost_shares,clx_shares,hsy_shares,dltr_shares,bf_b_shares,cag_shares,mo_shares,mkc_shares,sjm_shares,stz_shares,adm_shares,hrl_shares,gis_shares,wmt_shares
2025-03-31,15000513,19462701,7108126,5313602,1447990,4966328,2232535,1355056,11240330,9084697,12120067,2496926,1747758,8855478,2377164,3367010,1997331,6757961,4651424,8042245,2905182,6023984,1719784,1250566,1499803,2051987,1848796,4845447,12634339,2563422,1080247,1577554,4857753,2953834,5595755,16806866
2025-04-01,15000513,19462701,7108126,5313602,1447990,4966328,2232535,1355056,11240330,9084697,12120067,2496926,1747758,8855478,2377164,3367010,1997331,6757961,4651424,8042245,2905182,6023984,1719784,1250566,1499803,2051987,1848796,4845447,12634339,2563422,1080247,1577554,4857753,2953834,5595755,16806866
2025-04-03,15044569,19519865,7129006,5329206,1452238,4980912,2239091,1359040,11273346,9111377,12155663,2504258,1752894,8881486,2384148,3376898,2003199,6777809,4665084,8065865,2913714,6041676,1724836,1254238,1504207,2058011,1854224,4859679,12671447,2570950,1083415,1582186,4872021,2962510,5612195,16856230
2025-04-07,14366718,18640310,6807726,5089119,1386753,4756520,2138102,1297656,10765422,8700789,11607934,2391501,1673958,8481270,2276714,3224810,1912956,6472324,4454891,7702462,2782457,5769451,1647109,1197716,1436478,1965337,1770613,4640797,12100556,2455014,1034647,1511004,4652478,2829009,5359305,16096725
2025-04-16,14066374,18250710,6665518,4982672,1357813,4657071,2093466,1270640,10540358,8518989,11365291,2341374,1638994,8303998,2229198,3157310,1872924,6337184,4361859,7541403,2724230,5648792,1612761,1172688,1406482,1924074,1733649,4543641,11847625,2403750,1012927,1479436,4555258,2769826,5247186,15760258
2025-04-22,13970719,18126618,6620198,4948785,1348583,4625394,2079244,1262008,10468691,8461085,11288043,2325462,1627866,8247550,2214031,3135860,1860175,6294100,4332226,7490129,2705718,5610381,1601780,1164697,1396905,1910996,1721871,4512744,11767101,2387422,1006037,1469381,4524283,2751002,5211505,15653127
2025-04-23,14073703,18260206,6669002,4985269,1358523,4659498,2094560,1271304,10545859,8523441,11371231,2342598,1639850,8308338,2230355,3158960,1873895,6340496,4364146,7545345,2725654,5651737,1613596,1173293,1407209,1925080,1734555,4546008,11853817,2405006,1013457,1480217,4557631,2771274,5249921,15768487
2025-04-25,14081059,18269750,6672488,4987875,1359233,4661934,2095654,1271968,10551371,8527895,11377175,2343822,1640708,8312680,2231521,3160612,1874875,6343810,4366426,7549289,2727078,5654691,1614440,1173907,1407945,1926086,1735461,4548384,11860013,2406262,1013987,1480991,4560013,2772722,5252665,15776729
2025-04-28,14390011,18670598,6818900,5097327,1389053,4764246,2141602,1299856,10782875,8714963,11626823,2395230,1676744,8495044,2280493,3229996,1916035,6482998,4462186,7714937,2786886,5778759,1649888,1199695,1438857,1968338,1773513,4648176,12120245,2459014,1036247,1513499,4660057,2833538,5367913,16122893
2025-05-13,14115441,18314320,6688674,5000081,1362543,4673270,2100848,1275032,10577083,8548667,11444719,2349646,1644666,8332948,2236887,3168364,1879455,6359224,4377024,7567733,2733802,5668545,1618284,1176721,1411281,1930892,1739767,4559560,11888909,2412136,1016517,1484465,4571095,2779570,5265609,15815240
