date,wmt_shares,pm_shares,cag_shares,tgt_shares,mdlz_shares,bf_b_shares,tsn_shares,el_shares,cpb_shares,cost_shares,ko_shares,kvue_shares,syy_shares,tap_shares,clx_shares,sjm_shares,adm_shares,bg_shares,mo_shares,kmb_shares,dltr_shares,stz_shares,kr_shares,pep_shares,hrl_shares,mkc_shares,gis_shares,lw_shares,pg_shares,kdp_shares,hsy_shares,khc_shares,chd_shares,cl_shares,k_shares,dg_shares,mnst_shares
2025-03-31,16806866,6023984,4845447,4651424,11240330,1848796,2905182,2377164,1997331,1719784,15000513,19462701,4966328,1747758,1250566,1080247,4857753,1355056,12634339,3367010,2051987,1577554,6757961,5313602,2953834,2563422,5595755,1447990,9084697,12120067,1499803,8855478,2496926,8042245,2729334,2232535,7108126
2025-04-01,16806866,6023984,4845447,4651424,11240330,1848796,2905182,2377164,1997331,1719784,15000513,19462701,4966328,1747758,1250566,1080247,4857753,1355056,12634339,3367010,2051987,1577554,6757961,5313602,2953834,2563422,5595755,1447990,9084697,12120067,1499803,8855478,2496926,8042245,2729334,2232535,7108126
2025-04-03,16856230,6041676,4859679,4665084,11273346,1854224,2913714,2384148,2003199,1724836,15044569,19519865,4980912,1752894,1254238,1083415,4872021,1359040,12671447,3376898,2058011,1582186,6777809,5329206,2962510,2570950,5612195,1452238,9111377,12155663,1504207,8881486,2504258,8065865,2737350,2239091,7129006
2025-04-07,16096725,5769451,4640797,4454891,10765422,1770613,2782457,2276714,1912956,1647109,14366718,18640310,4756520,1673958,1197716,1034647,4652478,1297656,12100556,3224810,1965337,1511004,6472324,5089119,2829009,2455014,5359305,1386753,8700789,11607934,1436478,8481270,2391501,7702462,2614034,2138102,6807726
2025-04-16,15760258,5648792,4543641,4361859,10540358,1733649,2724230,2229198,1872924,1612761,14066374,18250710,4657071,1638994,1172688,1012927,4555258,1270640,11847625,3157310,1924074,1479436,6337184,4982672,2769826,2403750,5247186,1357813,8518989,11365291,1406482,8303998,2341374,7541403,2559291,2093466,6665518
2025-04-22,15653127,5610381,4512744,4332226,10468691,1721871,2705718,2214031,1860175,1601780,13970719,18126618,4625394,1627866,1164697,1006037,4524283,1262008,11767101,3135860,1910996,1469381,6294100,4948785,2751002,2387422,5211505,1348583,8461085,11288043,1396905,8247550,2325462,7490129,2541897,2079244,6620198
2025-04-23,15768487,5651737,4546008,4364146,10545859,1734555,2725654,2230355,1873895,1613596,14073703,18260206,4659498,1639850,1173293,1013457,4557631,1271304,11853817,3158960,1925080,1480217,6340496,4985269,2771274,2405006,5249921,1358523,8523441,11371231,1407209,8308338,2342598,7545345,2560629,2094560,6669002
2025-04-25,15776729,5654691,4548384,4366426,10551371,1735461,2727078,2231521,1874875,1614440,14081059,18269750,4661934,1640708,1173907,1013987,4560013,1271968,11860013,3160612,1926086,1480991,6343810,4987875,2772722,2406262,5252665,1359233,8527895,11377175,1407945,8312680,2343822,7549289,2561967,2095654,6672488
2025-04-28,16122893,5778759,4648176,4462186,10782875,1773513,2786886,2280493,1916035,1649888,14390011,18670598,4764246,1676744,1199695,1036247,4660057,1299856,12120245,3229996,1968338,1513499,6482998,5097327,2833538,2459014,5367913,1389053,8714963,11626823,1438857,8495044,2395230,7714937,2618163,2141602,6818900
2025-05-13,15815240,5668545,4559560,4377024,10577083,1739767,2733802,2236887,1879455,1618284,14115441,18314320,4673270,1644666,1176721,1016517,4571095,1275032,11888909,3168364,1930892,1484465,6359224,5000081,2779570,2412136,5265609,1362543,8548667,11444719,1411281,8332948,2349646,7567733,2568305,2100848,6688674
2025-05-14,15815240,5668545,4559560,4377024,10577083,1739767,2733802,2236887,1879455,1618284,14115441,18314320,4673270,1644666,1176721,1016517,4571095,1275032,11888909,3168364,1930892,1484465,6359224,5000081,2779570,2412136,5265609,1362543,8548667,11444719,1411281,8332948,2349646,7567733,2568305,2100848,6688674
2025-05-16,15815240,5668545,4559560,4377024,10577083,1739767,2733802,2236887,1879455,1618284,14115441,18314320,4673270,1644666,1176721,1016517,4571095,1275032,11888909,3168364,1930892,1484465,6359224,5000081,2779570,2412136,5265609,1362543,8548667,11444719,1411281,8332948,2349646,7567733,2568305,2100848,6688674
2025-05-19,15815240,5668545,4559560,4377024,10577083,1739767,2733802,2236887,1879455,1618284,14115441,18314320,4673270,1644666,1176721,1016517,4571095,1275032,11888909,3168364,1930892,1484465,6359224,5000081,2779570,2412136,5265609,1362543,8548667,11444719,1411281,8332948,2349646,7567733,2568305,2100848,6688674
