date,cag_shares,pg_shares,hsy_shares,syy_shares,mkc_shares,pm_shares,mo_shares,lw_shares,pep_shares,cl_shares,dltr_shares,sjm_shares,el_shares,stz_shares,tgt_shares,adm_shares,wmt_shares,hrl_shares,mdlz_shares,bg_shares,bf_b_shares,chd_shares,tap_shares,clx_shares,kdp_shares,k_shares,tsn_shares,cost_shares,ko_shares,mnst_shares,kvue_shares,dg_shares,kmb_shares,kr_shares,gis_shares,cpb_shares,khc_shares
2025-03-31,4845447,9084697,1499803,4966328,2563422,6023984,12634339,1447990,5313602,8042245,2051987,1080247,2377164,1577554,4651424,4857753,16806866,2953834,11240330,1355056,1848796,2496926,1747758,1250566,12120067,2729334,2905182,1719784,15000513,7108126,19462701,2232535,3367010,6757961,5595755,1997331,8855478
2025-04-01,4845447,9084697,1499803,4966328,2563422,6023984,12634339,1447990,5313602,8042245,2051987,1080247,2377164,1577554,4651424,4857753,16806866,2953834,11240330,1355056,1848796,2496926,1747758,1250566,12120067,2729334,2905182,1719784,15000513,7108126,19462701,2232535,3367010,6757961,5595755,1997331,8855478
2025-04-03,4859679,9111377,1504207,4980912,2570950,6041676,12671447,1452238,5329206,8065865,2058011,1083415,2384148,1582186,4665084,4872021,16856230,2962510,11273346,1359040,1854224,2504258,1752894,1254238,12155663,2737350,2913714,1724836,15044569,7129006,19519865,2239091,3376898,6777809,5612195,2003199,8881486
2025-04-07,4640797,8700789,1436478,4756520,2455014,5769451,12100556,1386753,5089119,7702462,1965337,1034647,2276714,1511004,4454891,4652478,16096725,2829009,10765422,1297656,1770613,2391501,1673958,1197716,11607934,2614034,2782457,1647109,14366718,6807726,18640310,2138102,3224810,6472324,5359305,1912956,8481270
2025-04-16,4543641,8518989,1406482,4657071,2403750,5648792,11847625,1357813,4982672,7541403,1924074,1012927,2229198,1479436,4361859,4555258,15760258,2769826,10540358,1270640,1733649,2341374,1638994,1172688,11365291,2559291,2724230,1612761,14066374,6665518,18250710,2093466,3157310,6337184,5247186,1872924,8303998
2025-04-22,4512744,8461085,1396905,4625394,2387422,5610381,11767101,1348583,4948785,7490129,1910996,1006037,2214031,1469381,4332226,4524283,15653127,2751002,10468691,1262008,1721871,2325462,1627866,1164697,11288043,2541897,2705718,1601780,13970719,6620198,18126618,2079244,3135860,6294100,5211505,1860175,8247550
2025-04-23,4546008,8523441,1407209,4659498,2405006,5651737,11853817,1358523,4985269,7545345,1925080,1013457,2230355,1480217,4364146,4557631,15768487,2771274,10545859,1271304,1734555,2342598,1639850,1173293,11371231,2560629,2725654,1613596,14073703,6669002,18260206,2094560,3158960,6340496,5249921,1873895,8308338
2025-04-25,4548384,8527895,1407945,4661934,2406262,5654691,11860013,1359233,4987875,7549289,1926086,1013987,2231521,1480991,4366426,4560013,15776729,2772722,10551371,1271968,1735461,2343822,1640708,1173907,11377175,2561967,2727078,1614440,14081059,6672488,18269750,2095654,3160612,6343810,5252665,1874875,8312680
2025-04-28,4648176,8714963,1438857,4764246,2459014,5778759,12120245,1389053,5097327,7714937,1968338,1036247,2280493,1513499,4462186,4660057,16122893,2833538,10782875,1299856,1773513,2395230,1676744,1199695,11626823,2618163,2786886,1649888,14390011,6818900,18670598,2141602,3229996,6482998,5367913,1916035,8495044
2025-05-13,4559560,8548667,1411281,4673270,2412136,5668545,11888909,1362543,5000081,7567733,1930892,1016517,2236887,1484465,4377024,4571095,15815240,2779570,10577083,1275032,1739767,2349646,1644666,1176721,11444719,2568305,2733802,1618284,14115441,6688674,18314320,2100848,3168364,6359224,5265609,1879455,8332948
2025-05-14,4559560,8548667,1411281,4673270,2412136,5668545,11888909,1362543,5000081,7567733,1930892,1016517,2236887,1484465,4377024,4571095,15815240,2779570,10577083,1275032,1739767,2349646,1644666,1176721,11444719,2568305,2733802,1618284,14115441,6688674,18314320,2100848,3168364,6359224,5265609,1879455,8332948
2025-05-16,4559560,8548667,1411281,4673270,2412136,5668545,11888909,1362543,5000081,7567733,1930892,1016517,2236887,1484465,4377024,4571095,15815240,2779570,10577083,1275032,1739767,2349646,1644666,1176721,11444719,2568305,2733802,1618284,14115441,6688674,18314320,2100848,3168364,6359224,5265609,1879455,8332948
2025-05-19,4559560,8548667,1411281,4673270,2412136,5668545,11888909,1362543,5000081,7567733,1930892,1016517,2236887,1484465,4377024,4571095,15815240,2779570,10577083,1275032,1739767,2349646,1644666,1176721,11444719,2568305,2733802,1618284,14115441,6688674,18314320,2100848,3168364,6359224,5265609,1879455,8332948
2025-05-20,4559560,8548667,1411281,4673270,2412136,5668545,11888909,1362543,5000081,7567733,1930892,1016517,2236887,1484465,4377024,4571095,15815240,2779570,10577083,1275032,1739767,2349646,1644666,1176721,11444719,2568305,2733802,1618284,14115441,6688674,18314320,2100848,3168364,6359224,5265609,1879455,8332948
2025-05-21,4762408,8929004,1474037,4881213,2519502,5920754,12417941,1423185,5222554,7904386,2016778,1061739,2336459,1550503,4571761,4774577,16518916,2903177,11047687,1331774,1817053,2454117,1717863,1229119,13551307,2682622,2855403,1690335,14743611,6986283,19129239,2194296,3309379,6642125,5499864,1963110,8703717
2025-07-07,4731267,8425142,1466754,4804518,2504374,5593372,11869928,1398649,5474418,7720425,1957857,1054715,2321330,1517138,4503379,4761866,15525635,2888672,10621763,1332149,1805075,2440977,1698110,1221566,13461531,2664810,2836861,1594349,13919767,6959550,19028866,2179933,3288790,6071571,5427502,1950556,8563224
2025-07-08,4731267,8425142,1466754,4804518,2504374,5593372,11869928,1398649,5474418,7720425,1957857,1054715,2321330,1517138,4503379,4761866,15525635,2888672,10621763,1332149,1805075,2440977,1698110,1221566,13461531,2664810,2836861,1594349,13919767,6959550,19028866,2179933,3288790,6071571,5427502,1950556,8563224
2025-07-09,4763875,8483206,1476926,4837644,2521720,5631964,11951762,1408247,5512128,7773629,1971423,1061977,2337342,1527596,4534411,4794750,15632705,2908574,10695035,1341273,1817561,2457771,1709802,1230074,13554341,2683158,2856477,1605347,14015773,7007542,19160114,2195053,3311458,6113447,5464848,1963978,8622280
2025-07-10,4783299,8517814,1482958,4857372,2532008,5654940,12000514,1413991,5534608,7805341,1979471,1066313,2346878,1533820,4552907,4814302,15696465,2920446,10738667,1346745,1824969,2467803,1716778,1235098,13609621,2694102,2868125,1611891,14072941,7036118,19238274,2204013,3324962,6138391,5487136,1971994,8657448
2025-07-11,4836715,8612986,1499546,4911624,2560300,5718124,12134582,1429787,5596428,7892549,2001603,1078237,2373102,1550936,4603771,4868070,15871805,2953094,10858655,1361793,1845341,2495391,1735962,1248914,13761641,2724198,2900157,1629887,14230153,7114702,19453214,2228653,3362098,6206987,5548428,1994038,8754160
2025-07-14,4828210,8597845,1496907,4902986,2555799,5708072,12113246,1427274,5586586,7878675,1998082,1076340,2368930,1548206,4595679,4859509,15843903,2947900,10839566,1359399,1842100,2491002,1732910,1246716,13737449,2719410,2895061,1627024,14205135,7102193,19419012,2224733,3356190,6196074,5538677,1990531,8738767
2025-07-15,4830640,8602171,1497661,4905454,2557085,5710944,12119342,1427992,5589398,7882639,1999088,1076882,2370122,1548986,4597991,4861955,15851875,2949384,10845020,1360083,1843026,2492256,1733782,1247344,13744361,2720778,2896517,1627842,14212283,7105767,19428784,2225853,3357878,6199192,5541463,1991533,8743165
2025-07-16,4741945,8444272,1470140,4815372,2510146,5606116,11896838,1401785,5486760,7737953,1962369,1057099,2326614,1520516,4513603,4772676,15560897,2895218,10645949,1335117,1809227,2446485,1701954,1224422,13492073,2670846,2843373,1597985,13951381,6975316,19072106,2184973,3296266,6085385,5439701,1954960,8582638
