date,cag_shares,cpb_shares,wmt_shares,tsn_shares,clx_shares,el_shares,tgt_shares,tap_shares,stz_shares,khc_shares,hrl_shares,hsy_shares,kr_shares,pm_shares,kmb_shares,sjm_shares,dg_shares,lw_shares,syy_shares,cl_shares,mnst_shares,mkc_shares,pep_shares,cost_shares,ko_shares,dltr_shares,mo_shares,bf_b_shares,kvue_shares,kdp_shares,pg_shares,gis_shares,bg_shares,adm_shares,mdlz_shares,chd_shares
2025-03-31,4845447,1997331,16806866,2905182,1250566,2377164,4651424,1747758,1577554,8855478,2953834,1499803,6757961,6023984,3367010,1080247,2232535,1447990,4966328,8042245,7108126,2563422,5313602,1719784,15000513,2051987,12634339,1848796,19462701,12120067,9084697,5595755,1355056,4857753,11240330,2496926
2025-04-01,4845447,1997331,16806866,2905182,1250566,2377164,4651424,1747758,1577554,8855478,2953834,1499803,6757961,6023984,3367010,1080247,2232535,1447990,4966328,8042245,7108126,2563422,5313602,1719784,15000513,2051987,12634339,1848796,19462701,12120067,9084697,5595755,1355056,4857753,11240330,2496926
2025-04-03,4859679,2003199,16856230,2913714,1254238,2384148,4665084,1752894,1582186,8881486,2962510,1504207,6777809,6041676,3376898,1083415,2239091,1452238,4980912,8065865,7129006,2570950,5329206,1724836,15044569,2058011,12671447,1854224,19519865,12155663,9111377,5612195,1359040,4872021,11273346,2504258
2025-04-07,4640797,1912956,16096725,2782457,1197716,2276714,4454891,1673958,1511004,8481270,2829009,1436478,6472324,5769451,3224810,1034647,2138102,1386753,4756520,7702462,6807726,2455014,5089119,1647109,14366718,1965337,12100556,1770613,18640310,11607934,8700789,5359305,1297656,4652478,10765422,2391501
2025-04-16,4543641,1872924,15760258,2724230,1172688,2229198,4361859,1638994,1479436,8303998,2769826,1406482,6337184,5648792,3157310,1012927,2093466,1357813,4657071,7541403,6665518,2403750,4982672,1612761,14066374,1924074,11847625,1733649,18250710,11365291,8518989,5247186,1270640,4555258,10540358,2341374
2025-04-22,4512744,1860175,15653127,2705718,1164697,2214031,4332226,1627866,1469381,8247550,2751002,1396905,6294100,5610381,3135860,1006037,2079244,1348583,4625394,7490129,6620198,2387422,4948785,1601780,13970719,1910996,11767101,1721871,18126618,11288043,8461085,5211505,1262008,4524283,10468691,2325462
2025-04-23,4546008,1873895,15768487,2725654,1173293,2230355,4364146,1639850,1480217,8308338,2771274,1407209,6340496,5651737,3158960,1013457,2094560,1358523,4659498,7545345,6669002,2405006,4985269,1613596,14073703,1925080,11853817,1734555,18260206,11371231,8523441,5249921,1271304,4557631,10545859,2342598
2025-04-25,4548384,1874875,15776729,2727078,1173907,2231521,4366426,1640708,1480991,8312680,2772722,1407945,6343810,5654691,3160612,1013987,2095654,1359233,4661934,7549289,6672488,2406262,4987875,1614440,14081059,1926086,11860013,1735461,18269750,11377175,8527895,5252665,1271968,4560013,10551371,2343822
2025-04-28,4648176,1916035,16122893,2786886,1199695,2280493,4462186,1676744,1513499,8495044,2833538,1438857,6482998,5778759,3229996,1036247,2141602,1389053,4764246,7714937,6818900,2459014,5097327,1649888,14390011,1968338,12120245,1773513,18670598,11626823,8714963,5367913,1299856,4660057,10782875,2395230
2025-05-13,4559560,1879455,15815240,2733802,1176721,2236887,4377024,1644666,1484465,8332948,2779570,1411281,6359224,5668545,3168364,1016517,2100848,1362543,4673270,7567733,6688674,2412136,5000081,1618284,14115441,1930892,11888909,1739767,18314320,11444719,8548667,5265609,1275032,4571095,10577083,2349646
