date,tgt_shares,adm_shares,pep_shares,cost_shares,tsn_shares,dg_shares,sjm_shares,kr_shares,stz_shares,chd_shares,ko_shares,hrl_shares,el_shares,bg_shares,gis_shares,cl_shares,cpb_shares,mkc_shares,pm_shares,kvue_shares,mo_shares,bf_b_shares,kdp_shares,clx_shares,khc_shares,mdlz_shares,pg_shares,mnst_shares,tap_shares,casy_shares,syy_shares,wmt_shares,cag_shares,kmb_shares,dltr_shares,hsy_shares
2025-03-31,4651424,4857753,5313602,1719784,2905182,2232535,1080247,6757961,1577554,2496926,15000513,2953834,2377164,1355056,5595755,8042245,1997331,2563422,6023984,19462701,12634339,1848796,12120067,1250566,8855478,11240330,9084697,7108126,1747758,,4966328,16806866,4845447,3367010,2051987,1499803
2025-04-01,4651424,4857753,5313602,1719784,2905182,2232535,1080247,6757961,1577554,2496926,15000513,2953834,2377164,1355056,5595755,8042245,1997331,2563422,6023984,19462701,12634339,1848796,12120067,1250566,8855478,11240330,9084697,7108126,1747758,,4966328,16806866,4845447,3367010,2051987,1499803
2025-04-03,4665084,4872021,5329206,1724836,2913714,2239091,1083415,6777809,1582186,2504258,15044569,2962510,2384148,1359040,5612195,8065865,2003199,2570950,6041676,19519865,12671447,1854224,12155663,1254238,8881486,11273346,9111377,7129006,1752894,,4980912,16856230,4859679,3376898,2058011,1504207
2025-04-07,4454891,4652478,5089119,1647109,2782457,2138102,1034647,6472324,1511004,2391501,14366718,2829009,2276714,1297656,5359305,7702462,1912956,2455014,5769451,18640310,12100556,1770613,11607934,1197716,8481270,10765422,8700789,6807726,1673958,,4756520,16096725,4640797,3224810,1965337,1436478
2025-04-16,4361859,4555258,4982672,1612761,2724230,2093466,1012927,6337184,1479436,2341374,14066374,2769826,2229198,1270640,5247186,7541403,1872924,2403750,5648792,18250710,11847625,1733649,11365291,1172688,8303998,10540358,8518989,6665518,1638994,,4657071,15760258,4543641,3157310,1924074,1406482
2025-04-22,4332226,4524283,4948785,1601780,2705718,2079244,1006037,6294100,1469381,2325462,13970719,2751002,2214031,1262008,5211505,7490129,1860175,2387422,5610381,18126618,11767101,1721871,11288043,1164697,8247550,10468691,8461085,6620198,1627866,,4625394,15653127,4512744,3135860,1910996,1396905
2025-04-23,4364146,4557631,4985269,1613596,2725654,2094560,1013457,6340496,1480217,2342598,14073703,2771274,2230355,1271304,5249921,7545345,1873895,2405006,5651737,18260206,11853817,1734555,11371231,1173293,8308338,10545859,8523441,6669002,1639850,,4659498,15768487,4546008,3158960,1925080,1407209
2025-04-25,4366426,4560013,4987875,1614440,2727078,2095654,1013987,6343810,1480991,2343822,14081059,2772722,2231521,1271968,5252665,7549289,1874875,2406262,5654691,18269750,11860013,1735461,11377175,1173907,8312680,10551371,8527895,6672488,1640708,,4661934,15776729,4548384,3160612,1926086,1407945
2025-04-28,4462186,4660057,5097327,1649888,2786886,2141602,1036247,6482998,1513499,2395230,14390011,2833538,2280493,1299856,5367913,7714937,1916035,2459014,5778759,18670598,12120245,1773513,11626823,1199695,8495044,10782875,8714963,6818900,1676744,,4764246,16122893,4648176,3229996,1968338,1438857
2025-05-13,4377024,4571095,5000081,1618284,2733802,2100848,1016517,6359224,1484465,2349646,14115441,2779570,2236887,1275032,5265609,7567733,1879455,2412136,5668545,18314320,11888909,1739767,11444719,1176721,8332948,10577083,8548667,6688674,1644666,,4673270,15815240,4559560,3168364,1930892,1411281
2025-05-14,4377024,4571095,5000081,1618284,2733802,2100848,1016517,6359224,1484465,2349646,14115441,2779570,2236887,1275032,5265609,7567733,1879455,2412136,5668545,18314320,11888909,1739767,11444719,1176721,8332948,10577083,8548667,6688674,1644666,,4673270,15815240,4559560,3168364,1930892,1411281
2025-05-16,4377024,4571095,5000081,1618284,2733802,2100848,1016517,6359224,1484465,2349646,14115441,2779570,2236887,1275032,5265609,7567733,1879455,2412136,5668545,18314320,11888909,1739767,11444719,1176721,8332948,10577083,8548667,6688674,1644666,,4673270,15815240,4559560,3168364,1930892,1411281
2025-05-19,4377024,4571095,5000081,1618284,2733802,2100848,1016517,6359224,1484465,2349646,14115441,2779570,2236887,1275032,5265609,7567733,1879455,2412136,5668545,18314320,11888909,1739767,11444719,1176721,8332948,10577083,8548667,6688674,1644666,,4673270,15815240,4559560,3168364,1930892,1411281
2025-05-20,4377024,4571095,5000081,1618284,2733802,2100848,1016517,6359224,1484465,2349646,14115441,2779570,2236887,1275032,5265609,7567733,1879455,2412136,5668545,18314320,11888909,1739767,11444719,1176721,8332948,10577083,8548667,6688674,1644666,,4673270,15815240,4559560,3168364,1930892,1411281
2025-05-21,4571761,4774577,5222554,1690335,2855403,2194296,1061739,6642125,1550503,2454117,14743611,2903177,2336459,1331774,5499864,7904386,1963110,2519502,5920754,19129239,12417941,1817053,13551307,1229119,8703717,11047687,8929004,6986283,1717863,,4881213,16518916,4762408,3309379,2016778,1474037
