date,k_shares,mkc_shares,ko_shares,bg_shares,mnst_shares,pm_shares,kmb_shares,cpb_shares,cag_shares,stz_shares,cl_shares,pg_shares,tgt_shares,kvue_shares,adm_shares,tsn_shares,el_shares,wba_shares,hrl_shares,chd_shares,kr_shares,clx_shares,hsy_shares,tap_shares,dg_shares,gis_shares,lw_shares,pep_shares,sjm_shares,khc_shares,cost_shares,dltr_shares,syy_shares,mo_shares,kdp_shares,bf_b_shares,mdlz_shares,wmt_shares
2025-03-31,2729334,2563422,15000513,1355056,7108126,6023984,3367010,1997331,4845447,1577554,8042245,9084697,4651424,19462701,4857753,2905182,2377164,7281019,2953834,2496926,6757961,1250566,1499803,1747758,2232535,5595755,1447990,5313602,1080247,8855478,1719784,2051987,4966328,12634339,12120067,1848796,11240330,16806866
2025-04-01,2729334,2563422,15000513,1355056,7108126,6023984,3367010,1997331,4845447,1577554,8042245,9084697,4651424,19462701,4857753,2905182,2377164,7281019,2953834,2496926,6757961,1250566,1499803,1747758,2232535,5595755,1447990,5313602,1080247,8855478,1719784,2051987,4966328,12634339,12120067,1848796,11240330,16806866
2025-04-03,2737350,2570950,15044569,1359040,7129006,6041676,3376898,2003199,4859679,1582186,8065865,9111377,4665084,19519865,4872021,2913714,2384148,7302407,2962510,2504258,6777809,1254238,1504207,1752894,2239091,5612195,1452238,5329206,1083415,8881486,1724836,2058011,4980912,12671447,12155663,1854224,11273346,16856230
2025-04-07,2614034,2455014,14366718,1297656,6807726,5769451,3224810,1912956,4640797,1511004,7702462,8700789,4454891,18640310,4652478,2782457,2276714,6973286,2829009,2391501,6472324,1197716,1436478,1673958,2138102,5359305,1386753,5089119,1034647,8481270,1647109,1965337,4756520,12100556,11607934,1770613,10765422,16096725
2025-04-16,2559291,2403750,14066374,1270640,6665518,5648792,3157310,1872924,4543641,1479436,7541403,8518989,4361859,18250710,4555258,2724230,2229198,6827549,2769826,2341374,6337184,1172688,1406482,1638994,2093466,5247186,1357813,4982672,1012927,8303998,1612761,1924074,4657071,11847625,11365291,1733649,10540358,15760258
2025-04-22,2541897,2387422,13970719,1262008,6620198,5610381,3135860,1860175,4512744,1469381,7490129,8461085,4332226,18126618,4524283,2705718,2214031,6781130,2751002,2325462,6294100,1164697,1396905,1627866,2079244,5211505,1348583,4948785,1006037,8247550,1601780,1910996,4625394,11767101,11288043,1721871,10468691,15653127
2025-04-23,2560629,2405006,14073703,1271304,6669002,5651737,3158960,1873895,4546008,1480217,7545345,8523441,4364146,18260206,4557631,2725654,2230355,6831110,2771274,2342598,6340496,1173293,1407209,1639850,2094560,5249921,1358523,4985269,1013457,8308338,1613596,1925080,4659498,11853817,11371231,1734555,10545859,15768487
2025-04-25,2561967,2406262,14081059,1271968,6672488,5654691,3160612,1874875,4548384,1480991,7549289,8527895,4366426,18269750,4560013,2727078,2231521,6834680,2772722,2343822,6343810,1173907,1407945,1640708,2095654,5252665,1359233,4987875,1013987,8312680,1614440,1926086,4661934,11860013,11377175,1735461,10551371,15776729
2025-04-28,2618163,2459014,14390011,1299856,6818900,5778759,3229996,1916035,4648176,1513499,7714937,8714963,4462186,18670598,4660057,2786886,2280493,6984620,2833538,2395230,6482998,1199695,1438857,1676744,2141602,5367913,1389053,5097327,1036247,8495044,1649888,1968338,4764246,12120245,11626823,1773513,10782875,16122893
2025-05-13,2568305,2412136,14115441,1275032,6688674,5668545,3168364,1879455,4559560,1484465,7567733,8548667,4377024,18314320,4571095,2733802,2236887,6851419,2779570,2349646,6359224,1176721,1411281,1644666,2100848,5265609,1362543,5000081,1016517,8332948,1618284,1930892,4673270,11888909,11444719,1739767,10577083,15815240
