date,hrl_shares,pm_shares,mnst_shares,ko_shares,wmt_shares,mo_shares,mdlz_shares,tsn_shares,el_shares,dltr_shares,tap_shares,mkc_shares,stz_shares,gis_shares,cl_shares,adm_shares,cost_shares,bg_shares,hsy_shares,kmb_shares,khc_shares,cag_shares,tgt_shares,pep_shares,syy_shares,kr_shares,clx_shares,sjm_shares,cpb_shares,dg_shares,bf_b_shares,pg_shares,kdp_shares,kvue_shares,chd_shares
2025-03-31,2953834,6023984,7108126,15000513,16806866,12634339,11240330,2905182,2377164,2051987,1747758,2563422,1577554,5595755,8042245,4857753,1719784,1355056,1499803,3367010,8855478,4845447,4651424,5313602,4966328,6757961,1250566,1080247,1997331,2232535,1848796,9084697,12120067,19462701,2496926
2025-04-01,2953834,6023984,7108126,15000513,16806866,12634339,11240330,2905182,2377164,2051987,1747758,2563422,1577554,5595755,8042245,4857753,1719784,1355056,1499803,3367010,8855478,4845447,4651424,5313602,4966328,6757961,1250566,1080247,1997331,2232535,1848796,9084697,12120067,19462701,2496926
2025-04-03,2962510,6041676,7129006,15044569,16856230,12671447,11273346,2913714,2384148,2058011,1752894,2570950,1582186,5612195,8065865,4872021,1724836,1359040,1504207,3376898,8881486,4859679,4665084,5329206,4980912,6777809,1254238,1083415,2003199,2239091,1854224,9111377,12155663,19519865,2504258
2025-04-07,2829009,5769451,6807726,14366718,16096725,12100556,10765422,2782457,2276714,1965337,1673958,2455014,1511004,5359305,7702462,4652478,1647109,1297656,1436478,3224810,8481270,4640797,4454891,5089119,4756520,6472324,1197716,1034647,1912956,2138102,1770613,8700789,11607934,18640310,2391501
2025-04-16,2769826,5648792,6665518,14066374,15760258,11847625,10540358,2724230,2229198,1924074,1638994,2403750,1479436,5247186,7541403,4555258,1612761,1270640,1406482,3157310,8303998,4543641,4361859,4982672,4657071,6337184,1172688,1012927,1872924,2093466,1733649,8518989,11365291,18250710,2341374
2025-04-22,2751002,5610381,6620198,13970719,15653127,11767101,10468691,2705718,2214031,1910996,1627866,2387422,1469381,5211505,7490129,4524283,1601780,1262008,1396905,3135860,8247550,4512744,4332226,4948785,4625394,6294100,1164697,1006037,1860175,2079244,1721871,8461085,11288043,18126618,2325462
2025-04-23,2771274,5651737,6669002,14073703,15768487,11853817,10545859,2725654,2230355,1925080,1639850,2405006,1480217,5249921,7545345,4557631,1613596,1271304,1407209,3158960,8308338,4546008,4364146,4985269,4659498,6340496,1173293,1013457,1873895,2094560,1734555,8523441,11371231,18260206,2342598
2025-04-25,2772722,5654691,6672488,14081059,15776729,11860013,10551371,2727078,2231521,1926086,1640708,2406262,1480991,5252665,7549289,4560013,1614440,1271968,1407945,3160612,8312680,4548384,4366426,4987875,4661934,6343810,1173907,1013987,1874875,2095654,1735461,8527895,11377175,18269750,2343822
2025-04-28,2833538,5778759,6818900,14390011,16122893,12120245,10782875,2786886,2280493,1968338,1676744,2459014,1513499,5367913,7714937,4660057,1649888,1299856,1438857,3229996,8495044,4648176,4462186,5097327,4764246,6482998,1199695,1036247,1916035,2141602,1773513,8714963,11626823,18670598,2395230
2025-05-13,2779570,5668545,6688674,14115441,15815240,11888909,10577083,2733802,2236887,1930892,1644666,2412136,1484465,5265609,7567733,4571095,1618284,1275032,1411281,3168364,8332948,4559560,4377024,5000081,4673270,6359224,1176721,1016517,1879455,2100848,1739767,8548667,11444719,18314320,2349646
