date,dltr_shares,stz_shares,sjm_shares,cag_shares,mkc_shares,lw_shares,khc_shares,cost_shares,kvue_shares,mnst_shares,wmt_shares,ko_shares,kmb_shares,tap_shares,adm_shares,kr_shares,pep_shares,cl_shares,bg_shares,chd_shares,dg_shares,mdlz_shares,k_shares,bf_b_shares,clx_shares,tgt_shares,tsn_shares,pg_shares,gis_shares,mo_shares,kdp_shares,hrl_shares,pm_shares,cpb_shares,syy_shares,el_shares,hsy_shares
2025-03-31,2051987,1577554,1080247,4845447,2563422,1447990,8855478,1719784,19462701,7108126,16806866,15000513,3367010,1747758,4857753,6757961,5313602,8042245,1355056,2496926,2232535,11240330,2729334,1848796,1250566,4651424,2905182,9084697,5595755,12634339,12120067,2953834,6023984,1997331,4966328,2377164,1499803
2025-04-01,2051987,1577554,1080247,4845447,2563422,1447990,8855478,1719784,19462701,7108126,16806866,15000513,3367010,1747758,4857753,6757961,5313602,8042245,1355056,2496926,2232535,11240330,2729334,1848796,1250566,4651424,2905182,9084697,5595755,12634339,12120067,2953834,6023984,1997331,4966328,2377164,1499803
2025-04-03,2058011,1582186,1083415,4859679,2570950,1452238,8881486,1724836,19519865,7129006,16856230,15044569,3376898,1752894,4872021,6777809,5329206,8065865,1359040,2504258,2239091,11273346,2737350,1854224,1254238,4665084,2913714,9111377,5612195,12671447,12155663,2962510,6041676,2003199,4980912,2384148,1504207
2025-04-07,1965337,1511004,1034647,4640797,2455014,1386753,8481270,1647109,18640310,6807726,16096725,14366718,3224810,1673958,4652478,6472324,5089119,7702462,1297656,2391501,2138102,10765422,2614034,1770613,1197716,4454891,2782457,8700789,5359305,12100556,11607934,2829009,5769451,1912956,4756520,2276714,1436478
2025-04-16,1924074,1479436,1012927,4543641,2403750,1357813,8303998,1612761,18250710,6665518,15760258,14066374,3157310,1638994,4555258,6337184,4982672,7541403,1270640,2341374,2093466,10540358,2559291,1733649,1172688,4361859,2724230,8518989,5247186,11847625,11365291,2769826,5648792,1872924,4657071,2229198,1406482
2025-04-22,1910996,1469381,1006037,4512744,2387422,1348583,8247550,1601780,18126618,6620198,15653127,13970719,3135860,1627866,4524283,6294100,4948785,7490129,1262008,2325462,2079244,10468691,2541897,1721871,1164697,4332226,2705718,8461085,5211505,11767101,11288043,2751002,5610381,1860175,4625394,2214031,1396905
2025-04-23,1925080,1480217,1013457,4546008,2405006,1358523,8308338,1613596,18260206,6669002,15768487,14073703,3158960,1639850,4557631,6340496,4985269,7545345,1271304,2342598,2094560,10545859,2560629,1734555,1173293,4364146,2725654,8523441,5249921,11853817,11371231,2771274,5651737,1873895,4659498,2230355,1407209
2025-04-25,1926086,1480991,1013987,4548384,2406262,1359233,8312680,1614440,18269750,6672488,15776729,14081059,3160612,1640708,4560013,6343810,4987875,7549289,1271968,2343822,2095654,10551371,2561967,1735461,1173907,4366426,2727078,8527895,5252665,11860013,11377175,2772722,5654691,1874875,4661934,2231521,1407945
2025-04-28,1968338,1513499,1036247,4648176,2459014,1389053,8495044,1649888,18670598,6818900,16122893,14390011,3229996,1676744,4660057,6482998,5097327,7714937,1299856,2395230,2141602,10782875,2618163,1773513,1199695,4462186,2786886,8714963,5367913,12120245,11626823,2833538,5778759,1916035,4764246,2280493,1438857
2025-05-13,1930892,1484465,1016517,4559560,2412136,1362543,8332948,1618284,18314320,6688674,15815240,14115441,3168364,1644666,4571095,6359224,5000081,7567733,1275032,2349646,2100848,10577083,2568305,1739767,1176721,4377024,2733802,8548667,5265609,11888909,11444719,2779570,5668545,1879455,4673270,2236887,1411281
2025-05-14,1930892,1484465,1016517,4559560,2412136,1362543,8332948,1618284,18314320,6688674,15815240,14115441,3168364,1644666,4571095,6359224,5000081,7567733,1275032,2349646,2100848,10577083,2568305,1739767,1176721,4377024,2733802,8548667,5265609,11888909,11444719,2779570,5668545,1879455,4673270,2236887,1411281
2025-05-16,1930892,1484465,1016517,4559560,2412136,1362543,8332948,1618284,18314320,6688674,15815240,14115441,3168364,1644666,4571095,6359224,5000081,7567733,1275032,2349646,2100848,10577083,2568305,1739767,1176721,4377024,2733802,8548667,5265609,11888909,11444719,2779570,5668545,1879455,4673270,2236887,1411281
2025-05-19,1930892,1484465,1016517,4559560,2412136,1362543,8332948,1618284,18314320,6688674,15815240,14115441,3168364,1644666,4571095,6359224,5000081,7567733,1275032,2349646,2100848,10577083,2568305,1739767,1176721,4377024,2733802,8548667,5265609,11888909,11444719,2779570,5668545,1879455,4673270,2236887,1411281
2025-05-20,1930892,1484465,1016517,4559560,2412136,1362543,8332948,1618284,18314320,6688674,15815240,14115441,3168364,1644666,4571095,6359224,5000081,7567733,1275032,2349646,2100848,10577083,2568305,1739767,1176721,4377024,2733802,8548667,5265609,11888909,11444719,2779570,5668545,1879455,4673270,2236887,1411281
2025-05-21,2016778,1550503,1061739,4762408,2519502,1423185,8703717,1690335,19129239,6986283,16518916,14743611,3309379,1717863,4774577,6642125,5222554,7904386,1331774,2454117,2194296,11047687,2682622,1817053,1229119,4571761,2855403,8929004,5499864,12417941,13551307,2903177,5920754,1963110,4881213,2336459,1474037
2025-07-07,1957857,1517138,1054715,4731267,2504374,1398649,8563224,1594349,19028866,6959550,15525635,13919767,3288790,1698110,4761866,6071571,5474418,7720425,1332149,2440977,2179933,10621763,2664810,1805075,1221566,4503379,2836861,8425142,5427502,11869928,13461531,2888672,5593372,1950556,4804518,2321330,1466754
2025-07-08,1957857,1517138,1054715,4731267,2504374,1398649,8563224,1594349,19028866,6959550,15525635,13919767,3288790,1698110,4761866,6071571,5474418,7720425,1332149,2440977,2179933,10621763,2664810,1805075,1221566,4503379,2836861,8425142,5427502,11869928,13461531,2888672,5593372,1950556,4804518,2321330,1466754
2025-07-09,1971423,1527596,1061977,4763875,2521720,1408247,8622280,1605347,19160114,7007542,15632705,14015773,3311458,1709802,4794750,6113447,5512128,7773629,1341273,2457771,2195053,10695035,2683158,1817561,1230074,4534411,2856477,8483206,5464848,11951762,13554341,2908574,5631964,1963978,4837644,2337342,1476926
2025-07-10,1979471,1533820,1066313,4783299,2532008,1413991,8657448,1611891,19238274,7036118,15696465,14072941,3324962,1716778,4814302,6138391,5534608,7805341,1346745,2467803,2204013,10738667,2694102,1824969,1235098,4552907,2868125,8517814,5487136,12000514,13609621,2920446,5654940,1971994,4857372,2346878,1482958
2025-07-11,2001603,1550936,1078237,4836715,2560300,1429787,8754160,1629887,19453214,7114702,15871805,14230153,3362098,1735962,4868070,6206987,5596428,7892549,1361793,2495391,2228653,10858655,2724198,1845341,1248914,4603771,2900157,8612986,5548428,12134582,13761641,2953094,5718124,1994038,4911624,2373102,1499546
2025-07-14,1998082,1548206,1076340,4828210,2555799,1427274,8738767,1627024,19419012,7102193,15843903,14205135,3356190,1732910,4859509,6196074,5586586,7878675,1359399,2491002,2224733,10839566,2719410,1842100,1246716,4595679,2895061,8597845,5538677,12113246,13737449,2947900,5708072,1990531,4902986,2368930,1496907
2025-07-15,1999088,1548986,1076882,4830640,2557085,1427992,8743165,1627842,19428784,7105767,15851875,14212283,3357878,1733782,4861955,6199192,5589398,7882639,1360083,2492256,2225853,10845020,2720778,1843026,1247344,4597991,2896517,8602171,5541463,12119342,13744361,2949384,5710944,1991533,4905454,2370122,1497661
2025-07-16,1962369,1520516,1057099,4741945,2510146,1401785,8582638,1597985,19072106,6975316,15560897,13951381,3296266,1701954,4772676,6085385,5486760,7737953,1335117,2446485,2184973,10645949,2670846,1809227,1224422,4513603,2843373,8444272,5439701,11896838,13492073,2895218,5606116,1954960,4815372,2326614,1470140
2025-07-17,1971602,1527806,1062180,4764510,2522019,1408434,8623327,1605584,19162452,7008373,15634643,14017495,3311850,1710050,4795329,6114134,5512826,7774555,1341479,2458082,2195233,10696246,2683470,1817720,1230176,4534919,2856781,8484265,5465535,11953166,13555989,2908980,5632612,1964271,4838246,2337670,1477087
2025-07-18,1959530,1518446,1055676,4735350,2506587,1399818,8570551,1595768,19045188,6965485,15538979,13931719,3291594,1699586,4765977,6076718,5479082,7726987,1333271,2443034,2181793,10630798,2667054,1806608,1222640,4507175,2839309,8432353,5432079,11880014,13473045,2891172,5598148,1952247,4808630,2323366,1468039
