date,k_shares,wmt_shares,kdp_shares,kmb_shares,sjm_shares,tgt_shares,bf_b_shares,dg_shares,ko_shares,tap_shares,mo_shares,cl_shares,pm_shares,khc_shares,clx_shares,kr_shares,el_shares,hrl_shares,chd_shares,syy_shares,gis_shares,cag_shares,bg_shares,tsn_shares,hsy_shares,mnst_shares,cpb_shares,mkc_shares,lw_shares,mdlz_shares,stz_shares,cost_shares,pep_shares,kvue_shares,adm_shares,dltr_shares,pg_shares
2025-03-31,2729334,16806866,12120067,3367010,1080247,4651424,1848796,2232535,15000513,1747758,12634339,8042245,6023984,8855478,1250566,6757961,2377164,2953834,2496926,4966328,5595755,4845447,1355056,2905182,1499803,7108126,1997331,2563422,1447990,11240330,1577554,1719784,5313602,19462701,4857753,2051987,9084697
2025-04-01,2729334,16806866,12120067,3367010,1080247,4651424,1848796,2232535,15000513,1747758,12634339,8042245,6023984,8855478,1250566,6757961,2377164,2953834,2496926,4966328,5595755,4845447,1355056,2905182,1499803,7108126,1997331,2563422,1447990,11240330,1577554,1719784,5313602,19462701,4857753,2051987,9084697
2025-04-03,2737350,16856230,12155663,3376898,1083415,4665084,1854224,2239091,15044569,1752894,12671447,8065865,6041676,8881486,1254238,6777809,2384148,2962510,2504258,4980912,5612195,4859679,1359040,2913714,1504207,7129006,2003199,2570950,1452238,11273346,1582186,1724836,5329206,19519865,4872021,2058011,9111377
2025-04-07,2614034,16096725,11607934,3224810,1034647,4454891,1770613,2138102,14366718,1673958,12100556,7702462,5769451,8481270,1197716,6472324,2276714,2829009,2391501,4756520,5359305,4640797,1297656,2782457,1436478,6807726,1912956,2455014,1386753,10765422,1511004,1647109,5089119,18640310,4652478,1965337,8700789
2025-04-16,2559291,15760258,11365291,3157310,1012927,4361859,1733649,2093466,14066374,1638994,11847625,7541403,5648792,8303998,1172688,6337184,2229198,2769826,2341374,4657071,5247186,4543641,1270640,2724230,1406482,6665518,1872924,2403750,1357813,10540358,1479436,1612761,4982672,18250710,4555258,1924074,8518989
2025-04-22,2541897,15653127,11288043,3135860,1006037,4332226,1721871,2079244,13970719,1627866,11767101,7490129,5610381,8247550,1164697,6294100,2214031,2751002,2325462,4625394,5211505,4512744,1262008,2705718,1396905,6620198,1860175,2387422,1348583,10468691,1469381,1601780,4948785,18126618,4524283,1910996,8461085
2025-04-23,2560629,15768487,11371231,3158960,1013457,4364146,1734555,2094560,14073703,1639850,11853817,7545345,5651737,8308338,1173293,6340496,2230355,2771274,2342598,4659498,5249921,4546008,1271304,2725654,1407209,6669002,1873895,2405006,1358523,10545859,1480217,1613596,4985269,18260206,4557631,1925080,8523441
2025-04-25,2561967,15776729,11377175,3160612,1013987,4366426,1735461,2095654,14081059,1640708,11860013,7549289,5654691,8312680,1173907,6343810,2231521,2772722,2343822,4661934,5252665,4548384,1271968,2727078,1407945,6672488,1874875,2406262,1359233,10551371,1480991,1614440,4987875,18269750,4560013,1926086,8527895
2025-04-28,2618163,16122893,11626823,3229996,1036247,4462186,1773513,2141602,14390011,1676744,12120245,7714937,5778759,8495044,1199695,6482998,2280493,2833538,2395230,4764246,5367913,4648176,1299856,2786886,1438857,6818900,1916035,2459014,1389053,10782875,1513499,1649888,5097327,18670598,4660057,1968338,8714963
2025-05-13,2568305,15815240,11444719,3168364,1016517,4377024,1739767,2100848,14115441,1644666,11888909,7567733,5668545,8332948,1176721,6359224,2236887,2779570,2349646,4673270,5265609,4559560,1275032,2733802,1411281,6688674,1879455,2412136,1362543,10577083,1484465,1618284,5000081,18314320,4571095,1930892,8548667
2025-05-14,2568305,15815240,11444719,3168364,1016517,4377024,1739767,2100848,14115441,1644666,11888909,7567733,5668545,8332948,1176721,6359224,2236887,2779570,2349646,4673270,5265609,4559560,1275032,2733802,1411281,6688674,1879455,2412136,1362543,10577083,1484465,1618284,5000081,18314320,4571095,1930892,8548667
2025-05-16,2568305,15815240,11444719,3168364,1016517,4377024,1739767,2100848,14115441,1644666,11888909,7567733,5668545,8332948,1176721,6359224,2236887,2779570,2349646,4673270,5265609,4559560,1275032,2733802,1411281,6688674,1879455,2412136,1362543,10577083,1484465,1618284,5000081,18314320,4571095,1930892,8548667
2025-05-19,2568305,15815240,11444719,3168364,1016517,4377024,1739767,2100848,14115441,1644666,11888909,7567733,5668545,8332948,1176721,6359224,2236887,2779570,2349646,4673270,5265609,4559560,1275032,2733802,1411281,6688674,1879455,2412136,1362543,10577083,1484465,1618284,5000081,18314320,4571095,1930892,8548667
2025-05-20,2568305,15815240,11444719,3168364,1016517,4377024,1739767,2100848,14115441,1644666,11888909,7567733,5668545,8332948,1176721,6359224,2236887,2779570,2349646,4673270,5265609,4559560,1275032,2733802,1411281,6688674,1879455,2412136,1362543,10577083,1484465,1618284,5000081,18314320,4571095,1930892,8548667
2025-05-21,2682622,16518916,13551307,3309379,1061739,4571761,1817053,2194296,14743611,1717863,12417941,7904386,5920754,8703717,1229119,6642125,2336459,2903177,2454117,4881213,5499864,4762408,1331774,2855403,1474037,6986283,1963110,2519502,1423185,11047687,1550503,1690335,5222554,19129239,4774577,2016778,8929004
2025-07-07,2664810,15525635,13461531,3288790,1054715,4503379,1805075,2179933,13919767,1698110,11869928,7720425,5593372,8563224,1221566,6071571,2321330,2888672,2440977,4804518,5427502,4731267,1332149,2836861,1466754,6959550,1950556,2504374,1398649,10621763,1517138,1594349,5474418,19028866,4761866,1957857,8425142
2025-07-08,2664810,15525635,13461531,3288790,1054715,4503379,1805075,2179933,13919767,1698110,11869928,7720425,5593372,8563224,1221566,6071571,2321330,2888672,2440977,4804518,5427502,4731267,1332149,2836861,1466754,6959550,1950556,2504374,1398649,10621763,1517138,1594349,5474418,19028866,4761866,1957857,8425142
