date,mo_shares,tgt_shares,wmt_shares,mdlz_shares,tsn_shares,cost_shares,clx_shares,kr_shares,cpb_shares,cl_shares,hsy_shares,khc_shares,dg_shares,dltr_shares,hrl_shares,syy_shares,kvue_shares,pg_shares,sjm_shares,el_shares,gis_shares,mkc_shares,kdp_shares,ko_shares,bf_b_shares,pm_shares,adm_shares,cag_shares,tap_shares,stz_shares,pep_shares,chd_shares,kmb_shares,bg_shares,mnst_shares
2025-03-31,12634339,4651424,16806866,11240330,2905182,1719784,1250566,6757961,1997331,8042245,1499803,8855478,2232535,2051987,2953834,4966328,19462701,9084697,1080247,2377164,5595755,2563422,12120067,15000513,1848796,6023984,4857753,4845447,1747758,1577554,5313602,2496926,3367010,1355056,7108126
2025-04-01,12634339,4651424,16806866,11240330,2905182,1719784,1250566,6757961,1997331,8042245,1499803,8855478,2232535,2051987,2953834,4966328,19462701,9084697,1080247,2377164,5595755,2563422,12120067,15000513,1848796,6023984,4857753,4845447,1747758,1577554,5313602,2496926,3367010,1355056,7108126
2025-04-03,12671447,4665084,16856230,11273346,2913714,1724836,1254238,6777809,2003199,8065865,1504207,8881486,2239091,2058011,2962510,4980912,19519865,9111377,1083415,2384148,5612195,2570950,12155663,15044569,1854224,6041676,4872021,4859679,1752894,1582186,5329206,2504258,3376898,1359040,7129006
2025-04-07,12100556,4454891,16096725,10765422,2782457,1647109,1197716,6472324,1912956,7702462,1436478,8481270,2138102,1965337,2829009,4756520,18640310,8700789,1034647,2276714,5359305,2455014,11607934,14366718,1770613,5769451,4652478,4640797,1673958,1511004,5089119,2391501,3224810,1297656,6807726
2025-04-16,11847625,4361859,15760258,10540358,2724230,1612761,1172688,6337184,1872924,7541403,1406482,8303998,2093466,1924074,2769826,4657071,18250710,8518989,1012927,2229198,5247186,2403750,11365291,14066374,1733649,5648792,4555258,4543641,1638994,1479436,4982672,2341374,3157310,1270640,6665518
2025-04-22,11767101,4332226,15653127,10468691,2705718,1601780,1164697,6294100,1860175,7490129,1396905,8247550,2079244,1910996,2751002,4625394,18126618,8461085,1006037,2214031,5211505,2387422,11288043,13970719,1721871,5610381,4524283,4512744,1627866,1469381,4948785,2325462,3135860,1262008,6620198
2025-04-23,11853817,4364146,15768487,10545859,2725654,1613596,1173293,6340496,1873895,7545345,1407209,8308338,2094560,1925080,2771274,4659498,18260206,8523441,1013457,2230355,5249921,2405006,11371231,14073703,1734555,5651737,4557631,4546008,1639850,1480217,4985269,2342598,3158960,1271304,6669002
2025-04-25,11860013,4366426,15776729,10551371,2727078,1614440,1173907,6343810,1874875,7549289,1407945,8312680,2095654,1926086,2772722,4661934,18269750,8527895,1013987,2231521,5252665,2406262,11377175,14081059,1735461,5654691,4560013,4548384,1640708,1480991,4987875,2343822,3160612,1271968,6672488
2025-04-28,12120245,4462186,16122893,10782875,2786886,1649888,1199695,6482998,1916035,7714937,1438857,8495044,2141602,1968338,2833538,4764246,18670598,8714963,1036247,2280493,5367913,2459014,11626823,14390011,1773513,5778759,4660057,4648176,1676744,1513499,5097327,2395230,3229996,1299856,6818900
2025-05-13,11888909,4377024,15815240,10577083,2733802,1618284,1176721,6359224,1879455,7567733,1411281,8332948,2100848,1930892,2779570,4673270,18314320,8548667,1016517,2236887,5265609,2412136,11444719,14115441,1739767,5668545,4571095,4559560,1644666,1484465,5000081,2349646,3168364,1275032,6688674
